idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
8046,-38.404232025146484,-29.879886627197266,-45.268470764160156,-38.71466827392578,-12.682950973510742,-15.571954727172852,-17.304553985595703,-18.858535766601562,-40.98514175415039,-43.032745361328125,-67.51946258544922,-58.995121002197266,-76.87773132324219,-70.32392883300781
8047,-32.23800277709961,-33.55963134765625,-43.06385040283203,-36.373085021972656,-15.571954727172852,-12.682950973510742,-18.241817474365234,-16.703536987304688,-41.41341018676758,-41.41193771362305,-66.17229461669922,-67.4939193725586,-77.0474853515625,-70.35671997070312
8048,-38.404232025146484,-29.879886627197266,-41.187835693359375,-33.71820831298828,-12.682950973510742,-15.571954727172852,-16.703536987304688,-18.241817474365234,-40.98514175415039,-43.43244934082031,-67.51946258544922,-58.995121002197266,-72.94953918457031,-65.47990417480469
8049,-36.7372932434082,-38.05342102050781,-25.27533721923828,-21.712194442749023,-14.689961433410645,-14.228734016418457,-16.155920028686523,-12.855518341064453,-43.525821685791016,-29.856525421142578,-77.63038635253906,-78.94651794433594,-68.79399108886719,-65.23085021972656
8050,-45.27952575683594,-38.57329559326172,-24.982967376708984,-21.587636947631836,-14.228734016418457,-14.689961433410645,-12.855518341064453,-16.155920028686523,-41.094512939453125,-32.069149017333984,-80.81908416748047,-74.11285400390625,-66.93460083007812,-63.53927230834961
8051,-36.7372932434082,-38.05342102050781,-43.15147018432617,-36.98430633544922,-14.689961433410645,-14.228734016418457,-21.928821563720703,-17.664079666137695,-43.525821685791016,-37.331443786621094,-77.63038635253906,-78.94651794433594,-81.9715576171875,-75.80439758300781
8052,-45.27952575683594,-38.57329559326172,-42.361419677734375,-34.412200927734375,-14.228734016418457,-14.689961433410645,-17.664079666137695,-21.928821563720703,-41.094512939453125,-37.781036376953125,-80.81908416748047,-74.11285400390625,-77.58799743652344,-69.6387710571289
8053,-36.7372932434082,-38.05342102050781,-43.29705047607422,-39.90019607543945,-14.689961433410645,-14.228734016418457,-18.858535766601562,-17.304553985595703,-43.525821685791016,-40.34771728515625,-77.63038635253906,-78.94651794433594,-75.05717468261719,-71.66030883789062
8054,-45.27952575683594,-38.57329559326172,-45.268470764160156,-38.71466827392578,-14.228734016418457,-14.689961433410645,-17.304553985595703,-18.858535766601562,-41.094512939453125,-43.032745361328125,-80.81908416748047,-74.11285400390625,-76.87773132324219,-70.32392883300781
8055,-36.7372932434082,-38.05342102050781,-43.06385040283203,-36.373085021972656,-14.689961433410645,-14.228734016418457,-18.241817474365234,-16.703536987304688,-43.525821685791016,-41.41193771362305,-77.63038635253906,-78.94651794433594,-77.0474853515625,-70.35671997070312
8056,-45.27952575683594,-38.57329559326172,-41.187835693359375,-33.71820831298828,-14.228734016418457,-14.689961433410645,-16.703536987304688,-18.241817474365234,-41.094512939453125,-43.43244934082031,-80.81908416748047,-74.11285400390625,-72.94953918457031,-65.47990417480469
8057,-37.68608093261719,-41.30959701538086,-25.27533721923828,-21.712194442749023,-15.160154342651367,-14.72208309173584,-16.155920028686523,-12.855518341064453,-35.83161926269531,-29.856525421142578,-89.44133758544922,-93.06484985351562,-68.79399108886719,-65.23085021972656
8058,-42.62120819091797,-34.648162841796875,-24.982967376708984,-21.587636947631836,-14.72208309173584,-15.160154342651367,-12.855518341064453,-16.155920028686523,-40.0128173828125,-32.069149017333984,-83.18450927734375,-75.21145629882812,-66.93460083007812,-63.53927230834961
8059,-37.68608093261719,-41.30959701538086,-43.15147018432617,-36.98430633544922,-15.160154342651367,-14.72208309173584,-21.928821563720703,-17.664079666137695,-35.83161926269531,-37.331443786621094,-89.44133758544922,-93.06484985351562,-81.9715576171875,-75.80439758300781
8060,-42.62120819091797,-34.648162841796875,-42.361419677734375,-34.412200927734375,-14.72208309173584,-15.160154342651367,-17.664079666137695,-21.928821563720703,-40.0128173828125,-37.781036376953125,-83.18450927734375,-75.21145629882812,-77.58799743652344,-69.6387710571289
8061,-37.68608093261719,-41.30959701538086,-43.29705047607422,-39.90019607543945,-15.160154342651367,-14.72208309173584,-18.858535766601562,-17.304553985595703,-35.83161926269531,-40.34771728515625,-89.44133758544922,-93.06484985351562,-75.05717468261719,-71.66030883789062
8062,-42.62120819091797,-34.648162841796875,-45.268470764160156,-38.71466827392578,-14.72208309173584,-15.160154342651367,-17.304553985595703,-18.858535766601562,-40.0128173828125,-43.032745361328125,-83.18450927734375,-75.21145629882812,-76.87773132324219,-70.32392883300781
8063,-37.68608093261719,-41.30959701538086,-43.06385040283203,-36.373085021972656,-15.160154342651367,-14.72208309173584,-18.241817474365234,-16.703536987304688,-35.83161926269531,-41.41193771362305,-89.44133758544922,-93.06484985351562,-77.0474853515625,-70.35671997070312
8064,-42.62120819091797,-34.648162841796875,-41.187835693359375,-33.71820831298828,-14.72208309173584,-15.160154342651367,-16.703536987304688,-18.241817474365234,-40.0128173828125,-43.43244934082031,-83.18450927734375,-75.21145629882812,-72.94953918457031,-65.47990417480469
8065,-22.293424606323242,-25.526426315307617,-20.193559646606445,-21.614578247070312,-15.590458869934082,-13.275262832641602,-16.547935485839844,-13.652480125427246,-25.580934524536133,-18.947879791259766,-52.493797302246094,-55.726802825927734,-59.95783996582031,-61.37885665893555
8066,-29.75276756286621,-19.006248474121094,-28.606395721435547,-20.515649795532227,-13.275262832641602,-15.590458869934082,-13.652480125427246,-16.547935485839844,-24.867416381835938,-27.507633209228516,-59.76167297363281,-49.01515197753906,-71.685302734375,-63.59455871582031
8067,-22.293424606323242,-25.526426315307617,-37.709197998046875,-36.965171813964844,-15.590458869934082,-13.275262832641602,-21.69778060913086,-18.11846160888672,-25.580934524536133,-25.958030700683594,-52.493797302246094,-55.726802825927734,-77.76720428466797,-77.02317810058594
8068,-29.75276756286621,-19.006248474121094,-45.912925720214844,-37.06804656982422,-13.275262832641602,-15.590458869934082,-18.11846160888672,-21.69778060913086,-24.867416381835938,-33.10756301879883,-59.76167297363281,-49.01515197753906,-82.55987548828125,-73.71501159667969
8069,-22.293424606323242,-25.526426315307617,-37.160335540771484,-36.21235656738281,-15.590458869934082,-13.275262832641602,-19.02798843383789,-17.070819854736328,-25.580934524536133,-28.640323638916016,-52.493797302246094,-55.726802825927734,-66.02645874023438,-65.07847595214844
8070,-29.75276756286621,-19.006248474121094,-44.58064651489258,-37.43220520019531,-13.275262832641602,-15.590458869934082,-17.070819854736328,-19.02798843383789,-24.867416381835938,-36.6531867980957,-59.76167297363281,-49.01515197753906,-73.7879638671875,-66.63951873779297
8071,-22.293424606323242,-25.526426315307617,-34.80245590209961,-34.9134521484375,-15.590458869934082,-13.275262832641602,-18.862598419189453,-16.848468780517578,-25.580934524536133,-28.158527374267578,-52.493797302246094,-55.726802825927734,-64.38308715820312,-64.49409484863281
8072,-29.75276756286621,-19.006248474121094,-42.017311096191406,-32.15932083129883,-13.275262832641602,-15.590458869934082,-16.848468780517578,-18.862598419189453,-24.867416381835938,-35.01492691040039,-59.76167297363281,-49.01515197753906,-71.3701171875,-61.51212692260742
8073,-31.842422485351562,-33.35036087036133,-20.193559646606445,-21.614578247070312,-17.39794921875,-14.328540802001953,-16.547935485839844,-13.652480125427246,-30.936567306518555,-18.947879791259766,-57.436546325683594,-58.944480895996094,-59.95783996582031,-61.37885665893555
8074,-40.691959381103516,-28.190818786621094,-28.606395721435547,-20.515649795532227,-14.328540802001953,-17.39794921875,-13.652480125427246,-16.547935485839844,-34.69359588623047,-27.507633209228516,-74.73736572265625,-62.23622512817383,-71.685302734375,-63.59455871582031
8075,-31.842422485351562,-33.35036087036133,-37.709197998046875,-36.965171813964844,-17.39794921875,-14.328540802001953,-21.69778060913086,-18.11846160888672,-30.936567306518555,-25.958030700683594,-57.436546325683594,-58.944480895996094,-77.76720428466797,-77.02317810058594
8076,-40.691959381103516,-28.190818786621094,-45.912925720214844,-37.06804656982422,-14.328540802001953,-17.39794921875,-18.11846160888672,-21.69778060913086,-34.69359588623047,-33.10756301879883,-74.73736572265625,-62.23622512817383,-82.55987548828125,-73.71501159667969
8077,-31.842422485351562,-33.35036087036133,-37.160335540771484,-36.21235656738281,-17.39794921875,-14.328540802001953,-19.02798843383789,-17.070819854736328,-30.936567306518555,-28.640323638916016,-57.436546325683594,-58.944480895996094,-66.02645874023438,-65.07847595214844
8078,-40.691959381103516,-28.190818786621094,-44.58064651489258,-37.43220520019531,-14.328540802001953,-17.39794921875,-17.070819854736328,-19.02798843383789,-34.69359588623047,-36.6531867980957,-74.73736572265625,-62.23622512817383,-73.7879638671875,-66.63951873779297
8079,-31.842422485351562,-33.35036087036133,-34.80245590209961,-34.9134521484375,-17.39794921875,-14.328540802001953,-18.862598419189453,-16.848468780517578,-30.936567306518555,-28.158527374267578,-57.436546325683594,-58.944480895996094,-64.38308715820312,-64.49409484863281
8080,-40.691959381103516,-28.190818786621094,-42.017311096191406,-32.15932083129883,-14.328540802001953,-17.39794921875,-16.848468780517578,-18.862598419189453,-34.69359588623047,-35.01492691040039,-74.73736572265625,-62.23622512817383,-71.3701171875,-61.51212692260742
8081,-36.503360748291016,-42.41944122314453,-20.193559646606445,-21.614578247070312,-15.96574592590332,-15.871342658996582,-16.547935485839844,-13.652480125427246,-31.479249954223633,-18.947879791259766,-78.38014221191406,-84.29621887207031,-59.95783996582031,-61.37885665893555
8082,-44.77784729003906,-41.031288146972656,-28.606395721435547,-20.515649795532227,-15.871342658996582,-15.96574592590332,-13.652480125427246,-16.547935485839844,-33.15016555786133,-27.507633209228516,-76.41500854492188,-72.66844940185547,-71.685302734375,-63.59455871582031
8083,-36.503360748291016,-42.41944122314453,-37.709197998046875,-36.965171813964844,-15.96574592590332,-15.871342658996582,-21.69778060913086,-18.11846160888672,-31.479249954223633,-25.958030700683594,-78.38014221191406,-84.29621887207031,-77.76720428466797,-77.02317810058594
8084,-44.77784729003906,-41.031288146972656,-45.912925720214844,-37.06804656982422,-15.871342658996582,-15.96574592590332,-18.11846160888672,-21.69778060913086,-33.15016555786133,-33.10756301879883,-76.41500854492188,-72.66844940185547,-82.55987548828125,-73.71501159667969
8085,-36.503360748291016,-42.41944122314453,-37.160335540771484,-36.21235656738281,-15.96574592590332,-15.871342658996582,-19.02798843383789,-17.070819854736328,-31.479249954223633,-28.640323638916016,-78.38014221191406,-84.29621887207031,-66.02645874023438,-65.07847595214844
8086,-44.77784729003906,-41.031288146972656,-44.58064651489258,-37.43220520019531,-15.871342658996582,-15.96574592590332,-17.070819854736328,-19.02798843383789,-33.15016555786133,-36.6531867980957,-76.41500854492188,-72.66844940185547,-73.7879638671875,-66.63951873779297
8087,-36.503360748291016,-42.41944122314453,-34.80245590209961,-34.9134521484375,-15.96574592590332,-15.871342658996582,-18.862598419189453,-16.848468780517578,-31.479249954223633,-28.158527374267578,-78.38014221191406,-84.29621887207031,-64.38308715820312,-64.49409484863281
8088,-44.77784729003906,-41.031288146972656,-42.017311096191406,-32.15932083129883,-15.871342658996582,-15.96574592590332,-16.848468780517578,-18.862598419189453,-33.15016555786133,-35.01492691040039,-76.41500854492188,-72.66844940185547,-71.3701171875,-61.51212692260742
8089,-31.859214782714844,-36.63877487182617,-20.193559646606445,-21.614578247070312,-15.759008407592773,-15.792129516601562,-16.547935485839844,-13.652480125427246,-29.402610778808594,-18.947879791259766,-75.02952575683594,-79.80908966064453,-59.95783996582031,-61.37885665893555
8090,-41.116878509521484,-32.9990234375,-28.606395721435547,-20.515649795532227,-15.792129516601562,-15.759008407592773,-13.652480125427246,-16.547935485839844,-31.24211311340332,-27.507633209228516,-75.78173065185547,-67.66387176513672,-71.685302734375,-63.59455871582031
8091,-31.859214782714844,-36.63877487182617,-37.709197998046875,-36.965171813964844,-15.759008407592773,-15.792129516601562,-21.69778060913086,-18.11846160888672,-29.402610778808594,-25.958030700683594,-75.02952575683594,-79.80908966064453,-77.76720428466797,-77.02317810058594
8092,-41.116878509521484,-32.9990234375,-45.912925720214844,-37.06804656982422,-15.792129516601562,-15.759008407592773,-18.11846160888672,-21.69778060913086,-31.24211311340332,-33.10756301879883,-75.78173065185547,-67.66387176513672,-82.55987548828125,-73.71501159667969
8093,-31.859214782714844,-36.63877487182617,-37.160335540771484,-36.21235656738281,-15.759008407592773,-15.792129516601562,-19.02798843383789,-17.070819854736328,-29.402610778808594,-28.640323638916016,-75.02952575683594,-79.80908966064453,-66.02645874023438,-65.07847595214844
8094,-41.116878509521484,-32.9990234375,-44.58064651489258,-37.43220520019531,-15.792129516601562,-15.759008407592773,-17.070819854736328,-19.02798843383789,-31.24211311340332,-36.6531867980957,-75.78173065185547,-67.66387176513672,-73.7879638671875,-66.63951873779297
8095,-31.859214782714844,-36.63877487182617,-34.80245590209961,-34.9134521484375,-15.759008407592773,-15.792129516601562,-18.862598419189453,-16.848468780517578,-29.402610778808594,-28.158527374267578,-75.02952575683594,-79.80908966064453,-64.38308715820312,-64.49409484863281
8096,-41.116878509521484,-32.9990234375,-42.017311096191406,-32.15932083129883,-15.792129516601562,-15.759008407592773,-16.848468780517578,-18.862598419189453,-31.24211311340332,-35.01492691040039,-75.78173065185547,-67.66387176513672,-71.3701171875,-61.51212692260742
8097,-18.827224731445312,-16.668529510498047,-20.059932708740234,-19.268415451049805,-15.590458869934082,-13.275262832641602,-16.547935485839844,-13.652480125427246,-31.264671325683594,-29.486591339111328,-48.06293487548828,-45.90423583984375,-61.856353759765625,-61.06483459472656
8098,-21.204835891723633,-20.79589080810547,-25.4985294342041,-21.509239196777344,-13.275262832641602,-15.590458869934082,-13.652480125427246,-16.547935485839844,-30.378786087036133,-30.099834442138672,-52.393043518066406,-51.984100341796875,-69.53974151611328,-65.55045318603516
8099,-18.827224731445312,-16.668529510498047,-39.18160629272461,-35.76099395751953,-15.590458869934082,-13.275262832641602,-21.69778060913086,-18.11846160888672,-31.264671325683594,-33.817604064941406,-48.06293487548828,-45.90423583984375,-82.07453155517578,-78.65391540527344
8100,-21.204835891723633,-20.79589080810547,-40.601165771484375,-41.363380432128906,-13.275262832641602,-15.590458869934082,-18.11846160888672,-21.69778060913086,-30.378786087036133,-33.39400100708008,-52.393043518066406,-51.984100341796875,-80.14311981201172,-80.90533447265625
