idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
6984,-16.278255462646484,-16.880165100097656,-17.77459144592285,-19.220458984375,-23.73638153076172,-22.645435333251953
6985,-22.2637939453125,-16.497657775878906,-16.309326171875,-9.782655715942383,-28.217649459838867,-22.196575164794922
6986,-20.20649528503418,-21.54054832458496,-14.350143432617188,-14.853028297424316,-28.398157119750977,-21.981548309326172
6987,-22.2637939453125,-16.497657775878906,-26.536197662353516,-18.16851043701172,-28.217649459838867,-25.055063247680664
6988,-20.20649528503418,-21.54054832458496,-20.289936065673828,-24.96551513671875,-28.398157119750977,-25.183664321899414
6989,-22.2637939453125,-16.497657775878906,-24.677595138549805,-17.23153305053711,-28.217649459838867,-25.843854904174805
6990,-20.20649528503418,-21.54054832458496,-20.414323806762695,-22.798023223876953,-28.398157119750977,-25.607105255126953
6991,-22.2637939453125,-16.497657775878906,-21.333057403564453,-14.574159622192383,-28.217649459838867,-22.72968101501465
6992,-20.20649528503418,-21.54054832458496,-17.77459144592285,-19.220458984375,-28.398157119750977,-22.645435333251953
6993,-21.555530548095703,-15.920339584350586,-16.309326171875,-9.782655715942383,-25.545883178710938,-22.196575164794922
6994,-18.610157012939453,-20.518028259277344,-14.350143432617188,-14.853028297424316,-25.56932830810547,-21.981548309326172
6995,-21.555530548095703,-15.920339584350586,-26.536197662353516,-18.16851043701172,-25.545883178710938,-25.055063247680664
6996,-18.610157012939453,-20.518028259277344,-20.289936065673828,-24.96551513671875,-25.56932830810547,-25.183664321899414
6997,-21.555530548095703,-15.920339584350586,-24.677595138549805,-17.23153305053711,-25.545883178710938,-25.843854904174805
6998,-18.610157012939453,-20.518028259277344,-20.414323806762695,-22.798023223876953,-25.56932830810547,-25.607105255126953
6999,-21.555530548095703,-15.920339584350586,-21.333057403564453,-14.574159622192383,-25.545883178710938,-22.72968101501465
7000,-18.610157012939453,-20.518028259277344,-17.77459144592285,-19.220458984375,-25.56932830810547,-22.645435333251953
7001,-22.764209747314453,-17.58391761779785,-16.309326171875,-9.782655715942383,-26.105560302734375,-22.196575164794922
7002,-19.90593147277832,-22.06262969970703,-14.350143432617188,-14.853028297424316,-26.010913848876953,-21.981548309326172
7003,-22.764209747314453,-17.58391761779785,-26.536197662353516,-18.16851043701172,-26.105560302734375,-25.055063247680664
7004,-19.90593147277832,-22.06262969970703,-20.289936065673828,-24.96551513671875,-26.010913848876953,-25.183664321899414
7005,-22.764209747314453,-17.58391761779785,-24.677595138549805,-17.23153305053711,-26.105560302734375,-25.843854904174805
7006,-19.90593147277832,-22.06262969970703,-20.414323806762695,-22.798023223876953,-26.010913848876953,-25.607105255126953
7007,-22.764209747314453,-17.58391761779785,-21.333057403564453,-14.574159622192383,-26.105560302734375,-22.72968101501465
7008,-19.90593147277832,-22.06262969970703,-17.77459144592285,-19.220458984375,-26.010913848876953,-22.645435333251953
7009,-18.952701568603516,-14.313924789428711,-16.774036407470703,-14.26192569732666,-21.921524047851562,-20.389184951782227
7010,-17.251506805419922,-17.786937713623047,-15.733194351196289,-16.04178237915039,-21.430749893188477,-19.6740665435791
7011,-18.952701568603516,-14.313924789428711,-27.311203002929688,-24.183385848999023,-21.921524047851562,-22.764089584350586
7012,-17.251506805419922,-17.786937713623047,-24.508846282958984,-24.98467254638672,-21.430749893188477,-23.460987091064453
7013,-18.952701568603516,-14.313924789428711,-25.303470611572266,-22.240793228149414,-21.921524047851562,-22.834501266479492
7014,-17.251506805419922,-17.786937713623047,-23.199317932128906,-24.135372161865234,-21.430749893188477,-23.49543571472168
7015,-18.952701568603516,-14.313924789428711,-22.211772918701172,-20.097675323486328,-21.921524047851562,-24.10312271118164
7016,-17.251506805419922,-17.786937713623047,-21.071746826171875,-21.079608917236328,-21.430749893188477,-24.414766311645508
7017,-23.02214813232422,-22.541601181030273,-16.774036407470703,-14.26192569732666,-25.362083435058594,-20.389184951782227
7018,-23.519306182861328,-22.354225158691406,-15.733194351196289,-16.04178237915039,-25.597557067871094,-19.6740665435791
7019,-23.02214813232422,-22.541601181030273,-27.311203002929688,-24.183385848999023,-25.362083435058594,-22.764089584350586
7020,-23.519306182861328,-22.354225158691406,-24.508846282958984,-24.98467254638672,-25.597557067871094,-23.460987091064453
7021,-23.02214813232422,-22.541601181030273,-25.303470611572266,-22.240793228149414,-25.362083435058594,-22.834501266479492
7022,-23.519306182861328,-22.354225158691406,-23.199317932128906,-24.135372161865234,-25.597557067871094,-23.49543571472168
7023,-23.02214813232422,-22.541601181030273,-22.211772918701172,-20.097675323486328,-25.362083435058594,-24.10312271118164
7024,-23.519306182861328,-22.354225158691406,-21.071746826171875,-21.079608917236328,-25.597557067871094,-24.414766311645508
7025,-23.62106704711914,-22.391159057617188,-16.774036407470703,-14.26192569732666,-23.32713508605957,-20.389184951782227
7026,-22.212247848510742,-22.17051887512207,-15.733194351196289,-16.04178237915039,-23.42044448852539,-19.6740665435791
7027,-23.62106704711914,-22.391159057617188,-27.311203002929688,-24.183385848999023,-23.32713508605957,-22.764089584350586
7028,-22.212247848510742,-22.17051887512207,-24.508846282958984,-24.98467254638672,-23.42044448852539,-23.460987091064453
7029,-23.62106704711914,-22.391159057617188,-25.303470611572266,-22.240793228149414,-23.32713508605957,-22.834501266479492
7030,-22.212247848510742,-22.17051887512207,-23.199317932128906,-24.135372161865234,-23.42044448852539,-23.49543571472168
7031,-23.62106704711914,-22.391159057617188,-22.211772918701172,-20.097675323486328,-23.32713508605957,-24.10312271118164
7032,-22.212247848510742,-22.17051887512207,-21.071746826171875,-21.079608917236328,-23.42044448852539,-24.414766311645508
7033,-25.492252349853516,-23.22989273071289,-16.774036407470703,-14.26192569732666,-23.790237426757812,-20.389184951782227
7034,-24.111297607421875,-24.526927947998047,-15.733194351196289,-16.04178237915039,-24.031572341918945,-19.6740665435791
7035,-25.492252349853516,-23.22989273071289,-27.311203002929688,-24.183385848999023,-23.790237426757812,-22.764089584350586
7036,-24.111297607421875,-24.526927947998047,-24.508846282958984,-24.98467254638672,-24.031572341918945,-23.460987091064453
7037,-25.492252349853516,-23.22989273071289,-25.303470611572266,-22.240793228149414,-23.790237426757812,-22.834501266479492
7038,-24.111297607421875,-24.526927947998047,-23.199317932128906,-24.135372161865234,-24.031572341918945,-23.49543571472168
7039,-25.492252349853516,-23.22989273071289,-22.211772918701172,-20.097675323486328,-23.790237426757812,-24.10312271118164
7040,-24.111297607421875,-24.526927947998047,-21.071746826171875,-21.079608917236328,-24.031572341918945,-24.414766311645508
7041,-17.648666381835938,-14.365026473999023,-18.79871368408203,-17.047470092773438,-23.31595230102539,-21.460269927978516
7042,-17.203330993652344,-17.638328552246094,-18.403099060058594,-17.295757293701172,-22.258955001831055,-20.84882926940918
7043,-17.648666381835938,-14.365026473999023,-27.824787139892578,-25.228107452392578,-23.31595230102539,-25.81779670715332
7044,-17.203330993652344,-17.638328552246094,-26.759963989257812,-28.867664337158203,-22.258955001831055,-25.53630256652832
7045,-17.648666381835938,-14.365026473999023,-24.98843002319336,-22.272554397583008,-23.31595230102539,-24.910385131835938
7046,-17.203330993652344,-17.638328552246094,-23.84758186340332,-24.839385986328125,-22.258955001831055,-24.111112594604492
7047,-17.648666381835938,-14.365026473999023,-22.52434730529785,-19.541624069213867,-23.31595230102539,-25.46938705444336
7048,-17.203330993652344,-17.638328552246094,-21.447040557861328,-22.09970474243164,-22.258955001831055,-24.637557983398438
7049,-21.836381912231445,-20.113033294677734,-18.79871368408203,-17.047470092773438,-29.438966751098633,-21.460269927978516
7050,-20.928997039794922,-22.73715591430664,-18.403099060058594,-17.295757293701172,-28.43096351623535,-20.84882926940918
7051,-21.836381912231445,-20.113033294677734,-27.824787139892578,-25.228107452392578,-29.438966751098633,-25.81779670715332
7052,-20.928997039794922,-22.73715591430664,-26.759963989257812,-28.867664337158203,-28.43096351623535,-25.53630256652832
7053,-21.836381912231445,-20.113033294677734,-24.98843002319336,-22.272554397583008,-29.438966751098633,-24.910385131835938
7054,-20.928997039794922,-22.73715591430664,-23.84758186340332,-24.839385986328125,-28.43096351623535,-24.111112594604492
7055,-21.836381912231445,-20.113033294677734,-22.52434730529785,-19.541624069213867,-29.438966751098633,-25.46938705444336
7056,-20.928997039794922,-22.73715591430664,-21.447040557861328,-22.09970474243164,-28.43096351623535,-24.637557983398438
7057,-23.328113555908203,-19.196414947509766,-18.79871368408203,-17.047470092773438,-24.79676628112793,-21.460269927978516
7058,-20.94837188720703,-23.217187881469727,-18.403099060058594,-17.295757293701172,-24.291955947875977,-20.84882926940918
7059,-23.328113555908203,-19.196414947509766,-27.824787139892578,-25.228107452392578,-24.79676628112793,-25.81779670715332
7060,-20.94837188720703,-23.217187881469727,-26.759963989257812,-28.867664337158203,-24.291955947875977,-25.53630256652832
7061,-23.328113555908203,-19.196414947509766,-24.98843002319336,-22.272554397583008,-24.79676628112793,-24.910385131835938
7062,-20.94837188720703,-23.217187881469727,-23.84758186340332,-24.839385986328125,-24.291955947875977,-24.111112594604492
7063,-23.328113555908203,-19.196414947509766,-22.52434730529785,-19.541624069213867,-24.79676628112793,-25.46938705444336
7064,-20.94837188720703,-23.217187881469727,-21.447040557861328,-22.09970474243164,-24.291955947875977,-24.637557983398438
7065,-22.735462188720703,-20.715837478637695,-18.79871368408203,-17.047470092773438,-25.191303253173828,-21.460269927978516
7066,-22.169784545898438,-23.865421295166016,-18.403099060058594,-17.295757293701172,-24.331623077392578,-20.84882926940918
7067,-22.735462188720703,-20.715837478637695,-27.824787139892578,-25.228107452392578,-25.191303253173828,-25.81779670715332
7068,-22.169784545898438,-23.865421295166016,-26.759963989257812,-28.867664337158203,-24.331623077392578,-25.53630256652832
7069,-22.735462188720703,-20.715837478637695,-24.98843002319336,-22.272554397583008,-25.191303253173828,-24.910385131835938
7070,-22.169784545898438,-23.865421295166016,-23.84758186340332,-24.839385986328125,-24.331623077392578,-24.111112594604492
7071,-22.735462188720703,-20.715837478637695,-22.52434730529785,-19.541624069213867,-25.191303253173828,-25.46938705444336
7072,-22.169784545898438,-23.865421295166016,-21.447040557861328,-22.09970474243164,-24.331623077392578,-24.637557983398438
7073,-18.014244079589844,-17.824365615844727,-17.75229263305664,-17.965280532836914,-23.560443878173828,-21.457256317138672
7074,-21.301376342773438,-15.38218879699707,-19.563488006591797,-14.002817153930664,-19.805477142333984,-19.402101516723633
7075,-18.014244079589844,-17.824365615844727,-27.834556579589844,-26.99056625366211,-23.560443878173828,-25.75052261352539
7076,-21.301376342773438,-15.38218879699707,-26.867034912109375,-25.055755615234375,-19.805477142333984,-22.587425231933594
7077,-18.014244079589844,-17.824365615844727,-25.78810691833496,-24.91794204711914,-23.560443878173828,-24.674198150634766
7078,-21.301376342773438,-15.38218879699707,-26.041400909423828,-23.136821746826172,-19.805477142333984,-21.60688591003418
7079,-18.014244079589844,-17.824365615844727,-22.09500503540039,-21.12533187866211,-23.560443878173828,-25.75064468383789
7080,-21.301376342773438,-15.38218879699707,-22.666278839111328,-20.304298400878906,-19.805477142333984,-22.26453399658203
7081,-22.96624183654785,-24.272846221923828,-17.75229263305664,-17.965280532836914,-28.955089569091797,-21.457256317138672
7082,-28.084827423095703,-23.144062042236328,-19.563488006591797,-14.002817153930664,-25.312063217163086,-19.402101516723633
7083,-22.96624183654785,-24.272846221923828,-27.834556579589844,-26.99056625366211,-28.955089569091797,-25.75052261352539
7084,-28.084827423095703,-23.144062042236328,-26.867034912109375,-25.055755615234375,-25.312063217163086,-22.587425231933594
7085,-22.96624183654785,-24.272846221923828,-25.78810691833496,-24.91794204711914,-28.955089569091797,-24.674198150634766
7086,-28.084827423095703,-23.144062042236328,-26.041400909423828,-23.136821746826172,-25.312063217163086,-21.60688591003418
7087,-22.96624183654785,-24.272846221923828,-22.09500503540039,-21.12533187866211,-28.955089569091797,-25.75064468383789
7088,-28.084827423095703,-23.144062042236328,-22.666278839111328,-20.304298400878906,-25.312063217163086,-22.26453399658203
7089,-25.264877319335938,-24.3537540435791,-17.75229263305664,-17.965280532836914,-24.557540893554688,-21.457256317138672
7090,-26.133737564086914,-22.77185821533203,-19.563488006591797,-14.002817153930664,-21.661813735961914,-19.402101516723633
7091,-25.264877319335938,-24.3537540435791,-27.834556579589844,-26.99056625366211,-24.557540893554688,-25.75052261352539
7092,-26.133737564086914,-22.77185821533203,-26.867034912109375,-25.055755615234375,-21.661813735961914,-22.587425231933594
7093,-25.264877319335938,-24.3537540435791,-25.78810691833496,-24.91794204711914,-24.557540893554688,-24.674198150634766
7094,-26.133737564086914,-22.77185821533203,-26.041400909423828,-23.136821746826172,-21.661813735961914,-21.60688591003418
7095,-25.264877319335938,-24.3537540435791,-22.09500503540039,-21.12533187866211,-24.557540893554688,-25.75064468383789
7096,-26.133737564086914,-22.77185821533203,-22.666278839111328,-20.304298400878906,-21.661813735961914,-22.26453399658203
7097,-25.963661193847656,-24.939165115356445,-17.75229263305664,-17.965280532836914,-24.955780029296875,-21.457256317138672
7098,-26.71600341796875,-23.348814010620117,-19.563488006591797,-14.002817153930664,-22.267711639404297,-19.402101516723633
7099,-25.963661193847656,-24.939165115356445,-27.834556579589844,-26.99056625366211,-24.955780029296875,-25.75052261352539
7100,-26.71600341796875,-23.348814010620117,-26.867034912109375,-25.055755615234375,-22.267711639404297,-22.587425231933594
7101,-25.963661193847656,-24.939165115356445,-25.78810691833496,-24.91794204711914,-24.955780029296875,-24.674198150634766
7102,-26.71600341796875,-23.348814010620117,-26.041400909423828,-23.136821746826172,-22.267711639404297,-21.60688591003418
