idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
8248,-37.749794006347656,-36.871158599853516,-29.71111297607422,-28.742441177368164,-12.882487297058105,-12.093873977661133,-15.136099815368652,-18.25143814086914,-48.640995025634766,-33.12278747558594,-72.12789916992188,-71.249267578125,-56.752811431884766,-55.784141540527344
8249,-35.88208770751953,-35.32672882080078,-21.23862075805664,-18.745010375976562,-12.957731246948242,-12.982243537902832,-13.371076583862305,-11.698661804199219,-36.6928596496582,-24.26723861694336,-70.40867614746094,-69.85332489013672,-66.72708129882812,-64.23347473144531
8250,-36.7725830078125,-34.90488815307617,-18.69276237487793,-16.11953353881836,-12.982243537902832,-12.957731246948242,-11.698661804199219,-13.371076583862305,-44.108253479003906,-28.027101516723633,-63.53021240234375,-61.66252136230469,-57.645660400390625,-55.07242965698242
8251,-35.88208770751953,-35.32672882080078,-38.18842697143555,-29.842388153076172,-12.957731246948242,-12.982243537902832,-18.595481872558594,-14.896686553955078,-36.6928596496582,-32.56846618652344,-70.40867614746094,-69.85332489013672,-70.85110473632812,-62.50507354736328
8252,-36.7725830078125,-34.90488815307617,-30.11104965209961,-30.90043067932129,-12.982243537902832,-12.957731246948242,-14.896686553955078,-18.595481872558594,-44.108253479003906,-35.93380355834961,-63.53021240234375,-61.66252136230469,-61.42771911621094,-62.21709442138672
8253,-35.88208770751953,-35.32672882080078,-38.638389587402344,-33.21457290649414,-12.957731246948242,-12.982243537902832,-17.5439510345459,-15.460050582885742,-36.6928596496582,-30.62881088256836,-70.40867614746094,-69.85332489013672,-65.85173034667969,-60.42790985107422
8254,-36.7725830078125,-34.90488815307617,-34.74055099487305,-32.53784942626953,-12.982243537902832,-12.957731246948242,-15.460050582885742,-17.5439510345459,-44.108253479003906,-35.64852523803711,-63.53021240234375,-61.66252136230469,-60.279293060302734,-58.07659149169922
8255,-35.88208770751953,-35.32672882080078,-38.548683166503906,-30.758697509765625,-12.957731246948242,-12.982243537902832,-18.25143814086914,-15.136099815368652,-36.6928596496582,-31.705167770385742,-70.40867614746094,-69.85332489013672,-67.67316436767578,-59.883182525634766
8256,-36.7725830078125,-34.90488815307617,-29.71111297607422,-28.742441177368164,-12.982243537902832,-12.957731246948242,-15.136099815368652,-18.25143814086914,-44.108253479003906,-33.12278747558594,-63.53021240234375,-61.66252136230469,-56.752811431884766,-55.784141540527344
8257,-35.44674301147461,-23.686487197875977,-28.892486572265625,-21.024246215820312,-17.06205177307129,-14.072887420654297,-13.371076583862305,-11.698661804199219,-28.990224838256836,-22.820037841796875,-62.92923355102539,-51.16897964477539,-67.15876770019531,-59.29052734375
8258,-28.721012115478516,-33.77125549316406,-24.313873291015625,-27.01858901977539,-14.072887420654297,-17.06205177307129,-11.698661804199219,-13.371076583862305,-28.790151596069336,-21.004955291748047,-54.5971565246582,-59.64739990234375,-64.07447814941406,-66.77919006347656
8259,-35.44674301147461,-23.686487197875977,-52.84427261352539,-35.99626922607422,-17.06205177307129,-14.072887420654297,-18.595481872558594,-14.896686553955078,-28.990224838256836,-38.73244857788086,-62.92923355102539,-51.16897964477539,-87.00208282470703,-70.15408325195312
8260,-28.721012115478516,-33.77125549316406,-37.99712371826172,-43.941349029541016,-14.072887420654297,-17.06205177307129,-14.896686553955078,-18.595481872558594,-28.790151596069336,-35.11809158325195,-54.5971565246582,-59.64739990234375,-73.67647552490234,-79.62069702148438
8261,-35.44674301147461,-23.686487197875977,-51.810916900634766,-39.41321563720703,-17.06205177307129,-14.072887420654297,-17.5439510345459,-15.460050582885742,-28.990224838256836,-36.898155212402344,-62.92923355102539,-51.16897964477539,-74.07600402832031,-61.678306579589844
8262,-28.721012115478516,-33.77125549316406,-40.35776138305664,-45.9889030456543,-14.072887420654297,-17.06205177307129,-15.460050582885742,-17.5439510345459,-28.790151596069336,-34.884159088134766,-54.5971565246582,-59.64739990234375,-64.4380874633789,-70.06922912597656
8263,-35.44674301147461,-23.686487197875977,-45.73038864135742,-32.21836853027344,-17.06205177307129,-14.072887420654297,-18.25143814086914,-15.136099815368652,-28.990224838256836,-35.132652282714844,-62.92923355102539,-51.16897964477539,-72.52548217773438,-59.013458251953125
8264,-28.721012115478516,-33.77125549316406,-38.24269104003906,-40.972938537597656,-14.072887420654297,-17.06205177307129,-15.136099815368652,-18.25143814086914,-28.790151596069336,-33.825496673583984,-54.5971565246582,-59.64739990234375,-65.876220703125,-68.60646057128906
8265,-40.15835189819336,-33.20523452758789,-28.892486572265625,-21.024246215820312,-15.996391296386719,-12.274761199951172,-13.371076583862305,-11.698661804199219,-37.34383010864258,-22.820037841796875,-70.82575225830078,-63.87263488769531,-67.15876770019531,-59.29052734375
8266,-39.17731475830078,-40.492889404296875,-24.313873291015625,-27.01858901977539,-12.274761199951172,-15.996391296386719,-11.698661804199219,-13.371076583862305,-36.856101989746094,-21.004955291748047,-68.22171783447266,-69.53729248046875,-64.07447814941406,-66.77919006347656
8267,-40.15835189819336,-33.20523452758789,-52.84427261352539,-35.99626922607422,-15.996391296386719,-12.274761199951172,-18.595481872558594,-14.896686553955078,-37.34383010864258,-38.73244857788086,-70.82575225830078,-63.87263488769531,-87.00208282470703,-70.15408325195312
8268,-39.17731475830078,-40.492889404296875,-37.99712371826172,-43.941349029541016,-12.274761199951172,-15.996391296386719,-14.896686553955078,-18.595481872558594,-36.856101989746094,-35.11809158325195,-68.22171783447266,-69.53729248046875,-73.67647552490234,-79.62069702148438
8269,-40.15835189819336,-33.20523452758789,-51.810916900634766,-39.41321563720703,-15.996391296386719,-12.274761199951172,-17.5439510345459,-15.460050582885742,-37.34383010864258,-36.898155212402344,-70.82575225830078,-63.87263488769531,-74.07600402832031,-61.678306579589844
8270,-39.17731475830078,-40.492889404296875,-40.35776138305664,-45.9889030456543,-12.274761199951172,-15.996391296386719,-15.460050582885742,-17.5439510345459,-36.856101989746094,-34.884159088134766,-68.22171783447266,-69.53729248046875,-64.4380874633789,-70.06922912597656
8271,-40.15835189819336,-33.20523452758789,-45.73038864135742,-32.21836853027344,-15.996391296386719,-12.274761199951172,-18.25143814086914,-15.136099815368652,-37.34383010864258,-35.132652282714844,-70.82575225830078,-63.87263488769531,-72.52548217773438,-59.013458251953125
8272,-39.17731475830078,-40.492889404296875,-38.24269104003906,-40.972938537597656,-12.274761199951172,-15.996391296386719,-15.136099815368652,-18.25143814086914,-36.856101989746094,-33.825496673583984,-68.22171783447266,-69.53729248046875,-65.876220703125,-68.60646057128906
8273,-40.648597717285156,-40.838443756103516,-28.892486572265625,-21.024246215820312,-12.093873977661133,-12.882487297058105,-13.371076583862305,-11.698661804199219,-42.58838653564453,-22.820037841796875,-78.98924255371094,-79.17909240722656,-67.15876770019531,-59.29052734375
8274,-45.337303161621094,-39.34313201904297,-24.313873291015625,-27.01858901977539,-12.882487297058105,-12.093873977661133,-11.698661804199219,-13.371076583862305,-36.23738479614258,-21.004955291748047,-84.72477722167969,-78.73060607910156,-64.07447814941406,-66.77919006347656
8275,-40.648597717285156,-40.838443756103516,-52.84427261352539,-35.99626922607422,-12.093873977661133,-12.882487297058105,-18.595481872558594,-14.896686553955078,-42.58838653564453,-38.73244857788086,-78.98924255371094,-79.17909240722656,-87.00208282470703,-70.15408325195312
8276,-45.337303161621094,-39.34313201904297,-37.99712371826172,-43.941349029541016,-12.882487297058105,-12.093873977661133,-14.896686553955078,-18.595481872558594,-36.23738479614258,-35.11809158325195,-84.72477722167969,-78.73060607910156,-73.67647552490234,-79.62069702148438
8277,-40.648597717285156,-40.838443756103516,-51.810916900634766,-39.41321563720703,-12.093873977661133,-12.882487297058105,-17.5439510345459,-15.460050582885742,-42.58838653564453,-36.898155212402344,-78.98924255371094,-79.17909240722656,-74.07600402832031,-61.678306579589844
8278,-45.337303161621094,-39.34313201904297,-40.35776138305664,-45.9889030456543,-12.882487297058105,-12.093873977661133,-15.460050582885742,-17.5439510345459,-36.23738479614258,-34.884159088134766,-84.72477722167969,-78.73060607910156,-64.4380874633789,-70.06922912597656
8279,-40.648597717285156,-40.838443756103516,-45.73038864135742,-32.21836853027344,-12.093873977661133,-12.882487297058105,-18.25143814086914,-15.136099815368652,-42.58838653564453,-35.132652282714844,-78.98924255371094,-79.17909240722656,-72.52548217773438,-59.013458251953125
8280,-45.337303161621094,-39.34313201904297,-38.24269104003906,-40.972938537597656,-12.882487297058105,-12.093873977661133,-15.136099815368652,-18.25143814086914,-36.23738479614258,-33.825496673583984,-84.72477722167969,-78.73060607910156,-65.876220703125,-68.60646057128906
8281,-46.049842834472656,-38.048377990722656,-28.892486572265625,-21.024246215820312,-12.957731246948242,-12.982243537902832,-13.371076583862305,-11.698661804199219,-42.79547882080078,-22.820037841796875,-78.85939025878906,-70.85792541503906,-67.15876770019531,-59.29052734375
8282,-43.5189323425293,-44.29762268066406,-24.313873291015625,-27.01858901977539,-12.982243537902832,-12.957731246948242,-11.698661804199219,-13.371076583862305,-37.49879455566406,-21.004955291748047,-78.107666015625,-78.8863525390625,-64.07447814941406,-66.77919006347656
8283,-46.049842834472656,-38.048377990722656,-52.84427261352539,-35.99626922607422,-12.957731246948242,-12.982243537902832,-18.595481872558594,-14.896686553955078,-42.79547882080078,-38.73244857788086,-78.85939025878906,-70.85792541503906,-87.00208282470703,-70.15408325195312
8284,-43.5189323425293,-44.29762268066406,-37.99712371826172,-43.941349029541016,-12.982243537902832,-12.957731246948242,-14.896686553955078,-18.595481872558594,-37.49879455566406,-35.11809158325195,-78.107666015625,-78.8863525390625,-73.67647552490234,-79.62069702148438
8285,-46.049842834472656,-38.048377990722656,-51.810916900634766,-39.41321563720703,-12.957731246948242,-12.982243537902832,-17.5439510345459,-15.460050582885742,-42.79547882080078,-36.898155212402344,-78.85939025878906,-70.85792541503906,-74.07600402832031,-61.678306579589844
8286,-43.5189323425293,-44.29762268066406,-40.35776138305664,-45.9889030456543,-12.982243537902832,-12.957731246948242,-15.460050582885742,-17.5439510345459,-37.49879455566406,-34.884159088134766,-78.107666015625,-78.8863525390625,-64.4380874633789,-70.06922912597656
8287,-46.049842834472656,-38.048377990722656,-45.73038864135742,-32.21836853027344,-12.957731246948242,-12.982243537902832,-18.25143814086914,-15.136099815368652,-42.79547882080078,-35.132652282714844,-78.85939025878906,-70.85792541503906,-72.52548217773438,-59.013458251953125
8288,-43.5189323425293,-44.29762268066406,-38.24269104003906,-40.972938537597656,-12.982243537902832,-12.957731246948242,-15.136099815368652,-18.25143814086914,-37.49879455566406,-33.825496673583984,-78.107666015625,-78.8863525390625,-65.876220703125,-68.60646057128906
8289,-30.60487937927246,-26.992122650146484,-22.969371795654297,-21.18671989440918,-16.242883682250977,-13.265717506408691,-15.710440635681152,-13.413818359375,-32.17042541503906,-27.650623321533203,-55.30992126464844,-51.69715881347656,-57.60966110229492,-55.82701110839844
8290,-24.333852767944336,-22.724327087402344,-23.275310516357422,-19.155029296875,-13.265717506408691,-16.242883682250977,-13.413818359375,-15.710440635681152,-33.34288024902344,-28.163875579833984,-47.899131774902344,-46.28960418701172,-57.81232452392578,-53.692047119140625
8291,-30.60487937927246,-26.992122650146484,-43.66033935546875,-32.042335510253906,-16.242883682250977,-13.265717506408691,-19.809085845947266,-16.140151977539062,-32.17042541503906,-37.332393646240234,-55.30992126464844,-51.69715881347656,-74.13899993896484,-62.52099609375
8292,-24.333852767944336,-22.724327087402344,-31.591402053833008,-31.46456527709961,-13.265717506408691,-16.242883682250977,-16.140151977539062,-19.809085845947266,-33.34288024902344,-37.17751693725586,-47.899131774902344,-46.28960418701172,-64.87301635742188,-64.74618530273438
8293,-30.60487937927246,-26.992122650146484,-35.15125274658203,-30.01061248779297,-16.242883682250977,-13.265717506408691,-18.51953887939453,-15.829771041870117,-32.17042541503906,-35.31632995605469,-55.30992126464844,-51.69715881347656,-55.09283447265625,-49.95219421386719
8294,-24.333852767944336,-22.724327087402344,-28.645172119140625,-27.802894592285156,-13.265717506408691,-16.242883682250977,-15.829771041870117,-18.51953887939453,-33.34288024902344,-35.61404800415039,-47.899131774902344,-46.28960418701172,-50.34672546386719,-49.50444793701172
8295,-30.60487937927246,-26.992122650146484,-36.029136657714844,-28.077213287353516,-16.242883682250977,-13.265717506408691,-19.839515686035156,-15.972175598144531,-32.17042541503906,-32.72727584838867,-55.30992126464844,-51.69715881347656,-60.522117614746094,-52.570194244384766
8296,-24.333852767944336,-22.724327087402344,-27.653568267822266,-25.958980560302734,-13.265717506408691,-16.242883682250977,-15.972175598144531,-19.839515686035156,-33.34288024902344,-33.73826599121094,-47.899131774902344,-46.28960418701172,-52.46300506591797,-50.76841735839844
8297,-39.612648010253906,-36.030452728271484,-22.969371795654297,-21.18671989440918,-18.064006805419922,-14.623863220214844,-15.710440635681152,-13.413818359375,-39.38382339477539,-27.650623321533203,-64.42869567871094,-60.84649658203125,-57.60966110229492,-55.82701110839844
8298,-33.60582733154297,-29.34866714477539,-23.275310516357422,-19.155029296875,-14.623863220214844,-18.064006805419922,-13.413818359375,-15.710440635681152,-37.21128463745117,-28.163875579833984,-54.02751922607422,-49.77035903930664,-57.81232452392578,-53.692047119140625
8299,-39.612648010253906,-36.030452728271484,-43.66033935546875,-32.042335510253906,-18.064006805419922,-14.623863220214844,-19.809085845947266,-16.140151977539062,-39.38382339477539,-37.332393646240234,-64.42869567871094,-60.84649658203125,-74.13899993896484,-62.52099609375
8300,-33.60582733154297,-29.34866714477539,-31.591402053833008,-31.46456527709961,-14.623863220214844,-18.064006805419922,-16.140151977539062,-19.809085845947266,-37.21128463745117,-37.17751693725586,-54.02751922607422,-49.77035903930664,-64.87301635742188,-64.74618530273438
8301,-39.612648010253906,-36.030452728271484,-35.15125274658203,-30.01061248779297,-18.064006805419922,-14.623863220214844,-18.51953887939453,-15.829771041870117,-39.38382339477539,-35.31632995605469,-64.42869567871094,-60.84649658203125,-55.09283447265625,-49.95219421386719
8302,-33.60582733154297,-29.34866714477539,-28.645172119140625,-27.802894592285156,-14.623863220214844,-18.064006805419922,-15.829771041870117,-18.51953887939453,-37.21128463745117,-35.61404800415039,-54.02751922607422,-49.77035903930664,-50.34672546386719,-49.50444793701172
