idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
7418,-22.830669403076172,-25.19867706298828,-17.79807472229004,-19.026538848876953,-37.604400634765625,-29.18254280090332
7419,-30.690170288085938,-24.805269241333008,-30.651348114013672,-24.770957946777344,-42.30845260620117,-32.4174690246582
7420,-22.830669403076172,-25.19867706298828,-23.709152221679688,-25.797042846679688,-37.604400634765625,-29.442291259765625
7421,-30.690170288085938,-24.805269241333008,-29.938554763793945,-24.895130157470703,-42.30845260620117,-30.95305061340332
7422,-22.830669403076172,-25.19867706298828,-23.3156681060791,-25.00751304626465,-37.604400634765625,-27.161640167236328
7423,-30.690170288085938,-24.805269241333008,-31.054828643798828,-25.477008819580078,-42.30845260620117,-32.4913444519043
7424,-22.830669403076172,-25.19867706298828,-24.32321548461914,-26.996938705444336,-37.604400634765625,-29.20891761779785
7425,-16.846534729003906,-12.501359939575195,-16.70887565612793,-13.386188507080078,-36.11528778076172,-33.553863525390625
7426,-12.761651039123535,-12.52056884765625,-12.246828079223633,-12.357117652893066,-36.26042556762695,-33.894832611083984
7427,-16.846534729003906,-12.501359939575195,-25.292417526245117,-20.43716049194336,-36.11528778076172,-36.69404983520508
7428,-12.761651039123535,-12.52056884765625,-20.342622756958008,-20.272502899169922,-36.26042556762695,-34.990230560302734
7429,-16.846534729003906,-12.501359939575195,-29.128299713134766,-21.6201114654541,-36.11528778076172,-36.104522705078125
7430,-12.761651039123535,-12.52056884765625,-22.260765075683594,-23.078550338745117,-36.26042556762695,-32.800086975097656
7431,-16.846534729003906,-12.501359939575195,-26.965255737304688,-20.955001831054688,-36.11528778076172,-34.44009780883789
7432,-12.761651039123535,-12.52056884765625,-22.09907341003418,-22.593706130981445,-36.26042556762695,-34.497047424316406
7433,-20.550630569458008,-17.506505966186523,-16.70887565612793,-13.386188507080078,-42.348228454589844,-33.553863525390625
7434,-14.886567115783691,-14.940214157104492,-12.246828079223633,-12.357117652893066,-38.35297393798828,-33.894832611083984
7435,-20.550630569458008,-17.506505966186523,-25.292417526245117,-20.43716049194336,-42.348228454589844,-36.69404983520508
7436,-14.886567115783691,-14.940214157104492,-20.342622756958008,-20.272502899169922,-38.35297393798828,-34.990230560302734
7437,-20.550630569458008,-17.506505966186523,-29.128299713134766,-21.6201114654541,-42.348228454589844,-36.104522705078125
7438,-14.886567115783691,-14.940214157104492,-22.260765075683594,-23.078550338745117,-38.35297393798828,-32.800086975097656
7439,-20.550630569458008,-17.506505966186523,-26.965255737304688,-20.955001831054688,-42.348228454589844,-34.44009780883789
7440,-14.886567115783691,-14.940214157104492,-22.09907341003418,-22.593706130981445,-38.35297393798828,-34.497047424316406
7441,-23.296512603759766,-21.647438049316406,-16.70887565612793,-13.386188507080078,-41.49626922607422,-33.553863525390625
7442,-21.84471893310547,-21.051401138305664,-12.246828079223633,-12.357117652893066,-36.19026565551758,-33.894832611083984
7443,-23.296512603759766,-21.647438049316406,-25.292417526245117,-20.43716049194336,-41.49626922607422,-36.69404983520508
7444,-21.84471893310547,-21.051401138305664,-20.342622756958008,-20.272502899169922,-36.19026565551758,-34.990230560302734
7445,-23.296512603759766,-21.647438049316406,-29.128299713134766,-21.6201114654541,-41.49626922607422,-36.104522705078125
7446,-21.84471893310547,-21.051401138305664,-22.260765075683594,-23.078550338745117,-36.19026565551758,-32.800086975097656
7447,-23.296512603759766,-21.647438049316406,-26.965255737304688,-20.955001831054688,-41.49626922607422,-34.44009780883789
7448,-21.84471893310547,-21.051401138305664,-22.09907341003418,-22.593706130981445,-36.19026565551758,-34.497047424316406
7449,-24.529003143310547,-20.35964584350586,-16.70887565612793,-13.386188507080078,-40.26103210449219,-33.553863525390625
7450,-20.632863998413086,-20.984176635742188,-12.246828079223633,-12.357117652893066,-38.1803092956543,-33.894832611083984
7451,-24.529003143310547,-20.35964584350586,-25.292417526245117,-20.43716049194336,-40.26103210449219,-36.69404983520508
7452,-20.632863998413086,-20.984176635742188,-20.342622756958008,-20.272502899169922,-38.1803092956543,-34.990230560302734
7453,-24.529003143310547,-20.35964584350586,-29.128299713134766,-21.6201114654541,-40.26103210449219,-36.104522705078125
7454,-20.632863998413086,-20.984176635742188,-22.260765075683594,-23.078550338745117,-38.1803092956543,-32.800086975097656
7455,-24.529003143310547,-20.35964584350586,-26.965255737304688,-20.955001831054688,-40.26103210449219,-34.44009780883789
7456,-20.632863998413086,-20.984176635742188,-22.09907341003418,-22.593706130981445,-38.1803092956543,-34.497047424316406
7457,-23.449344635009766,-16.531675338745117,-21.80816650390625,-16.081832885742188,-32.868709564208984,-35.443092346191406
7458,-11.642623901367188,-13.076251983642578,-13.139945030212402,-16.89918327331543,-28.96683692932129,-31.33609390258789
7459,-23.449344635009766,-16.531675338745117,-30.10944366455078,-26.260684967041016,-32.868709564208984,-37.709571838378906
7460,-11.642623901367188,-13.076251983642578,-24.701732635498047,-25.909011840820312,-28.96683692932129,-31.66208267211914
7461,-23.449344635009766,-16.531675338745117,-28.747344970703125,-23.311145782470703,-32.868709564208984,-34.25189971923828
7462,-11.642623901367188,-13.076251983642578,-22.01039695739746,-24.2240047454834,-28.96683692932129,-31.109596252441406
7463,-23.449344635009766,-16.531675338745117,-28.402618408203125,-25.248348236083984,-32.868709564208984,-33.38495635986328
7464,-11.642623901367188,-13.076251983642578,-24.86990737915039,-25.300525665283203,-28.96683692932129,-28.995635986328125
7465,-23.27713394165039,-19.549421310424805,-21.80816650390625,-16.081832885742188,-38.451438903808594,-35.443092346191406
7466,-18.68995475769043,-17.62087631225586,-13.139945030212402,-16.89918327331543,-33.488807678222656,-31.33609390258789
7467,-23.27713394165039,-19.549421310424805,-30.10944366455078,-26.260684967041016,-38.451438903808594,-37.709571838378906
7468,-18.68995475769043,-17.62087631225586,-24.701732635498047,-25.909011840820312,-33.488807678222656,-31.66208267211914
7469,-23.27713394165039,-19.549421310424805,-28.747344970703125,-23.311145782470703,-38.451438903808594,-34.25189971923828
7470,-18.68995475769043,-17.62087631225586,-22.01039695739746,-24.2240047454834,-33.488807678222656,-31.109596252441406
7471,-23.27713394165039,-19.549421310424805,-28.402618408203125,-25.248348236083984,-38.451438903808594,-33.38495635986328
7472,-18.68995475769043,-17.62087631225586,-24.86990737915039,-25.300525665283203,-33.488807678222656,-28.995635986328125
7473,-26.67824935913086,-22.25255584716797,-21.80816650390625,-16.081832885742188,-37.71491241455078,-35.443092346191406
7474,-24.163877487182617,-22.847244262695312,-13.139945030212402,-16.89918327331543,-34.479454040527344,-31.33609390258789
7475,-26.67824935913086,-22.25255584716797,-30.10944366455078,-26.260684967041016,-37.71491241455078,-37.709571838378906
7476,-24.163877487182617,-22.847244262695312,-24.701732635498047,-25.909011840820312,-34.479454040527344,-31.66208267211914
7477,-26.67824935913086,-22.25255584716797,-28.747344970703125,-23.311145782470703,-37.71491241455078,-34.25189971923828
7478,-24.163877487182617,-22.847244262695312,-22.01039695739746,-24.2240047454834,-34.479454040527344,-31.109596252441406
7479,-26.67824935913086,-22.25255584716797,-28.402618408203125,-25.248348236083984,-37.71491241455078,-33.38495635986328
7480,-24.163877487182617,-22.847244262695312,-24.86990737915039,-25.300525665283203,-34.479454040527344,-28.995635986328125
7481,-25.668224334716797,-21.39091682434082,-21.80816650390625,-16.081832885742188,-34.902992248535156,-35.443092346191406
7482,-18.91008186340332,-19.808338165283203,-13.139945030212402,-16.89918327331543,-29.586917877197266,-31.33609390258789
7483,-25.668224334716797,-21.39091682434082,-30.10944366455078,-26.260684967041016,-34.902992248535156,-37.709571838378906
7484,-18.91008186340332,-19.808338165283203,-24.701732635498047,-25.909011840820312,-29.586917877197266,-31.66208267211914
7485,-25.668224334716797,-21.39091682434082,-28.747344970703125,-23.311145782470703,-34.902992248535156,-34.25189971923828
7486,-18.91008186340332,-19.808338165283203,-22.01039695739746,-24.2240047454834,-29.586917877197266,-31.109596252441406
7487,-25.668224334716797,-21.39091682434082,-28.402618408203125,-25.248348236083984,-34.902992248535156,-33.38495635986328
7488,-18.91008186340332,-19.808338165283203,-24.86990737915039,-25.300525665283203,-29.586917877197266,-28.995635986328125
7489,-17.854286193847656,-13.745004653930664,-13.830253601074219,-11.055112838745117,-38.79396057128906,-33.032630920410156
7490,-14.718992233276367,-15.753043174743652,-13.035565376281738,-14.206989288330078,-42.427799224853516,-39.10340881347656
7491,-17.854286193847656,-13.745004653930664,-25.311716079711914,-22.850507736206055,-38.79396057128906,-33.302146911621094
7492,-14.718992233276367,-15.753043174743652,-20.860631942749023,-22.98822784423828,-42.427799224853516,-37.848182678222656
7493,-17.854286193847656,-13.745004653930664,-22.129573822021484,-20.302692413330078,-38.79396057128906,-28.734241485595703
7494,-14.718992233276367,-15.753043174743652,-17.42536163330078,-18.685277938842773,-42.427799224853516,-35.39742660522461
7495,-17.854286193847656,-13.745004653930664,-23.03659439086914,-20.89327621459961,-38.79396057128906,-32.1966552734375
7496,-14.718992233276367,-15.753043174743652,-19.639633178710938,-21.090320587158203,-42.427799224853516,-35.457557678222656
7497,-15.838472366333008,-15.07676887512207,-13.830253601074219,-11.055112838745117,-35.39620590209961,-33.032630920410156
7498,-16.116382598876953,-15.83258056640625,-13.035565376281738,-14.206989288330078,-36.46434020996094,-39.10340881347656
7499,-15.838472366333008,-15.07676887512207,-25.311716079711914,-22.850507736206055,-35.39620590209961,-33.302146911621094
7500,-16.116382598876953,-15.83258056640625,-20.860631942749023,-22.98822784423828,-36.46434020996094,-37.848182678222656
7501,-15.838472366333008,-15.07676887512207,-22.129573822021484,-20.302692413330078,-35.39620590209961,-28.734241485595703
7502,-16.116382598876953,-15.83258056640625,-17.42536163330078,-18.685277938842773,-36.46434020996094,-35.39742660522461
7503,-15.838472366333008,-15.07676887512207,-23.03659439086914,-20.89327621459961,-35.39620590209961,-32.1966552734375
7504,-16.116382598876953,-15.83258056640625,-19.639633178710938,-21.090320587158203,-36.46434020996094,-35.457557678222656
7505,-22.851856231689453,-20.587554931640625,-13.830253601074219,-11.055112838745117,-34.00968551635742,-33.032630920410156
7506,-21.17134666442871,-20.736135482788086,-13.035565376281738,-14.206989288330078,-36.137779235839844,-39.10340881347656
7507,-22.851856231689453,-20.587554931640625,-25.311716079711914,-22.850507736206055,-34.00968551635742,-33.302146911621094
7508,-21.17134666442871,-20.736135482788086,-20.860631942749023,-22.98822784423828,-36.137779235839844,-37.848182678222656
7509,-22.851856231689453,-20.587554931640625,-22.129573822021484,-20.302692413330078,-34.00968551635742,-28.734241485595703
7510,-21.17134666442871,-20.736135482788086,-17.42536163330078,-18.685277938842773,-36.137779235839844,-35.39742660522461
7511,-22.851856231689453,-20.587554931640625,-23.03659439086914,-20.89327621459961,-34.00968551635742,-32.1966552734375
7512,-21.17134666442871,-20.736135482788086,-19.639633178710938,-21.090320587158203,-36.137779235839844,-35.457557678222656
7513,-23.3280029296875,-20.056350708007812,-13.830253601074219,-11.055112838745117,-35.745819091796875,-33.032630920410156
7514,-19.802671432495117,-20.761205673217773,-13.035565376281738,-14.206989288330078,-39.30420684814453,-39.10340881347656
7515,-23.3280029296875,-20.056350708007812,-25.311716079711914,-22.850507736206055,-35.745819091796875,-33.302146911621094
7516,-19.802671432495117,-20.761205673217773,-20.860631942749023,-22.98822784423828,-39.30420684814453,-37.848182678222656
7517,-23.3280029296875,-20.056350708007812,-22.129573822021484,-20.302692413330078,-35.745819091796875,-28.734241485595703
7518,-19.802671432495117,-20.761205673217773,-17.42536163330078,-18.685277938842773,-39.30420684814453,-35.39742660522461
7519,-23.3280029296875,-20.056350708007812,-23.03659439086914,-20.89327621459961,-35.745819091796875,-32.1966552734375
7520,-19.802671432495117,-20.761205673217773,-19.639633178710938,-21.090320587158203,-39.30420684814453,-35.457557678222656
7521,-28.29120635986328,-23.499279022216797,-20.99370765686035,-18.552974700927734,-45.708187103271484,-41.59407424926758
7522,-29.486770629882812,-23.485597610473633,-21.316736221313477,-18.729082107543945,-38.57857131958008,-34.1929931640625
7523,-28.29120635986328,-23.499279022216797,-25.524757385253906,-22.121109008789062,-45.708187103271484,-38.88692855834961
7524,-29.486770629882812,-23.485597610473633,-23.93212127685547,-24.19698143005371,-38.57857131958008,-31.787643432617188
7525,-28.29120635986328,-23.499279022216797,-25.122282028198242,-22.07733726501465,-45.708187103271484,-41.6597900390625
7526,-29.486770629882812,-23.485597610473633,-26.346078872680664,-25.569225311279297,-38.57857131958008,-34.10887908935547
7527,-28.29120635986328,-23.499279022216797,-26.09636878967285,-22.22783088684082,-45.708187103271484,-38.26018524169922
7528,-29.486770629882812,-23.485597610473633,-23.98516845703125,-24.532703399658203,-38.57857131958008,-31.494417190551758
7529,-26.3841552734375,-23.73999786376953,-20.99370765686035,-18.552974700927734,-46.11158752441406,-41.59407424926758
7530,-19.3040828704834,-14.361180305480957,-21.316736221313477,-18.729082107543945,-42.4656982421875,-34.1929931640625
7531,-26.3841552734375,-23.73999786376953,-25.524757385253906,-22.121109008789062,-46.11158752441406,-38.88692855834961
7532,-19.3040828704834,-14.361180305480957,-23.93212127685547,-24.19698143005371,-42.4656982421875,-31.787643432617188
7533,-26.3841552734375,-23.73999786376953,-25.122282028198242,-22.07733726501465,-46.11158752441406,-41.6597900390625
7534,-19.3040828704834,-14.361180305480957,-26.346078872680664,-25.569225311279297,-42.4656982421875,-34.10887908935547
7535,-26.3841552734375,-23.73999786376953,-26.09636878967285,-22.22783088684082,-46.11158752441406,-38.26018524169922
7536,-19.3040828704834,-14.361180305480957,-23.98516845703125,-24.532703399658203,-42.4656982421875,-31.494417190551758
7537,-27.717405319213867,-24.805112838745117,-20.99370765686035,-18.552974700927734,-46.312652587890625,-41.59407424926758
7538,-25.386642456054688,-20.478364944458008,-21.316736221313477,-18.729082107543945,-43.33186340332031,-34.1929931640625
