idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
6649,-23.395771026611328,-19.645286560058594,-16.012313842773438,-14.232382774353027,-16.696624755859375,-17.76728057861328,-12.801034927368164,-12.069602966308594,-17.574867248535156,-14.44432258605957,-37.96319580078125,-34.212711334228516,-43.029090881347656,-41.24916076660156
6650,-21.375944137573242,-22.55672836303711,-12.92367935180664,-12.614953994750977,-17.76728057861328,-16.696624755859375,-12.069602966308594,-12.801034927368164,-19.936908721923828,-15.537372589111328,-35.19927978515625,-36.38006591796875,-39.546234130859375,-39.237510681152344
6651,-23.395771026611328,-19.645286560058594,-26.15827178955078,-22.672639846801758,-16.696624755859375,-17.76728057861328,-17.809810638427734,-16.812381744384766,-17.574867248535156,-21.028379440307617,-37.96319580078125,-34.212711334228516,-46.87302780151367,-43.387393951416016
6652,-21.375944137573242,-22.55672836303711,-22.179000854492188,-24.45464324951172,-17.76728057861328,-16.696624755859375,-16.812381744384766,-17.809810638427734,-19.936908721923828,-22.159080505371094,-35.19927978515625,-36.38006591796875,-42.93134307861328,-45.20698928833008
6653,-23.395771026611328,-19.645286560058594,-25.627552032470703,-22.420133590698242,-16.696624755859375,-17.76728057861328,-17.495271682739258,-16.988269805908203,-17.574867248535156,-21.049205780029297,-37.96319580078125,-34.212711334228516,-43.55575180053711,-40.34833526611328
6654,-21.375944137573242,-22.55672836303711,-22.357576370239258,-24.219711303710938,-17.76728057861328,-16.696624755859375,-16.988269805908203,-17.495271682739258,-19.936908721923828,-22.197124481201172,-35.19927978515625,-36.38006591796875,-40.268184661865234,-42.13032150268555
6655,-23.395771026611328,-19.645286560058594,-24.457040786743164,-21.21822166442871,-16.696624755859375,-17.76728057861328,-15.253484725952148,-14.80837631225586,-17.574867248535156,-18.49285125732422,-37.96319580078125,-34.212711334228516,-42.92776870727539,-39.68894958496094
6656,-21.375944137573242,-22.55672836303711,-21.721050262451172,-22.56048011779785,-17.76728057861328,-16.696624755859375,-14.80837631225586,-15.253484725952148,-19.936908721923828,-19.67599105834961,-35.19927978515625,-36.38006591796875,-39.48027801513672,-40.31970977783203
6657,-13.767911911010742,-14.015911102294922,-14.0736083984375,-13.204858779907227,-17.06022834777832,-16.00714111328125,-12.104127883911133,-11.170977592468262,-16.523237228393555,-13.306828498840332,-28.50640869140625,-28.754409790039062,-37.16741180419922,-36.29866409301758
6658,-15.255971908569336,-12.860170364379883,-14.506752014160156,-12.782880783081055,-16.00714111328125,-17.06022834777832,-11.170977592468262,-12.104127883911133,-16.25826644897461,-13.87662124633789,-28.91912078857422,-26.523319244384766,-38.09923553466797,-36.375370025634766
6659,-13.767911911010742,-14.015911102294922,-25.857479095458984,-23.21595001220703,-17.06022834777832,-16.00714111328125,-17.083660125732422,-15.787972450256348,-16.523237228393555,-18.788814544677734,-28.50640869140625,-28.754409790039062,-46.92787170410156,-44.28634262084961
6660,-15.255971908569336,-12.860170364379883,-24.93553924560547,-25.290563583374023,-16.00714111328125,-17.06022834777832,-15.787972450256348,-17.083660125732422,-16.25826644897461,-19.137237548828125,-28.91912078857422,-26.523319244384766,-46.297428131103516,-46.65245819091797
6661,-13.767911911010742,-14.015911102294922,-23.116924285888672,-21.87529754638672,-17.06022834777832,-16.00714111328125,-16.6404972076416,-15.771124839782715,-16.523237228393555,-18.89730453491211,-28.50640869140625,-28.754409790039062,-40.02851867675781,-38.78689193725586
6662,-15.255971908569336,-12.860170364379883,-23.356061935424805,-23.042945861816406,-16.00714111328125,-17.06022834777832,-15.771124839782715,-16.6404972076416,-16.25826644897461,-19.229223251342773,-28.91912078857422,-26.523319244384766,-41.29865264892578,-40.985538482666016
6663,-13.767911911010742,-14.015911102294922,-22.672260284423828,-21.43904685974121,-17.06022834777832,-16.00714111328125,-14.617833137512207,-13.58266830444336,-16.523237228393555,-17.16835594177246,-28.50640869140625,-28.754409790039062,-39.18762969970703,-37.95441436767578
6664,-15.255971908569336,-12.860170364379883,-21.683391571044922,-20.993579864501953,-16.00714111328125,-17.06022834777832,-13.58266830444336,-14.617833137512207,-16.25826644897461,-16.947586059570312,-28.91912078857422,-26.523319244384766,-38.93778991699219,-38.24797821044922
6665,-25.59528350830078,-21.240909576416016,-14.0736083984375,-13.204858779907227,-14.423986434936523,-13.544084548950195,-12.104127883911133,-11.170977592468262,-21.853588104248047,-13.306828498840332,-38.89229202270508,-34.53791809082031,-37.16741180419922,-36.29866409301758
6666,-23.218685150146484,-23.500511169433594,-14.506752014160156,-12.782880783081055,-13.544084548950195,-14.423986434936523,-11.170977592468262,-12.104127883911133,-22.130905151367188,-13.87662124633789,-37.593666076660156,-37.875492095947266,-38.09923553466797,-36.375370025634766
6667,-25.59528350830078,-21.240909576416016,-25.857479095458984,-23.21595001220703,-14.423986434936523,-13.544084548950195,-17.083660125732422,-15.787972450256348,-21.853588104248047,-18.788814544677734,-38.89229202270508,-34.53791809082031,-46.92787170410156,-44.28634262084961
6668,-23.218685150146484,-23.500511169433594,-24.93553924560547,-25.290563583374023,-13.544084548950195,-14.423986434936523,-15.787972450256348,-17.083660125732422,-22.130905151367188,-19.137237548828125,-37.593666076660156,-37.875492095947266,-46.297428131103516,-46.65245819091797
6669,-25.59528350830078,-21.240909576416016,-23.116924285888672,-21.87529754638672,-14.423986434936523,-13.544084548950195,-16.6404972076416,-15.771124839782715,-21.853588104248047,-18.89730453491211,-38.89229202270508,-34.53791809082031,-40.02851867675781,-38.78689193725586
6670,-23.218685150146484,-23.500511169433594,-23.356061935424805,-23.042945861816406,-13.544084548950195,-14.423986434936523,-15.771124839782715,-16.6404972076416,-22.130905151367188,-19.229223251342773,-37.593666076660156,-37.875492095947266,-41.29865264892578,-40.985538482666016
6671,-25.59528350830078,-21.240909576416016,-22.672260284423828,-21.43904685974121,-14.423986434936523,-13.544084548950195,-14.617833137512207,-13.58266830444336,-21.853588104248047,-17.16835594177246,-38.89229202270508,-34.53791809082031,-39.18762969970703,-37.95441436767578
6672,-23.218685150146484,-23.500511169433594,-21.683391571044922,-20.993579864501953,-13.544084548950195,-14.423986434936523,-13.58266830444336,-14.617833137512207,-22.130905151367188,-16.947586059570312,-37.593666076660156,-37.875492095947266,-38.93778991699219,-38.24797821044922
6673,-26.72159194946289,-25.65218734741211,-14.0736083984375,-13.204858779907227,-14.247907638549805,-14.034367561340332,-12.104127883911133,-11.170977592468262,-19.917236328125,-13.306828498840332,-48.00492858886719,-46.935516357421875,-37.16741180419922,-36.29866409301758
6674,-25.443775177001953,-24.040817260742188,-14.506752014160156,-12.782880783081055,-14.034367561340332,-14.247907638549805,-11.170977592468262,-12.104127883911133,-18.463699340820312,-13.87662124633789,-46.874298095703125,-45.471336364746094,-38.09923553466797,-36.375370025634766
6675,-26.72159194946289,-25.65218734741211,-25.857479095458984,-23.21595001220703,-14.247907638549805,-14.034367561340332,-17.083660125732422,-15.787972450256348,-19.917236328125,-18.788814544677734,-48.00492858886719,-46.935516357421875,-46.92787170410156,-44.28634262084961
6676,-25.443775177001953,-24.040817260742188,-24.93553924560547,-25.290563583374023,-14.034367561340332,-14.247907638549805,-15.787972450256348,-17.083660125732422,-18.463699340820312,-19.137237548828125,-46.874298095703125,-45.471336364746094,-46.297428131103516,-46.65245819091797
6677,-26.72159194946289,-25.65218734741211,-23.116924285888672,-21.87529754638672,-14.247907638549805,-14.034367561340332,-16.6404972076416,-15.771124839782715,-19.917236328125,-18.89730453491211,-48.00492858886719,-46.935516357421875,-40.02851867675781,-38.78689193725586
6678,-25.443775177001953,-24.040817260742188,-23.356061935424805,-23.042945861816406,-14.034367561340332,-14.247907638549805,-15.771124839782715,-16.6404972076416,-18.463699340820312,-19.229223251342773,-46.874298095703125,-45.471336364746094,-41.29865264892578,-40.985538482666016
6679,-26.72159194946289,-25.65218734741211,-22.672260284423828,-21.43904685974121,-14.247907638549805,-14.034367561340332,-14.617833137512207,-13.58266830444336,-19.917236328125,-17.16835594177246,-48.00492858886719,-46.935516357421875,-39.18762969970703,-37.95441436767578
6680,-25.443775177001953,-24.040817260742188,-21.683391571044922,-20.993579864501953,-14.034367561340332,-14.247907638549805,-13.58266830444336,-14.617833137512207,-18.463699340820312,-16.947586059570312,-46.874298095703125,-45.471336364746094,-38.93778991699219,-38.24797821044922
6681,-23.554210662841797,-22.59951400756836,-14.0736083984375,-13.204858779907227,-15.766719818115234,-16.34980010986328,-12.104127883911133,-11.170977592468262,-16.68395233154297,-13.306828498840332,-36.15803527832031,-35.203338623046875,-37.16741180419922,-36.29866409301758
6682,-23.892593383789062,-21.380718231201172,-14.506752014160156,-12.782880783081055,-16.34980010986328,-15.766719818115234,-11.170977592468262,-12.104127883911133,-16.023651123046875,-13.87662124633789,-35.44425582885742,-32.93238067626953,-38.09923553466797,-36.375370025634766
6683,-23.554210662841797,-22.59951400756836,-25.857479095458984,-23.21595001220703,-15.766719818115234,-16.34980010986328,-17.083660125732422,-15.787972450256348,-16.68395233154297,-18.788814544677734,-36.15803527832031,-35.203338623046875,-46.92787170410156,-44.28634262084961
6684,-23.892593383789062,-21.380718231201172,-24.93553924560547,-25.290563583374023,-16.34980010986328,-15.766719818115234,-15.787972450256348,-17.083660125732422,-16.023651123046875,-19.137237548828125,-35.44425582885742,-32.93238067626953,-46.297428131103516,-46.65245819091797
6685,-23.554210662841797,-22.59951400756836,-23.116924285888672,-21.87529754638672,-15.766719818115234,-16.34980010986328,-16.6404972076416,-15.771124839782715,-16.68395233154297,-18.89730453491211,-36.15803527832031,-35.203338623046875,-40.02851867675781,-38.78689193725586
6686,-23.892593383789062,-21.380718231201172,-23.356061935424805,-23.042945861816406,-16.34980010986328,-15.766719818115234,-15.771124839782715,-16.6404972076416,-16.023651123046875,-19.229223251342773,-35.44425582885742,-32.93238067626953,-41.29865264892578,-40.985538482666016
6687,-23.554210662841797,-22.59951400756836,-22.672260284423828,-21.43904685974121,-15.766719818115234,-16.34980010986328,-14.617833137512207,-13.58266830444336,-16.68395233154297,-17.16835594177246,-36.15803527832031,-35.203338623046875,-39.18762969970703,-37.95441436767578
6688,-23.892593383789062,-21.380718231201172,-21.683391571044922,-20.993579864501953,-16.34980010986328,-15.766719818115234,-13.58266830444336,-14.617833137512207,-16.023651123046875,-16.947586059570312,-35.44425582885742,-32.93238067626953,-38.93778991699219,-38.24797821044922
6689,-14.900908470153809,-16.639028549194336,-12.546716690063477,-13.328006744384766,-18.21320343017578,-17.314697265625,-12.801034927368164,-12.069602966308594,-17.930137634277344,-12.379838943481445,-28.822738647460938,-30.560861587524414,-34.06663513183594,-34.84792709350586
6690,-16.062246322631836,-13.882795333862305,-14.968527793884277,-13.174397468566895,-17.314697265625,-18.21320343017578,-12.069602966308594,-12.801034927368164,-16.327638626098633,-12.303926467895508,-29.0058650970459,-26.826412200927734,-36.814876556396484,-35.020748138427734
6691,-14.900908470153809,-16.639028549194336,-26.732620239257812,-26.867393493652344,-18.21320343017578,-17.314697265625,-17.809810638427734,-16.812381744384766,-17.930137634277344,-19.17083740234375,-28.822738647460938,-30.560861587524414,-48.718536376953125,-48.853309631347656
6692,-16.062246322631836,-13.882795333862305,-27.7659969329834,-27.300691604614258,-17.314697265625,-18.21320343017578,-16.812381744384766,-17.809810638427734,-16.327638626098633,-20.160655975341797,-29.0058650970459,-26.826412200927734,-47.90034484863281,-47.43504333496094
6693,-14.900908470153809,-16.639028549194336,-22.529977798461914,-23.92435646057129,-18.21320343017578,-17.314697265625,-17.495271682739258,-16.988269805908203,-17.930137634277344,-17.375919342041016,-28.822738647460938,-30.560861587524414,-39.712547302246094,-41.10692596435547
6694,-16.062246322631836,-13.882795333862305,-23.550800323486328,-22.58745574951172,-17.314697265625,-18.21320343017578,-16.988269805908203,-17.495271682739258,-16.327638626098633,-18.011520385742188,-29.0058650970459,-26.826412200927734,-39.7917366027832,-38.828392028808594
6695,-14.900908470153809,-16.639028549194336,-19.930105209350586,-21.08084487915039,-18.21320343017578,-17.314697265625,-15.253484725952148,-14.80837631225586,-17.930137634277344,-15.225592613220215,-28.822738647460938,-30.560861587524414,-34.21593475341797,-35.366676330566406
6696,-16.062246322631836,-13.882795333862305,-22.173828125,-20.88339614868164,-17.314697265625,-18.21320343017578,-14.80837631225586,-15.253484725952148,-16.327638626098633,-15.711172103881836,-29.0058650970459,-26.826412200927734,-36.378822326660156,-35.08838653564453
6697,-23.41533660888672,-25.04541778564453,-12.546716690063477,-13.328006744384766,-16.18134117126465,-15.367469787597656,-12.801034927368164,-12.069602966308594,-19.7689208984375,-12.379838943481445,-38.11600875854492,-39.74608612060547,-34.06663513183594,-34.84792709350586
6698,-25.103775024414062,-24.189586639404297,-14.968527793884277,-13.174397468566895,-15.367469787597656,-16.18134117126465,-12.069602966308594,-12.801034927368164,-18.575428009033203,-12.303926467895508,-40.747291564941406,-39.83310317993164,-36.814876556396484,-35.020748138427734
6699,-23.41533660888672,-25.04541778564453,-26.732620239257812,-26.867393493652344,-16.18134117126465,-15.367469787597656,-17.809810638427734,-16.812381744384766,-19.7689208984375,-19.17083740234375,-38.11600875854492,-39.74608612060547,-48.718536376953125,-48.853309631347656
6700,-25.103775024414062,-24.189586639404297,-27.7659969329834,-27.300691604614258,-15.367469787597656,-16.18134117126465,-16.812381744384766,-17.809810638427734,-18.575428009033203,-20.160655975341797,-40.747291564941406,-39.83310317993164,-47.90034484863281,-47.43504333496094
6701,-23.41533660888672,-25.04541778564453,-22.529977798461914,-23.92435646057129,-16.18134117126465,-15.367469787597656,-17.495271682739258,-16.988269805908203,-19.7689208984375,-17.375919342041016,-38.11600875854492,-39.74608612060547,-39.712547302246094,-41.10692596435547
6702,-25.103775024414062,-24.189586639404297,-23.550800323486328,-22.58745574951172,-15.367469787597656,-16.18134117126465,-16.988269805908203,-17.495271682739258,-18.575428009033203,-18.011520385742188,-40.747291564941406,-39.83310317993164,-39.7917366027832,-38.828392028808594
