idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
6959,-15.935056686401367,-11.280765533447266,-16.445505142211914,-13.592065811157227,-15.047414779663086,-14.478363990783691,-17.558753967285156,-17.746326446533203,-19.773298263549805,-16.12387466430664,-24.827136993408203,-20.17284393310547,-25.961942672729492,-23.108505249023438
6960,-13.29836654663086,-11.416345596313477,-16.058609008789062,-13.352079391479492,-14.478363990783691,-15.047414779663086,-17.746326446533203,-17.558753967285156,-19.221967697143555,-15.365411758422852,-23.702552795410156,-21.820531845092773,-25.556943893432617,-22.850414276123047
6961,-17.256710052490234,-14.442627906799316,-13.091658592224121,-9.98232650756836,-17.187397003173828,-16.62877655029297,-13.277717590332031,-12.79449462890625,-19.338836669921875,-15.80441665649414,-28.6014404296875,-25.787357330322266,-30.356945037841797,-27.24761199951172
6962,-16.87024688720703,-13.76274299621582,-13.085362434387207,-9.923715591430664,-16.62877655029297,-17.187397003173828,-12.79449462890625,-13.277717590332031,-19.947460174560547,-15.392643928527832,-29.147567749023438,-26.040061950683594,-30.62421417236328,-27.462570190429688
6963,-17.256710052490234,-14.442627906799316,-16.514020919799805,-13.983796119689941,-17.187397003173828,-16.62877655029297,-18.72458267211914,-19.067930221557617,-19.338836669921875,-16.767738342285156,-28.6014404296875,-25.787357330322266,-30.365070343017578,-27.8348445892334
6964,-16.87024688720703,-13.76274299621582,-15.184427261352539,-14.02645206451416,-16.62877655029297,-17.187397003173828,-19.067930221557617,-18.72458267211914,-19.947460174560547,-15.48536491394043,-29.147567749023438,-26.040061950683594,-28.885725021362305,-27.72774887084961
6965,-17.256710052490234,-14.442627906799316,-17.167827606201172,-14.396926879882812,-17.187397003173828,-16.62877655029297,-17.215635299682617,-16.666065216064453,-19.338836669921875,-16.173507690429688,-28.6014404296875,-25.787357330322266,-29.07375144958496,-26.302852630615234
6966,-16.87024688720703,-13.76274299621582,-16.21526336669922,-14.07316780090332,-16.62877655029297,-17.187397003173828,-16.666065216064453,-17.215635299682617,-19.947460174560547,-15.418510437011719,-29.147567749023438,-26.040061950683594,-28.372282028198242,-26.230186462402344
6967,-17.256710052490234,-14.442627906799316,-16.445505142211914,-13.592065811157227,-17.187397003173828,-16.62877655029297,-17.558753967285156,-17.746326446533203,-19.338836669921875,-16.12387466430664,-28.6014404296875,-25.787357330322266,-25.961942672729492,-23.108505249023438
6968,-16.87024688720703,-13.76274299621582,-16.058609008789062,-13.352079391479492,-16.62877655029297,-17.187397003173828,-17.746326446533203,-17.558753967285156,-19.947460174560547,-15.365411758422852,-29.147567749023438,-26.040061950683594,-25.556943893432617,-22.850414276123047
6969,-16.207691192626953,-14.064135551452637,-13.091658592224121,-9.98232650756836,-17.159912109375,-16.555925369262695,-13.277717590332031,-12.79449462890625,-17.02057456970215,-15.80441665649414,-25.145671844482422,-23.002113342285156,-30.356945037841797,-27.24761199951172
6970,-15.794939041137695,-12.840869903564453,-13.085362434387207,-9.923715591430664,-16.555925369262695,-17.159912109375,-12.79449462890625,-13.277717590332031,-17.69306182861328,-15.392643928527832,-25.693492889404297,-22.739423751831055,-30.62421417236328,-27.462570190429688
6971,-16.207691192626953,-14.064135551452637,-16.514020919799805,-13.983796119689941,-17.159912109375,-16.555925369262695,-18.72458267211914,-19.067930221557617,-17.02057456970215,-16.767738342285156,-25.145671844482422,-23.002113342285156,-30.365070343017578,-27.8348445892334
6972,-15.794939041137695,-12.840869903564453,-15.184427261352539,-14.02645206451416,-16.555925369262695,-17.159912109375,-19.067930221557617,-18.72458267211914,-17.69306182861328,-15.48536491394043,-25.693492889404297,-22.739423751831055,-28.885725021362305,-27.72774887084961
6973,-16.207691192626953,-14.064135551452637,-17.167827606201172,-14.396926879882812,-17.159912109375,-16.555925369262695,-17.215635299682617,-16.666065216064453,-17.02057456970215,-16.173507690429688,-25.145671844482422,-23.002113342285156,-29.07375144958496,-26.302852630615234
6974,-15.794939041137695,-12.840869903564453,-16.21526336669922,-14.07316780090332,-16.555925369262695,-17.159912109375,-16.666065216064453,-17.215635299682617,-17.69306182861328,-15.418510437011719,-25.693492889404297,-22.739423751831055,-28.372282028198242,-26.230186462402344
6975,-16.207691192626953,-14.064135551452637,-16.445505142211914,-13.592065811157227,-17.159912109375,-16.555925369262695,-17.558753967285156,-17.746326446533203,-17.02057456970215,-16.12387466430664,-25.145671844482422,-23.002113342285156,-25.961942672729492,-23.108505249023438
6976,-15.794939041137695,-12.840869903564453,-16.058609008789062,-13.352079391479492,-16.555925369262695,-17.159912109375,-17.746326446533203,-17.558753967285156,-17.69306182861328,-15.365411758422852,-25.693492889404297,-22.739423751831055,-25.556943893432617,-22.850414276123047
6977,-10.895662307739258,-6.561070919036865,-11.03060531616211,-8.473593711853027,-16.583412170410156,-15.721532821655273,-13.807785034179688,-13.440656661987305,-16.034366607666016,-16.34554100036621,-16.64906883239746,-12.314477920532227,-27.74360466003418,-25.18659210205078
6978,-9.613859176635742,-7.150689601898193,-10.725954055786133,-8.31663990020752,-15.721532821655273,-16.583412170410156,-13.440656661987305,-13.807785034179688,-16.902538299560547,-16.716100692749023,-15.269634246826172,-12.806465148925781,-28.255125045776367,-25.84581184387207
6979,-10.895662307739258,-6.561070919036865,-13.160538673400879,-12.019819259643555,-16.583412170410156,-15.721532821655273,-19.89886474609375,-20.02972412109375,-16.034366607666016,-17.166595458984375,-16.64906883239746,-12.314477920532227,-26.314355850219727,-25.173635482788086
6980,-9.613859176635742,-7.150689601898193,-13.032737731933594,-10.955877304077148,-15.721532821655273,-16.583412170410156,-20.02972412109375,-19.89886474609375,-16.902538299560547,-17.10177230834961,-15.269634246826172,-12.806465148925781,-26.527694702148438,-24.450834274291992
6981,-10.895662307739258,-6.561070919036865,-13.911380767822266,-11.859622955322266,-16.583412170410156,-15.721532821655273,-18.24696159362793,-17.50111961364746,-16.034366607666016,-16.240970611572266,-16.64906883239746,-12.314477920532227,-25.34575080871582,-23.293991088867188
6982,-9.613859176635742,-7.150689601898193,-13.076459884643555,-11.31645679473877,-15.721532821655273,-16.583412170410156,-17.50111961364746,-18.24696159362793,-16.902538299560547,-15.97378921508789,-15.269634246826172,-12.806465148925781,-24.986623764038086,-23.226619720458984
6983,-10.895662307739258,-6.561070919036865,-13.714457511901855,-11.89496898651123,-16.583412170410156,-15.721532821655273,-17.744937896728516,-17.826236724853516,-16.034366607666016,-16.345279693603516,-16.64906883239746,-12.314477920532227,-24.605331420898438,-22.785842895507812
6984,-9.613859176635742,-7.150689601898193,-13.097943305969238,-10.502571105957031,-15.721532821655273,-16.583412170410156,-17.826236724853516,-17.744937896728516,-16.902538299560547,-16.232402801513672,-15.269634246826172,-12.806465148925781,-24.958513259887695,-22.363140106201172
6985,-14.032234191894531,-9.296537399291992,-11.03060531616211,-8.473593711853027,-16.396446228027344,-15.46146011352539,-13.807785034179688,-13.440656661987305,-19.887500762939453,-16.34554100036621,-21.273738861083984,-16.538040161132812,-27.74360466003418,-25.18659210205078
6986,-11.259237289428711,-9.878068923950195,-10.725954055786133,-8.31663990020752,-15.46146011352539,-16.396446228027344,-13.440656661987305,-13.807785034179688,-20.086105346679688,-16.716100692749023,-19.733306884765625,-18.352136611938477,-28.255125045776367,-25.84581184387207
6987,-14.032234191894531,-9.296537399291992,-13.160538673400879,-12.019819259643555,-16.396446228027344,-15.46146011352539,-19.89886474609375,-20.02972412109375,-19.887500762939453,-17.166595458984375,-21.273738861083984,-16.538040161132812,-26.314355850219727,-25.173635482788086
6988,-11.259237289428711,-9.878068923950195,-13.032737731933594,-10.955877304077148,-15.46146011352539,-16.396446228027344,-20.02972412109375,-19.89886474609375,-20.086105346679688,-17.10177230834961,-19.733306884765625,-18.352136611938477,-26.527694702148438,-24.450834274291992
6989,-14.032234191894531,-9.296537399291992,-13.911380767822266,-11.859622955322266,-16.396446228027344,-15.46146011352539,-18.24696159362793,-17.50111961364746,-19.887500762939453,-16.240970611572266,-21.273738861083984,-16.538040161132812,-25.34575080871582,-23.293991088867188
6990,-11.259237289428711,-9.878068923950195,-13.076459884643555,-11.31645679473877,-15.46146011352539,-16.396446228027344,-17.50111961364746,-18.24696159362793,-20.086105346679688,-15.97378921508789,-19.733306884765625,-18.352136611938477,-24.986623764038086,-23.226619720458984
6991,-14.032234191894531,-9.296537399291992,-13.714457511901855,-11.89496898651123,-16.396446228027344,-15.46146011352539,-17.744937896728516,-17.826236724853516,-19.887500762939453,-16.345279693603516,-21.273738861083984,-16.538040161132812,-24.605331420898438,-22.785842895507812
6992,-11.259237289428711,-9.878068923950195,-13.097943305969238,-10.502571105957031,-15.46146011352539,-16.396446228027344,-17.826236724853516,-17.744937896728516,-20.086105346679688,-16.232402801513672,-19.733306884765625,-18.352136611938477,-24.958513259887695,-22.363140106201172
6993,-15.3152437210083,-12.878324508666992,-11.03060531616211,-8.473593711853027,-18.452360153198242,-17.861963272094727,-13.807785034179688,-13.440656661987305,-19.71023941040039,-16.34554100036621,-25.547441482543945,-23.110523223876953,-27.74360466003418,-25.18659210205078
6994,-13.080432891845703,-11.620762825012207,-10.725954055786133,-8.31663990020752,-17.861963272094727,-18.452360153198242,-13.440656661987305,-13.807785034179688,-20.414514541625977,-16.716100692749023,-24.68821907043457,-23.228548049926758,-28.255125045776367,-25.84581184387207
6995,-15.3152437210083,-12.878324508666992,-13.160538673400879,-12.019819259643555,-18.452360153198242,-17.861963272094727,-19.89886474609375,-20.02972412109375,-19.71023941040039,-17.166595458984375,-25.547441482543945,-23.110523223876953,-26.314355850219727,-25.173635482788086
6996,-13.080432891845703,-11.620762825012207,-13.032737731933594,-10.955877304077148,-17.861963272094727,-18.452360153198242,-20.02972412109375,-19.89886474609375,-20.414514541625977,-17.10177230834961,-24.68821907043457,-23.228548049926758,-26.527694702148438,-24.450834274291992
6997,-15.3152437210083,-12.878324508666992,-13.911380767822266,-11.859622955322266,-18.452360153198242,-17.861963272094727,-18.24696159362793,-17.50111961364746,-19.71023941040039,-16.240970611572266,-25.547441482543945,-23.110523223876953,-25.34575080871582,-23.293991088867188
6998,-13.080432891845703,-11.620762825012207,-13.076459884643555,-11.31645679473877,-17.861963272094727,-18.452360153198242,-17.50111961364746,-18.24696159362793,-20.414514541625977,-15.97378921508789,-24.68821907043457,-23.228548049926758,-24.986623764038086,-23.226619720458984
6999,-15.3152437210083,-12.878324508666992,-13.714457511901855,-11.89496898651123,-18.452360153198242,-17.861963272094727,-17.744937896728516,-17.826236724853516,-19.71023941040039,-16.345279693603516,-25.547441482543945,-23.110523223876953,-24.605331420898438,-22.785842895507812
7000,-13.080432891845703,-11.620762825012207,-13.097943305969238,-10.502571105957031,-17.861963272094727,-18.452360153198242,-17.826236724853516,-17.744937896728516,-20.414514541625977,-16.232402801513672,-24.68821907043457,-23.228548049926758,-24.958513259887695,-22.363140106201172
7001,-14.271105766296387,-12.625747680664062,-11.03060531616211,-8.473593711853027,-18.395233154296875,-17.45577621459961,-13.807785034179688,-13.440656661987305,-18.278823852539062,-16.34554100036621,-21.270816802978516,-19.625459671020508,-27.74360466003418,-25.18659210205078
7002,-13.680391311645508,-11.045421600341797,-10.725954055786133,-8.31663990020752,-17.45577621459961,-18.395233154296875,-13.440656661987305,-13.807785034179688,-18.451229095458984,-16.716100692749023,-21.865276336669922,-19.23030662536621,-28.255125045776367,-25.84581184387207
7003,-14.271105766296387,-12.625747680664062,-13.160538673400879,-12.019819259643555,-18.395233154296875,-17.45577621459961,-19.89886474609375,-20.02972412109375,-18.278823852539062,-17.166595458984375,-21.270816802978516,-19.625459671020508,-26.314355850219727,-25.173635482788086
7004,-13.680391311645508,-11.045421600341797,-13.032737731933594,-10.955877304077148,-17.45577621459961,-18.395233154296875,-20.02972412109375,-19.89886474609375,-18.451229095458984,-17.10177230834961,-21.865276336669922,-19.23030662536621,-26.527694702148438,-24.450834274291992
7005,-14.271105766296387,-12.625747680664062,-13.911380767822266,-11.859622955322266,-18.395233154296875,-17.45577621459961,-18.24696159362793,-17.50111961364746,-18.278823852539062,-16.240970611572266,-21.270816802978516,-19.625459671020508,-25.34575080871582,-23.293991088867188
7006,-13.680391311645508,-11.045421600341797,-13.076459884643555,-11.31645679473877,-17.45577621459961,-18.395233154296875,-17.50111961364746,-18.24696159362793,-18.451229095458984,-15.97378921508789,-21.865276336669922,-19.23030662536621,-24.986623764038086,-23.226619720458984
7007,-14.271105766296387,-12.625747680664062,-13.714457511901855,-11.89496898651123,-18.395233154296875,-17.45577621459961,-17.744937896728516,-17.826236724853516,-18.278823852539062,-16.345279693603516,-21.270816802978516,-19.625459671020508,-24.605331420898438,-22.785842895507812
7008,-13.680391311645508,-11.045421600341797,-13.097943305969238,-10.502571105957031,-17.45577621459961,-18.395233154296875,-17.826236724853516,-17.744937896728516,-18.451229095458984,-16.232402801513672,-21.865276336669922,-19.23030662536621,-24.958513259887695,-22.363140106201172
7009,-11.352462768554688,-9.557291030883789,-12.382305145263672,-11.155204772949219,-16.583412170410156,-15.721532821655273,-13.807785034179688,-13.440656661987305,-17.40093994140625,-18.420806884765625,-17.77003288269043,-15.974860191345215,-29.0444278717041,-27.81732749938965
7010,-12.483511924743652,-10.427887916564941,-14.061159133911133,-11.713921546936035,-15.721532821655273,-16.583412170410156,-13.440656661987305,-13.807785034179688,-17.264022827148438,-18.543792724609375,-19.760841369628906,-17.705215454101562,-31.84994888305664,-29.50270652770996
7011,-11.352462768554688,-9.557291030883789,-15.627820014953613,-14.264784812927246,-16.583412170410156,-15.721532821655273,-19.89886474609375,-20.02972412109375,-17.40093994140625,-20.042449951171875,-17.77003288269043,-15.974860191345215,-28.742462158203125,-27.37942886352539
7012,-12.483511924743652,-10.427887916564941,-15.858641624450684,-14.94228458404541,-15.721532821655273,-16.583412170410156,-20.02972412109375,-19.89886474609375,-17.264022827148438,-19.665340423583984,-19.760841369628906,-17.705215454101562,-29.062467575073242,-28.14611053466797
