idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
7735,-11.00058364868164,-10.237553596496582,-10.287830352783203,-9.583271026611328,-19.520374298095703,-17.958030700683594
7736,-8.898612022399902,-9.89583969116211,-10.628034591674805,-9.856292724609375,-19.969036102294922,-18.943946838378906
7737,-10.575530052185059,-8.618770599365234,-9.787483215332031,-8.132512092590332,-18.041641235351562,-18.11359977722168
7738,-8.882735252380371,-9.80182933807373,-8.477441787719727,-8.619056701660156,-19.003650665283203,-19.05099868774414
7739,-10.575530052185059,-8.618770599365234,-11.156254768371582,-9.60068130493164,-18.041641235351562,-18.207307815551758
7740,-8.882735252380371,-9.80182933807373,-10.106632232666016,-10.265097618103027,-19.003650665283203,-19.65723419189453
7741,-10.575530052185059,-8.618770599365234,-10.382363319396973,-9.117669105529785,-18.041641235351562,-18.124042510986328
7742,-8.882735252380371,-9.80182933807373,-9.72196102142334,-9.788633346557617,-19.003650665283203,-19.068618774414062
7743,-10.575530052185059,-8.618770599365234,-10.287830352783203,-9.583271026611328,-18.041641235351562,-17.958030700683594
7744,-8.882735252380371,-9.80182933807373,-10.628034591674805,-9.856292724609375,-19.003650665283203,-18.943946838378906
7745,-7.7427849769592285,-5.626865386962891,-7.6135334968566895,-6.449088096618652,-17.101207733154297,-19.033401489257812
7746,-7.21347713470459,-8.405792236328125,-7.139636039733887,-7.485248565673828,-20.094118118286133,-19.570228576660156
7747,-7.7427849769592285,-5.626865386962891,-8.927815437316895,-8.014063835144043,-17.101207733154297,-17.651065826416016
7748,-7.21347713470459,-8.405792236328125,-8.030939102172852,-8.849618911743164,-20.094118118286133,-19.336658477783203
7749,-7.7427849769592285,-5.626865386962891,-8.598764419555664,-7.718610763549805,-17.101207733154297,-18.278301239013672
7750,-7.21347713470459,-8.405792236328125,-7.357779502868652,-7.671148300170898,-20.094118118286133,-19.266815185546875
7751,-7.7427849769592285,-5.626865386962891,-8.49284553527832,-8.134861946105957,-17.101207733154297,-17.655797958374023
7752,-7.21347713470459,-8.405792236328125,-7.765316963195801,-7.389643669128418,-20.094118118286133,-18.652347564697266
7753,-7.977872848510742,-6.463031768798828,-7.6135334968566895,-6.449088096618652,-20.519506454467773,-19.033401489257812
7754,-7.489644527435303,-7.389217853546143,-7.139636039733887,-7.485248565673828,-21.63182830810547,-19.570228576660156
7755,-7.977872848510742,-6.463031768798828,-8.927815437316895,-8.014063835144043,-20.519506454467773,-17.651065826416016
7756,-7.489644527435303,-7.389217853546143,-8.030939102172852,-8.849618911743164,-21.63182830810547,-19.336658477783203
7757,-7.977872848510742,-6.463031768798828,-8.598764419555664,-7.718610763549805,-20.519506454467773,-18.278301239013672
7758,-7.489644527435303,-7.389217853546143,-7.357779502868652,-7.671148300170898,-21.63182830810547,-19.266815185546875
7759,-7.977872848510742,-6.463031768798828,-8.49284553527832,-8.134861946105957,-20.519506454467773,-17.655797958374023
7760,-7.489644527435303,-7.389217853546143,-7.765316963195801,-7.389643669128418,-21.63182830810547,-18.652347564697266
7761,-8.814716339111328,-7.168353080749512,-7.6135334968566895,-6.449088096618652,-19.59548568725586,-19.033401489257812
7762,-6.230278968811035,-8.384654998779297,-7.139636039733887,-7.485248565673828,-20.16330909729004,-19.570228576660156
7763,-8.814716339111328,-7.168353080749512,-8.927815437316895,-8.014063835144043,-19.59548568725586,-17.651065826416016
7764,-6.230278968811035,-8.384654998779297,-8.030939102172852,-8.849618911743164,-20.16330909729004,-19.336658477783203
7765,-8.814716339111328,-7.168353080749512,-8.598764419555664,-7.718610763549805,-19.59548568725586,-18.278301239013672
7766,-6.230278968811035,-8.384654998779297,-7.357779502868652,-7.671148300170898,-20.16330909729004,-19.266815185546875
7767,-8.814716339111328,-7.168353080749512,-8.49284553527832,-8.134861946105957,-19.59548568725586,-17.655797958374023
7768,-6.230278968811035,-8.384654998779297,-7.765316963195801,-7.389643669128418,-20.16330909729004,-18.652347564697266
7769,-8.538369178771973,-6.937633037567139,-7.6135334968566895,-6.449088096618652,-17.789043426513672,-19.033401489257812
7770,-6.5367112159729,-7.672216892242432,-7.139636039733887,-7.485248565673828,-18.262163162231445,-19.570228576660156
7771,-8.538369178771973,-6.937633037567139,-8.927815437316895,-8.014063835144043,-17.789043426513672,-17.651065826416016
7772,-6.5367112159729,-7.672216892242432,-8.030939102172852,-8.849618911743164,-18.262163162231445,-19.336658477783203
7773,-8.538369178771973,-6.937633037567139,-8.598764419555664,-7.718610763549805,-17.789043426513672,-18.278301239013672
7774,-6.5367112159729,-7.672216892242432,-7.357779502868652,-7.671148300170898,-18.262163162231445,-19.266815185546875
7775,-8.538369178771973,-6.937633037567139,-8.49284553527832,-8.134861946105957,-17.789043426513672,-17.655797958374023
7776,-6.5367112159729,-7.672216892242432,-7.765316963195801,-7.389643669128418,-18.262163162231445,-18.652347564697266
7777,-9.516934394836426,-7.332220077514648,-10.106645584106445,-8.168415069580078,-18.915390014648438,-18.684289932250977
7778,-9.234749794006348,-8.358922958374023,-9.411211013793945,-8.766765594482422,-19.80904769897461,-19.063465118408203
7779,-9.516934394836426,-7.332220077514648,-10.714635848999023,-9.444698333740234,-18.915390014648438,-18.272550582885742
7780,-9.234749794006348,-8.358922958374023,-10.233060836791992,-9.446104049682617,-19.80904769897461,-19.684877395629883
7781,-9.516934394836426,-7.332220077514648,-10.565866470336914,-9.093437194824219,-18.915390014648438,-18.35755157470703
7782,-9.234749794006348,-8.358922958374023,-9.873090744018555,-9.380401611328125,-19.80904769897461,-19.023042678833008
7783,-9.516934394836426,-7.332220077514648,-10.98034954071045,-9.898154258728027,-18.915390014648438,-17.87784194946289
7784,-9.234749794006348,-8.358922958374023,-11.294581413269043,-10.403398513793945,-19.80904769897461,-18.807565689086914
7785,-10.052406311035156,-8.565706253051758,-10.106645584106445,-8.168415069580078,-20.83868980407715,-18.684289932250977
7786,-9.668713569641113,-8.943220138549805,-9.411211013793945,-8.766765594482422,-21.94739532470703,-19.063465118408203
7787,-10.052406311035156,-8.565706253051758,-10.714635848999023,-9.444698333740234,-20.83868980407715,-18.272550582885742
7788,-9.668713569641113,-8.943220138549805,-10.233060836791992,-9.446104049682617,-21.94739532470703,-19.684877395629883
7789,-10.052406311035156,-8.565706253051758,-10.565866470336914,-9.093437194824219,-20.83868980407715,-18.35755157470703
7790,-9.668713569641113,-8.943220138549805,-9.873090744018555,-9.380401611328125,-21.94739532470703,-19.023042678833008
7791,-10.052406311035156,-8.565706253051758,-10.98034954071045,-9.898154258728027,-20.83868980407715,-17.87784194946289
7792,-9.668713569641113,-8.943220138549805,-11.294581413269043,-10.403398513793945,-21.94739532470703,-18.807565689086914
7793,-10.827838897705078,-8.999265670776367,-10.106645584106445,-8.168415069580078,-20.5516300201416,-18.684289932250977
7794,-8.591564178466797,-9.133594512939453,-9.411211013793945,-8.766765594482422,-21.374404907226562,-19.063465118408203
7795,-10.827838897705078,-8.999265670776367,-10.714635848999023,-9.444698333740234,-20.5516300201416,-18.272550582885742
7796,-8.591564178466797,-9.133594512939453,-10.233060836791992,-9.446104049682617,-21.374404907226562,-19.684877395629883
7797,-10.827838897705078,-8.999265670776367,-10.565866470336914,-9.093437194824219,-20.5516300201416,-18.35755157470703
7798,-8.591564178466797,-9.133594512939453,-9.873090744018555,-9.380401611328125,-21.374404907226562,-19.023042678833008
7799,-10.827838897705078,-8.999265670776367,-10.98034954071045,-9.898154258728027,-20.5516300201416,-17.87784194946289
7800,-8.591564178466797,-9.133594512939453,-11.294581413269043,-10.403398513793945,-21.374404907226562,-18.807565689086914
7801,-10.603713989257812,-8.433521270751953,-10.106645584106445,-8.168415069580078,-18.885028839111328,-18.684289932250977
7802,-8.636553764343262,-8.693392753601074,-9.411211013793945,-8.766765594482422,-19.504411697387695,-19.063465118408203
7803,-10.603713989257812,-8.433521270751953,-10.714635848999023,-9.444698333740234,-18.885028839111328,-18.272550582885742
7804,-8.636553764343262,-8.693392753601074,-10.233060836791992,-9.446104049682617,-19.504411697387695,-19.684877395629883
7805,-10.603713989257812,-8.433521270751953,-10.565866470336914,-9.093437194824219,-18.885028839111328,-18.35755157470703
7806,-8.636553764343262,-8.693392753601074,-9.873090744018555,-9.380401611328125,-19.504411697387695,-19.023042678833008
7807,-10.603713989257812,-8.433521270751953,-10.98034954071045,-9.898154258728027,-18.885028839111328,-17.87784194946289
7808,-8.636553764343262,-8.693392753601074,-11.294581413269043,-10.403398513793945,-19.504411697387695,-18.807565689086914
7809,-8.414158821105957,-6.325727462768555,-8.027688980102539,-6.444854259490967,-18.79964828491211,-18.396831512451172
7810,-8.202836990356445,-6.897019863128662,-8.38330078125,-7.10206937789917,-19.29787826538086,-18.87984848022461
7811,-8.414158821105957,-6.325727462768555,-8.484881401062012,-9.098663330078125,-18.79964828491211,-17.777231216430664
7812,-8.202836990356445,-6.897019863128662,-9.365678787231445,-7.491103649139404,-19.29787826538086,-19.262771606445312
7813,-8.414158821105957,-6.325727462768555,-8.933323860168457,-8.471807479858398,-18.79964828491211,-18.199922561645508
7814,-8.202836990356445,-6.897019863128662,-9.193668365478516,-7.725182056427002,-19.29787826538086,-18.548980712890625
7815,-8.414158821105957,-6.325727462768555,-9.23452377319336,-9.735931396484375,-18.79964828491211,-17.7866153717041
7816,-8.202836990356445,-6.897019863128662,-10.914352416992188,-8.338558197021484,-19.29787826538086,-19.013214111328125
7817,-8.485454559326172,-6.740109443664551,-8.027688980102539,-6.444854259490967,-21.10161018371582,-18.396831512451172
7818,-7.6004533767700195,-6.836809158325195,-8.38330078125,-7.10206937789917,-20.591876983642578,-18.87984848022461
7819,-8.485454559326172,-6.740109443664551,-8.484881401062012,-9.098663330078125,-21.10161018371582,-17.777231216430664
7820,-7.6004533767700195,-6.836809158325195,-9.365678787231445,-7.491103649139404,-20.591876983642578,-19.262771606445312
7821,-8.485454559326172,-6.740109443664551,-8.933323860168457,-8.471807479858398,-21.10161018371582,-18.199922561645508
7822,-7.6004533767700195,-6.836809158325195,-9.193668365478516,-7.725182056427002,-20.591876983642578,-18.548980712890625
7823,-8.485454559326172,-6.740109443664551,-9.23452377319336,-9.735931396484375,-21.10161018371582,-17.7866153717041
7824,-7.6004533767700195,-6.836809158325195,-10.914352416992188,-8.338558197021484,-20.591876983642578,-19.013214111328125
7825,-9.204913139343262,-7.461475372314453,-8.027688980102539,-6.444854259490967,-19.746566772460938,-18.396831512451172
7826,-6.88289213180542,-8.495614051818848,-8.38330078125,-7.10206937789917,-19.656076431274414,-18.87984848022461
7827,-9.204913139343262,-7.461475372314453,-8.484881401062012,-9.098663330078125,-19.746566772460938,-17.777231216430664
7828,-6.88289213180542,-8.495614051818848,-9.365678787231445,-7.491103649139404,-19.656076431274414,-19.262771606445312
7829,-9.204913139343262,-7.461475372314453,-8.933323860168457,-8.471807479858398,-19.746566772460938,-18.199922561645508
7830,-6.88289213180542,-8.495614051818848,-9.193668365478516,-7.725182056427002,-19.656076431274414,-18.548980712890625
7831,-9.204913139343262,-7.461475372314453,-9.23452377319336,-9.735931396484375,-19.746566772460938,-17.7866153717041
7832,-6.88289213180542,-8.495614051818848,-10.914352416992188,-8.338558197021484,-19.656076431274414,-19.013214111328125
7833,-9.250261306762695,-6.867310047149658,-8.027688980102539,-6.444854259490967,-18.69073486328125,-18.396831512451172
7834,-7.288986682891846,-7.283353328704834,-8.38330078125,-7.10206937789917,-19.052335739135742,-18.87984848022461
7835,-9.250261306762695,-6.867310047149658,-8.484881401062012,-9.098663330078125,-18.69073486328125,-17.777231216430664
7836,-7.288986682891846,-7.283353328704834,-9.365678787231445,-7.491103649139404,-19.052335739135742,-19.262771606445312
7837,-9.250261306762695,-6.867310047149658,-8.933323860168457,-8.471807479858398,-18.69073486328125,-18.199922561645508
7838,-7.288986682891846,-7.283353328704834,-9.193668365478516,-7.725182056427002,-19.052335739135742,-18.548980712890625
7839,-9.250261306762695,-6.867310047149658,-9.23452377319336,-9.735931396484375,-18.69073486328125,-17.7866153717041
7840,-7.288986682891846,-7.283353328704834,-10.914352416992188,-8.338558197021484,-19.052335739135742,-19.013214111328125
7841,-6.905399322509766,-8.551390647888184,-5.96041202545166,-8.586647033691406,-18.251794815063477,-17.80202865600586
7842,-8.396358489990234,-5.730535984039307,-8.391111373901367,-5.034961223602295,-17.976526260375977,-18.121057510375977
7843,-6.905399322509766,-8.551390647888184,-6.338797569274902,-9.793497085571289,-18.251794815063477,-17.75284767150879
7844,-8.396358489990234,-5.730535984039307,-9.527837753295898,-5.758809566497803,-17.976526260375977,-18.526479721069336
7845,-6.905399322509766,-8.551390647888184,-6.054384231567383,-9.38577651977539,-18.251794815063477,-17.751842498779297
7846,-8.396358489990234,-5.730535984039307,-8.54813003540039,-5.290656566619873,-17.976526260375977,-18.043106079101562
7847,-6.905399322509766,-8.551390647888184,-6.5199127197265625,-9.662524223327637,-18.251794815063477,-17.22557258605957
7848,-8.396358489990234,-5.730535984039307,-9.341634750366211,-5.743603706359863,-17.976526260375977,-17.670543670654297
7849,-7.105676651000977,-9.092966079711914,-5.96041202545166,-8.586647033691406,-20.03152084350586,-17.80202865600586
7850,-8.806999206542969,-5.792495250701904,-8.391111373901367,-5.034961223602295,-20.125734329223633,-18.121057510375977
7851,-7.105676651000977,-9.092966079711914,-6.338797569274902,-9.793497085571289,-20.03152084350586,-17.75284767150879
7852,-8.806999206542969,-5.792495250701904,-9.527837753295898,-5.758809566497803,-20.125734329223633,-18.526479721069336
7853,-7.105676651000977,-9.092966079711914,-6.054384231567383,-9.38577651977539,-20.03152084350586,-17.751842498779297
7854,-8.806999206542969,-5.792495250701904,-8.54813003540039,-5.290656566619873,-20.125734329223633,-18.043106079101562
7855,-7.105676651000977,-9.092966079711914,-6.5199127197265625,-9.662524223327637,-20.03152084350586,-17.22557258605957
7856,-8.806999206542969,-5.792495250701904,-9.341634750366211,-5.743603706359863,-20.125734329223633,-17.670543670654297
7857,-7.948516845703125,-7.777063369750977,-5.96041202545166,-8.586647033691406,-20.275957107543945,-17.80202865600586
7858,-6.504383087158203,-6.759944915771484,-8.391111373901367,-5.034961223602295,-20.214275360107422,-18.121057510375977
7859,-7.948516845703125,-7.777063369750977,-6.338797569274902,-9.793497085571289,-20.275957107543945,-17.75284767150879
7860,-6.504383087158203,-6.759944915771484,-9.527837753295898,-5.758809566497803,-20.214275360107422,-18.526479721069336
7861,-7.948516845703125,-7.777063369750977,-6.054384231567383,-9.38577651977539,-20.275957107543945,-17.751842498779297
7862,-6.504383087158203,-6.759944915771484,-8.54813003540039,-5.290656566619873,-20.214275360107422,-18.043106079101562
