idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
3905,-5.6187567710876465,-5.3571391105651855,-3.8079564571380615,-4.164878845214844,-3.839704990386963,-3.941148281097412,-4.301242828369141,-4.28350830078125
3906,-5.5509185791015625,-5.4757585525512695,-4.136290073394775,-4.2832560539245605,-3.839704990386963,-3.941148281097412,-4.301242828369141,-4.28350830078125
3907,-3.811998128890991,-3.1631014347076416,-4.336116790771484,-4.048681735992432,-2.8702738285064697,-3.018784999847412,-3.4352197647094727,-3.398258924484253
3908,-3.609050750732422,-4.329020977020264,-4.063233375549316,-4.590420246124268,-2.8702738285064697,-3.018784999847412,-3.4352197647094727,-3.398258924484253
3909,-3.811998128890991,-3.1631014347076416,-4.052077293395996,-3.54296875,-2.8702738285064697,-3.018784999847412,-3.799893617630005,-3.933743476867676
3910,-3.609050750732422,-4.329020977020264,-3.8279473781585693,-4.168390274047852,-2.8702738285064697,-3.018784999847412,-3.799893617630005,-3.933743476867676
3911,-3.811998128890991,-3.1631014347076416,-4.19520902633667,-3.623889684677124,-2.8702738285064697,-3.018784999847412,-3.920516014099121,-3.774574041366577
3912,-3.609050750732422,-4.329020977020264,-3.9121665954589844,-4.311154365539551,-2.8702738285064697,-3.018784999847412,-3.920516014099121,-3.774574041366577
3913,-3.6056385040283203,-3.3267765045166016,-4.336116790771484,-4.048681735992432,-2.82673978805542,-2.8686437606811523,-3.4352197647094727,-3.398258924484253
3914,-3.4314522743225098,-4.1142120361328125,-4.063233375549316,-4.590420246124268,-2.82673978805542,-2.8686437606811523,-3.4352197647094727,-3.398258924484253
3915,-3.6056385040283203,-3.3267765045166016,-4.052077293395996,-3.54296875,-2.82673978805542,-2.8686437606811523,-3.799893617630005,-3.933743476867676
3916,-3.4314522743225098,-4.1142120361328125,-3.8279473781585693,-4.168390274047852,-2.82673978805542,-2.8686437606811523,-3.799893617630005,-3.933743476867676
3917,-3.6056385040283203,-3.3267765045166016,-4.19520902633667,-3.623889684677124,-2.82673978805542,-2.8686437606811523,-3.920516014099121,-3.774574041366577
3918,-3.4314522743225098,-4.1142120361328125,-3.9121665954589844,-4.311154365539551,-2.82673978805542,-2.8686437606811523,-3.920516014099121,-3.774574041366577
3919,-5.329263210296631,-5.114102840423584,-4.336116790771484,-4.048681735992432,-3.606461524963379,-3.7435598373413086,-3.4352197647094727,-3.398258924484253
3920,-5.355430603027344,-5.874755382537842,-4.063233375549316,-4.590420246124268,-3.606461524963379,-3.7435598373413086,-3.4352197647094727,-3.398258924484253
3921,-5.3292670249938965,-5.114108562469482,-4.05208683013916,-3.5429673194885254,-3.606461524963379,-3.7435598373413086,-3.799893617630005,-3.933743476867676
3922,-5.355441093444824,-5.874755859375,-3.8279480934143066,-4.168385982513428,-3.606461524963379,-3.7435598373413086,-3.799893617630005,-3.933743476867676
3923,-5.3292670249938965,-5.114108562469482,-4.195212364196777,-3.623896360397339,-3.606461524963379,-3.7435598373413086,-3.920516014099121,-3.774574041366577
3924,-5.355441093444824,-5.874755859375,-3.9121663570404053,-4.311154365539551,-3.606461524963379,-3.7435598373413086,-3.920516014099121,-3.774574041366577
3925,-3.506561279296875,-4.176339626312256,-3.0206823348999023,-3.8586432933807373,-3.121842861175537,-3.242950677871704,-3.378610134124756,-3.372868776321411
3926,-3.6445953845977783,-4.307387828826904,-3.356890916824341,-3.9215919971466064,-3.121842861175537,-3.242950677871704,-3.378610134124756,-3.372868776321411
3927,-3.506561279296875,-4.176339626312256,-2.9340665340423584,-4.084253787994385,-3.121842861175537,-3.242950677871704,-3.7783217430114746,-4.029356956481934
3928,-3.6445953845977783,-4.307387828826904,-3.3255269527435303,-3.8867344856262207,-3.121842861175537,-3.242950677871704,-3.7783217430114746,-4.029356956481934
3929,-3.506561279296875,-4.176339626312256,-3.1340885162353516,-4.2777557373046875,-3.121842861175537,-3.242950677871704,-4.301242828369141,-4.28350830078125
3930,-3.6445953845977783,-4.307387828826904,-3.441533327102661,-4.095146656036377,-3.121842861175537,-3.242950677871704,-4.301242828369141,-4.28350830078125
3931,-3.8560197353363037,-4.449671268463135,-3.0206823348999023,-3.8586432933807373,-2.950836658477783,-3.0753777027130127,-3.378610134124756,-3.372868776321411
3932,-3.721595525741577,-4.375275135040283,-3.356890916824341,-3.9215919971466064,-2.950836658477783,-3.0753777027130127,-3.378610134124756,-3.372868776321411
3933,-3.8560197353363037,-4.449671268463135,-2.9340665340423584,-4.084253787994385,-2.950836658477783,-3.0753777027130127,-3.7783217430114746,-4.029356956481934
3934,-3.721595525741577,-4.375275135040283,-3.3255269527435303,-3.8867344856262207,-2.950836658477783,-3.0753777027130127,-3.7783217430114746,-4.029356956481934
3935,-3.8560197353363037,-4.449671268463135,-3.1340885162353516,-4.2777557373046875,-2.950836658477783,-3.0753777027130127,-4.301242828369141,-4.28350830078125
3936,-3.721595525741577,-4.375275135040283,-3.441533327102661,-4.095146656036377,-2.950836658477783,-3.0753777027130127,-4.301242828369141,-4.28350830078125
3937,-4.653332710266113,-5.290098667144775,-3.0206823348999023,-3.8586432933807373,-3.839704990386963,-3.941148281097412,-3.378610134124756,-3.372868776321411
3938,-4.862758159637451,-5.376107215881348,-3.356890916824341,-3.9215919971466064,-3.839704990386963,-3.941148281097412,-3.378610134124756,-3.372868776321411
3939,-4.653332710266113,-5.290098667144775,-2.9340665340423584,-4.084253787994385,-3.839704990386963,-3.941148281097412,-3.7783217430114746,-4.029356956481934
3940,-4.862758159637451,-5.376107215881348,-3.3255269527435303,-3.8867344856262207,-3.839704990386963,-3.941148281097412,-3.7783217430114746,-4.029356956481934
3941,-4.653332710266113,-5.290098667144775,-3.1340885162353516,-4.2777557373046875,-3.839704990386963,-3.941148281097412,-4.301242828369141,-4.28350830078125
3942,-4.862758159637451,-5.376107215881348,-3.441533327102661,-4.095146656036377,-3.839704990386963,-3.941148281097412,-4.301242828369141,-4.28350830078125
3943,-3.9768569469451904,-3.4202702045440674,-4.623038291931152,-4.310401439666748,-3.121842861175537,-3.242950677871704,-3.378610134124756,-3.372868776321411
3944,-3.9729371070861816,-4.245602607727051,-4.5770769119262695,-4.830912113189697,-3.121842861175537,-3.242950677871704,-3.378610134124756,-3.372868776321411
3945,-3.9768569469451904,-3.4202702045440674,-3.8794033527374268,-3.8018977642059326,-3.121842861175537,-3.242950677871704,-3.7783217430114746,-4.029356956481934
3946,-3.9729371070861816,-4.245602607727051,-4.102904796600342,-4.1871232986450195,-3.121842861175537,-3.242950677871704,-3.7783217430114746,-4.029356956481934
3947,-3.9768569469451904,-3.4202702045440674,-3.9724457263946533,-3.842613697052002,-3.121842861175537,-3.242950677871704,-4.301242828369141,-4.28350830078125
3948,-3.9729371070861816,-4.245602607727051,-4.220653057098389,-4.351020812988281,-3.121842861175537,-3.242950677871704,-4.301242828369141,-4.28350830078125
3949,-3.7246673107147217,-3.466510772705078,-4.623038291931152,-4.310401439666748,-2.950836658477783,-3.0753777027130127,-3.378610134124756,-3.372868776321411
3950,-3.8612658977508545,-3.9055306911468506,-4.5770769119262695,-4.830912113189697,-2.950836658477783,-3.0753777027130127,-3.378610134124756,-3.372868776321411
3951,-3.7246673107147217,-3.466510772705078,-3.8794033527374268,-3.8018977642059326,-2.950836658477783,-3.0753777027130127,-3.7783217430114746,-4.029356956481934
3952,-3.8612658977508545,-3.9055306911468506,-4.102904796600342,-4.1871232986450195,-2.950836658477783,-3.0753777027130127,-3.7783217430114746,-4.029356956481934
3953,-3.7246673107147217,-3.466510772705078,-3.9724457263946533,-3.842613697052002,-2.950836658477783,-3.0753777027130127,-4.301242828369141,-4.28350830078125
3954,-3.8612658977508545,-3.9055306911468506,-4.220653057098389,-4.351020812988281,-2.950836658477783,-3.0753777027130127,-4.301242828369141,-4.28350830078125
3955,-5.592894077301025,-5.291816234588623,-4.623038291931152,-4.310401439666748,-3.839704990386963,-3.941148281097412,-3.378610134124756,-3.372868776321411
3956,-5.58941650390625,-5.689853191375732,-4.5770769119262695,-4.830912113189697,-3.839704990386963,-3.941148281097412,-3.378610134124756,-3.372868776321411
3957,-5.592894077301025,-5.291816234588623,-3.8794033527374268,-3.8018977642059326,-3.839704990386963,-3.941148281097412,-3.7783217430114746,-4.029356956481934
3958,-5.58941650390625,-5.689853191375732,-4.102904796600342,-4.1871232986450195,-3.839704990386963,-3.941148281097412,-3.7783217430114746,-4.029356956481934
3959,-5.592894077301025,-5.291816234588623,-3.9724457263946533,-3.842613697052002,-3.839704990386963,-3.941148281097412,-4.301242828369141,-4.28350830078125
3960,-5.58941650390625,-5.689853191375732,-4.220653057098389,-4.351020812988281,-3.839704990386963,-3.941148281097412,-4.301242828369141,-4.28350830078125
3961,-4.139042377471924,-4.162868022918701,-4.124568939208984,-4.248269081115723,-3.121842861175537,-3.347235679626465,-3.378610134124756,-3.963151216506958
3962,-4.2620015144348145,-3.878500461578369,-4.196544647216797,-4.064480781555176,-3.121842861175537,-3.347235679626465,-3.378610134124756,-3.963151216506958
3963,-4.139042377471924,-4.162868022918701,-4.136843204498291,-4.206991672515869,-3.121842861175537,-3.347235679626465,-3.7783217430114746,-4.366697311401367
3964,-4.2620015144348145,-3.878500461578369,-4.044571876525879,-3.8448116779327393,-3.121842861175537,-3.347235679626465,-3.7783217430114746,-4.366697311401367
3965,-4.139042377471924,-4.162868022918701,-4.109323024749756,-4.125226020812988,-3.121842861175537,-3.347235679626465,-4.301242828369141,-4.720346927642822
3966,-4.2620015144348145,-3.878500461578369,-3.984168767929077,-3.801184892654419,-3.121842861175537,-3.347235679626465,-4.301242828369141,-4.720346927642822
3967,-3.428995132446289,-3.256006956100464,-4.124568939208984,-4.248269081115723,-2.950836658477783,-3.280484199523926,-3.378610134124756,-3.963151216506958
3968,-3.4897828102111816,-3.326406478881836,-4.196544647216797,-4.064480781555176,-2.950836658477783,-3.280484199523926,-3.378610134124756,-3.963151216506958
3969,-3.428995132446289,-3.256006956100464,-4.136842250823975,-4.2069878578186035,-2.950836658477783,-3.280484199523926,-3.7783217430114746,-4.366697311401367
3970,-3.4897828102111816,-3.326406478881836,-4.044571876525879,-3.844806671142578,-2.950836658477783,-3.280484199523926,-3.7783217430114746,-4.366697311401367
3971,-3.428995132446289,-3.256006956100464,-4.109321117401123,-4.1252264976501465,-2.950836658477783,-3.280484199523926,-4.301242828369141,-4.720346927642822
3972,-3.4897828102111816,-3.326406478881836,-3.984168291091919,-3.8011767864227295,-2.950836658477783,-3.280484199523926,-4.301242828369141,-4.720346927642822
3973,-4.452735900878906,-4.706177711486816,-4.124575138092041,-4.248282432556152,-3.839704990386963,-4.126145362854004,-3.378610134124756,-3.963151216506958
3974,-4.834519386291504,-4.591217994689941,-4.196539878845215,-4.064469814300537,-3.839704990386963,-4.126145362854004,-3.378610134124756,-3.963151216506958
3975,-4.452735900878906,-4.706177711486816,-4.136842250823975,-4.2069878578186035,-3.839704990386963,-4.126145362854004,-3.7783217430114746,-4.366697311401367
3976,-4.834519386291504,-4.591217994689941,-4.044571876525879,-3.844806671142578,-3.839704990386963,-4.126145362854004,-3.7783217430114746,-4.366697311401367
3977,-4.452735900878906,-4.706177711486816,-4.109321117401123,-4.1252264976501465,-3.839704990386963,-4.126145362854004,-4.301242828369141,-4.720346927642822
3978,-4.834519386291504,-4.591217994689941,-3.984168291091919,-3.8011767864227295,-3.839704990386963,-4.126145362854004,-4.301242828369141,-4.720346927642822
3979,-4.027315139770508,-4.332091331481934,-4.393115997314453,-5.126945495605469,-3.121842861175537,-3.347235679626465,-3.378610134124756,-3.963151216506958
3980,-3.696345090866089,-3.841062545776367,-3.8623905181884766,-4.226828098297119,-3.121842861175537,-3.347235679626465,-3.378610134124756,-3.963151216506958
3981,-4.027315139770508,-4.332091331481934,-3.9652206897735596,-4.561647891998291,-3.121842861175537,-3.347235679626465,-3.7783217430114746,-4.366697311401367
3982,-3.696345090866089,-3.841062545776367,-3.5322327613830566,-3.5745949745178223,-3.121842861175537,-3.347235679626465,-3.7783217430114746,-4.366697311401367
3983,-4.027315139770508,-4.332091331481934,-4.103377819061279,-4.589359760284424,-3.121842861175537,-3.347235679626465,-4.301242828369141,-4.720346927642822
3984,-3.696345090866089,-3.841062545776367,-3.668909788131714,-3.6579182147979736,-3.121842861175537,-3.347235679626465,-4.301242828369141,-4.720346927642822
3985,-4.603511333465576,-4.694314479827881,-4.393115997314453,-5.126945495605469,-2.950836658477783,-3.280484199523926,-3.378610134124756,-3.963151216506958
3986,-4.254490852355957,-4.0895304679870605,-3.8623905181884766,-4.226828098297119,-2.950836658477783,-3.280484199523926,-3.378610134124756,-3.963151216506958
3987,-4.603511333465576,-4.694314479827881,-3.9652206897735596,-4.561647891998291,-2.950836658477783,-3.280484199523926,-3.7783217430114746,-4.366697311401367
3988,-4.254490852355957,-4.0895304679870605,-3.5322327613830566,-3.5745949745178223,-2.950836658477783,-3.280484199523926,-3.7783217430114746,-4.366697311401367
3989,-4.603511333465576,-4.694314479827881,-4.103377819061279,-4.589359760284424,-2.950836658477783,-3.280484199523926,-4.301242828369141,-4.720346927642822
3990,-4.254490852355957,-4.0895304679870605,-3.668909788131714,-3.6579182147979736,-2.950836658477783,-3.280484199523926,-4.301242828369141,-4.720346927642822
3991,-5.405796051025391,-5.799843788146973,-4.393115997314453,-5.126945495605469,-3.839704990386963,-4.126145362854004,-3.378610134124756,-3.963151216506958
3992,-4.8582563400268555,-4.974081039428711,-3.8623905181884766,-4.226828098297119,-3.839704990386963,-4.126145362854004,-3.378610134124756,-3.963151216506958
3993,-5.405796051025391,-5.799843788146973,-3.9652206897735596,-4.561647891998291,-3.839704990386963,-4.126145362854004,-3.7783217430114746,-4.366697311401367
3994,-4.8582563400268555,-4.974081039428711,-3.5322327613830566,-3.5745949745178223,-3.839704990386963,-4.126145362854004,-3.7783217430114746,-4.366697311401367
3995,-5.405796051025391,-5.799843788146973,-4.103377819061279,-4.589359760284424,-3.839704990386963,-4.126145362854004,-4.301242828369141,-4.720346927642822
3996,-4.8582563400268555,-4.974081039428711,-3.668909788131714,-3.6579182147979736,-3.839704990386963,-4.126145362854004,-4.301242828369141,-4.720346927642822
3997,-3.9146602153778076,-3.792086362838745,-4.026885509490967,-4.168426990509033,-2.8702738285064697,-3.0483062267303467,-3.4352197647094727,-3.9119927883148193
3998,-4.129350185394287,-3.9203689098358154,-4.113574504852295,-3.9992706775665283,-2.8702738285064697,-3.0483062267303467,-3.4352197647094727,-3.9119927883148193
3999,-3.9146602153778076,-3.792086362838745,-3.858110189437866,-4.096827507019043,-2.8702738285064697,-3.0483062267303467,-3.799893617630005,-4.2865424156188965
4000,-4.129350185394287,-3.9203689098358154,-4.099365234375,-3.645237684249878,-2.8702738285064697,-3.0483062267303467,-3.799893617630005,-4.2865424156188965
4001,-3.9146554470062256,-3.7920777797698975,-3.722019672393799,-4.069512367248535,-2.8702738285064697,-3.0483062267303467,-3.920516014099121,-4.156981468200684
4002,-4.129355430603027,-3.920368194580078,-4.045365810394287,-3.569995164871216,-2.8702738285064697,-3.0483062267303467,-3.920516014099121,-4.156981468200684
4003,-3.667956590652466,-3.512394666671753,-4.026885509490967,-4.168418884277344,-2.82673978805542,-2.9846110343933105,-3.4352197647094727,-3.9119927883148193
4004,-3.8793675899505615,-3.6052892208099365,-4.1135735511779785,-3.999272108078003,-2.82673978805542,-2.9846110343933105,-3.4352197647094727,-3.9119927883148193
4005,-3.667956590652466,-3.512394666671753,-3.858112335205078,-4.096822261810303,-2.82673978805542,-2.9846110343933105,-3.799893617630005,-4.2865424156188965
4006,-3.8793675899505615,-3.6052892208099365,-4.099366188049316,-3.6452407836914062,-2.82673978805542,-2.9846110343933105,-3.799893617630005,-4.2865424156188965
