idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
3956,-6.7242560386657715,-6.929965496063232,-5.823229789733887,-5.849073886871338,-3.664536476135254,-3.690304756164551,-3.624643325805664,-3.5415661334991455
3957,-6.851855754852295,-6.370874404907227,-6.6180572509765625,-6.502102851867676,-3.690304756164551,-3.664536476135254,-5.344824314117432,-5.714389801025391
3958,-6.7242560386657715,-6.929965496063232,-6.500686168670654,-6.685738563537598,-3.664536476135254,-3.690304756164551,-5.714389801025391,-5.344824314117432
3959,-6.851855754852295,-6.370874404907227,-7.087465763092041,-7.011979579925537,-3.690304756164551,-3.664536476135254,-5.035768032073975,-5.086134910583496
3960,-6.7242560386657715,-6.929965496063232,-7.025093078613281,-7.3136491775512695,-3.664536476135254,-3.690304756164551,-5.086134910583496,-5.035768032073975
3961,-5.183656692504883,-5.444512367248535,-5.142684459686279,-5.377957820892334,-4.367578506469727,-4.6751508712768555,-3.5415661334991455,-4.145084857940674
3962,-4.922346591949463,-5.175120830535889,-5.221036911010742,-5.328506946563721,-4.6751508712768555,-4.367578506469727,-4.145084857940674,-3.5415661334991455
3963,-5.183656692504883,-5.444512367248535,-6.0774149894714355,-6.63812255859375,-4.367578506469727,-4.6751508712768555,-5.344824314117432,-6.380074501037598
3964,-4.922346591949463,-5.175120830535889,-6.478206157684326,-6.317269325256348,-4.6751508712768555,-4.367578506469727,-6.380074501037598,-5.344824314117432
3965,-5.183656692504883,-5.444512367248535,-6.319797039031982,-6.731996059417725,-4.367578506469727,-4.6751508712768555,-5.035768032073975,-5.636512756347656
3966,-4.922346591949463,-5.175120830535889,-6.3437628746032715,-6.367773532867432,-4.6751508712768555,-4.367578506469727,-5.636512756347656,-5.035768032073975
3967,-4.6657633781433105,-4.6621928215026855,-5.142684459686279,-5.377957820892334,-4.017003059387207,-4.226620674133301,-3.5415661334991455,-4.145084857940674
3968,-4.649883270263672,-5.041239261627197,-5.221036911010742,-5.328506946563721,-4.226620674133301,-4.017003059387207,-4.145084857940674,-3.5415661334991455
3969,-4.665757656097412,-4.662185192108154,-6.077404975891113,-6.638119697570801,-4.017003059387207,-4.226620674133301,-5.344824314117432,-6.380074501037598
3970,-4.6498847007751465,-5.041235446929932,-6.47820520401001,-6.317263126373291,-4.226620674133301,-4.017003059387207,-6.380074501037598,-5.344824314117432
3971,-4.665757656097412,-4.662185192108154,-6.319798946380615,-6.731993198394775,-4.017003059387207,-4.226620674133301,-5.035768032073975,-5.636512756347656
3972,-4.6498847007751465,-5.041235446929932,-6.343769073486328,-6.367785453796387,-4.226620674133301,-4.017003059387207,-5.636512756347656,-5.035768032073975
3973,-5.4180588722229,-5.753809452056885,-5.142674922943115,-5.377954006195068,-3.690304756164551,-3.9970667362213135,-3.5415661334991455,-4.145084857940674
3974,-5.6620707511901855,-5.838136672973633,-5.221033096313477,-5.328505992889404,-3.9970667362213135,-3.690304756164551,-4.145084857940674,-3.5415661334991455
3975,-5.4180588722229,-5.753809452056885,-6.077404975891113,-6.638119697570801,-3.690304756164551,-3.9970667362213135,-5.344824314117432,-6.380074501037598
3976,-5.6620707511901855,-5.838136672973633,-6.47820520401001,-6.317263126373291,-3.9970667362213135,-3.690304756164551,-6.380074501037598,-5.344824314117432
3977,-5.4180588722229,-5.753809452056885,-6.319798946380615,-6.731993198394775,-3.690304756164551,-3.9970667362213135,-5.035768032073975,-5.636512756347656
3978,-5.6620707511901855,-5.838136672973633,-6.343769073486328,-6.367785453796387,-3.9970667362213135,-3.690304756164551,-5.636512756347656,-5.035768032073975
3979,-5.54856538772583,-5.75744104385376,-5.750546932220459,-6.3237152099609375,-4.367578506469727,-4.6751508712768555,-3.5415661334991455,-4.145084857940674
3980,-5.618930816650391,-5.238781929016113,-5.948638439178467,-5.5208024978637695,-4.6751508712768555,-4.367578506469727,-4.145084857940674,-3.5415661334991455
3981,-5.54856538772583,-5.75744104385376,-6.745735168457031,-7.350053310394287,-4.367578506469727,-4.6751508712768555,-5.344824314117432,-6.380074501037598
3982,-5.618930816650391,-5.238781929016113,-6.295981407165527,-6.1525373458862305,-4.6751508712768555,-4.367578506469727,-6.380074501037598,-5.344824314117432
3983,-5.54856538772583,-5.75744104385376,-7.045543193817139,-7.654730319976807,-4.367578506469727,-4.6751508712768555,-5.035768032073975,-5.636512756347656
3984,-5.618930816650391,-5.238781929016113,-6.726327419281006,-6.435086250305176,-4.6751508712768555,-4.367578506469727,-5.636512756347656,-5.035768032073975
3985,-6.051299571990967,-6.365684509277344,-5.750546932220459,-6.3237152099609375,-4.017003059387207,-4.226620674133301,-3.5415661334991455,-4.145084857940674
3986,-5.133586883544922,-5.554214000701904,-5.948638439178467,-5.5208024978637695,-4.226620674133301,-4.017003059387207,-4.145084857940674,-3.5415661334991455
3987,-6.051299571990967,-6.365684509277344,-6.745735168457031,-7.350053310394287,-4.017003059387207,-4.226620674133301,-5.344824314117432,-6.380074501037598
3988,-5.133586883544922,-5.554214000701904,-6.295981407165527,-6.1525373458862305,-4.226620674133301,-4.017003059387207,-6.380074501037598,-5.344824314117432
3989,-6.051299571990967,-6.365684509277344,-7.045543193817139,-7.654730319976807,-4.017003059387207,-4.226620674133301,-5.035768032073975,-5.636512756347656
3990,-5.133586883544922,-5.554214000701904,-6.726327419281006,-6.435086250305176,-4.226620674133301,-4.017003059387207,-5.636512756347656,-5.035768032073975
3991,-7.0309739112854,-7.1882829666137695,-5.750546932220459,-6.3237152099609375,-3.690304756164551,-3.9970667362213135,-3.5415661334991455,-4.145084857940674
3992,-6.399871349334717,-6.4102463722229,-5.948638439178467,-5.5208024978637695,-3.9970667362213135,-3.690304756164551,-4.145084857940674,-3.5415661334991455
3993,-7.0309739112854,-7.1882829666137695,-6.745735168457031,-7.350053310394287,-3.690304756164551,-3.9970667362213135,-5.344824314117432,-6.380074501037598
3994,-6.399871349334717,-6.4102463722229,-6.295981407165527,-6.1525373458862305,-3.9970667362213135,-3.690304756164551,-6.380074501037598,-5.344824314117432
3995,-7.0309739112854,-7.1882829666137695,-7.045543193817139,-7.654730319976807,-3.690304756164551,-3.9970667362213135,-5.035768032073975,-5.636512756347656
3996,-6.399871349334717,-6.4102463722229,-6.726327419281006,-6.435086250305176,-3.9970667362213135,-3.690304756164551,-5.636512756347656,-5.035768032073975
3997,-4.67601203918457,-4.5911664962768555,-4.98068380355835,-5.057548522949219,-3.8213696479797363,-4.076484680175781,-3.5852410793304443,-4.030392169952393
3998,-4.632655620574951,-4.873046398162842,-4.795112609863281,-5.092761516571045,-4.076484680175781,-3.8213696479797363,-4.030392169952393,-3.5852410793304443
3999,-4.67601203918457,-4.5911664962768555,-5.986827373504639,-7.061746120452881,-3.8213696479797363,-4.076484680175781,-5.328152656555176,-6.31449031829834
4000,-4.632655620574951,-4.873046398162842,-6.4792375564575195,-6.097904682159424,-4.076484680175781,-3.8213696479797363,-6.31449031829834,-5.328152656555176
4001,-4.6760077476501465,-4.591160297393799,-5.785972595214844,-6.76576566696167,-3.8213696479797363,-4.076484680175781,-4.982654571533203,-5.411115646362305
4002,-4.632650852203369,-4.873034954071045,-6.392615795135498,-6.132483959197998,-4.076484680175781,-3.8213696479797363,-5.411115646362305,-4.982654571533203
4003,-5.1658477783203125,-5.114364147186279,-4.980685234069824,-5.057548522949219,-3.82236909866333,-3.8426671028137207,-3.5852410793304443,-4.030392169952393
4004,-4.769964694976807,-5.015000820159912,-4.795116424560547,-5.092766284942627,-3.8426671028137207,-3.82236909866333,-4.030392169952393,-3.5852410793304443
4005,-5.1658477783203125,-5.114364147186279,-5.986830234527588,-7.061750888824463,-3.82236909866333,-3.8426671028137207,-5.328152656555176,-6.31449031829834
4006,-4.769964694976807,-5.015000820159912,-6.479234218597412,-6.097908973693848,-3.8426671028137207,-3.82236909866333,-6.31449031829834,-5.328152656555176
4007,-5.1658477783203125,-5.114364147186279,-5.785972595214844,-6.76576566696167,-3.82236909866333,-3.8426671028137207,-4.982654571533203,-5.411115646362305
4008,-4.769964694976807,-5.015000820159912,-6.392615795135498,-6.132483959197998,-3.8426671028137207,-3.82236909866333,-5.411115646362305,-4.982654571533203
4009,-6.583919525146484,-6.780879974365234,-4.980685234069824,-5.057548522949219,-3.4682865142822266,-3.7589616775512695,-3.5852410793304443,-4.030392169952393
4010,-6.391022682189941,-6.547275543212891,-4.795116424560547,-5.092766284942627,-3.7589616775512695,-3.4682865142822266,-4.030392169952393,-3.5852410793304443
4011,-6.583919525146484,-6.780879974365234,-5.986830234527588,-7.061750888824463,-3.4682865142822266,-3.7589616775512695,-5.328152656555176,-6.31449031829834
4012,-6.391022682189941,-6.547275543212891,-6.479234218597412,-6.097908973693848,-3.7589616775512695,-3.4682865142822266,-6.31449031829834,-5.328152656555176
4013,-6.583919525146484,-6.780879974365234,-5.785972595214844,-6.76576566696167,-3.4682865142822266,-3.7589616775512695,-4.982654571533203,-5.411115646362305
4014,-6.391022682189941,-6.547275543212891,-6.392615795135498,-6.132483959197998,-3.7589616775512695,-3.4682865142822266,-5.411115646362305,-4.982654571533203
4015,-5.038575172424316,-5.376703262329102,-4.9489569664001465,-5.59088134765625,-3.8213696479797363,-4.076484680175781,-3.5852410793304443,-4.030392169952393
4016,-5.01768684387207,-4.557504177093506,-5.1053466796875,-4.6724748611450195,-4.076484680175781,-3.8213696479797363,-4.030392169952393,-3.5852410793304443
4017,-5.038585186004639,-5.3766961097717285,-6.365585803985596,-7.083433628082275,-3.8213696479797363,-4.076484680175781,-5.328152656555176,-6.31449031829834
4018,-5.017691135406494,-4.557506084442139,-6.552489757537842,-5.987847328186035,-4.076484680175781,-3.8213696479797363,-6.31449031829834,-5.328152656555176
4019,-5.038585186004639,-5.3766961097717285,-6.452303409576416,-6.970046520233154,-3.8213696479797363,-4.076484680175781,-4.982654571533203,-5.411115646362305
4020,-5.017691135406494,-4.557506084442139,-6.481996059417725,-6.253609657287598,-4.076484680175781,-3.8213696479797363,-5.411115646362305,-4.982654571533203
4021,-4.276831150054932,-4.643787384033203,-4.948951244354248,-5.590872764587402,-3.82236909866333,-3.8426671028137207,-3.5852410793304443,-4.030392169952393
4022,-4.574803829193115,-4.061057090759277,-5.10535192489624,-4.6724772453308105,-3.8426671028137207,-3.82236909866333,-4.030392169952393,-3.5852410793304443
4023,-4.276831150054932,-4.643787384033203,-6.365585803985596,-7.083433628082275,-3.82236909866333,-3.8426671028137207,-5.328152656555176,-6.31449031829834
4024,-4.574803829193115,-4.061057090759277,-6.552489757537842,-5.987847328186035,-3.8426671028137207,-3.82236909866333,-6.31449031829834,-5.328152656555176
4025,-4.276831150054932,-4.643787384033203,-6.452303409576416,-6.970046520233154,-3.82236909866333,-3.8426671028137207,-4.982654571533203,-5.411115646362305
4026,-4.574803829193115,-4.061057090759277,-6.481996059417725,-6.253609657287598,-3.8426671028137207,-3.82236909866333,-5.411115646362305,-4.982654571533203
4027,-6.4215240478515625,-6.846053600311279,-4.948951244354248,-5.590872764587402,-3.4682865142822266,-3.7589616775512695,-3.5852410793304443,-4.030392169952393
4028,-6.4614434242248535,-6.081984043121338,-5.10535192489624,-4.6724772453308105,-3.7589616775512695,-3.4682865142822266,-4.030392169952393,-3.5852410793304443
4029,-6.4215240478515625,-6.846053600311279,-6.365585803985596,-7.083433628082275,-3.4682865142822266,-3.7589616775512695,-5.328152656555176,-6.31449031829834
4030,-6.4614434242248535,-6.081984043121338,-6.552489757537842,-5.987847328186035,-3.7589616775512695,-3.4682865142822266,-6.31449031829834,-5.328152656555176
4031,-6.4215240478515625,-6.846053600311279,-6.452303409576416,-6.970046520233154,-3.4682865142822266,-3.7589616775512695,-4.982654571533203,-5.411115646362305
4032,-6.4614434242248535,-6.081984043121338,-6.481996059417725,-6.253609657287598,-3.7589616775512695,-3.4682865142822266,-5.411115646362305,-4.982654571533203
4033,-5.503841400146484,-5.243399620056152,-5.805332183837891,-5.804716110229492,-3.8213696479797363,-4.076484680175781,-3.5852410793304443,-4.030392169952393
4034,-5.239090919494629,-5.08726692199707,-5.927749156951904,-5.665094375610352,-4.076484680175781,-3.8213696479797363,-4.030392169952393,-3.5852410793304443
4035,-5.503841400146484,-5.243399620056152,-7.488563060760498,-8.00383472442627,-3.8213696479797363,-4.076484680175781,-5.328152656555176,-6.31449031829834
4036,-5.239090919494629,-5.08726692199707,-7.827546119689941,-7.790205478668213,-4.076484680175781,-3.8213696479797363,-6.31449031829834,-5.328152656555176
4037,-5.503841400146484,-5.243399620056152,-8.032780647277832,-8.540656089782715,-3.8213696479797363,-4.076484680175781,-4.982654571533203,-5.411115646362305
4038,-5.239090919494629,-5.08726692199707,-8.571368217468262,-8.544158935546875,-4.076484680175781,-3.8213696479797363,-5.411115646362305,-4.982654571533203
4039,-5.182610988616943,-5.630535125732422,-5.805332183837891,-5.804716110229492,-3.82236909866333,-3.8426671028137207,-3.5852410793304443,-4.030392169952393
4040,-5.42629861831665,-5.566625118255615,-5.927749156951904,-5.665094375610352,-3.8426671028137207,-3.82236909866333,-4.030392169952393,-3.5852410793304443
4041,-5.182610988616943,-5.630535125732422,-7.488563060760498,-8.00383472442627,-3.82236909866333,-3.8426671028137207,-5.328152656555176,-6.31449031829834
4042,-5.42629861831665,-5.566625118255615,-7.827546119689941,-7.790205478668213,-3.8426671028137207,-3.82236909866333,-6.31449031829834,-5.328152656555176
4043,-5.182610988616943,-5.630535125732422,-8.032780647277832,-8.540656089782715,-3.82236909866333,-3.8426671028137207,-4.982654571533203,-5.411115646362305
4044,-5.42629861831665,-5.566625118255615,-8.571368217468262,-8.544158935546875,-3.8426671028137207,-3.82236909866333,-5.411115646362305,-4.982654571533203
4045,-6.889896392822266,-6.933522701263428,-5.805332183837891,-5.804716110229492,-3.4682865142822266,-3.7589616775512695,-3.5852410793304443,-4.030392169952393
4046,-7.075450897216797,-6.786929607391357,-5.927749156951904,-5.665094375610352,-3.7589616775512695,-3.4682865142822266,-4.030392169952393,-3.5852410793304443
4047,-6.889896392822266,-6.933522701263428,-7.488563060760498,-8.00383472442627,-3.4682865142822266,-3.7589616775512695,-5.328152656555176,-6.31449031829834
4048,-7.075450897216797,-6.786929607391357,-7.827546119689941,-7.790205478668213,-3.7589616775512695,-3.4682865142822266,-6.31449031829834,-5.328152656555176
4049,-6.889881134033203,-6.933521270751953,-8.032780647277832,-8.540656089782715,-3.4682865142822266,-3.7589616775512695,-4.982654571533203,-5.411115646362305
4050,-7.0754547119140625,-6.78693151473999,-8.571368217468262,-8.544158935546875,-3.7589616775512695,-3.4682865142822266,-5.411115646362305,-4.982654571533203
4051,-5.72646427154541,-6.1803131103515625,-6.2402729988098145,-6.993899822235107,-4.367578506469727,-4.6751508712768555,-3.5415661334991455,-4.145084857940674
4052,-6.0960211753845215,-6.053199768066406,-6.176998138427734,-5.803048610687256,-4.6751508712768555,-4.367578506469727,-4.145084857940674,-3.5415661334991455
4053,-5.72646427154541,-6.1803131103515625,-7.448638916015625,-8.375589370727539,-4.367578506469727,-4.6751508712768555,-5.344824314117432,-6.380074501037598
4054,-6.0960211753845215,-6.053199768066406,-7.5072526931762695,-6.709535121917725,-4.6751508712768555,-4.367578506469727,-6.380074501037598,-5.344824314117432
4055,-5.72646427154541,-6.1803131103515625,-7.524334907531738,-8.22754192352295,-4.367578506469727,-4.6751508712768555,-5.035768032073975,-5.636512756347656
4056,-6.0960211753845215,-6.053199768066406,-7.396241188049316,-6.774486541748047,-4.6751508712768555,-4.367578506469727,-5.636512756347656,-5.035768032073975
