idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
5106,-2.247631072998047,-2.448606014251709,-1.9287949800491333,-2.2382912635803223,-3.3736989498138428,-2.62259578704834,-3.8991591930389404,-3.1820993423461914
5107,-2.8602449893951416,-2.350104808807373,-3.3228461742401123,-2.7300376892089844,-4.073766708374023,-3.112175464630127,-3.7859139442443848,-2.7413954734802246
5108,-2.395141124725342,-2.3697314262390137,-2.727235794067383,-2.804462194442749,-4.073766708374023,-3.112175464630127,-3.7859139442443848,-2.7413954734802246
5109,-2.8602449893951416,-2.350104808807373,-2.3691158294677734,-2.125117540359497,-4.073766708374023,-3.112175464630127,-3.6754255294799805,-2.899150848388672
5110,-2.395141124725342,-2.3697314262390137,-1.958713412284851,-2.15651535987854,-4.073766708374023,-3.112175464630127,-3.6754255294799805,-2.899150848388672
5111,-2.8602449893951416,-2.350104808807373,-2.4262356758117676,-2.1630730628967285,-4.073766708374023,-3.112175464630127,-3.8991591930389404,-3.1820993423461914
5112,-2.395141124725342,-2.3697314262390137,-1.9287949800491333,-2.2382912635803223,-4.073766708374023,-3.112175464630127,-3.8991591930389404,-3.1820993423461914
5113,-2.350167751312256,-2.1136372089385986,-3.1775383949279785,-2.659000873565674,-3.328366756439209,-2.5204129219055176,-3.6691837310791016,-2.6699681282043457
5114,-2.0825042724609375,-2.0717453956604004,-2.9750919342041016,-2.7744979858398438,-3.328366756439209,-2.5204129219055176,-3.6691837310791016,-2.6699681282043457
5115,-2.350167751312256,-2.1136372089385986,-2.3102798461914062,-2.032280206680298,-3.328366756439209,-2.5204129219055176,-3.432644844055176,-2.6862645149230957
5116,-2.0825042724609375,-2.0717453956604004,-2.140620470046997,-2.2072980403900146,-3.328366756439209,-2.5204129219055176,-3.432644844055176,-2.6862645149230957
5117,-2.350167751312256,-2.1136372089385986,-2.3069138526916504,-2.1251325607299805,-3.328366756439209,-2.5204129219055176,-3.4947993755340576,-2.7814319133758545
5118,-2.0825042724609375,-2.0717453956604004,-2.0373291969299316,-2.311643600463867,-3.328366756439209,-2.5204129219055176,-3.4947993755340576,-2.7814319133758545
5119,-2.5424551963806152,-1.9857752323150635,-3.1775383949279785,-2.659000873565674,-3.0584306716918945,-2.3404088020324707,-3.6691837310791016,-2.6699681282043457
5120,-2.268409490585327,-2.169013500213623,-2.9750919342041016,-2.7744979858398438,-3.0584306716918945,-2.3404088020324707,-3.6691837310791016,-2.6699681282043457
5121,-2.5424551963806152,-1.9857752323150635,-2.3102798461914062,-2.032280206680298,-3.0584306716918945,-2.3404088020324707,-3.432644844055176,-2.6862645149230957
5122,-2.268409490585327,-2.169013500213623,-2.140620470046997,-2.2072980403900146,-3.0584306716918945,-2.3404088020324707,-3.432644844055176,-2.6862645149230957
5123,-2.5424551963806152,-1.9857752323150635,-2.3069138526916504,-2.1251325607299805,-3.0584306716918945,-2.3404088020324707,-3.4947993755340576,-2.7814319133758545
5124,-2.268409490585327,-2.169013500213623,-2.0373291969299316,-2.311643600463867,-3.0584306716918945,-2.3404088020324707,-3.4947993755340576,-2.7814319133758545
5125,-2.953185558319092,-2.594794750213623,-3.1775383949279785,-2.659000873565674,-3.7588181495666504,-2.903183698654175,-3.6691837310791016,-2.6699681282043457
5126,-2.656655788421631,-2.4557366371154785,-2.9750919342041016,-2.7744979858398438,-3.7588181495666504,-2.903183698654175,-3.6691837310791016,-2.6699681282043457
5127,-2.953185558319092,-2.594794750213623,-2.3102798461914062,-2.032280206680298,-3.7588181495666504,-2.903183698654175,-3.432644844055176,-2.6862645149230957
5128,-2.656655788421631,-2.4557366371154785,-2.140620470046997,-2.2072980403900146,-3.7588181495666504,-2.903183698654175,-3.432644844055176,-2.6862645149230957
5129,-2.953185558319092,-2.594794750213623,-2.3069138526916504,-2.1251325607299805,-3.7588181495666504,-2.903183698654175,-3.4947993755340576,-2.7814319133758545
5130,-2.656655788421631,-2.4557366371154785,-2.0373291969299316,-2.311643600463867,-3.7588181495666504,-2.903183698654175,-3.4947993755340576,-2.7814319133758545
5131,-2.9656386375427246,-2.5127158164978027,-3.736945629119873,-3.0236897468566895,-3.703500986099243,-2.757988929748535,-3.7859139442443848,-2.7413954734802246
5132,-2.0655510425567627,-2.305704116821289,-2.862987518310547,-2.9345955848693848,-3.703500986099243,-2.757988929748535,-3.7859139442443848,-2.7413954734802246
5133,-2.9656386375427246,-2.5127158164978027,-2.7309703826904297,-2.3642172813415527,-3.703500986099243,-2.757988929748535,-3.6754255294799805,-2.899150848388672
5134,-2.0655510425567627,-2.305704116821289,-2.1187736988067627,-2.298610210418701,-3.703500986099243,-2.757988929748535,-3.6754255294799805,-2.899150848388672
5135,-2.9656386375427246,-2.5127158164978027,-2.739807605743408,-2.431609630584717,-3.703500986099243,-2.757988929748535,-3.8991591930389404,-3.1820993423461914
5136,-2.0655510425567627,-2.305704116821289,-2.082221031188965,-2.3525123596191406,-3.703500986099243,-2.757988929748535,-3.8991591930389404,-3.1820993423461914
5137,-3.1436424255371094,-2.6034317016601562,-3.736945629119873,-3.0236897468566895,-3.3736989498138428,-2.62259578704834,-3.7859139442443848,-2.7413954734802246
5138,-2.4961905479431152,-2.720357894897461,-2.862987518310547,-2.9345955848693848,-3.3736989498138428,-2.62259578704834,-3.7859139442443848,-2.7413954734802246
5139,-3.1436424255371094,-2.6034317016601562,-2.7309703826904297,-2.3642172813415527,-3.3736989498138428,-2.62259578704834,-3.6754255294799805,-2.899150848388672
5140,-2.4961905479431152,-2.720357894897461,-2.1187736988067627,-2.298610210418701,-3.3736989498138428,-2.62259578704834,-3.6754255294799805,-2.899150848388672
5141,-3.1436424255371094,-2.6034317016601562,-2.739807605743408,-2.431609630584717,-3.3736989498138428,-2.62259578704834,-3.8991591930389404,-3.1820993423461914
5142,-2.4961905479431152,-2.720357894897461,-2.082221031188965,-2.3525123596191406,-3.3736989498138428,-2.62259578704834,-3.8991591930389404,-3.1820993423461914
5143,-3.440028667449951,-2.8911337852478027,-3.736945629119873,-3.0236897468566895,-4.073766708374023,-3.112175464630127,-3.7859139442443848,-2.7413954734802246
5144,-2.5453739166259766,-2.666929244995117,-2.862987518310547,-2.9345955848693848,-4.073766708374023,-3.112175464630127,-3.7859139442443848,-2.7413954734802246
5145,-3.440028667449951,-2.8911337852478027,-2.7309703826904297,-2.3642172813415527,-4.073766708374023,-3.112175464630127,-3.6754255294799805,-2.899150848388672
5146,-2.5453739166259766,-2.666929244995117,-2.1187736988067627,-2.298610210418701,-4.073766708374023,-3.112175464630127,-3.6754255294799805,-2.899150848388672
5147,-3.440028667449951,-2.8911337852478027,-2.739807605743408,-2.431609630584717,-4.073766708374023,-3.112175464630127,-3.8991591930389404,-3.1820993423461914
5148,-2.5453739166259766,-2.666929244995117,-2.082221031188965,-2.3525123596191406,-4.073766708374023,-3.112175464630127,-3.8991591930389404,-3.1820993423461914
5149,-2.703876495361328,-2.0613746643066406,-3.533250331878662,-2.4054672718048096,-3.703500986099243,-2.757988929748535,-3.7859139442443848,-2.7413954734802246
5150,-1.89484441280365,-1.842159390449524,-2.7968907356262207,-2.388544797897339,-3.703500986099243,-2.757988929748535,-3.7859139442443848,-2.7413954734802246
5151,-2.703876495361328,-2.0613746643066406,-2.6023454666137695,-2.052555799484253,-3.703500986099243,-2.757988929748535,-3.6754255294799805,-2.899150848388672
5152,-1.89484441280365,-1.842159390449524,-2.058851480484009,-1.9477910995483398,-3.703500986099243,-2.757988929748535,-3.6754255294799805,-2.899150848388672
5153,-2.7038722038269043,-2.061372756958008,-2.685178756713867,-2.106947898864746,-3.703500986099243,-2.757988929748535,-3.8991591930389404,-3.1820993423461914
5154,-1.8948404788970947,-1.8421624898910522,-2.075188398361206,-2.0626816749572754,-3.703500986099243,-2.757988929748535,-3.8991591930389404,-3.1820993423461914
5155,-2.945283889770508,-2.0174736976623535,-3.533252000808716,-2.4054696559906006,-3.3736989498138428,-2.62259578704834,-3.7859139442443848,-2.7413954734802246
5156,-2.260681390762329,-2.184007167816162,-2.796898126602173,-2.3885445594787598,-3.3736989498138428,-2.62259578704834,-3.7859139442443848,-2.7413954734802246
5157,-2.945283889770508,-2.0174736976623535,-2.6023480892181396,-2.0525598526000977,-3.3736989498138428,-2.62259578704834,-3.6754255294799805,-2.899150848388672
5158,-2.260681390762329,-2.184007167816162,-2.0588533878326416,-1.9477922916412354,-3.3736989498138428,-2.62259578704834,-3.6754255294799805,-2.899150848388672
5159,-2.945283889770508,-2.0174736976623535,-2.685178756713867,-2.106947898864746,-3.3736989498138428,-2.62259578704834,-3.8991591930389404,-3.1820993423461914
5160,-2.260681390762329,-2.184007167816162,-2.075188398361206,-2.0626816749572754,-3.3736989498138428,-2.62259578704834,-3.8991591930389404,-3.1820993423461914
5161,-3.0886521339416504,-2.328580856323242,-3.533252000808716,-2.4054696559906006,-4.073766708374023,-3.112175464630127,-3.7859139442443848,-2.7413954734802246
5162,-2.365212917327881,-2.138059139251709,-2.796898126602173,-2.3885445594787598,-4.073766708374023,-3.112175464630127,-3.7859139442443848,-2.7413954734802246
5163,-3.0886521339416504,-2.328580856323242,-2.6023480892181396,-2.0525598526000977,-4.073766708374023,-3.112175464630127,-3.6754255294799805,-2.899150848388672
5164,-2.365212917327881,-2.138059139251709,-2.0588533878326416,-1.9477922916412354,-4.073766708374023,-3.112175464630127,-3.6754255294799805,-2.899150848388672
5165,-3.0886521339416504,-2.328580856323242,-2.685178756713867,-2.106947898864746,-4.073766708374023,-3.112175464630127,-3.8991591930389404,-3.1820993423461914
5166,-2.365212917327881,-2.138059139251709,-2.075188398361206,-2.0626816749572754,-4.073766708374023,-3.112175464630127,-3.8991591930389404,-3.1820993423461914
5167,-2.6113014221191406,-2.137537956237793,-3.4455676078796387,-2.6940407752990723,-3.703500986099243,-2.757988929748535,-3.7859139442443848,-2.7413954734802246
5168,-2.0546505451202393,-2.108509063720703,-2.9956865310668945,-2.597842216491699,-3.703500986099243,-2.757988929748535,-3.7859139442443848,-2.7413954734802246
5169,-2.6113014221191406,-2.137537956237793,-2.621762275695801,-2.3169150352478027,-3.703500986099243,-2.757988929748535,-3.6754255294799805,-2.899150848388672
5170,-2.0546505451202393,-2.108509063720703,-2.207261800765991,-2.1442532539367676,-3.703500986099243,-2.757988929748535,-3.6754255294799805,-2.899150848388672
5171,-2.6113014221191406,-2.137537956237793,-2.6753196716308594,-2.283679246902466,-3.703500986099243,-2.757988929748535,-3.8991591930389404,-3.1820993423461914
5172,-2.0546505451202393,-2.108509063720703,-2.1936492919921875,-2.192350149154663,-3.703500986099243,-2.757988929748535,-3.8991591930389404,-3.1820993423461914
5173,-2.8015129566192627,-2.3196959495544434,-3.4455676078796387,-2.6940407752990723,-3.3736989498138428,-2.62259578704834,-3.7859139442443848,-2.7413954734802246
5174,-2.350146770477295,-2.3979837894439697,-2.9956865310668945,-2.597842216491699,-3.3736989498138428,-2.62259578704834,-3.7859139442443848,-2.7413954734802246
5175,-2.8015129566192627,-2.3196959495544434,-2.621762275695801,-2.3169150352478027,-3.3736989498138428,-2.62259578704834,-3.6754255294799805,-2.899150848388672
5176,-2.350146770477295,-2.3979837894439697,-2.207261800765991,-2.1442532539367676,-3.3736989498138428,-2.62259578704834,-3.6754255294799805,-2.899150848388672
5177,-2.8015129566192627,-2.3196959495544434,-2.6753196716308594,-2.283679246902466,-3.3736989498138428,-2.62259578704834,-3.8991591930389404,-3.1820993423461914
5178,-2.350146770477295,-2.3979837894439697,-2.1936492919921875,-2.192350149154663,-3.3736989498138428,-2.62259578704834,-3.8991591930389404,-3.1820993423461914
5179,-3.1773736476898193,-2.5773940086364746,-3.4455676078796387,-2.6940407752990723,-4.073766708374023,-3.112175464630127,-3.7859139442443848,-2.7413954734802246
5180,-2.6237003803253174,-2.303696632385254,-2.9956865310668945,-2.597842216491699,-4.073766708374023,-3.112175464630127,-3.7859139442443848,-2.7413954734802246
5181,-3.1773736476898193,-2.5773940086364746,-2.621762275695801,-2.3169150352478027,-4.073766708374023,-3.112175464630127,-3.6754255294799805,-2.899150848388672
5182,-2.6237003803253174,-2.303696632385254,-2.207261800765991,-2.1442532539367676,-4.073766708374023,-3.112175464630127,-3.6754255294799805,-2.899150848388672
5183,-3.1773736476898193,-2.5773940086364746,-2.6753196716308594,-2.283679246902466,-4.073766708374023,-3.112175464630127,-3.8991591930389404,-3.1820993423461914
5184,-2.6237003803253174,-2.303696632385254,-2.1936492919921875,-2.192350149154663,-4.073766708374023,-3.112175464630127,-3.8991591930389404,-3.1820993423461914
5185,-2.080475330352783,-1.59576416015625,-2.966488838195801,-2.1374144554138184,-3.328366756439209,-2.5204129219055176,-3.6691837310791016,-2.6699681282043457
5186,-1.7529759407043457,-1.9819741249084473,-2.6521155834198,-2.334491729736328,-3.328366756439209,-2.5204129219055176,-3.6691837310791016,-2.6699681282043457
5187,-2.080475330352783,-1.59576416015625,-1.9450136423110962,-1.577340006828308,-3.328366756439209,-2.5204129219055176,-3.432644844055176,-2.6862645149230957
5188,-1.7529759407043457,-1.9819741249084473,-1.690280795097351,-1.8517909049987793,-3.328366756439209,-2.5204129219055176,-3.432644844055176,-2.6862645149230957
5189,-2.080475330352783,-1.59576416015625,-1.9671262502670288,-1.622689962387085,-3.328366756439209,-2.5204129219055176,-3.4947993755340576,-2.7814319133758545
5190,-1.7529759407043457,-1.9819741249084473,-1.7083653211593628,-1.8970823287963867,-3.328366756439209,-2.5204129219055176,-3.4947993755340576,-2.7814319133758545
5191,-2.3702473640441895,-1.7992033958435059,-2.966488838195801,-2.1374144554138184,-3.0584306716918945,-2.3404088020324707,-3.6691837310791016,-2.6699681282043457
5192,-1.9845411777496338,-2.007307291030884,-2.6521155834198,-2.334491729736328,-3.0584306716918945,-2.3404088020324707,-3.6691837310791016,-2.6699681282043457
5193,-2.3702473640441895,-1.7992033958435059,-1.9450136423110962,-1.577340006828308,-3.0584306716918945,-2.3404088020324707,-3.432644844055176,-2.6862645149230957
5194,-1.9845411777496338,-2.007307291030884,-1.690280795097351,-1.8517909049987793,-3.0584306716918945,-2.3404088020324707,-3.432644844055176,-2.6862645149230957
5195,-2.3702473640441895,-1.7992033958435059,-1.9671262502670288,-1.622689962387085,-3.0584306716918945,-2.3404088020324707,-3.4947993755340576,-2.7814319133758545
5196,-1.9845411777496338,-2.007307291030884,-1.7083653211593628,-1.8970823287963867,-3.0584306716918945,-2.3404088020324707,-3.4947993755340576,-2.7814319133758545
5197,-2.6345012187957764,-1.9237942695617676,-2.966488838195801,-2.1374144554138184,-3.7588181495666504,-2.903183698654175,-3.6691837310791016,-2.6699681282043457
5198,-2.4904448986053467,-2.2370755672454834,-2.6521155834198,-2.334491729736328,-3.7588181495666504,-2.903183698654175,-3.6691837310791016,-2.6699681282043457
5199,-2.6345012187957764,-1.9237942695617676,-1.9450136423110962,-1.577340006828308,-3.7588181495666504,-2.903183698654175,-3.432644844055176,-2.6862645149230957
5200,-2.4904448986053467,-2.2370755672454834,-1.690280795097351,-1.8517909049987793,-3.7588181495666504,-2.903183698654175,-3.432644844055176,-2.6862645149230957
5201,-2.6345040798187256,-1.923795461654663,-1.9671273231506348,-1.6226929426193237,-3.7588181495666504,-2.903183698654175,-3.4947993755340576,-2.7814319133758545
5202,-2.490452289581299,-2.237067937850952,-1.7083648443222046,-1.8970797061920166,-3.7588181495666504,-2.903183698654175,-3.4947993755340576,-2.7814319133758545
5203,-2.181443214416504,-2.0683164596557617,-3.2399754524230957,-2.686199903488159,-3.328366756439209,-2.5204129219055176,-3.6691837310791016,-2.6699681282043457
5204,-1.8816657066345215,-1.918137550354004,-2.8021273612976074,-2.563913345336914,-3.328366756439209,-2.5204129219055176,-3.6691837310791016,-2.6699681282043457
5205,-2.181443214416504,-2.0683164596557617,-2.15944242477417,-1.8700631856918335,-3.328366756439209,-2.5204129219055176,-3.432644844055176,-2.6862645149230957
5206,-1.8816657066345215,-1.918137550354004,-1.90840744972229,-1.7727015018463135,-3.328366756439209,-2.5204129219055176,-3.432644844055176,-2.6862645149230957
5207,-2.181443214416504,-2.0683164596557617,-2.1911044120788574,-2.079169511795044,-3.328366756439209,-2.5204129219055176,-3.4947993755340576,-2.7814319133758545
5208,-1.8816657066345215,-1.918137550354004,-1.8776060342788696,-2.0640809535980225,-3.328366756439209,-2.5204129219055176,-3.4947993755340576,-2.7814319133758545
5209,-2.549466609954834,-1.9247299432754517,-3.2399754524230957,-2.686199903488159,-3.0584306716918945,-2.3404088020324707,-3.6691837310791016,-2.6699681282043457
