idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
4733,-3.3835976123809814,-3.01188325881958,-2.409259796142578,-2.161543369293213,-4.073766708374023,-3.233485698699951,-3.8991591930389404,-3.4999494552612305
4734,-3.253870964050293,-2.9117448329925537,-2.4217517375946045,-2.3199360370635986,-4.073766708374023,-3.233485698699951,-3.8991591930389404,-3.4999494552612305
4735,-2.212479591369629,-1.9563965797424316,-3.067695140838623,-2.4575603008270264,-3.328366756439209,-2.659329652786255,-3.6691837310791016,-3.037808418273926
4736,-1.8422094583511353,-1.900679111480713,-2.6856517791748047,-2.737186908721924,-3.328366756439209,-2.659329652786255,-3.6691837310791016,-3.037808418273926
4737,-2.212479829788208,-1.9563971757888794,-2.1649208068847656,-1.925731897354126,-3.328366756439209,-2.659329652786255,-3.432644844055176,-3.0328381061553955
4738,-1.8422086238861084,-1.900680422782898,-1.837523102760315,-2.069967269897461,-3.328366756439209,-2.659329652786255,-3.432644844055176,-3.0328381061553955
4739,-2.212479829788208,-1.9563971757888794,-2.1009521484375,-1.9202871322631836,-3.328366756439209,-2.659329652786255,-3.4947993755340576,-3.044599771499634
4740,-1.8422086238861084,-1.900680422782898,-1.7834256887435913,-2.121720790863037,-3.328366756439209,-2.659329652786255,-3.4947993755340576,-3.044599771499634
4741,-2.4436120986938477,-1.949695348739624,-3.067694902420044,-2.4575653076171875,-3.0584306716918945,-2.475539207458496,-3.6691837310791016,-3.037808418273926
4742,-2.119767189025879,-2.1526405811309814,-2.685652256011963,-2.7371864318847656,-3.0584306716918945,-2.475539207458496,-3.6691837310791016,-3.037808418273926
4743,-2.4436120986938477,-1.949695348739624,-2.1649208068847656,-1.925731897354126,-3.0584306716918945,-2.475539207458496,-3.432644844055176,-3.0328381061553955
4744,-2.119767189025879,-2.1526405811309814,-1.837523102760315,-2.069967269897461,-3.0584306716918945,-2.475539207458496,-3.432644844055176,-3.0328381061553955
4745,-2.4436120986938477,-1.949695348739624,-2.1009521484375,-1.9202871322631836,-3.0584306716918945,-2.475539207458496,-3.4947993755340576,-3.044599771499634
4746,-2.119767189025879,-2.1526405811309814,-1.7834256887435913,-2.121720790863037,-3.0584306716918945,-2.475539207458496,-3.4947993755340576,-3.044599771499634
4747,-2.8814303874969482,-2.3506109714508057,-3.067694902420044,-2.4575653076171875,-3.7588181495666504,-2.982545852661133,-3.6691837310791016,-3.037808418273926
4748,-2.4175491333007812,-2.135789394378662,-2.685652256011963,-2.7371864318847656,-3.7588181495666504,-2.982545852661133,-3.6691837310791016,-3.037808418273926
4749,-2.8814303874969482,-2.3506109714508057,-2.1649208068847656,-1.925731897354126,-3.7588181495666504,-2.982545852661133,-3.432644844055176,-3.0328381061553955
4750,-2.4175491333007812,-2.135789394378662,-1.837523102760315,-2.069967269897461,-3.7588181495666504,-2.982545852661133,-3.432644844055176,-3.0328381061553955
4751,-2.8814303874969482,-2.3506109714508057,-2.1009521484375,-1.9202871322631836,-3.7588181495666504,-2.982545852661133,-3.4947993755340576,-3.044599771499634
4752,-2.4175491333007812,-2.135789394378662,-1.7834256887435913,-2.121720790863037,-3.7588181495666504,-2.982545852661133,-3.4947993755340576,-3.044599771499634
4753,-2.1073484420776367,-2.002023935317993,-2.996157169342041,-2.6726417541503906,-3.328366756439209,-2.659329652786255,-3.6691837310791016,-3.037808418273926
4754,-1.6408953666687012,-2.044255256652832,-2.4623279571533203,-2.71958065032959,-3.328366756439209,-2.659329652786255,-3.6691837310791016,-3.037808418273926
4755,-2.1073484420776367,-2.002023935317993,-2.207009792327881,-2.218728542327881,-3.328366756439209,-2.659329652786255,-3.432644844055176,-3.0328381061553955
4756,-1.6408953666687012,-2.044255256652832,-1.8134560585021973,-2.3235678672790527,-3.328366756439209,-2.659329652786255,-3.432644844055176,-3.0328381061553955
4757,-2.1073484420776367,-2.002023935317993,-2.202979564666748,-2.18522047996521,-3.328366756439209,-2.659329652786255,-3.4947993755340576,-3.044599771499634
4758,-1.6408953666687012,-2.044255256652832,-1.7566781044006348,-2.315984010696411,-3.328366756439209,-2.659329652786255,-3.4947993755340576,-3.044599771499634
4759,-2.357208728790283,-1.9914236068725586,-2.996157169342041,-2.6726417541503906,-3.0584306716918945,-2.475539207458496,-3.6691837310791016,-3.037808418273926
4760,-1.9358664751052856,-2.1467905044555664,-2.4623279571533203,-2.71958065032959,-3.0584306716918945,-2.475539207458496,-3.6691837310791016,-3.037808418273926
4761,-2.357208728790283,-1.9914236068725586,-2.207009792327881,-2.218728542327881,-3.0584306716918945,-2.475539207458496,-3.432644844055176,-3.0328381061553955
4762,-1.9358664751052856,-2.1467905044555664,-1.8134560585021973,-2.3235678672790527,-3.0584306716918945,-2.475539207458496,-3.432644844055176,-3.0328381061553955
4763,-2.357208728790283,-1.9914236068725586,-2.202979564666748,-2.18522047996521,-3.0584306716918945,-2.475539207458496,-3.4947993755340576,-3.044599771499634
4764,-1.9358664751052856,-2.1467905044555664,-1.7566781044006348,-2.315984010696411,-3.0584306716918945,-2.475539207458496,-3.4947993755340576,-3.044599771499634
4765,-2.735964298248291,-2.4278249740600586,-2.996157169342041,-2.6726417541503906,-3.7588181495666504,-2.982545852661133,-3.6691837310791016,-3.037808418273926
4766,-2.187096118927002,-2.3937644958496094,-2.4623279571533203,-2.71958065032959,-3.7588181495666504,-2.982545852661133,-3.6691837310791016,-3.037808418273926
4767,-2.735964298248291,-2.4278249740600586,-2.207009792327881,-2.218728542327881,-3.7588181495666504,-2.982545852661133,-3.432644844055176,-3.0328381061553955
4768,-2.187096118927002,-2.3937644958496094,-1.8134560585021973,-2.3235678672790527,-3.7588181495666504,-2.982545852661133,-3.432644844055176,-3.0328381061553955
4769,-2.735956907272339,-2.427823066711426,-2.2029714584350586,-2.1852169036865234,-3.7588181495666504,-2.982545852661133,-3.4947993755340576,-3.044599771499634
4770,-2.1870996952056885,-2.3937668800354004,-1.7566754817962646,-2.3159842491149902,-3.7588181495666504,-2.982545852661133,-3.4947993755340576,-3.044599771499634
4771,-2.0689594745635986,-1.964220643043518,-3.054900646209717,-2.5286436080932617,-3.328366756439209,-2.659329652786255,-3.6691837310791016,-3.037808418273926
4772,-2.132277488708496,-2.196164608001709,-3.1288304328918457,-2.8630130290985107,-3.328366756439209,-2.659329652786255,-3.6691837310791016,-3.037808418273926
4773,-2.0689594745635986,-1.964220643043518,-2.2913293838500977,-2.208913803100586,-3.328366756439209,-2.659329652786255,-3.432644844055176,-3.0328381061553955
4774,-2.132277488708496,-2.196164608001709,-2.1550331115722656,-2.198707103729248,-3.328366756439209,-2.659329652786255,-3.432644844055176,-3.0328381061553955
4775,-2.0689594745635986,-1.964220643043518,-2.2072157859802246,-2.14782977104187,-3.328366756439209,-2.659329652786255,-3.4947993755340576,-3.044599771499634
4776,-2.132277488708496,-2.196164608001709,-2.1431009769439697,-2.255826711654663,-3.328366756439209,-2.659329652786255,-3.4947993755340576,-3.044599771499634
4777,-2.4655957221984863,-2.062171697616577,-3.054900646209717,-2.5286436080932617,-3.0584306716918945,-2.475539207458496,-3.6691837310791016,-3.037808418273926
4778,-2.520047903060913,-2.3833532333374023,-3.1288304328918457,-2.8630130290985107,-3.0584306716918945,-2.475539207458496,-3.6691837310791016,-3.037808418273926
4779,-2.4655957221984863,-2.062171697616577,-2.2913293838500977,-2.208913803100586,-3.0584306716918945,-2.475539207458496,-3.432644844055176,-3.0328381061553955
4780,-2.520047903060913,-2.3833532333374023,-2.1550331115722656,-2.198707103729248,-3.0584306716918945,-2.475539207458496,-3.432644844055176,-3.0328381061553955
4781,-2.4655957221984863,-2.062171697616577,-2.2072157859802246,-2.14782977104187,-3.0584306716918945,-2.475539207458496,-3.4947993755340576,-3.044599771499634
4782,-2.520047903060913,-2.3833532333374023,-2.1431009769439697,-2.255826711654663,-3.0584306716918945,-2.475539207458496,-3.4947993755340576,-3.044599771499634
4783,-2.603846549987793,-2.3054630756378174,-3.054900646209717,-2.5286436080932617,-3.7588181495666504,-2.982545852661133,-3.6691837310791016,-3.037808418273926
4784,-2.590010166168213,-2.4123740196228027,-3.1288304328918457,-2.8630130290985107,-3.7588181495666504,-2.982545852661133,-3.6691837310791016,-3.037808418273926
4785,-2.603846549987793,-2.3054630756378174,-2.2913293838500977,-2.208913803100586,-3.7588181495666504,-2.982545852661133,-3.432644844055176,-3.0328381061553955
4786,-2.590010166168213,-2.4123740196228027,-2.1550331115722656,-2.198707103729248,-3.7588181495666504,-2.982545852661133,-3.432644844055176,-3.0328381061553955
4787,-2.603846549987793,-2.3054630756378174,-2.2072157859802246,-2.14782977104187,-3.7588181495666504,-2.982545852661133,-3.4947993755340576,-3.044599771499634
4788,-2.590010166168213,-2.4123740196228027,-2.1431009769439697,-2.255826711654663,-3.7588181495666504,-2.982545852661133,-3.4947993755340576,-3.044599771499634
4789,-2.8541512489318848,-2.627521276473999,-3.533904552459717,-3.1408238410949707,-3.703500986099243,-2.946045398712158,-3.7859139442443848,-3.118281602859497
4790,-2.4638493061065674,-2.631969928741455,-3.1729373931884766,-3.115067481994629,-3.703500986099243,-2.946045398712158,-3.7859139442443848,-3.118281602859497
4791,-2.8541512489318848,-2.627521276473999,-2.5064003467559814,-2.6164190769195557,-3.703500986099243,-2.946045398712158,-3.6754255294799805,-3.3064918518066406
4792,-2.4638493061065674,-2.631969928741455,-2.0962374210357666,-2.692375421524048,-3.703500986099243,-2.946045398712158,-3.6754255294799805,-3.3064918518066406
4793,-2.8541512489318848,-2.627521276473999,-2.472898006439209,-2.494197368621826,-3.703500986099243,-2.946045398712158,-3.8991591930389404,-3.4999494552612305
4794,-2.4638493061065674,-2.631969928741455,-2.0942986011505127,-2.571495771408081,-3.703500986099243,-2.946045398712158,-3.8991591930389404,-3.4999494552612305
4795,-2.9820339679718018,-2.5950229167938232,-3.533904552459717,-3.1408238410949707,-3.3736987113952637,-2.7825496196746826,-3.7859139442443848,-3.118281602859497
4796,-2.5724215507507324,-2.6527020931243896,-3.1729373931884766,-3.115067481994629,-3.3736987113952637,-2.7825496196746826,-3.7859139442443848,-3.118281602859497
4797,-2.9820339679718018,-2.5950229167938232,-2.5064003467559814,-2.6164190769195557,-3.3736987113952637,-2.7825496196746826,-3.6754255294799805,-3.3064918518066406
4798,-2.5724215507507324,-2.6527020931243896,-2.0962374210357666,-2.692375421524048,-3.3736987113952637,-2.7825496196746826,-3.6754255294799805,-3.3064918518066406
4799,-2.9820339679718018,-2.5950229167938232,-2.472898006439209,-2.494197368621826,-3.3736987113952637,-2.7825496196746826,-3.8991591930389404,-3.4999494552612305
4800,-2.5724215507507324,-2.6527020931243896,-2.0942986011505127,-2.571495771408081,-3.3736987113952637,-2.7825496196746826,-3.8991591930389404,-3.4999494552612305
4801,-3.4435768127441406,-3.141695737838745,-3.533909320831299,-3.140824317932129,-4.073766708374023,-3.233485698699951,-3.7859139442443848,-3.118281602859497
4802,-2.9969167709350586,-2.8957784175872803,-3.172940254211426,-3.1150739192962646,-4.073766708374023,-3.233485698699951,-3.7859139442443848,-3.118281602859497
4803,-3.4435768127441406,-3.141695737838745,-2.506397247314453,-2.616419553756714,-4.073766708374023,-3.233485698699951,-3.6754255294799805,-3.3064918518066406
4804,-2.9969167709350586,-2.8957784175872803,-2.096238136291504,-2.692373275756836,-4.073766708374023,-3.233485698699951,-3.6754255294799805,-3.3064918518066406
4805,-3.4435768127441406,-3.141695737838745,-2.472898483276367,-2.494206666946411,-4.073766708374023,-3.233485698699951,-3.8991591930389404,-3.4999494552612305
4806,-2.9969167709350586,-2.8957784175872803,-2.094301223754883,-2.571500539779663,-4.073766708374023,-3.233485698699951,-3.8991591930389404,-3.4999494552612305
4807,-2.048818826675415,-1.887615442276001,-3.136425495147705,-2.7528538703918457,-3.328366756439209,-2.659329652786255,-3.6691837310791016,-3.037808418273926
4808,-1.987341046333313,-1.7275639772415161,-2.905783176422119,-2.5904059410095215,-3.328366756439209,-2.659329652786255,-3.6691837310791016,-3.037808418273926
4809,-2.048818826675415,-1.887615442276001,-2.023621082305908,-1.9107956886291504,-3.328366756439209,-2.659329652786255,-3.432644844055176,-3.0328381061553955
4810,-1.987341046333313,-1.7275639772415161,-1.8338299989700317,-1.756295919418335,-3.328366756439209,-2.659329652786255,-3.432644844055176,-3.0328381061553955
4811,-2.048818826675415,-1.887615442276001,-2.0217151641845703,-1.9793481826782227,-3.328366756439209,-2.659329652786255,-3.4947993755340576,-3.044599771499634
4812,-1.987341046333313,-1.7275639772415161,-1.8279719352722168,-1.752935767173767,-3.328366756439209,-2.659329652786255,-3.4947993755340576,-3.044599771499634
4813,-2.4007716178894043,-1.9664474725723267,-3.136425495147705,-2.7528538703918457,-3.0584306716918945,-2.475539207458496,-3.6691837310791016,-3.037808418273926
4814,-2.148892641067505,-1.8288424015045166,-2.905783176422119,-2.5904059410095215,-3.0584306716918945,-2.475539207458496,-3.6691837310791016,-3.037808418273926
4815,-2.4007716178894043,-1.9664474725723267,-2.023621082305908,-1.9107956886291504,-3.0584306716918945,-2.475539207458496,-3.432644844055176,-3.0328381061553955
4816,-2.148892641067505,-1.8288424015045166,-1.8338299989700317,-1.756295919418335,-3.0584306716918945,-2.475539207458496,-3.432644844055176,-3.0328381061553955
4817,-2.400771141052246,-1.9664363861083984,-2.0217127799987793,-1.9793517589569092,-3.0584306716918945,-2.475539207458496,-3.4947993755340576,-3.044599771499634
4818,-2.1488864421844482,-1.8288377523422241,-1.8279752731323242,-1.7529395818710327,-3.0584306716918945,-2.475539207458496,-3.4947993755340576,-3.044599771499634
4819,-2.5054664611816406,-2.2313003540039062,-3.1364216804504395,-2.752859354019165,-3.7588181495666504,-2.982545852661133,-3.6691837310791016,-3.037808418273926
4820,-2.4187564849853516,-1.951451301574707,-2.9057886600494385,-2.5904016494750977,-3.7588181495666504,-2.982545852661133,-3.6691837310791016,-3.037808418273926
4821,-2.5054664611816406,-2.2313003540039062,-2.023621082305908,-1.9107913970947266,-3.7588181495666504,-2.982545852661133,-3.432644844055176,-3.0328381061553955
4822,-2.4187564849853516,-1.951451301574707,-1.8338282108306885,-1.756298303604126,-3.7588181495666504,-2.982545852661133,-3.432644844055176,-3.0328381061553955
4823,-2.5054664611816406,-2.2313003540039062,-2.0217127799987793,-1.9793517589569092,-3.7588181495666504,-2.982545852661133,-3.4947993755340576,-3.044599771499634
4824,-2.4187564849853516,-1.951451301574707,-1.8279752731323242,-1.7529395818710327,-3.7588181495666504,-2.982545852661133,-3.4947993755340576,-3.044599771499634
4825,-2.1234169006347656,-2.0798087120056152,-2.894648551940918,-2.851728916168213,-3.328366756439209,-2.659329652786255,-3.6691837310791016,-3.037808418273926
4826,-1.9473885297775269,-1.8474462032318115,-2.5530967712402344,-2.5498175621032715,-3.328366756439209,-2.659329652786255,-3.6691837310791016,-3.037808418273926
4827,-2.1234169006347656,-2.0798087120056152,-2.0816657543182373,-2.1650898456573486,-3.328366756439209,-2.659329652786255,-3.432644844055176,-3.0328381061553955
4828,-1.9473885297775269,-1.8474462032318115,-1.9753715991973877,-1.9876034259796143,-3.328366756439209,-2.659329652786255,-3.432644844055176,-3.0328381061553955
4829,-2.1234169006347656,-2.0798087120056152,-1.9260532855987549,-2.0505454540252686,-3.328366756439209,-2.659329652786255,-3.4947993755340576,-3.044599771499634
4830,-1.9473885297775269,-1.8474462032318115,-1.834918737411499,-1.916010856628418,-3.328366756439209,-2.659329652786255,-3.4947993755340576,-3.044599771499634
4831,-2.2420272827148438,-1.9658868312835693,-2.894648551940918,-2.851728916168213,-3.0584306716918945,-2.475539207458496,-3.6691837310791016,-3.037808418273926
4832,-2.0844178199768066,-1.8952903747558594,-2.5530967712402344,-2.5498175621032715,-3.0584306716918945,-2.475539207458496,-3.6691837310791016,-3.037808418273926
4833,-2.2420272827148438,-1.9658868312835693,-2.0816657543182373,-2.1650898456573486,-3.0584306716918945,-2.475539207458496,-3.432644844055176,-3.0328381061553955
4834,-2.0844178199768066,-1.8952903747558594,-1.9753715991973877,-1.9876034259796143,-3.0584306716918945,-2.475539207458496,-3.432644844055176,-3.0328381061553955
4835,-2.2420272827148438,-1.9658868312835693,-1.9260532855987549,-2.0505454540252686,-3.0584306716918945,-2.475539207458496,-3.4947993755340576,-3.044599771499634
4836,-2.0844178199768066,-1.8952903747558594,-1.834918737411499,-1.916010856628418,-3.0584306716918945,-2.475539207458496,-3.4947993755340576,-3.044599771499634
