idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
4058,-3.5535807609558105,-3.23205304145813,-3.1667776107788086,-2.6872615814208984,-4.185556888580322,-4.099111557006836,-3.6684412956237793,-3.451946258544922
4059,-3.616490364074707,-3.6330349445343018,-3.9364800453186035,-4.104726791381836,-4.099111557006836,-4.185556888580322,-4.9747161865234375,-5.377171516418457
4060,-3.5535807609558105,-3.23205304145813,-4.240969657897949,-3.4774177074432373,-4.185556888580322,-4.099111557006836,-5.377171516418457,-4.9747161865234375
4061,-3.616490364074707,-3.6330349445343018,-4.086275577545166,-4.037177562713623,-4.099111557006836,-4.185556888580322,-4.812770843505859,-4.8986101150512695
4062,-3.5535807609558105,-3.23205304145813,-4.0322675704956055,-3.6662938594818115,-4.185556888580322,-4.099111557006836,-4.8986101150512695,-4.812770843505859
4063,-2.967398166656494,-2.9507088661193848,-3.0600762367248535,-3.2282943725585938,-3.536745309829712,-3.6534664630889893,-3.451946258544922,-3.6684412956237793
4064,-2.8072738647460938,-2.5575242042541504,-3.1667776107788086,-2.6872615814208984,-3.6534664630889893,-3.536745309829712,-3.6684412956237793,-3.451946258544922
4065,-2.9673962593078613,-2.950700044631958,-3.9364800453186035,-4.104726791381836,-3.536745309829712,-3.6534664630889893,-4.9747161865234375,-5.377171516418457
4066,-2.8072733879089355,-2.557516574859619,-4.240969657897949,-3.4774177074432373,-3.6534664630889893,-3.536745309829712,-5.377171516418457,-4.9747161865234375
4067,-2.9673962593078613,-2.950700044631958,-4.086275577545166,-4.037177562713623,-3.536745309829712,-3.6534664630889893,-4.812770843505859,-4.8986101150512695
4068,-2.8072733879089355,-2.557516574859619,-4.0322675704956055,-3.6662938594818115,-3.6534664630889893,-3.536745309829712,-4.8986101150512695,-4.812770843505859
4069,-2.734471559524536,-2.879455089569092,-3.090418815612793,-3.264744997024536,-3.749847888946533,-3.910426616668701,-3.3194291591644287,-3.4833617210388184
4070,-3.0226998329162598,-2.3883519172668457,-3.5717873573303223,-2.817686080932617,-3.910426616668701,-3.749847888946533,-3.4833617210388184,-3.3194291591644287
4071,-2.734471559524536,-2.879455089569092,-3.998079776763916,-4.172476768493652,-3.749847888946533,-3.910426616668701,-4.681146144866943,-5.0942277908325195
4072,-3.0226998329162598,-2.3883519172668457,-4.4811601638793945,-3.5861597061157227,-3.910426616668701,-3.749847888946533,-5.0942277908325195,-4.681146144866943
4073,-2.734471559524536,-2.879455089569092,-3.964381694793701,-4.109649658203125,-3.749847888946533,-3.910426616668701,-4.511709213256836,-4.595957279205322
4074,-3.0226998329162598,-2.3883519172668457,-4.2824602127075195,-3.493426561355591,-3.910426616668701,-3.749847888946533,-4.595957279205322,-4.511709213256836
4075,-3.7195138931274414,-3.6663172245025635,-3.090418815612793,-3.264744997024536,-3.7618541717529297,-3.811882257461548,-3.3194291591644287,-3.4833617210388184
4076,-3.6131389141082764,-3.32175874710083,-3.5717873573303223,-2.817686080932617,-3.811882257461548,-3.7618541717529297,-3.4833617210388184,-3.3194291591644287
4077,-3.7195138931274414,-3.6663172245025635,-3.998079776763916,-4.172476768493652,-3.7618541717529297,-3.811882257461548,-4.681146144866943,-5.0942277908325195
4078,-3.6131389141082764,-3.32175874710083,-4.4811601638793945,-3.5861597061157227,-3.811882257461548,-3.7618541717529297,-5.0942277908325195,-4.681146144866943
4079,-3.7195138931274414,-3.6663172245025635,-3.964381694793701,-4.109649658203125,-3.7618541717529297,-3.811882257461548,-4.511709213256836,-4.595957279205322
4080,-3.6131389141082764,-3.32175874710083,-4.2824602127075195,-3.493426561355591,-3.811882257461548,-3.7618541717529297,-4.595957279205322,-4.511709213256836
4081,-2.923560619354248,-3.0337533950805664,-3.090418815612793,-3.264744997024536,-3.2273364067077637,-3.3335986137390137,-3.3194291591644287,-3.4833617210388184
4082,-3.203986167907715,-2.7151131629943848,-3.5717873573303223,-2.817686080932617,-3.3335986137390137,-3.2273364067077637,-3.4833617210388184,-3.3194291591644287
4083,-2.923560619354248,-3.0337533950805664,-3.998079776763916,-4.172476768493652,-3.2273364067077637,-3.3335986137390137,-4.681146144866943,-5.0942277908325195
4084,-3.203986167907715,-2.7151131629943848,-4.4811601638793945,-3.5861597061157227,-3.3335986137390137,-3.2273364067077637,-5.0942277908325195,-4.681146144866943
4085,-2.923560619354248,-3.0337533950805664,-3.964381694793701,-4.109649658203125,-3.2273364067077637,-3.3335986137390137,-4.511709213256836,-4.595957279205322
4086,-3.203986167907715,-2.7151131629943848,-4.2824602127075195,-3.493426561355591,-3.3335986137390137,-3.2273364067077637,-4.595957279205322,-4.511709213256836
4087,-2.156414031982422,-1.9872812032699585,-2.5009336471557617,-2.4087576866149902,-3.749847888946533,-3.910426616668701,-3.3194291591644287,-3.4833617210388184
4088,-2.134253978729248,-2.0822913646698,-2.6620099544525146,-2.476846694946289,-3.910426616668701,-3.749847888946533,-3.4833617210388184,-3.3194291591644287
4089,-2.156414031982422,-1.9872812032699585,-3.4589061737060547,-3.356865406036377,-3.749847888946533,-3.910426616668701,-4.681146144866943,-5.0942277908325195
4090,-2.134253978729248,-2.0822913646698,-3.6318676471710205,-3.3762173652648926,-3.910426616668701,-3.749847888946533,-5.0942277908325195,-4.681146144866943
4091,-2.156414031982422,-1.9872812032699585,-3.46661639213562,-3.407426357269287,-3.749847888946533,-3.910426616668701,-4.511709213256836,-4.595957279205322
4092,-2.134253978729248,-2.0822913646698,-3.5889577865600586,-3.3863425254821777,-3.910426616668701,-3.749847888946533,-4.595957279205322,-4.511709213256836
4093,-2.8816637992858887,-2.51157546043396,-2.5009336471557617,-2.4087576866149902,-3.7618541717529297,-3.811882257461548,-3.3194291591644287,-3.4833617210388184
4094,-2.81923246383667,-2.8187379837036133,-2.6620099544525146,-2.476846694946289,-3.811882257461548,-3.7618541717529297,-3.4833617210388184,-3.3194291591644287
4095,-2.8816637992858887,-2.51157546043396,-3.4589061737060547,-3.356865406036377,-3.7618541717529297,-3.811882257461548,-4.681146144866943,-5.0942277908325195
4096,-2.81923246383667,-2.8187379837036133,-3.6318676471710205,-3.3762173652648926,-3.811882257461548,-3.7618541717529297,-5.0942277908325195,-4.681146144866943
4097,-2.8816640377044678,-2.511584997177124,-3.4666144847869873,-3.407423257827759,-3.7618541717529297,-3.811882257461548,-4.511709213256836,-4.595957279205322
4098,-2.8192367553710938,-2.8187389373779297,-3.5889525413513184,-3.386345863342285,-3.811882257461548,-3.7618541717529297,-4.595957279205322,-4.511709213256836
4099,-2.3886618614196777,-2.209775924682617,-2.500941276550293,-2.408756732940674,-3.2273364067077637,-3.3335986137390137,-3.3194291591644287,-3.4833617210388184
4100,-2.3764917850494385,-2.3480300903320312,-2.662010669708252,-2.4768407344818115,-3.3335986137390137,-3.2273364067077637,-3.4833617210388184,-3.3194291591644287
4101,-2.3886618614196777,-2.209775924682617,-3.4589076042175293,-3.3568646907806396,-3.2273364067077637,-3.3335986137390137,-4.681146144866943,-5.0942277908325195
4102,-2.3764917850494385,-2.3480300903320312,-3.631863594055176,-3.376221179962158,-3.3335986137390137,-3.2273364067077637,-5.0942277908325195,-4.681146144866943
4103,-2.3886618614196777,-2.209775924682617,-3.4666144847869873,-3.407423257827759,-3.2273364067077637,-3.3335986137390137,-4.511709213256836,-4.595957279205322
4104,-2.3764917850494385,-2.3480300903320312,-3.5889525413513184,-3.386345863342285,-3.3335986137390137,-3.2273364067077637,-4.595957279205322,-4.511709213256836
4105,-2.8619322776794434,-2.9616103172302246,-3.148717164993286,-3.2740354537963867,-3.749847888946533,-3.910426616668701,-3.3194291591644287,-3.4833617210388184
4106,-2.899353504180908,-2.512610673904419,-3.2844486236572266,-2.8839340209960938,-3.910426616668701,-3.749847888946533,-3.4833617210388184,-3.3194291591644287
4107,-2.8619322776794434,-2.9616103172302246,-4.01707649230957,-4.186141490936279,-3.749847888946533,-3.910426616668701,-4.681146144866943,-5.0942277908325195
4108,-2.899353504180908,-2.512610673904419,-4.178892135620117,-3.6832375526428223,-3.910426616668701,-3.749847888946533,-5.0942277908325195,-4.681146144866943
4109,-2.8619322776794434,-2.9616103172302246,-4.061509132385254,-4.142347812652588,-3.749847888946533,-3.910426616668701,-4.511709213256836,-4.595957279205322
4110,-2.899353504180908,-2.512610673904419,-4.047812461853027,-3.649970054626465,-3.910426616668701,-3.749847888946533,-4.595957279205322,-4.511709213256836
4111,-3.5725791454315186,-3.5373549461364746,-3.148717164993286,-3.2740354537963867,-3.7618541717529297,-3.811882257461548,-3.3194291591644287,-3.4833617210388184
4112,-3.708122491836548,-3.3210830688476562,-3.2844486236572266,-2.8839340209960938,-3.811882257461548,-3.7618541717529297,-3.4833617210388184,-3.3194291591644287
4113,-3.5725791454315186,-3.5373549461364746,-4.01707649230957,-4.186141490936279,-3.7618541717529297,-3.811882257461548,-4.681146144866943,-5.0942277908325195
4114,-3.708122491836548,-3.3210830688476562,-4.178892135620117,-3.6832375526428223,-3.811882257461548,-3.7618541717529297,-5.0942277908325195,-4.681146144866943
4115,-3.5725791454315186,-3.5373549461364746,-4.061509132385254,-4.142347812652588,-3.7618541717529297,-3.811882257461548,-4.511709213256836,-4.595957279205322
4116,-3.708122491836548,-3.3210830688476562,-4.047812461853027,-3.649970054626465,-3.811882257461548,-3.7618541717529297,-4.595957279205322,-4.511709213256836
4117,-3.1226935386657715,-3.1490607261657715,-3.148717164993286,-3.2740354537963867,-3.2273364067077637,-3.3335986137390137,-3.3194291591644287,-3.4833617210388184
4118,-3.1147844791412354,-2.824021577835083,-3.2844486236572266,-2.8839340209960938,-3.3335986137390137,-3.2273364067077637,-3.4833617210388184,-3.3194291591644287
4119,-3.1226935386657715,-3.1490607261657715,-4.01707649230957,-4.186141490936279,-3.2273364067077637,-3.3335986137390137,-4.681146144866943,-5.0942277908325195
4120,-3.1147844791412354,-2.824021577835083,-4.178892135620117,-3.6832375526428223,-3.3335986137390137,-3.2273364067077637,-5.0942277908325195,-4.681146144866943
4121,-3.1226935386657715,-3.1490607261657715,-4.061509132385254,-4.142347812652588,-3.2273364067077637,-3.3335986137390137,-4.511709213256836,-4.595957279205322
4122,-3.1147844791412354,-2.824021577835083,-4.047812461853027,-3.649970054626465,-3.3335986137390137,-3.2273364067077637,-4.595957279205322,-4.511709213256836
4123,-3.1827187538146973,-2.8545351028442383,-3.488511800765991,-3.2518224716186523,-4.145853042602539,-4.31345272064209,-3.451946258544922,-3.6684412956237793
4124,-3.065554618835449,-2.739175796508789,-3.527323007583618,-3.0554256439208984,-4.31345272064209,-4.145853042602539,-3.6684412956237793,-3.451946258544922
4125,-3.1827187538146973,-2.8545351028442383,-4.253719329833984,-3.8542098999023438,-4.145853042602539,-4.31345272064209,-4.9747161865234375,-5.377171516418457
4126,-3.065554618835449,-2.739175796508789,-4.319607257843018,-3.889991521835327,-4.31345272064209,-4.145853042602539,-5.377171516418457,-4.9747161865234375
4127,-3.1827187538146973,-2.8545351028442383,-4.291374683380127,-3.8361940383911133,-4.145853042602539,-4.31345272064209,-4.812770843505859,-4.8986101150512695
4128,-3.065554618835449,-2.739175796508789,-4.152511119842529,-3.930788993835449,-4.31345272064209,-4.145853042602539,-4.8986101150512695,-4.812770843505859
4129,-4.121559143066406,-3.614260196685791,-3.488510847091675,-3.2518222332000732,-4.099111557006836,-4.185556888580322,-3.451946258544922,-3.6684412956237793
4130,-4.000479698181152,-3.520240545272827,-3.5273232460021973,-3.055421829223633,-4.185556888580322,-4.099111557006836,-3.6684412956237793,-3.451946258544922
4131,-4.121559143066406,-3.614260196685791,-4.253717422485352,-3.8542168140411377,-4.099111557006836,-4.185556888580322,-4.9747161865234375,-5.377171516418457
4132,-4.000479698181152,-3.520240545272827,-4.319608211517334,-3.889995574951172,-4.185556888580322,-4.099111557006836,-5.377171516418457,-4.9747161865234375
4133,-4.121559143066406,-3.614260196685791,-4.291375160217285,-3.8361833095550537,-4.099111557006836,-4.185556888580322,-4.812770843505859,-4.8986101150512695
4134,-4.000479698181152,-3.520240545272827,-4.152504920959473,-3.930786609649658,-4.185556888580322,-4.099111557006836,-4.8986101150512695,-4.812770843505859
4135,-3.3908538818359375,-3.0061287879943848,-3.488510847091675,-3.2518222332000732,-3.536745309829712,-3.6534664630889893,-3.451946258544922,-3.6684412956237793
4136,-3.2671163082122803,-2.8586719036102295,-3.5273232460021973,-3.055421829223633,-3.6534664630889893,-3.536745309829712,-3.6684412956237793,-3.451946258544922
4137,-3.3908538818359375,-3.0061287879943848,-4.253717422485352,-3.8542168140411377,-3.536745309829712,-3.6534664630889893,-4.9747161865234375,-5.377171516418457
4138,-3.2671163082122803,-2.8586719036102295,-4.319608211517334,-3.889995574951172,-3.6534664630889893,-3.536745309829712,-5.377171516418457,-4.9747161865234375
4139,-3.3908538818359375,-3.0061287879943848,-4.291375160217285,-3.8361833095550537,-3.536745309829712,-3.6534664630889893,-4.812770843505859,-4.8986101150512695
4140,-3.2671163082122803,-2.8586719036102295,-4.152504920959473,-3.930786609649658,-3.6534664630889893,-3.536745309829712,-4.8986101150512695,-4.812770843505859
4141,-3.22817325592041,-2.6051275730133057,-3.5219545364379883,-2.9590272903442383,-4.145853042602539,-3.8208718299865723,-3.451946258544922,-2.9881935119628906
4142,-2.5421042442321777,-2.9346656799316406,-2.870436429977417,-3.1930837631225586,-3.8208718299865723,-4.145853042602539,-2.9881935119628906,-3.451946258544922
4143,-3.22817325592041,-2.6051275730133057,-4.385505676269531,-3.797985076904297,-4.145853042602539,-3.8208718299865723,-4.9747161865234375,-4.581259727478027
4144,-2.5421042442321777,-2.9346656799316406,-3.740719795227051,-4.021594047546387,-3.8208718299865723,-4.145853042602539,-4.581259727478027,-4.9747161865234375
4145,-3.22817325592041,-2.6051275730133057,-4.426499366760254,-3.7859654426574707,-4.145853042602539,-3.8208718299865723,-4.812770843505859,-4.356137275695801
4146,-2.5421042442321777,-2.9346656799316406,-3.756849527359009,-4.1236491203308105,-3.8208718299865723,-4.145853042602539,-4.356137275695801,-4.812770843505859
4147,-4.144659996032715,-3.551846504211426,-3.5219545364379883,-2.9590272903442383,-4.099111557006836,-3.7629575729370117,-3.451946258544922,-2.9881935119628906
4148,-3.4183483123779297,-3.792881727218628,-2.870436429977417,-3.1930837631225586,-3.7629575729370117,-4.099111557006836,-2.9881935119628906,-3.451946258544922
4149,-4.144659996032715,-3.551846504211426,-4.385505676269531,-3.797985076904297,-4.099111557006836,-3.7629575729370117,-4.9747161865234375,-4.581259727478027
4150,-3.4183483123779297,-3.792881727218628,-3.740719795227051,-4.021594047546387,-3.7629575729370117,-4.099111557006836,-4.581259727478027,-4.9747161865234375
4151,-4.144659996032715,-3.551846504211426,-4.426499366760254,-3.7859654426574707,-4.099111557006836,-3.7629575729370117,-4.812770843505859,-4.356137275695801
4152,-3.4183483123779297,-3.792881727218628,-3.756849527359009,-4.1236491203308105,-3.7629575729370117,-4.099111557006836,-4.356137275695801,-4.812770843505859
4153,-3.5173449516296387,-2.8775389194488525,-3.5219545364379883,-2.9590272903442383,-3.536745309829712,-3.195099353790283,-3.451946258544922,-2.9881935119628906
4154,-2.7587971687316895,-3.278935194015503,-2.870436429977417,-3.1930837631225586,-3.195099353790283,-3.536745309829712,-2.9881935119628906,-3.451946258544922
4155,-3.5173449516296387,-2.8775389194488525,-4.385505676269531,-3.797985076904297,-3.536745309829712,-3.195099353790283,-4.9747161865234375,-4.581259727478027
4156,-2.7587971687316895,-3.278935194015503,-3.740719795227051,-4.021594047546387,-3.195099353790283,-3.536745309829712,-4.581259727478027,-4.9747161865234375
4157,-3.5173449516296387,-2.8775389194488525,-4.426499366760254,-3.7859654426574707,-3.536745309829712,-3.195099353790283,-4.812770843505859,-4.356137275695801
4158,-2.7587971687316895,-3.278935194015503,-3.756849527359009,-4.1236491203308105,-3.195099353790283,-3.536745309829712,-4.356137275695801,-4.812770843505859
4159,-2.780984401702881,-2.524519443511963,-3.1494579315185547,-3.029340982437134,-4.145853042602539,-3.8208718299865723,-3.451946258544922,-2.9881935119628906
