idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
7598,-4.987396717071533,-4.942938327789307,-7.133627414703369,-7.099393367767334,-3.8114960193634033,-4.017003059387207,-4.0628252029418945,-4.610042095184326,-5.670962333679199,-6.2153239250183105,-3.9663307666778564,-3.9441018104553223,-6.658816337585449,-6.637420654296875
7599,-4.5682454109191895,-4.266949653625488,-6.125118732452393,-5.864552021026611,-4.017003059387207,-3.8114960193634033,-4.465986728668213,-4.142283916473389,-5.033224582672119,-5.313054084777832,-4.357703685760498,-4.207055568695068,-6.297072410583496,-6.110953330993652
7600,-4.987396717071533,-4.942938327789307,-7.074568271636963,-6.91314697265625,-3.8114960193634033,-4.017003059387207,-4.142283916473389,-4.465986728668213,-5.670962333679199,-5.963039398193359,-3.9663307666778564,-3.9441018104553223,-6.913679122924805,-6.798377513885498
7601,-4.9325995445251465,-4.778859615325928,-5.051661968231201,-4.913117408752441,-4.483911514282227,-4.239611625671387,-3.5415661334991455,-3.177460193634033,-4.753576755523682,-4.624586582183838,-5.2951340675354,-5.209722995758057,-6.04515266418457,-5.95856237411499
7602,-4.849280834197998,-4.750838756561279,-5.452676773071289,-5.077396392822266,-4.239611625671387,-4.483911514282227,-3.177460193634033,-3.5415661334991455,-5.092406749725342,-5.117566108703613,-5.241547584533691,-5.1868577003479,-6.9539947509765625,-6.719444274902344
7603,-4.9325995445251465,-4.778859615325928,-6.0622992515563965,-5.862447738647461,-4.483911514282227,-4.239611625671387,-5.344824314117432,-5.032792091369629,-4.753576755523682,-5.13046407699585,-5.2951340675354,-5.209722995758057,-5.076460361480713,-4.985618591308594
7604,-4.849280834197998,-4.750838756561279,-6.443515300750732,-6.36210823059082,-4.239611625671387,-4.483911514282227,-5.032792091369629,-5.344824314117432,-5.092406749725342,-5.699530601501465,-5.241547584533691,-5.1868577003479,-5.339327335357666,-5.302323818206787
7605,-4.9325995445251465,-4.778859615325928,-6.6464762687683105,-6.447319030761719,-4.483911514282227,-4.239611625671387,-4.610042095184326,-4.0628252029418945,-4.753576755523682,-6.036923408508301,-5.2951340675354,-5.209722995758057,-6.375495433807373,-6.2510223388671875
7606,-4.849280834197998,-4.750838756561279,-7.133627414703369,-7.099393367767334,-4.239611625671387,-4.483911514282227,-4.0628252029418945,-4.610042095184326,-5.092406749725342,-6.2153239250183105,-5.241547584533691,-5.1868577003479,-6.658816337585449,-6.637420654296875
7607,-4.9325995445251465,-4.778859615325928,-6.125118732452393,-5.864552021026611,-4.483911514282227,-4.239611625671387,-4.465986728668213,-4.142283916473389,-4.753576755523682,-5.313054084777832,-5.2951340675354,-5.209722995758057,-6.297072410583496,-6.110953330993652
7608,-4.849280834197998,-4.750838756561279,-7.074568271636963,-6.91314697265625,-4.239611625671387,-4.483911514282227,-4.142283916473389,-4.465986728668213,-5.092406749725342,-5.963039398193359,-5.241547584533691,-5.1868577003479,-6.913679122924805,-6.798377513885498
7609,-4.914669036865234,-4.741800785064697,-5.051661968231201,-4.913117408752441,-4.530285835266113,-4.103410720825195,-3.5415661334991455,-3.177460193634033,-4.664319038391113,-4.624586582183838,-4.296743869781494,-4.218167304992676,-6.04515266418457,-5.95856237411499
7610,-5.128909111022949,-4.970639228820801,-5.452676773071289,-5.077396392822266,-4.103410720825195,-4.530285835266113,-3.177460193634033,-3.5415661334991455,-5.056854248046875,-5.117566108703613,-4.127026081085205,-4.055085182189941,-6.9539947509765625,-6.719444274902344
7611,-4.914669036865234,-4.741800785064697,-6.0622992515563965,-5.862447738647461,-4.530285835266113,-4.103410720825195,-5.344824314117432,-5.032792091369629,-4.664319038391113,-5.13046407699585,-4.296743869781494,-4.218167304992676,-5.076460361480713,-4.985618591308594
7612,-5.128909111022949,-4.970639228820801,-6.443515300750732,-6.36210823059082,-4.103410720825195,-4.530285835266113,-5.032792091369629,-5.344824314117432,-5.056854248046875,-5.699530601501465,-4.127026081085205,-4.055085182189941,-5.339327335357666,-5.302323818206787
7613,-4.914669036865234,-4.741800785064697,-6.6464762687683105,-6.447319030761719,-4.530285835266113,-4.103410720825195,-4.610042095184326,-4.0628252029418945,-4.664319038391113,-6.036923408508301,-4.296743869781494,-4.218167304992676,-6.375495433807373,-6.2510223388671875
7614,-5.128909111022949,-4.970639228820801,-7.133627414703369,-7.099393367767334,-4.103410720825195,-4.530285835266113,-4.0628252029418945,-4.610042095184326,-5.056854248046875,-6.2153239250183105,-4.127026081085205,-4.055085182189941,-6.658816337585449,-6.637420654296875
7615,-4.914669036865234,-4.741800785064697,-6.125118732452393,-5.864552021026611,-4.530285835266113,-4.103410720825195,-4.465986728668213,-4.142283916473389,-4.664319038391113,-5.313054084777832,-4.296743869781494,-4.218167304992676,-6.297072410583496,-6.110953330993652
7616,-5.128909111022949,-4.970639228820801,-7.074568271636963,-6.91314697265625,-4.103410720825195,-4.530285835266113,-4.142283916473389,-4.465986728668213,-5.056854248046875,-5.963039398193359,-4.127026081085205,-4.055085182189941,-6.913679122924805,-6.798377513885498
7617,-5.299586772918701,-4.924867153167725,-5.778675079345703,-5.369472026824951,-4.367578506469727,-4.160357475280762,-3.5415661334991455,-3.177460193634033,-5.260385036468506,-4.737516403198242,-5.519123554229736,-5.251466274261475,-7.159802436828613,-6.904049873352051
7618,-5.266847133636475,-4.272833824157715,-5.77910852432251,-4.884218692779541,-4.160357475280762,-4.367578506469727,-3.177460193634033,-3.5415661334991455,-4.906272888183594,-4.785348892211914,-5.369215965270996,-4.659205913543701,-6.857185363769531,-6.297879219055176
7619,-5.299586772918701,-4.924867153167725,-7.123669624328613,-6.223813056945801,-4.367578506469727,-4.160357475280762,-5.344824314117432,-5.032792091369629,-5.260385036468506,-4.787263870239258,-5.519123554229736,-5.251466274261475,-5.4516143798828125,-5.042588710784912
7620,-5.266847133636475,-4.272833824157715,-6.566143989562988,-6.558671474456787,-4.160357475280762,-4.367578506469727,-5.032792091369629,-5.344824314117432,-4.906272888183594,-4.6462860107421875,-5.369215965270996,-4.659205913543701,-5.052004337310791,-5.04860782623291
7621,-5.299586772918701,-4.924867153167725,-8.166773796081543,-7.30703067779541,-4.367578506469727,-4.160357475280762,-4.610042095184326,-4.0628252029418945,-5.260385036468506,-5.969069480895996,-5.519123554229736,-5.251466274261475,-7.335057735443115,-6.797718048095703
7622,-5.266847133636475,-4.272833824157715,-7.461498260498047,-7.0908966064453125,-4.160357475280762,-4.367578506469727,-4.0628252029418945,-4.610042095184326,-4.906272888183594,-5.643824577331543,-5.369215965270996,-4.659205913543701,-6.474604606628418,-6.242978572845459
7623,-5.299586772918701,-4.924867153167725,-8.28255558013916,-7.365210056304932,-4.367578506469727,-4.160357475280762,-4.465986728668213,-4.142283916473389,-5.260385036468506,-5.873485088348389,-5.519123554229736,-5.251466274261475,-7.627589225769043,-6.972342014312744
7624,-5.266847133636475,-4.272833824157715,-7.545642852783203,-7.351654052734375,-4.160357475280762,-4.367578506469727,-4.142283916473389,-4.465986728668213,-4.906272888183594,-5.824128150939941,-5.369215965270996,-4.659205913543701,-6.813338756561279,-6.67477560043335
7625,-5.919471263885498,-5.600090980529785,-5.778675079345703,-5.369472026824951,-4.017003059387207,-3.8114960193634033,-3.5415661334991455,-3.177460193634033,-5.674067974090576,-4.737516403198242,-4.562809944152832,-4.4031195640563965,-7.159802436828613,-6.904049873352051
7626,-5.402065277099609,-4.899847507476807,-5.77910852432251,-4.884218692779541,-3.8114960193634033,-4.017003059387207,-3.177460193634033,-3.5415661334991455,-5.464576244354248,-4.785348892211914,-4.879659175872803,-4.628550052642822,-6.857185363769531,-6.297879219055176
7627,-5.919471263885498,-5.600090980529785,-7.123669624328613,-6.223813056945801,-4.017003059387207,-3.8114960193634033,-5.344824314117432,-5.032792091369629,-5.674067974090576,-4.787263870239258,-4.562809944152832,-4.4031195640563965,-5.4516143798828125,-5.042588710784912
7628,-5.402065277099609,-4.899847507476807,-6.566143989562988,-6.558671474456787,-3.8114960193634033,-4.017003059387207,-5.032792091369629,-5.344824314117432,-5.464576244354248,-4.6462860107421875,-4.879659175872803,-4.628550052642822,-5.052004337310791,-5.04860782623291
7629,-5.919471263885498,-5.600090980529785,-8.166773796081543,-7.30703067779541,-4.017003059387207,-3.8114960193634033,-4.610042095184326,-4.0628252029418945,-5.674067974090576,-5.969069480895996,-4.562809944152832,-4.4031195640563965,-7.335057735443115,-6.797718048095703
7630,-5.402065277099609,-4.899847507476807,-7.461498260498047,-7.0908966064453125,-3.8114960193634033,-4.017003059387207,-4.0628252029418945,-4.610042095184326,-5.464576244354248,-5.643824577331543,-4.879659175872803,-4.628550052642822,-6.474604606628418,-6.242978572845459
7631,-5.919471263885498,-5.600090980529785,-8.28255558013916,-7.365210056304932,-4.017003059387207,-3.8114960193634033,-4.465986728668213,-4.142283916473389,-5.674067974090576,-5.873485088348389,-4.562809944152832,-4.4031195640563965,-7.627589225769043,-6.972342014312744
7632,-5.402065277099609,-4.899847507476807,-7.545642852783203,-7.351654052734375,-3.8114960193634033,-4.017003059387207,-4.142283916473389,-4.465986728668213,-5.464576244354248,-5.824128150939941,-4.879659175872803,-4.628550052642822,-6.813338756561279,-6.67477560043335
7633,-5.519067287445068,-5.171185493469238,-5.778675079345703,-5.369472026824951,-4.483911514282227,-4.239611625671387,-3.5415661334991455,-3.177460193634033,-5.084162712097168,-4.737516403198242,-5.30858039855957,-5.115312576293945,-7.159802436828613,-6.904049873352051
7634,-5.848949432373047,-5.173823833465576,-5.77910852432251,-4.884218692779541,-4.239611625671387,-4.483911514282227,-3.177460193634033,-3.5415661334991455,-5.308374404907227,-4.785348892211914,-5.669272422790527,-5.29420280456543,-6.857185363769531,-6.297879219055176
7635,-5.519067287445068,-5.171185493469238,-7.123669624328613,-6.223813056945801,-4.483911514282227,-4.239611625671387,-5.344824314117432,-5.032792091369629,-5.084162712097168,-4.787263870239258,-5.30858039855957,-5.115312576293945,-5.4516143798828125,-5.042588710784912
7636,-5.848949432373047,-5.173823833465576,-6.566143989562988,-6.558671474456787,-4.239611625671387,-4.483911514282227,-5.032792091369629,-5.344824314117432,-5.308374404907227,-4.6462860107421875,-5.669272422790527,-5.29420280456543,-5.052004337310791,-5.04860782623291
7637,-5.519067287445068,-5.171185493469238,-8.166773796081543,-7.30703067779541,-4.483911514282227,-4.239611625671387,-4.610042095184326,-4.0628252029418945,-5.084162712097168,-5.969069480895996,-5.30858039855957,-5.115312576293945,-7.335057735443115,-6.797718048095703
7638,-5.848949432373047,-5.173823833465576,-7.461498260498047,-7.0908966064453125,-4.239611625671387,-4.483911514282227,-4.0628252029418945,-4.610042095184326,-5.308374404907227,-5.643824577331543,-5.669272422790527,-5.29420280456543,-6.474604606628418,-6.242978572845459
7639,-5.519067287445068,-5.171185493469238,-8.28255558013916,-7.365210056304932,-4.483911514282227,-4.239611625671387,-4.465986728668213,-4.142283916473389,-5.084162712097168,-5.873485088348389,-5.30858039855957,-5.115312576293945,-7.627589225769043,-6.972342014312744
7640,-5.848949432373047,-5.173823833465576,-7.545642852783203,-7.351654052734375,-4.239611625671387,-4.483911514282227,-4.142283916473389,-4.465986728668213,-5.308374404907227,-5.824128150939941,-5.669272422790527,-5.29420280456543,-6.813338756561279,-6.67477560043335
7641,-6.153581619262695,-5.339583873748779,-5.778675079345703,-5.369472026824951,-4.530285835266113,-4.103410720825195,-3.5415661334991455,-3.177460193634033,-5.06088399887085,-4.737516403198242,-4.446050643920898,-4.076051235198975,-7.159802436828613,-6.904049873352051
7642,-5.843486309051514,-5.2822585105896,-5.77910852432251,-4.884218692779541,-4.103410720825195,-4.530285835266113,-3.177460193634033,-3.5415661334991455,-4.96339225769043,-4.785348892211914,-4.617227077484131,-4.362123966217041,-6.857185363769531,-6.297879219055176
7643,-6.153581619262695,-5.339583873748779,-7.123669624328613,-6.223813056945801,-4.530285835266113,-4.103410720825195,-5.344824314117432,-5.032792091369629,-5.06088399887085,-4.787263870239258,-4.446050643920898,-4.076051235198975,-5.4516143798828125,-5.042588710784912
7644,-5.843486309051514,-5.2822585105896,-6.566143989562988,-6.558671474456787,-4.103410720825195,-4.530285835266113,-5.032792091369629,-5.344824314117432,-4.96339225769043,-4.6462860107421875,-4.617227077484131,-4.362123966217041,-5.052004337310791,-5.04860782623291
7645,-6.153581619262695,-5.339583873748779,-8.166773796081543,-7.30703067779541,-4.530285835266113,-4.103410720825195,-4.610042095184326,-4.0628252029418945,-5.06088399887085,-5.969069480895996,-4.446050643920898,-4.076051235198975,-7.335057735443115,-6.797718048095703
7646,-5.843486309051514,-5.2822585105896,-7.461498260498047,-7.0908966064453125,-4.103410720825195,-4.530285835266113,-4.0628252029418945,-4.610042095184326,-4.96339225769043,-5.643824577331543,-4.617227077484131,-4.362123966217041,-6.474604606628418,-6.242978572845459
7647,-6.153581619262695,-5.339583873748779,-8.28255558013916,-7.365210056304932,-4.530285835266113,-4.103410720825195,-4.465986728668213,-4.142283916473389,-5.06088399887085,-5.873485088348389,-4.446050643920898,-4.076051235198975,-7.627589225769043,-6.972342014312744
7648,-5.843486309051514,-5.2822585105896,-7.545642852783203,-7.351654052734375,-4.103410720825195,-4.530285835266113,-4.142283916473389,-4.465986728668213,-4.96339225769043,-5.824128150939941,-4.617227077484131,-4.362123966217041,-6.813338756561279,-6.67477560043335
7649,-4.63497257232666,-4.300698280334473,-5.0548624992370605,-4.8959479331970215,-3.8213696479797363,-3.671530246734619,-3.5852410793304443,-3.1778206825256348,-5.255355358123779,-5.300357818603516,-4.986593246459961,-4.747825622558594,-6.966363430023193,-6.86704158782959
7650,-4.676827907562256,-3.922987461090088,-5.529028415679932,-4.697857856750488,-3.671530246734619,-3.8213696479797363,-3.1778206825256348,-3.5852410793304443,-5.150692462921143,-5.013314723968506,-5.104882717132568,-4.56642484664917,-7.152469635009766,-6.632987976074219
7651,-4.63497257232666,-4.300698280334473,-6.183615684509277,-5.964911460876465,-3.8213696479797363,-3.671530246734619,-5.328152656555176,-5.155594825744629,-5.255355358123779,-5.15028190612793,-4.986593246459961,-4.747825622558594,-5.366446495056152,-5.267035961151123
7652,-4.676827907562256,-3.922987461090088,-6.670802593231201,-6.274448394775391,-3.671530246734619,-3.8213696479797363,-5.155594825744629,-5.328152656555176,-5.150692462921143,-5.4413371086120605,-5.104882717132568,-4.56642484664917,-5.357079982757568,-5.176919460296631
7653,-4.63497257232666,-4.300698280334473,-7.314492702484131,-6.909475803375244,-3.8213696479797363,-3.671530246734619,-4.6636457443237305,-4.2039384841918945,-5.255355358123779,-6.012703895568848,-4.986593246459961,-4.747825622558594,-6.55012321472168,-6.2969865798950195
7654,-4.676827907562256,-3.922987461090088,-7.543382167816162,-7.328662395477295,-3.671530246734619,-3.8213696479797363,-4.2039384841918945,-4.6636457443237305,-5.150692462921143,-6.306572914123535,-5.104882717132568,-4.56642484664917,-7.021966934204102,-6.887765884399414
7655,-4.63497257232666,-4.300698280334473,-7.047162055969238,-6.6082282066345215,-3.8213696479797363,-3.671530246734619,-4.524662494659424,-4.265170097351074,-5.255355358123779,-5.723927974700928,-4.986593246459961,-4.747825622558594,-6.9940571784973145,-6.680532932281494
7656,-4.676827907562256,-3.922987461090088,-7.134223937988281,-6.8137407302856445,-3.671530246734619,-3.8213696479797363,-4.265170097351074,-4.524662494659424,-5.150692462921143,-5.73673152923584,-5.104882717132568,-4.56642484664917,-6.982216835021973,-6.753299236297607
7657,-5.213585376739502,-4.91461181640625,-5.0548624992370605,-4.8959479331970215,-3.82236909866333,-3.737480640411377,-3.5852410793304443,-3.1778206825256348,-5.453711986541748,-5.300357818603516,-4.219823360443115,-4.070336818695068,-6.966363430023193,-6.86704158782959
7658,-4.826461315155029,-4.239218235015869,-5.529028415679932,-4.697857856750488,-3.737480640411377,-3.82236909866333,-3.1778206825256348,-3.5852410793304443,-4.997791767120361,-5.013314723968506,-4.034460544586182,-3.7408382892608643,-7.152469635009766,-6.632987976074219
