idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
4149,-6.058430194854736,-5.089582443237305,-8.077191352844238,-7.367891788482666,-4.017003059387207,-3.8114962577819824,-5.344824314117432,-5.032792091369629
4150,-5.469286918640137,-6.333339214324951,-7.317904949188232,-7.8647685050964355,-3.8114962577819824,-4.017003059387207,-5.032792091369629,-5.344824314117432
4151,-6.058430194854736,-5.089582443237305,-8.028203964233398,-7.082633972167969,-4.017003059387207,-3.8114962577819824,-5.035768032073975,-4.6364521980285645
4152,-5.469286918640137,-6.333339214324951,-7.2560038566589355,-8.027298927307129,-3.8114962577819824,-4.017003059387207,-4.6364521980285645,-5.035768032073975
4153,-7.553625583648682,-6.473073482513428,-6.862851619720459,-5.829502105712891,-3.69030499458313,-3.370944023132324,-3.5415661334991455,-3.177460193634033
4154,-6.830519199371338,-7.358494758605957,-6.18784236907959,-6.658071994781494,-3.370944023132324,-3.69030499458313,-3.177460193634033,-3.5415661334991455
4155,-7.553625583648682,-6.473073482513428,-8.077191352844238,-7.367891788482666,-3.69030499458313,-3.370944023132324,-5.344824314117432,-5.032792091369629
4156,-6.830519199371338,-7.358494758605957,-7.317904949188232,-7.8647685050964355,-3.370944023132324,-3.69030499458313,-5.032792091369629,-5.344824314117432
4157,-7.553625583648682,-6.473073482513428,-8.028203964233398,-7.082633972167969,-3.69030499458313,-3.370944023132324,-5.035768032073975,-4.6364521980285645
4158,-6.830519199371338,-7.358494758605957,-7.2560038566589355,-8.027298927307129,-3.370944023132324,-3.69030499458313,-4.6364521980285645,-5.035768032073975
4159,-6.6479082107543945,-5.7629008293151855,-6.754892826080322,-5.920544624328613,-4.367578506469727,-4.160357475280762,-3.5415661334991455,-3.177460193634033
4160,-5.754472255706787,-5.4815826416015625,-5.983143329620361,-6.034255027770996,-4.160357475280762,-4.367578506469727,-3.177460193634033,-3.5415661334991455
4161,-6.647911071777344,-5.762897968292236,-7.919868469238281,-7.06453275680542,-4.367578506469727,-4.160357475280762,-5.344824314117432,-5.032792091369629
4162,-5.754469871520996,-5.481577396392822,-6.7434587478637695,-7.379435062408447,-4.160357475280762,-4.367578506469727,-5.032792091369629,-5.344824314117432
4163,-6.647911071777344,-5.762897968292236,-8.104461669921875,-7.140460968017578,-4.367578506469727,-4.160357475280762,-5.035768032073975,-4.6364521980285645
4164,-5.754469871520996,-5.481577396392822,-7.072596073150635,-7.785756587982178,-4.160357475280762,-4.367578506469727,-4.6364521980285645,-5.035768032073975
4165,-5.979097843170166,-5.166729927062988,-6.7549004554748535,-5.920543193817139,-4.017003059387207,-3.8114962577819824,-3.5415661334991455,-3.177460193634033
4166,-5.435798168182373,-5.5779008865356445,-5.983137607574463,-6.034247875213623,-3.8114962577819824,-4.017003059387207,-3.177460193634033,-3.5415661334991455
4167,-5.979097843170166,-5.166729927062988,-7.919868469238281,-7.06453275680542,-4.017003059387207,-3.8114962577819824,-5.344824314117432,-5.032792091369629
4168,-5.435798168182373,-5.5779008865356445,-6.7434587478637695,-7.379435062408447,-3.8114962577819824,-4.017003059387207,-5.032792091369629,-5.344824314117432
4169,-5.979097843170166,-5.166729927062988,-8.104461669921875,-7.140460968017578,-4.017003059387207,-3.8114962577819824,-5.035768032073975,-4.6364521980285645
4170,-5.435798168182373,-5.5779008865356445,-7.072596073150635,-7.785756587982178,-3.8114962577819824,-4.017003059387207,-4.6364521980285645,-5.035768032073975
4171,-7.776622772216797,-6.8398661613464355,-6.7549004554748535,-5.920543193817139,-3.69030499458313,-3.370944023132324,-3.5415661334991455,-3.177460193634033
4172,-7.032547950744629,-7.078361511230469,-5.983137607574463,-6.034247875213623,-3.370944023132324,-3.69030499458313,-3.177460193634033,-3.5415661334991455
4173,-7.776622772216797,-6.8398661613464355,-7.919868469238281,-7.06453275680542,-3.69030499458313,-3.370944023132324,-5.344824314117432,-5.032792091369629
4174,-7.032547950744629,-7.078361511230469,-6.7434587478637695,-7.379435062408447,-3.370944023132324,-3.69030499458313,-5.032792091369629,-5.344824314117432
4175,-7.776622772216797,-6.8398661613464355,-8.104461669921875,-7.140460968017578,-3.69030499458313,-3.370944023132324,-5.035768032073975,-4.6364521980285645
4176,-7.032547950744629,-7.078361511230469,-7.072596073150635,-7.785756587982178,-3.370944023132324,-3.69030499458313,-4.6364521980285645,-5.035768032073975
4177,-4.3633713722229,-4.104939937591553,-5.2074294090271,-4.864312648773193,-3.8213696479797363,-3.671530246734619,-3.5852413177490234,-3.1778206825256348
4178,-5.206190586090088,-4.475741863250732,-5.832670211791992,-5.274222373962402,-3.671530246734619,-3.8213696479797363,-3.1778206825256348,-3.5852413177490234
4179,-4.3633713722229,-4.104939937591553,-5.728583812713623,-5.222888946533203,-3.8213696479797363,-3.671530246734619,-5.328152656555176,-5.155594825744629
4180,-5.206190586090088,-4.475741863250732,-6.166538238525391,-5.796685695648193,-3.671530246734619,-3.8213696479797363,-5.155594825744629,-5.328152656555176
4181,-4.3633713722229,-4.104939937591553,-6.303814888000488,-6.094176769256592,-3.8213696479797363,-3.671530246734619,-4.982654571533203,-4.574466705322266
4182,-5.206190586090088,-4.475741863250732,-7.113711833953857,-6.398555278778076,-3.671530246734619,-3.8213696479797363,-4.574466705322266,-4.982654571533203
4183,-4.895303249359131,-4.570202827453613,-5.2074294090271,-4.864312648773193,-3.82236909866333,-3.737480878829956,-3.5852413177490234,-3.1778206825256348
4184,-5.222334861755371,-4.861928462982178,-5.832670211791992,-5.274222373962402,-3.737480878829956,-3.82236909866333,-3.1778206825256348,-3.5852413177490234
4185,-4.895303249359131,-4.570202827453613,-5.728583812713623,-5.222888946533203,-3.82236909866333,-3.737480878829956,-5.328152656555176,-5.155594825744629
4186,-5.222334861755371,-4.861928462982178,-6.166538238525391,-5.796685695648193,-3.737480878829956,-3.82236909866333,-5.155594825744629,-5.328152656555176
4187,-4.895303249359131,-4.570202827453613,-6.303814888000488,-6.094176769256592,-3.82236909866333,-3.737480878829956,-4.982654571533203,-4.574466705322266
4188,-5.222334861755371,-4.861928462982178,-7.113711833953857,-6.398555278778076,-3.737480878829956,-3.82236909866333,-4.574466705322266,-4.982654571533203
4189,-5.8644633293151855,-5.526773452758789,-5.2074294090271,-4.864312648773193,-3.4682865142822266,-3.2297489643096924,-3.5852413177490234,-3.1778206825256348
4190,-6.430755138397217,-5.763984203338623,-5.832670211791992,-5.274222373962402,-3.2297489643096924,-3.4682865142822266,-3.1778206825256348,-3.5852413177490234
4191,-5.8644633293151855,-5.526773452758789,-5.728583812713623,-5.222888946533203,-3.4682865142822266,-3.2297489643096924,-5.328152656555176,-5.155594825744629
4192,-6.430755138397217,-5.763984203338623,-6.166538238525391,-5.796685695648193,-3.2297489643096924,-3.4682865142822266,-5.155594825744629,-5.328152656555176
4193,-5.8644633293151855,-5.526773452758789,-6.3038201332092285,-6.094176769256592,-3.4682865142822266,-3.2297489643096924,-4.982654571533203,-4.574466705322266
4194,-6.430755138397217,-5.763984203338623,-7.11372709274292,-6.398566722869873,-3.2297489643096924,-3.4682865142822266,-4.574466705322266,-4.982654571533203
4195,-5.226565837860107,-4.510748863220215,-5.758552551269531,-5.415686130523682,-4.367578506469727,-4.160357475280762,-3.5415661334991455,-3.177460193634033
4196,-5.297046184539795,-5.067151069641113,-5.46148681640625,-5.284789562225342,-4.160357475280762,-4.367578506469727,-3.177460193634033,-3.5415661334991455
4197,-5.226565837860107,-4.510748863220215,-6.493310451507568,-6.498368740081787,-4.367578506469727,-4.160357475280762,-5.344824314117432,-5.032792091369629
4198,-5.297046184539795,-5.067151069641113,-5.901439666748047,-5.634915828704834,-4.160357475280762,-4.367578506469727,-5.032792091369629,-5.344824314117432
4199,-5.226565837860107,-4.510748863220215,-6.83197546005249,-6.434979438781738,-4.367578506469727,-4.160357475280762,-5.035768032073975,-4.6364521980285645
4200,-5.297046184539795,-5.067151069641113,-5.965389251708984,-5.636282444000244,-4.160357475280762,-4.367578506469727,-4.6364521980285645,-5.035768032073975
4201,-5.781574249267578,-5.3357439041137695,-5.758552551269531,-5.415686130523682,-4.017003059387207,-3.8114962577819824,-3.5415661334991455,-3.177460193634033
4202,-4.970132350921631,-4.8831305503845215,-5.46148681640625,-5.284789562225342,-3.8114962577819824,-4.017003059387207,-3.177460193634033,-3.5415661334991455
4203,-5.781574249267578,-5.3357439041137695,-6.493310451507568,-6.498368740081787,-4.017003059387207,-3.8114962577819824,-5.344824314117432,-5.032792091369629
4204,-4.970132350921631,-4.8831305503845215,-5.901439666748047,-5.634915828704834,-3.8114962577819824,-4.017003059387207,-5.032792091369629,-5.344824314117432
4205,-5.781574249267578,-5.3357439041137695,-6.83197546005249,-6.434979438781738,-4.017003059387207,-3.8114962577819824,-5.035768032073975,-4.6364521980285645
4206,-4.970132350921631,-4.8831305503845215,-5.965389251708984,-5.636282444000244,-3.8114962577819824,-4.017003059387207,-4.6364521980285645,-5.035768032073975
4207,-6.831531524658203,-6.402451515197754,-5.758552551269531,-5.415686130523682,-3.69030499458313,-3.370944023132324,-3.5415661334991455,-3.177460193634033
4208,-6.366590976715088,-6.181203365325928,-5.46148681640625,-5.284789562225342,-3.370944023132324,-3.69030499458313,-3.177460193634033,-3.5415661334991455
4209,-6.831531524658203,-6.402451515197754,-6.493310451507568,-6.498368740081787,-3.69030499458313,-3.370944023132324,-5.344824314117432,-5.032792091369629
4210,-6.366590976715088,-6.181203365325928,-5.901439666748047,-5.634915828704834,-3.370944023132324,-3.69030499458313,-5.032792091369629,-5.344824314117432
4211,-6.831531524658203,-6.402451515197754,-6.83197546005249,-6.434979438781738,-3.69030499458313,-3.370944023132324,-5.035768032073975,-4.6364521980285645
4212,-6.366590976715088,-6.181203365325928,-5.965389251708984,-5.636282444000244,-3.370944023132324,-3.69030499458313,-4.6364521980285645,-5.035768032073975
4213,-4.984496116638184,-4.668205738067627,-5.463657379150391,-5.333919048309326,-3.8213696479797363,-3.671530246734619,-3.5852413177490234,-3.1778206825256348
4214,-5.978491306304932,-6.072474479675293,-5.438930034637451,-5.233392238616943,-3.671530246734619,-3.8213696479797363,-3.1778206825256348,-3.5852413177490234
4215,-4.984496116638184,-4.668205738067627,-5.77692985534668,-5.66506290435791,-3.8213696479797363,-3.671530246734619,-5.328152656555176,-5.155594825744629
4216,-5.978491306304932,-6.072474479675293,-6.0543622970581055,-6.222874641418457,-3.671530246734619,-3.8213696479797363,-5.155594825744629,-5.328152656555176
4217,-4.984496116638184,-4.668205738067627,-6.167212009429932,-5.962473392486572,-3.8213696479797363,-3.671530246734619,-4.982654571533203,-4.574466705322266
4218,-5.978491306304932,-6.072474479675293,-5.974353790283203,-6.067726135253906,-3.671530246734619,-3.8213696479797363,-4.574466705322266,-4.982654571533203
4219,-4.87966251373291,-4.58085823059082,-5.463657379150391,-5.333919048309326,-3.82236909866333,-3.737480878829956,-3.5852413177490234,-3.1778206825256348
4220,-4.712631702423096,-4.821617126464844,-5.438930034637451,-5.233392238616943,-3.737480878829956,-3.82236909866333,-3.1778206825256348,-3.5852413177490234
4221,-4.87966251373291,-4.58085823059082,-5.77692985534668,-5.66506290435791,-3.82236909866333,-3.737480878829956,-5.328152656555176,-5.155594825744629
4222,-4.712631702423096,-4.821617126464844,-6.0543622970581055,-6.222874641418457,-3.737480878829956,-3.82236909866333,-5.155594825744629,-5.328152656555176
4223,-4.87966251373291,-4.58085823059082,-6.167212009429932,-5.962473392486572,-3.82236909866333,-3.737480878829956,-4.982654571533203,-4.574466705322266
4224,-4.712631702423096,-4.821617126464844,-5.974353790283203,-6.067726135253906,-3.737480878829956,-3.82236909866333,-4.574466705322266,-4.982654571533203
4225,-6.587880611419678,-6.179173946380615,-5.463658809661865,-5.333916664123535,-3.4682865142822266,-3.2297489643096924,-3.5852413177490234,-3.1778206825256348
4226,-6.807259559631348,-6.982893466949463,-5.438928127288818,-5.233386516571045,-3.2297489643096924,-3.4682865142822266,-3.1778206825256348,-3.5852413177490234
4227,-6.587880611419678,-6.179173946380615,-5.77693510055542,-5.665071964263916,-3.4682865142822266,-3.2297489643096924,-5.328152656555176,-5.155594825744629
4228,-6.807259559631348,-6.982893466949463,-6.0543646812438965,-6.222872257232666,-3.2297489643096924,-3.4682865142822266,-5.155594825744629,-5.328152656555176
4229,-6.587880611419678,-6.179173946380615,-6.167220592498779,-5.962483882904053,-3.4682865142822266,-3.2297489643096924,-4.982654571533203,-4.574466705322266
4230,-6.807259559631348,-6.982893466949463,-5.974351406097412,-6.067735195159912,-3.2297489643096924,-3.4682865142822266,-4.574466705322266,-4.982654571533203
4231,-6.381008148193359,-5.178528785705566,-6.838592529296875,-5.868367671966553,-4.367578506469727,-4.160357475280762,-3.5415661334991455,-3.177460193634033
4232,-5.426168918609619,-4.612038612365723,-5.994996547698975,-5.26334285736084,-4.160357475280762,-4.367578506469727,-3.177460193634033,-3.5415661334991455
4233,-6.381008148193359,-5.178528785705566,-8.204066276550293,-7.149842262268066,-4.367578506469727,-4.160357475280762,-5.344824314117432,-5.032792091369629
4234,-5.426168918609619,-4.612038612365723,-7.127889156341553,-7.3864593505859375,-4.160357475280762,-4.367578506469727,-5.032792091369629,-5.344824314117432
4235,-6.381008148193359,-5.178528785705566,-8.265795707702637,-7.105203151702881,-4.367578506469727,-4.160357475280762,-5.035768032073975,-4.6364521980285645
4236,-5.426168918609619,-4.612038612365723,-7.117403507232666,-7.245169162750244,-4.160357475280762,-4.367578506469727,-4.6364521980285645,-5.035768032073975
4237,-6.933251857757568,-6.200541973114014,-6.838592529296875,-5.868367671966553,-4.017003059387207,-3.8114962577819824,-3.5415661334991455,-3.177460193634033
4238,-5.845064640045166,-5.203240394592285,-5.994996547698975,-5.26334285736084,-3.8114962577819824,-4.017003059387207,-3.177460193634033,-3.5415661334991455
4239,-6.933251857757568,-6.200541973114014,-8.204066276550293,-7.149842262268066,-4.017003059387207,-3.8114962577819824,-5.344824314117432,-5.032792091369629
4240,-5.845064640045166,-5.203240394592285,-7.127889156341553,-7.3864593505859375,-3.8114962577819824,-4.017003059387207,-5.032792091369629,-5.344824314117432
4241,-6.93325662612915,-6.200547695159912,-8.265795707702637,-7.105203151702881,-4.017003059387207,-3.8114962577819824,-5.035768032073975,-4.6364521980285645
4242,-5.845059871673584,-5.203245162963867,-7.117403507232666,-7.245169162750244,-3.8114962577819824,-4.017003059387207,-4.6364521980285645,-5.035768032073975
4243,-7.8579020500183105,-6.642016887664795,-6.838592529296875,-5.868367671966553,-3.69030499458313,-3.370944023132324,-3.5415661334991455,-3.177460193634033
4244,-7.036750793457031,-6.236193656921387,-5.994996547698975,-5.26334285736084,-3.370944023132324,-3.69030499458313,-3.177460193634033,-3.5415661334991455
4245,-7.8579020500183105,-6.642016887664795,-8.204066276550293,-7.149842262268066,-3.69030499458313,-3.370944023132324,-5.344824314117432,-5.032792091369629
4246,-7.036750793457031,-6.236193656921387,-7.127889156341553,-7.3864593505859375,-3.370944023132324,-3.69030499458313,-5.032792091369629,-5.344824314117432
4247,-7.8579020500183105,-6.642016887664795,-8.265795707702637,-7.105203151702881,-3.69030499458313,-3.370944023132324,-5.035768032073975,-4.6364521980285645
4248,-7.036750793457031,-6.236193656921387,-7.117403507232666,-7.245169162750244,-3.370944023132324,-3.69030499458313,-4.6364521980285645,-5.035768032073975
4249,-5.578878879547119,-4.9327239990234375,-6.260495185852051,-5.7555975914001465,-3.8213696479797363,-3.671530246734619,-3.5852413177490234,-3.1778206825256348
4250,-4.970349311828613,-4.652968883514404,-5.687227249145508,-5.39681339263916,-3.671530246734619,-3.8213696479797363,-3.1778206825256348,-3.5852413177490234
4251,-5.578878879547119,-4.9327239990234375,-8.22507381439209,-7.956298351287842,-3.8213696479797363,-3.671530246734619,-5.328152656555176,-5.155594825744629
