idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
7842,-5.017920017242432,-4.684106826782227,-4.537508010864258,-3.8470664024353027,-4.483820915222168,-3.8336682319641113,-4.666150093078613,-4.189497470855713
7843,-4.86524772644043,-4.767467498779297,-6.139435768127441,-6.655818939208984,-3.8336682319641113,-4.483820915222168,-4.452453136444092,-4.914950370788574
7844,-5.017920017242432,-4.684106826782227,-7.781360626220703,-5.971841812133789,-4.483820915222168,-3.8336682319641113,-4.914950370788574,-4.452453136444092
7845,-4.86524772644043,-4.767467498779297,-5.892547607421875,-5.975528240203857,-3.8336682319641113,-4.483820915222168,-4.3738179206848145,-4.82174825668335
7846,-5.017920017242432,-4.684106826782227,-6.625872611999512,-5.661660194396973,-4.483820915222168,-3.8336682319641113,-4.82174825668335,-4.3738179206848145
7847,-4.86524772644043,-4.767467498779297,-5.323037624359131,-5.904389381408691,-3.8336682319641113,-4.483820915222168,-3.8133716583251953,-4.616961479187012
7848,-5.017920017242432,-4.684106826782227,-6.5519304275512695,-4.847114086151123,-4.483820915222168,-3.8336682319641113,-4.616961479187012,-3.8133716583251953
7849,-5.146656036376953,-4.8291778564453125,-4.06928014755249,-4.371917247772217,-4.045335292816162,-4.361011505126953,-4.189497470855713,-4.666150093078613
7850,-5.919775009155273,-4.3753252029418945,-4.537508010864258,-3.8470664024353027,-4.361011505126953,-4.045335292816162,-4.666150093078613,-4.189497470855713
7851,-5.146656036376953,-4.8291778564453125,-6.139435768127441,-6.655818939208984,-4.045335292816162,-4.361011505126953,-4.452453136444092,-4.914950370788574
7852,-5.919775009155273,-4.3753252029418945,-7.781360626220703,-5.971841812133789,-4.361011505126953,-4.045335292816162,-4.914950370788574,-4.452453136444092
7853,-5.146656036376953,-4.8291778564453125,-5.892547607421875,-5.975528240203857,-4.045335292816162,-4.361011505126953,-4.3738179206848145,-4.82174825668335
7854,-5.919775009155273,-4.3753252029418945,-6.625872611999512,-5.661660194396973,-4.361011505126953,-4.045335292816162,-4.82174825668335,-4.3738179206848145
7855,-5.146656036376953,-4.8291778564453125,-5.323037624359131,-5.904389381408691,-4.045335292816162,-4.361011505126953,-3.8133716583251953,-4.616961479187012
7856,-5.919775009155273,-4.3753252029418945,-6.5519304275512695,-4.847114086151123,-4.361011505126953,-4.045335292816162,-4.616961479187012,-3.8133716583251953
7857,-5.769608497619629,-5.927273750305176,-4.06928014755249,-4.371917247772217,-3.9214701652526855,-3.85396409034729,-4.189497470855713,-4.666150093078613
7858,-5.7335686683654785,-5.13429069519043,-4.537508010864258,-3.8470664024353027,-3.85396409034729,-3.9214701652526855,-4.666150093078613,-4.189497470855713
7859,-5.769608497619629,-5.927273750305176,-6.139435768127441,-6.655818939208984,-3.9214701652526855,-3.85396409034729,-4.452453136444092,-4.914950370788574
7860,-5.7335686683654785,-5.13429069519043,-7.781360626220703,-5.971841812133789,-3.85396409034729,-3.9214701652526855,-4.914950370788574,-4.452453136444092
7861,-5.769608497619629,-5.927273750305176,-5.892547607421875,-5.975528240203857,-3.9214701652526855,-3.85396409034729,-4.3738179206848145,-4.82174825668335
7862,-5.7335686683654785,-5.13429069519043,-6.625872611999512,-5.661660194396973,-3.85396409034729,-3.9214701652526855,-4.82174825668335,-4.3738179206848145
7863,-5.769608497619629,-5.927273750305176,-5.323037624359131,-5.904389381408691,-3.9214701652526855,-3.85396409034729,-3.8133716583251953,-4.616961479187012
7864,-5.7335686683654785,-5.13429069519043,-6.5519304275512695,-4.847114086151123,-3.85396409034729,-3.9214701652526855,-4.616961479187012,-3.8133716583251953
7865,-5.8475799560546875,-5.415625095367432,-4.06928014755249,-4.371917247772217,-4.174156188964844,-4.446284294128418,-4.189497470855713,-4.666150093078613
7866,-6.218130588531494,-5.169827461242676,-4.537508010864258,-3.8470664024353027,-4.446284294128418,-4.174156188964844,-4.666150093078613,-4.189497470855713
7867,-5.8475799560546875,-5.415625095367432,-6.139435768127441,-6.655818939208984,-4.174156188964844,-4.446284294128418,-4.452453136444092,-4.914950370788574
7868,-6.218130588531494,-5.169827461242676,-7.781360626220703,-5.971841812133789,-4.446284294128418,-4.174156188964844,-4.914950370788574,-4.452453136444092
7869,-5.8475799560546875,-5.415625095367432,-5.892547607421875,-5.975528240203857,-4.174156188964844,-4.446284294128418,-4.3738179206848145,-4.82174825668335
7870,-6.218130588531494,-5.169827461242676,-6.625872611999512,-5.661660194396973,-4.446284294128418,-4.174156188964844,-4.82174825668335,-4.3738179206848145
7871,-5.8475799560546875,-5.415625095367432,-5.323037624359131,-5.904389381408691,-4.174156188964844,-4.446284294128418,-3.8133716583251953,-4.616961479187012
7872,-6.218130588531494,-5.169827461242676,-6.5519304275512695,-4.847114086151123,-4.446284294128418,-4.174156188964844,-4.616961479187012,-3.8133716583251953
7873,-4.032160758972168,-3.3960723876953125,-3.84311580657959,-3.301713228225708,-3.229858875274658,-3.8859775066375732,-3.6766562461853027,-4.143898010253906
7874,-3.789808988571167,-3.7558910846710205,-4.065192222595215,-3.797609806060791,-3.8859775066375732,-3.229858875274658,-4.143898010253906,-3.6766562461853027
7875,-4.032160758972168,-3.3960723876953125,-6.639873504638672,-5.483001232147217,-3.229858875274658,-3.8859775066375732,-4.2709150314331055,-4.699051856994629
7876,-3.789808988571167,-3.7558910846710205,-7.267922401428223,-6.439342498779297,-3.8859775066375732,-3.229858875274658,-4.699051856994629,-4.2709150314331055
7877,-4.032160758972168,-3.3960723876953125,-5.8157548904418945,-4.896010398864746,-3.229858875274658,-3.8859775066375732,-4.1601243019104,-4.534273147583008
7878,-3.789808988571167,-3.7558910846710205,-6.796082496643066,-5.930848598480225,-3.8859775066375732,-3.229858875274658,-4.534273147583008,-4.1601243019104
7879,-4.032160758972168,-3.3960723876953125,-5.722054958343506,-4.61460018157959,-3.229858875274658,-3.8859775066375732,-3.654458522796631,-4.235902309417725
7880,-3.789808988571167,-3.7558910846710205,-6.903592109680176,-5.455582141876221,-3.8859775066375732,-3.229858875274658,-4.235902309417725,-3.654458522796631
7881,-6.205465316772461,-4.377932548522949,-3.84311580657959,-3.301713228225708,-3.605996608734131,-3.9573376178741455,-3.6766562461853027,-4.143898010253906
7882,-6.005041122436523,-6.8327178955078125,-4.065192222595215,-3.797609806060791,-3.9573376178741455,-3.605996608734131,-4.143898010253906,-3.6766562461853027
7883,-6.205465316772461,-4.377932548522949,-6.639873504638672,-5.483001232147217,-3.605996608734131,-3.9573376178741455,-4.2709150314331055,-4.699051856994629
7884,-6.005041122436523,-6.8327178955078125,-7.267922401428223,-6.439342498779297,-3.9573376178741455,-3.605996608734131,-4.699051856994629,-4.2709150314331055
7885,-6.205465316772461,-4.377932548522949,-5.8157548904418945,-4.896010398864746,-3.605996608734131,-3.9573376178741455,-4.1601243019104,-4.534273147583008
7886,-6.005041122436523,-6.8327178955078125,-6.796082496643066,-5.930848598480225,-3.9573376178741455,-3.605996608734131,-4.534273147583008,-4.1601243019104
7887,-6.205465316772461,-4.377932548522949,-5.722054958343506,-4.61460018157959,-3.605996608734131,-3.9573376178741455,-3.654458522796631,-4.235902309417725
7888,-6.005041122436523,-6.8327178955078125,-6.903592109680176,-5.455582141876221,-3.9573376178741455,-3.605996608734131,-4.235902309417725,-3.654458522796631
7889,-7.108036518096924,-5.4005937576293945,-3.84311580657959,-3.301713228225708,-3.561976909637451,-3.5545153617858887,-3.6766562461853027,-4.143898010253906
7890,-6.214522361755371,-6.930171489715576,-4.065192222595215,-3.797609806060791,-3.5545153617858887,-3.561976909637451,-4.143898010253906,-3.6766562461853027
7891,-7.108036518096924,-5.4005937576293945,-6.639873504638672,-5.483001232147217,-3.561976909637451,-3.5545153617858887,-4.2709150314331055,-4.699051856994629
7892,-6.214522361755371,-6.930171489715576,-7.267922401428223,-6.439342498779297,-3.5545153617858887,-3.561976909637451,-4.699051856994629,-4.2709150314331055
7893,-7.108036518096924,-5.4005937576293945,-5.8157548904418945,-4.896010398864746,-3.561976909637451,-3.5545153617858887,-4.1601243019104,-4.534273147583008
7894,-6.214522361755371,-6.930171489715576,-6.796082496643066,-5.930848598480225,-3.5545153617858887,-3.561976909637451,-4.534273147583008,-4.1601243019104
7895,-7.108036518096924,-5.4005937576293945,-5.722054958343506,-4.61460018157959,-3.561976909637451,-3.5545153617858887,-3.654458522796631,-4.235902309417725
7896,-6.214522361755371,-6.930171489715576,-6.903592109680176,-5.455582141876221,-3.5545153617858887,-3.561976909637451,-4.235902309417725,-3.654458522796631
7897,-6.876499176025391,-5.221652507781982,-3.84311580657959,-3.301713228225708,-3.9416799545288086,-4.188175201416016,-3.6766562461853027,-4.143898010253906
7898,-6.201250076293945,-6.549407958984375,-4.065192222595215,-3.797609806060791,-4.188175201416016,-3.9416799545288086,-4.143898010253906,-3.6766562461853027
7899,-6.876499176025391,-5.221652507781982,-6.639873504638672,-5.483001232147217,-3.9416799545288086,-4.188175201416016,-4.2709150314331055,-4.699051856994629
7900,-6.201250076293945,-6.549407958984375,-7.267922401428223,-6.439342498779297,-4.188175201416016,-3.9416799545288086,-4.699051856994629,-4.2709150314331055
7901,-6.876499176025391,-5.221652507781982,-5.8157548904418945,-4.896010398864746,-3.9416799545288086,-4.188175201416016,-4.1601243019104,-4.534273147583008
7902,-6.201250076293945,-6.549407958984375,-6.796082496643066,-5.930848598480225,-4.188175201416016,-3.9416799545288086,-4.534273147583008,-4.1601243019104
7903,-6.876499176025391,-5.221652507781982,-5.722054958343506,-4.61460018157959,-3.9416799545288086,-4.188175201416016,-3.654458522796631,-4.235902309417725
7904,-6.201250076293945,-6.549407958984375,-6.903592109680176,-5.455582141876221,-4.188175201416016,-3.9416799545288086,-4.235902309417725,-3.654458522796631
7905,-5.259868144989014,-3.8103408813476562,-4.534705638885498,-3.0877437591552734,-3.229858875274658,-3.8859775066375732,-3.6766562461853027,-4.143898010253906
7906,-3.889876365661621,-4.358487606048584,-3.3853092193603516,-3.7825348377227783,-3.8859775066375732,-3.229858875274658,-4.143898010253906,-3.6766562461853027
7907,-5.259868144989014,-3.8103408813476562,-6.008978843688965,-4.356200218200684,-3.229858875274658,-3.8859775066375732,-4.2709150314331055,-4.699051856994629
7908,-3.889876365661621,-4.358487606048584,-5.471135139465332,-5.900463581085205,-3.8859775066375732,-3.229858875274658,-4.699051856994629,-4.2709150314331055
7909,-5.259868144989014,-3.8103408813476562,-6.024704456329346,-4.06690788269043,-3.229858875274658,-3.8859775066375732,-4.1601243019104,-4.534273147583008
7910,-3.889876365661621,-4.358487606048584,-4.796055793762207,-5.397105693817139,-3.8859775066375732,-3.229858875274658,-4.534273147583008,-4.1601243019104
7911,-5.259868144989014,-3.8103408813476562,-5.522026538848877,-3.703352689743042,-3.229858875274658,-3.8859775066375732,-3.654458522796631,-4.235902309417725
7912,-3.889876365661621,-4.358487606048584,-4.81753396987915,-4.658087253570557,-3.8859775066375732,-3.229858875274658,-4.235902309417725,-3.654458522796631
7913,-6.662196159362793,-4.124882698059082,-4.534705638885498,-3.0877437591552734,-3.605996608734131,-3.9573376178741455,-3.6766562461853027,-4.143898010253906
7914,-4.241885662078857,-5.4905500411987305,-3.3853092193603516,-3.7825348377227783,-3.9573376178741455,-3.605996608734131,-4.143898010253906,-3.6766562461853027
7915,-6.662196159362793,-4.124882698059082,-6.008978843688965,-4.356200218200684,-3.605996608734131,-3.9573376178741455,-4.2709150314331055,-4.699051856994629
7916,-4.241885662078857,-5.4905500411987305,-5.471135139465332,-5.900463581085205,-3.9573376178741455,-3.605996608734131,-4.699051856994629,-4.2709150314331055
7917,-6.662196159362793,-4.124882698059082,-6.024704456329346,-4.06690788269043,-3.605996608734131,-3.9573376178741455,-4.1601243019104,-4.534273147583008
7918,-4.241885662078857,-5.4905500411987305,-4.796055793762207,-5.397105693817139,-3.9573376178741455,-3.605996608734131,-4.534273147583008,-4.1601243019104
7919,-6.662196159362793,-4.124882698059082,-5.522026538848877,-3.703352689743042,-3.605996608734131,-3.9573376178741455,-3.654458522796631,-4.235902309417725
7920,-4.241885662078857,-5.4905500411987305,-4.81753396987915,-4.658087253570557,-3.9573376178741455,-3.605996608734131,-4.235902309417725,-3.654458522796631
7921,-7.113128662109375,-5.080721855163574,-4.534705638885498,-3.0877437591552734,-3.561976909637451,-3.5545153617858887,-3.6766562461853027,-4.143898010253906
7922,-4.861042499542236,-6.27147912979126,-3.3853092193603516,-3.7825348377227783,-3.5545153617858887,-3.561976909637451,-4.143898010253906,-3.6766562461853027
7923,-7.113128662109375,-5.080721855163574,-6.008978843688965,-4.356200218200684,-3.561976909637451,-3.5545153617858887,-4.2709150314331055,-4.699051856994629
7924,-4.861042499542236,-6.27147912979126,-5.471135139465332,-5.900463581085205,-3.5545153617858887,-3.561976909637451,-4.699051856994629,-4.2709150314331055
7925,-7.113128662109375,-5.080721855163574,-6.024704456329346,-4.06690788269043,-3.561976909637451,-3.5545153617858887,-4.1601243019104,-4.534273147583008
7926,-4.861042499542236,-6.27147912979126,-4.796055793762207,-5.397105693817139,-3.5545153617858887,-3.561976909637451,-4.534273147583008,-4.1601243019104
7927,-7.113128662109375,-5.080721855163574,-5.522026538848877,-3.703352689743042,-3.561976909637451,-3.5545153617858887,-3.654458522796631,-4.235902309417725
7928,-4.861042499542236,-6.27147912979126,-4.81753396987915,-4.658087253570557,-3.5545153617858887,-3.561976909637451,-4.235902309417725,-3.654458522796631
7929,-7.097977161407471,-4.575649261474609,-4.534705638885498,-3.0877437591552734,-3.9416799545288086,-4.188175201416016,-3.6766562461853027,-4.143898010253906
7930,-4.443110466003418,-5.747203826904297,-3.3853092193603516,-3.7825348377227783,-4.188175201416016,-3.9416799545288086,-4.143898010253906,-3.6766562461853027
7931,-7.097977161407471,-4.575649261474609,-6.008978843688965,-4.356200218200684,-3.9416799545288086,-4.188175201416016,-4.2709150314331055,-4.699051856994629
7932,-4.443110466003418,-5.747203826904297,-5.471135139465332,-5.900463581085205,-4.188175201416016,-3.9416799545288086,-4.699051856994629,-4.2709150314331055
7933,-7.097977161407471,-4.575649261474609,-6.024704456329346,-4.06690788269043,-3.9416799545288086,-4.188175201416016,-4.1601243019104,-4.534273147583008
7934,-4.443110466003418,-5.747203826904297,-4.796055793762207,-5.397105693817139,-4.188175201416016,-3.9416799545288086,-4.534273147583008,-4.1601243019104
7935,-7.097977161407471,-4.575649261474609,-5.522026538848877,-3.703352689743042,-3.9416799545288086,-4.188175201416016,-3.654458522796631,-4.235902309417725
7936,-4.443110466003418,-5.747203826904297,-4.81753396987915,-4.658087253570557,-4.188175201416016,-3.9416799545288086,-4.235902309417725,-3.654458522796631
7937,-5.5026044845581055,-4.747119426727295,-4.880406379699707,-3.892756700515747,-3.8336682319641113,-4.483820915222168,-4.189497470855713,-4.666150093078613
7938,-5.48337459564209,-5.235900402069092,-4.663900375366211,-4.509159088134766,-4.483820915222168,-3.8336682319641113,-4.666150093078613,-4.189497470855713
7939,-5.5026044845581055,-4.747119426727295,-7.195493698120117,-5.500542640686035,-3.8336682319641113,-4.483820915222168,-4.452453136444092,-4.914950370788574
7940,-5.48337459564209,-5.235900402069092,-7.600620269775391,-6.6515421867370605,-4.483820915222168,-3.8336682319641113,-4.914950370788574,-4.452453136444092
7941,-5.5026044845581055,-4.747119426727295,-7.106697082519531,-5.509039402008057,-3.8336682319641113,-4.483820915222168,-4.3738179206848145,-4.82174825668335
7942,-5.48337459564209,-5.235900402069092,-7.547675132751465,-6.605680465698242,-4.483820915222168,-3.8336682319641113,-4.82174825668335,-4.3738179206848145
7943,-5.5026044845581055,-4.747119426727295,-6.256324768066406,-4.762407302856445,-3.8336682319641113,-4.483820915222168,-3.8133716583251953,-4.616961479187012
