idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
6869,-7.719809532165527,-6.202975273132324,-7.318192005157471,-6.348539352416992,-3.9214701652526855,-3.8758327960968018,-4.3738179206848145,-4.2335405349731445,-5.204384803771973,-4.845601558685303,-6.879698753356934,-6.121281623840332,-6.553125858306885,-5.999037742614746
6870,-6.272765159606934,-6.275649070739746,-7.04429817199707,-7.077932834625244,-3.8758327960968018,-3.9214701652526855,-4.2335405349731445,-4.3738179206848145,-4.861583232879639,-4.665987968444824,-6.164691925048828,-6.166133880615234,-6.268930912017822,-6.288150310516357
6871,-7.719809532165527,-6.202975273132324,-7.119033336639404,-6.230478286743164,-3.9214701652526855,-3.8758327960968018,-3.8133716583251953,-3.6229004859924316,-5.204384803771973,-4.1449079513549805,-6.879698753356934,-6.121281623840332,-7.83223295211792,-7.239862442016602
6872,-6.272765159606934,-6.275649070739746,-6.9412102699279785,-6.7363762855529785,-3.8758327960968018,-3.9214701652526855,-3.6229004859924316,-3.8133716583251953,-4.861583232879639,-4.189387798309326,-6.164691925048828,-6.166133880615234,-7.3390398025512695,-7.202483654022217
6873,-7.1045026779174805,-5.595321178436279,-4.4405035972595215,-3.8465609550476074,-4.174156188964844,-4.310398101806641,-3.200258731842041,-3.1969242095947266,-4.418659210205078,-3.2558250427246094,-4.18165922164917,-3.577986240386963,-6.0191121101379395,-5.67971658706665
6874,-6.101061820983887,-6.0988969802856445,-4.712552070617676,-4.183930397033691,-4.310398101806641,-4.174156188964844,-3.1969242095947266,-3.200258731842041,-4.031904697418213,-3.2732045650482178,-3.8620858192443848,-3.861220121383667,-5.903471946716309,-5.601402759552002
6875,-7.1045026779174805,-5.595321178436279,-7.75676155090332,-6.312397480010986,-4.174156188964844,-4.310398101806641,-4.452452659606934,-4.214804649353027,-4.418659210205078,-4.766772747039795,-4.18165922164917,-3.577986240386963,-5.481365203857422,-4.903619289398193
6876,-6.101061820983887,-6.0988969802856445,-7.0890607833862305,-7.3438310623168945,-4.310398101806641,-4.174156188964844,-4.214804649353027,-4.452452659606934,-4.031904697418213,-4.619580268859863,-3.8620858192443848,-3.861220121383667,-5.144379138946533,-5.2462873458862305
6877,-7.1045026779174805,-5.595321178436279,-7.318192005157471,-6.348539352416992,-4.174156188964844,-4.310398101806641,-4.3738179206848145,-4.2335405349731445,-4.418659210205078,-4.845601558685303,-4.18165922164917,-3.577986240386963,-6.553125858306885,-5.999037742614746
6878,-6.101061820983887,-6.0988969802856445,-7.04429817199707,-7.077932834625244,-4.310398101806641,-4.174156188964844,-4.2335405349731445,-4.3738179206848145,-4.031904697418213,-4.665987968444824,-3.8620858192443848,-3.861220121383667,-6.268930912017822,-6.288150310516357
6879,-7.1045026779174805,-5.595321178436279,-7.119033336639404,-6.230478286743164,-4.174156188964844,-4.310398101806641,-3.8133716583251953,-3.6229004859924316,-4.418659210205078,-4.1449079513549805,-4.18165922164917,-3.577986240386963,-7.83223295211792,-7.239862442016602
6880,-6.101061820983887,-6.0988969802856445,-6.9412102699279785,-6.7363762855529785,-4.310398101806641,-4.174156188964844,-3.6229004859924316,-3.8133716583251953,-4.031904697418213,-4.189387798309326,-3.8620858192443848,-3.861220121383667,-7.3390398025512695,-7.202483654022217
6881,-4.159312725067139,-3.8045434951782227,-4.336099624633789,-3.855628490447998,-4.553300857543945,-4.392634868621826,-3.200258731842041,-3.1969242095947266,-4.3917155265808105,-3.4441158771514893,-5.221561431884766,-4.985048294067383,-6.383589267730713,-6.109034061431885
6882,-4.034033298492432,-3.4958794116973877,-4.455275058746338,-4.140593528747559,-4.392634868621826,-4.553300857543945,-3.1969242095947266,-3.200258731842041,-4.2737298011779785,-3.4623138904571533,-5.063448905944824,-4.704679489135742,-6.29719877243042,-6.117380619049072
6883,-4.159312725067139,-3.8045434951782227,-7.162446975708008,-6.592554092407227,-4.553300857543945,-4.392634868621826,-4.452452659606934,-4.214804649353027,-4.3917155265808105,-4.819486618041992,-5.221561431884766,-4.985048294067383,-5.380703449249268,-5.152746200561523
6884,-4.034033298492432,-3.4958794116973877,-6.90757417678833,-7.0816450119018555,-4.392634868621826,-4.553300857543945,-4.214804649353027,-4.452452659606934,-4.2737298011779785,-4.692475318908691,-5.063448905944824,-4.704679489135742,-5.238111972808838,-5.307740688323975
6885,-4.159312725067139,-3.8045434951782227,-6.758217811584473,-6.211836814880371,-4.553300857543945,-4.392634868621826,-4.3738179206848145,-4.2335405349731445,-4.3917155265808105,-4.7129807472229,-5.221561431884766,-4.985048294067383,-6.369915962219238,-6.0576982498168945
6886,-4.034033298492432,-3.4958794116973877,-6.493495464324951,-6.454246520996094,-4.392634868621826,-4.553300857543945,-4.2335405349731445,-4.3738179206848145,-4.2737298011779785,-4.603062629699707,-5.063448905944824,-4.704679489135742,-6.024876117706299,-6.002448081970215
6887,-4.159312725067139,-3.8045434951782227,-6.393071174621582,-5.840142250061035,-4.553300857543945,-4.392634868621826,-3.8133716583251953,-3.6229004859924316,-4.3917155265808105,-4.380247116088867,-5.221561431884766,-4.985048294067383,-7.357705593109131,-6.989085674285889
6888,-4.034033298492432,-3.4958794116973877,-6.06977653503418,-6.000454902648926,-4.392634868621826,-4.553300857543945,-3.6229004859924316,-3.8133716583251953,-4.2737298011779785,-4.250873565673828,-5.063448905944824,-4.704679489135742,-6.880120277404785,-6.8339056968688965
6889,-6.150249481201172,-4.419357776641846,-4.336099624633789,-3.855628490447998,-4.045335292816162,-3.873133659362793,-3.200258731842041,-3.1969242095947266,-5.240578651428223,-3.4441158771514893,-4.74077844619751,-3.9714932441711426,-6.383589267730713,-6.109034061431885
6890,-4.875748634338379,-5.572942733764648,-4.455275058746338,-4.140593528747559,-3.873133659362793,-4.045335292816162,-3.1969242095947266,-3.200258731842041,-5.050173282623291,-3.4623138904571533,-4.3549652099609375,-4.664829254150391,-6.29719877243042,-6.117380619049072
6891,-6.150249481201172,-4.419357776641846,-7.162446975708008,-6.592554092407227,-4.045335292816162,-3.873133659362793,-4.452452659606934,-4.214804649353027,-5.240578651428223,-4.819486618041992,-4.74077844619751,-3.9714932441711426,-5.380703449249268,-5.152746200561523
6892,-4.875748634338379,-5.572942733764648,-6.90757417678833,-7.0816450119018555,-3.873133659362793,-4.045335292816162,-4.214804649353027,-4.452452659606934,-5.050173282623291,-4.692475318908691,-4.3549652099609375,-4.664829254150391,-5.238111972808838,-5.307740688323975
6893,-6.150249481201172,-4.419357776641846,-6.758217811584473,-6.211836814880371,-4.045335292816162,-3.873133659362793,-4.3738179206848145,-4.2335405349731445,-5.240578651428223,-4.7129807472229,-4.74077844619751,-3.9714932441711426,-6.369915962219238,-6.0576982498168945
6894,-4.875748634338379,-5.572942733764648,-6.493495464324951,-6.454246520996094,-3.873133659362793,-4.045335292816162,-4.2335405349731445,-4.3738179206848145,-5.050173282623291,-4.603062629699707,-4.3549652099609375,-4.664829254150391,-6.024876117706299,-6.002448081970215
6895,-6.150249481201172,-4.419357776641846,-6.393071174621582,-5.840142250061035,-4.045335292816162,-3.873133659362793,-3.8133716583251953,-3.6229004859924316,-5.240578651428223,-4.380247116088867,-4.74077844619751,-3.9714932441711426,-7.357705593109131,-6.989085674285889
6896,-4.875748634338379,-5.572942733764648,-6.06977653503418,-6.000454902648926,-3.873133659362793,-4.045335292816162,-3.6229004859924316,-3.8133716583251953,-5.050173282623291,-4.250873565673828,-4.3549652099609375,-4.664829254150391,-6.880120277404785,-6.8339056968688965
6897,-5.542783737182617,-5.23923397064209,-4.336099624633789,-3.855628490447998,-3.9214701652526855,-3.8758327960968018,-3.200258731842041,-3.1969242095947266,-4.628408908843994,-3.4441158771514893,-5.5562744140625,-5.4045000076293945,-6.383589267730713,-6.109034061431885
6898,-5.201542377471924,-4.999456882476807,-4.455275058746338,-4.140593528747559,-3.8758327960968018,-3.9214701652526855,-3.1969242095947266,-3.200258731842041,-4.501857757568359,-3.4623138904571533,-5.7500505447387695,-5.649007797241211,-6.29719877243042,-6.117380619049072
6899,-5.542783737182617,-5.23923397064209,-7.162446975708008,-6.592554092407227,-3.9214701652526855,-3.8758327960968018,-4.452452659606934,-4.214804649353027,-4.628408908843994,-4.819486618041992,-5.5562744140625,-5.4045000076293945,-5.380703449249268,-5.152746200561523
6900,-5.201542377471924,-4.999456882476807,-6.90757417678833,-7.0816450119018555,-3.8758327960968018,-3.9214701652526855,-4.214804649353027,-4.452452659606934,-4.501857757568359,-4.692475318908691,-5.7500505447387695,-5.649007797241211,-5.238111972808838,-5.307740688323975
6901,-5.542783737182617,-5.23923397064209,-6.758217811584473,-6.211836814880371,-3.9214701652526855,-3.8758327960968018,-4.3738179206848145,-4.2335405349731445,-4.628408908843994,-4.7129807472229,-5.5562744140625,-5.4045000076293945,-6.369915962219238,-6.0576982498168945
6902,-5.201542377471924,-4.999456882476807,-6.493495464324951,-6.454246520996094,-3.8758327960968018,-3.9214701652526855,-4.2335405349731445,-4.3738179206848145,-4.501857757568359,-4.603062629699707,-5.7500505447387695,-5.649007797241211,-6.024876117706299,-6.002448081970215
6903,-5.542783737182617,-5.23923397064209,-6.393071174621582,-5.840142250061035,-3.9214701652526855,-3.8758327960968018,-3.8133716583251953,-3.6229004859924316,-4.628408908843994,-4.380247116088867,-5.5562744140625,-5.4045000076293945,-7.357705593109131,-6.989085674285889
6904,-5.201542377471924,-4.999456882476807,-6.06977653503418,-6.000454902648926,-3.8758327960968018,-3.9214701652526855,-3.6229004859924316,-3.8133716583251953,-4.501857757568359,-4.250873565673828,-5.7500505447387695,-5.649007797241211,-6.880120277404785,-6.8339056968688965
6905,-5.962080001831055,-4.935918807983398,-4.336099624633789,-3.855628490447998,-4.174156188964844,-4.310398101806641,-3.200258731842041,-3.1969242095947266,-4.328821182250977,-3.4441158771514893,-3.9801583290100098,-3.5696938037872314,-6.383589267730713,-6.109034061431885
6906,-5.297312259674072,-5.51470422744751,-4.455275058746338,-4.140593528747559,-4.310398101806641,-4.174156188964844,-3.1969242095947266,-3.200258731842041,-4.066433429718018,-3.4623138904571533,-3.85430908203125,-3.941265821456909,-6.29719877243042,-6.117380619049072
6907,-5.962080001831055,-4.935918807983398,-7.162446975708008,-6.592554092407227,-4.174156188964844,-4.310398101806641,-4.452452659606934,-4.214804649353027,-4.328821182250977,-4.819486618041992,-3.9801583290100098,-3.5696938037872314,-5.380703449249268,-5.152746200561523
6908,-5.297312259674072,-5.51470422744751,-6.90757417678833,-7.0816450119018555,-4.310398101806641,-4.174156188964844,-4.214804649353027,-4.452452659606934,-4.066433429718018,-4.692475318908691,-3.85430908203125,-3.941265821456909,-5.238111972808838,-5.307740688323975
6909,-5.962080001831055,-4.935918807983398,-6.758217811584473,-6.211836814880371,-4.174156188964844,-4.310398101806641,-4.3738179206848145,-4.2335405349731445,-4.328821182250977,-4.7129807472229,-3.9801583290100098,-3.5696938037872314,-6.369915962219238,-6.0576982498168945
6910,-5.297312259674072,-5.51470422744751,-6.493495464324951,-6.454246520996094,-4.310398101806641,-4.174156188964844,-4.2335405349731445,-4.3738179206848145,-4.066433429718018,-4.603062629699707,-3.85430908203125,-3.941265821456909,-6.024876117706299,-6.002448081970215
6911,-5.962080001831055,-4.935918807983398,-6.393071174621582,-5.840142250061035,-4.174156188964844,-4.310398101806641,-3.8133716583251953,-3.6229004859924316,-4.328821182250977,-4.380247116088867,-3.9801583290100098,-3.5696938037872314,-7.357705593109131,-6.989085674285889
6912,-5.297312259674072,-5.51470422744751,-6.06977653503418,-6.000454902648926,-4.310398101806641,-4.174156188964844,-3.6229004859924316,-3.8133716583251953,-4.066433429718018,-4.250873565673828,-3.85430908203125,-3.941265821456909,-6.880120277404785,-6.8339056968688965
6913,-5.376632213592529,-3.806248188018799,-5.2697577476501465,-3.8461291790008545,-4.553300857543945,-4.392634868621826,-3.200258731842041,-3.1969242095947266,-4.538622856140137,-3.5332772731781006,-5.487136363983154,-4.440214157104492,-6.513814449310303,-5.70031213760376
6914,-4.473498821258545,-4.373644828796387,-4.453117370605469,-4.343084812164307,-4.392634868621826,-4.553300857543945,-3.1969242095947266,-3.200258731842041,-4.484737873077393,-3.5014870166778564,-5.0704665184021,-5.003897666931152,-6.024895191192627,-5.962018966674805
6915,-5.376632213592529,-3.806248188018799,-8.664225578308105,-6.267115592956543,-4.553300857543945,-4.392634868621826,-4.452452659606934,-4.214804649353027,-4.538622856140137,-4.8875412940979,-5.487136363983154,-4.440214157104492,-5.707808494567871,-4.748964309692383
6916,-4.473498821258545,-4.373644828796387,-6.86407470703125,-7.559957504272461,-4.392634868621826,-4.553300857543945,-4.214804649353027,-4.452452659606934,-4.484737873077393,-4.867291450500488,-5.0704665184021,-5.003897666931152,-4.900454044342041,-5.178807258605957
6917,-5.376632213592529,-3.806248188018799,-8.063277244567871,-5.967380523681641,-4.553300857543945,-4.392634868621826,-4.3738179206848145,-4.2335405349731445,-4.538622856140137,-5.0319132804870605,-5.487136363983154,-4.440214157104492,-6.988938808441162,-5.791284084320068
6918,-4.473498821258545,-4.373644828796387,-6.552858829498291,-7.187689781188965,-4.392634868621826,-4.553300857543945,-4.2335405349731445,-4.3738179206848145,-4.484737873077393,-5.0044074058532715,-5.0704665184021,-5.003897666931152,-6.190248012542725,-6.553008556365967
6919,-5.376632213592529,-3.806248188018799,-7.768392086029053,-5.629476070404053,-4.553300857543945,-4.392634868621826,-3.8133716583251953,-3.6229004859924316,-4.538622856140137,-4.593827247619629,-5.487136363983154,-4.440214157104492,-7.983248710632324,-6.557304382324219
6920,-4.473498821258545,-4.373644828796387,-6.443214416503906,-6.468416213989258,-4.392634868621826,-4.553300857543945,-3.6229004859924316,-3.8133716583251953,-4.484737873077393,-4.430233955383301,-5.0704665184021,-5.003897666931152,-7.122454643249512,-7.139255046844482
6921,-8.30249309539795,-5.016932964324951,-5.2697577476501465,-3.8461291790008545,-4.045335292816162,-3.873133659362793,-3.200258731842041,-3.1969242095947266,-5.4691948890686035,-3.5332772731781006,-5.553431034088135,-4.09318208694458,-6.513814449310303,-5.70031213760376
6922,-6.252686500549316,-7.5319647789001465,-4.453117370605469,-4.343084812164307,-3.873133659362793,-4.045335292816162,-3.1969242095947266,-3.200258731842041,-5.577865123748779,-3.5014870166778564,-4.66106653213501,-5.229635715484619,-6.024895191192627,-5.962018966674805
6923,-8.30249309539795,-5.016932964324951,-8.664225578308105,-6.267115592956543,-4.045335292816162,-3.873133659362793,-4.452452659606934,-4.214804649353027,-5.4691948890686035,-4.8875412940979,-5.553431034088135,-4.09318208694458,-5.707808494567871,-4.748964309692383
6924,-6.252686500549316,-7.5319647789001465,-6.86407470703125,-7.559957504272461,-3.873133659362793,-4.045335292816162,-4.214804649353027,-4.452452659606934,-5.577865123748779,-4.867291450500488,-4.66106653213501,-5.229635715484619,-4.900454044342041,-5.178807258605957
6925,-8.30249309539795,-5.016932964324951,-8.063277244567871,-5.967380523681641,-4.045335292816162,-3.873133659362793,-4.3738179206848145,-4.2335405349731445,-5.4691948890686035,-5.0319132804870605,-5.553431034088135,-4.09318208694458,-6.988938808441162,-5.791284084320068
6926,-6.252686500549316,-7.5319647789001465,-6.552858829498291,-7.187689781188965,-3.873133659362793,-4.045335292816162,-4.2335405349731445,-4.3738179206848145,-5.577865123748779,-5.0044074058532715,-4.66106653213501,-5.229635715484619,-6.190248012542725,-6.553008556365967
6927,-8.30249309539795,-5.016932964324951,-7.768392086029053,-5.629476070404053,-4.045335292816162,-3.873133659362793,-3.8133716583251953,-3.6229004859924316,-5.4691948890686035,-4.593827247619629,-5.553431034088135,-4.09318208694458,-7.983248710632324,-6.557304382324219
6928,-6.252686500549316,-7.5319647789001465,-6.443214416503906,-6.468416213989258,-3.873133659362793,-4.045335292816162,-3.6229004859924316,-3.8133716583251953,-5.577865123748779,-4.430233955383301,-4.66106653213501,-5.229635715484619,-7.122454643249512,-7.139255046844482
