idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
4477,-5.337000846862793,-4.413018703460693,-4.403434753417969,-3.9814865589141846,-3.1495509147644043,-3.6378984451293945,-3.5898244380950928,-4.0533246994018555
4478,-5.272100448608398,-4.567509174346924,-4.8320088386535645,-3.9269092082977295,-3.6378984451293945,-3.1495509147644043,-4.0533246994018555,-3.5898244380950928
4479,-5.337000846862793,-4.413018703460693,-6.302319049835205,-6.492488384246826,-3.1495509147644043,-3.6378984451293945,-4.777204990386963,-5.26516580581665
4480,-5.272100448608398,-4.567509174346924,-7.155762195587158,-5.840122222900391,-3.6378984451293945,-3.1495509147644043,-5.26516580581665,-4.777204990386963
4481,-5.336998462677002,-4.413022041320801,-6.551259994506836,-6.708637237548828,-3.1495509147644043,-3.6378984451293945,-4.665314674377441,-5.08081579208374
4482,-5.272110939025879,-4.567514419555664,-7.26671838760376,-6.281439304351807,-3.6378984451293945,-3.1495509147644043,-5.08081579208374,-4.665314674377441
4483,-4.309257507324219,-2.964750289916992,-3.474982261657715,-2.8503220081329346,-3.6383776664733887,-4.146111965179443,-3.590308666229248,-4.201995372772217
4484,-3.4749600887298584,-3.876399517059326,-3.1514413356781006,-3.1673684120178223,-4.146111965179443,-3.6383776664733887,-4.201995372772217,-3.590308666229248
4485,-4.309257507324219,-2.964750289916992,-6.4234089851379395,-5.586823463439941,-3.6383776664733887,-4.146111965179443,-4.822384357452393,-5.351320266723633
4486,-3.4749600887298584,-3.876399517059326,-5.661586284637451,-6.43123722076416,-4.146111965179443,-3.6383776664733887,-5.351320266723633,-4.822384357452393
4487,-4.309257507324219,-2.964750289916992,-6.71270751953125,-6.042501449584961,-3.6383776664733887,-4.146111965179443,-4.712070465087891,-5.196768760681152
4488,-3.4749600887298584,-3.876399517059326,-5.923985481262207,-6.681629180908203,-4.146111965179443,-3.6383776664733887,-5.196768760681152,-4.712070465087891
4489,-5.480900287628174,-4.493730545043945,-3.474982261657715,-2.8503220081329346,-3.3293700218200684,-3.9089748859405518,-3.590308666229248,-4.201995372772217
4490,-4.653289794921875,-4.938460350036621,-3.1514413356781006,-3.1673684120178223,-3.9089748859405518,-3.3293700218200684,-4.201995372772217,-3.590308666229248
4491,-5.480900287628174,-4.493730545043945,-6.4234089851379395,-5.586823463439941,-3.3293700218200684,-3.9089748859405518,-4.822384357452393,-5.351320266723633
4492,-4.653289794921875,-4.938460350036621,-5.661586284637451,-6.43123722076416,-3.9089748859405518,-3.3293700218200684,-5.351320266723633,-4.822384357452393
4493,-5.480900287628174,-4.493730545043945,-6.71270751953125,-6.042501449584961,-3.3293700218200684,-3.9089748859405518,-4.712070465087891,-5.196768760681152
4494,-4.653289794921875,-4.938460350036621,-5.923985481262207,-6.681629180908203,-3.9089748859405518,-3.3293700218200684,-5.196768760681152,-4.712070465087891
4495,-3.8808248043060303,-2.8641529083251953,-3.474982261657715,-2.8503220081329346,-2.9389960765838623,-3.442615509033203,-3.590308666229248,-4.201995372772217
4496,-3.3408851623535156,-3.631666660308838,-3.1514413356781006,-3.1673684120178223,-3.442615509033203,-2.9389960765838623,-4.201995372772217,-3.590308666229248
4497,-3.8808248043060303,-2.8641529083251953,-6.4234089851379395,-5.586823463439941,-2.9389960765838623,-3.442615509033203,-4.822384357452393,-5.351320266723633
4498,-3.3408851623535156,-3.631666660308838,-5.661586284637451,-6.43123722076416,-3.442615509033203,-2.9389960765838623,-5.351320266723633,-4.822384357452393
4499,-3.8808248043060303,-2.8641529083251953,-6.71270751953125,-6.042501449584961,-2.9389960765838623,-3.442615509033203,-4.712070465087891,-5.196768760681152
4500,-3.3408851623535156,-3.631666660308838,-5.923985481262207,-6.681629180908203,-3.442615509033203,-2.9389960765838623,-5.196768760681152,-4.712070465087891
4501,-3.363644599914551,-3.0787672996520996,-3.047426223754883,-2.57865834236145,-4.146111965179443,-3.3776752948760986,-4.201995372772217,-3.130575180053711
4502,-3.1896066665649414,-2.955434799194336,-2.9604530334472656,-2.9931159019470215,-3.3776752948760986,-4.146111965179443,-3.130575180053711,-4.201995372772217
4503,-3.363644599914551,-3.0787672996520996,-5.686557769775391,-4.6198625564575195,-4.146111965179443,-3.3776752948760986,-5.351320266723633,-4.373353004455566
4504,-3.1896066665649414,-2.955434799194336,-5.202232360839844,-6.123109817504883,-3.3776752948760986,-4.146111965179443,-4.373353004455566,-5.351320266723633
4505,-3.363644599914551,-3.0787672996520996,-5.584835052490234,-4.727144241333008,-4.146111965179443,-3.3776752948760986,-5.196768760681152,-4.422249794006348
4506,-3.1896066665649414,-2.955434799194336,-5.455837726593018,-6.0879130363464355,-3.3776752948760986,-4.146111965179443,-4.422249794006348,-5.196768760681152
4507,-4.893006324768066,-4.725317001342773,-3.047426223754883,-2.57865834236145,-3.9089748859405518,-3.1646666526794434,-4.201995372772217,-3.130575180053711
4508,-5.080499172210693,-4.784090518951416,-2.9604530334472656,-2.9931159019470215,-3.1646666526794434,-3.9089748859405518,-3.130575180053711,-4.201995372772217
4509,-4.893006324768066,-4.725317001342773,-5.686557769775391,-4.6198625564575195,-3.9089748859405518,-3.1646666526794434,-5.351320266723633,-4.373353004455566
4510,-5.080499172210693,-4.784090518951416,-5.202232360839844,-6.123109817504883,-3.1646666526794434,-3.9089748859405518,-4.373353004455566,-5.351320266723633
4511,-4.893006324768066,-4.725317001342773,-5.584835052490234,-4.727144241333008,-3.9089748859405518,-3.1646666526794434,-5.196768760681152,-4.422249794006348
4512,-5.080499172210693,-4.784090518951416,-5.455837726593018,-6.0879130363464355,-3.1646666526794434,-3.9089748859405518,-4.422249794006348,-5.196768760681152
4513,-3.581603765487671,-3.13948917388916,-3.0474202632904053,-2.5786585807800293,-3.442615509033203,-2.6503801345825195,-4.201995372772217,-3.130575180053711
4514,-3.4063198566436768,-3.407975196838379,-2.960453987121582,-2.9931206703186035,-2.6503801345825195,-3.442615509033203,-3.130575180053711,-4.201995372772217
4515,-3.581603765487671,-3.13948917388916,-5.686557769775391,-4.619867324829102,-3.442615509033203,-2.6503801345825195,-5.351320266723633,-4.373353004455566
4516,-3.4063198566436768,-3.407975196838379,-5.202225685119629,-6.123106956481934,-2.6503801345825195,-3.442615509033203,-4.373353004455566,-5.351320266723633
4517,-3.581603765487671,-3.13948917388916,-5.5848259925842285,-4.727145671844482,-3.442615509033203,-2.6503801345825195,-5.196768760681152,-4.422249794006348
4518,-3.4063198566436768,-3.407975196838379,-5.455842971801758,-6.087918281555176,-2.6503801345825195,-3.442615509033203,-4.422249794006348,-5.196768760681152
4519,-3.1675376892089844,-2.9163308143615723,-3.5276668071746826,-2.566899538040161,-4.146111965179443,-3.3776752948760986,-4.201995372772217,-3.130575180053711
4520,-3.442413091659546,-3.1537718772888184,-2.9039158821105957,-3.2200942039489746,-3.3776752948760986,-4.146111965179443,-3.130575180053711,-4.201995372772217
4521,-3.1675376892089844,-2.9163308143615723,-5.7242255210876465,-4.5619893074035645,-4.146111965179443,-3.3776752948760986,-5.351320266723633,-4.373353004455566
4522,-3.442413091659546,-3.1537718772888184,-5.0919718742370605,-6.178858280181885,-3.3776752948760986,-4.146111965179443,-4.373353004455566,-5.351320266723633
4523,-3.1675376892089844,-2.9163308143615723,-6.328365802764893,-5.1361541748046875,-4.146111965179443,-3.3776752948760986,-5.196768760681152,-4.422249794006348
4524,-3.442413091659546,-3.1537718772888184,-5.514683246612549,-6.6549601554870605,-3.3776752948760986,-4.146111965179443,-4.422249794006348,-5.196768760681152
4525,-4.8356523513793945,-4.584465980529785,-3.5276668071746826,-2.566899538040161,-3.9089748859405518,-3.1646666526794434,-4.201995372772217,-3.130575180053711
4526,-5.264699935913086,-5.060286521911621,-2.9039158821105957,-3.2200942039489746,-3.1646666526794434,-3.9089748859405518,-3.130575180053711,-4.201995372772217
4527,-4.8356523513793945,-4.584465980529785,-5.7242255210876465,-4.5619893074035645,-3.9089748859405518,-3.1646666526794434,-5.351320266723633,-4.373353004455566
4528,-5.264699935913086,-5.060286521911621,-5.0919718742370605,-6.178858280181885,-3.1646666526794434,-3.9089748859405518,-4.373353004455566,-5.351320266723633
4529,-4.8356523513793945,-4.584465980529785,-6.328365802764893,-5.1361541748046875,-3.9089748859405518,-3.1646666526794434,-5.196768760681152,-4.422249794006348
4530,-5.264699935913086,-5.060286521911621,-5.514683246612549,-6.6549601554870605,-3.1646666526794434,-3.9089748859405518,-4.422249794006348,-5.196768760681152
4531,-3.394474506378174,-2.949699640274048,-3.5276668071746826,-2.566899538040161,-3.442615509033203,-2.6503801345825195,-4.201995372772217,-3.130575180053711
4532,-3.561967134475708,-3.4247894287109375,-2.9039158821105957,-3.2200942039489746,-2.6503801345825195,-3.442615509033203,-3.130575180053711,-4.201995372772217
4533,-3.394474506378174,-2.949699640274048,-5.7242255210876465,-4.5619893074035645,-3.442615509033203,-2.6503801345825195,-5.351320266723633,-4.373353004455566
4534,-3.561967134475708,-3.4247894287109375,-5.0919718742370605,-6.178858280181885,-2.6503801345825195,-3.442615509033203,-4.373353004455566,-5.351320266723633
4535,-3.394474506378174,-2.949699640274048,-6.328365802764893,-5.1361541748046875,-3.442615509033203,-2.6503801345825195,-5.196768760681152,-4.422249794006348
4536,-3.561967134475708,-3.4247894287109375,-5.514683246612549,-6.6549601554870605,-2.6503801345825195,-3.442615509033203,-4.422249794006348,-5.196768760681152
4537,-4.326431751251221,-4.262437343597412,-4.136453628540039,-3.8557238578796387,-4.9332709312438965,-4.1819915771484375,-4.0533246994018555,-3.2287940979003906
4538,-4.478551864624023,-3.972719192504883,-3.9651546478271484,-3.9536337852478027,-4.1819915771484375,-4.9332709312438965,-3.2287940979003906,-4.0533246994018555
4539,-4.326431751251221,-4.262437343597412,-7.053913116455078,-6.0088019371032715,-4.9332709312438965,-4.1819915771484375,-5.26516580581665,-4.557492256164551
4540,-4.478551864624023,-3.972719192504883,-6.298653602600098,-7.0422539710998535,-4.1819915771484375,-4.9332709312438965,-4.557492256164551,-5.26516580581665
4541,-4.326431751251221,-4.262437343597412,-6.829160213470459,-5.99598503112793,-4.9332709312438965,-4.1819915771484375,-5.08081579208374,-4.564342975616455
4542,-4.478551864624023,-3.972719192504883,-6.189063549041748,-7.03217077255249,-4.1819915771484375,-4.9332709312438965,-4.564342975616455,-5.08081579208374
4543,-5.9404706954956055,-6.141440391540527,-4.136453628540039,-3.8557238578796387,-4.1820831298828125,-3.5827672481536865,-4.0533246994018555,-3.2287940979003906
4544,-6.350427627563477,-5.975606441497803,-3.9651546478271484,-3.9536337852478027,-3.5827672481536865,-4.1820831298828125,-3.2287940979003906,-4.0533246994018555
4545,-5.940467834472656,-6.141438961029053,-7.0539164543151855,-6.008807182312012,-4.1820831298828125,-3.5827672481536865,-5.26516580581665,-4.557492256164551
4546,-6.3504228591918945,-5.975607872009277,-6.298655986785889,-7.042256832122803,-3.5827672481536865,-4.1820831298828125,-4.557492256164551,-5.26516580581665
4547,-5.940467834472656,-6.141438961029053,-6.829157829284668,-5.995981693267822,-4.1820831298828125,-3.5827672481536865,-5.08081579208374,-4.564342975616455
4548,-6.3504228591918945,-5.975607872009277,-6.189065933227539,-7.032174587249756,-3.5827672481536865,-4.1820831298828125,-4.564342975616455,-5.08081579208374
4549,-4.637264251708984,-4.66093111038208,-4.136452674865723,-3.855724811553955,-3.6378984451293945,-3.036301612854004,-4.0533246994018555,-3.2287940979003906
4550,-4.612004280090332,-4.371730804443359,-3.9651570320129395,-3.95363712310791,-3.036301612854004,-3.6378984451293945,-3.2287940979003906,-4.0533246994018555
4551,-4.637264251708984,-4.66093111038208,-7.0539164543151855,-6.008807182312012,-3.6378984451293945,-3.036301612854004,-5.26516580581665,-4.557492256164551
4552,-4.612004280090332,-4.371730804443359,-6.298655986785889,-7.042256832122803,-3.036301612854004,-3.6378984451293945,-4.557492256164551,-5.26516580581665
4553,-4.637264251708984,-4.66093111038208,-6.829157829284668,-5.995981693267822,-3.6378984451293945,-3.036301612854004,-5.08081579208374,-4.564342975616455
4554,-4.612004280090332,-4.371730804443359,-6.189065933227539,-7.032174587249756,-3.036301612854004,-3.6378984451293945,-4.564342975616455,-5.08081579208374
4555,-3.374566078186035,-3.1594507694244385,-3.2879724502563477,-2.6977062225341797,-4.9332709312438965,-4.1819915771484375,-4.0533246994018555,-3.2287940979003906
4556,-3.699331760406494,-3.650714635848999,-2.8702597618103027,-3.423673152923584,-4.1819915771484375,-4.9332709312438965,-3.2287940979003906,-4.0533246994018555
4557,-3.374566078186035,-3.1594507694244385,-5.496864318847656,-4.7018327713012695,-4.9332709312438965,-4.1819915771484375,-5.26516580581665,-4.557492256164551
4558,-3.699331760406494,-3.650714635848999,-4.9188103675842285,-5.70793342590332,-4.1819915771484375,-4.9332709312438965,-4.557492256164551,-5.26516580581665
4559,-3.374566078186035,-3.1594507694244385,-5.78328800201416,-5.162713050842285,-4.9332709312438965,-4.1819915771484375,-5.08081579208374,-4.564342975616455
4560,-3.699331760406494,-3.650714635848999,-5.36419153213501,-6.157340049743652,-4.1819915771484375,-4.9332709312438965,-4.564342975616455,-5.08081579208374
4561,-4.6991987228393555,-4.627803802490234,-3.2879724502563477,-2.6977062225341797,-4.1820831298828125,-3.5827672481536865,-4.0533246994018555,-3.2287940979003906
4562,-5.040423393249512,-5.380847930908203,-2.8702597618103027,-3.423673152923584,-3.5827672481536865,-4.1820831298828125,-3.2287940979003906,-4.0533246994018555
4563,-4.6991987228393555,-4.627803802490234,-5.496864318847656,-4.7018327713012695,-4.1820831298828125,-3.5827672481536865,-5.26516580581665,-4.557492256164551
4564,-5.040423393249512,-5.380847930908203,-4.9188103675842285,-5.70793342590332,-3.5827672481536865,-4.1820831298828125,-4.557492256164551,-5.26516580581665
4565,-4.6991987228393555,-4.627803802490234,-5.78328800201416,-5.162713050842285,-4.1820831298828125,-3.5827672481536865,-5.08081579208374,-4.564342975616455
4566,-5.040423393249512,-5.380847930908203,-5.36419153213501,-6.157340049743652,-3.5827672481536865,-4.1820831298828125,-4.564342975616455,-5.08081579208374
4567,-3.5398001670837402,-3.0945844650268555,-3.2879724502563477,-2.6977062225341797,-3.6378984451293945,-3.036301612854004,-4.0533246994018555,-3.2287940979003906
4568,-3.4504201412200928,-3.8435628414154053,-2.8702597618103027,-3.423673152923584,-3.036301612854004,-3.6378984451293945,-3.2287940979003906,-4.0533246994018555
4569,-3.5398001670837402,-3.0945844650268555,-5.496864318847656,-4.7018327713012695,-3.6378984451293945,-3.036301612854004,-5.26516580581665,-4.557492256164551
4570,-3.4504201412200928,-3.8435628414154053,-4.9188103675842285,-5.70793342590332,-3.036301612854004,-3.6378984451293945,-4.557492256164551,-5.26516580581665
4571,-3.5398001670837402,-3.0945844650268555,-5.78328800201416,-5.162713050842285,-3.6378984451293945,-3.036301612854004,-5.08081579208374,-4.564342975616455
4572,-3.4504201412200928,-3.8435628414154053,-5.36419153213501,-6.157340049743652,-3.036301612854004,-3.6378984451293945,-4.564342975616455,-5.08081579208374
4573,-3.212704658508301,-3.0561790466308594,-3.100160598754883,-2.619593381881714,-4.146111965179443,-3.3776752948760986,-4.201995372772217,-3.130575180053711
4574,-3.422041416168213,-3.115265130996704,-3.0623960494995117,-2.9486145973205566,-3.3776752948760986,-4.146111965179443,-3.130575180053711,-4.201995372772217
4575,-3.212704658508301,-3.0561790466308594,-5.247128486633301,-4.749317169189453,-4.146111965179443,-3.3776752948760986,-5.351320266723633,-4.373353004455566
4576,-3.422041416168213,-3.115265130996704,-5.373985767364502,-6.086872577667236,-3.3776752948760986,-4.146111965179443,-4.373353004455566,-5.351320266723633
4577,-3.212704658508301,-3.0561790466308594,-5.991849899291992,-5.163827419281006,-4.146111965179443,-3.3776752948760986,-5.196768760681152,-4.422249794006348
4578,-3.422041416168213,-3.115265130996704,-5.768547058105469,-6.525308132171631,-3.3776752948760986,-4.146111965179443,-4.422249794006348,-5.196768760681152
