idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
7734,-5.544459342956543,-5.126867294311523,-5.81467866897583,-5.6110453605651855,-3.532689332962036,-3.5090508460998535,-4.605259895324707,-4.081549644470215
7735,-5.477640151977539,-5.305972576141357,-4.961429119110107,-4.571869373321533,-3.5090508460998535,-3.532689332962036,-4.528807163238525,-5.435825824737549
7736,-5.544459342956543,-5.126867294311523,-5.098551273345947,-4.627556800842285,-3.532689332962036,-3.5090508460998535,-5.435825824737549,-4.528807163238525
7737,-5.547668933868408,-4.964290618896484,-4.277995586395264,-3.8734052181243896,-3.84425687789917,-4.3882951736450195,-4.712665557861328,-5.428926944732666
7738,-5.7148308753967285,-5.5069403648376465,-4.473127365112305,-3.9871273040771484,-4.3882951736450195,-3.84425687789917,-5.428926944732666,-4.712665557861328
7739,-5.547668933868408,-4.964290618896484,-6.070301055908203,-6.118138313293457,-3.84425687789917,-4.3882951736450195,-4.822383880615234,-5.351319789886475
7740,-5.7148308753967285,-5.5069403648376465,-6.446012496948242,-5.751432418823242,-4.3882951736450195,-3.84425687789917,-5.351319789886475,-4.822383880615234
7741,-5.547668933868408,-4.964290618896484,-5.881442070007324,-5.377635955810547,-3.84425687789917,-4.3882951736450195,-4.081549644470215,-4.605259895324707
7742,-5.7148308753967285,-5.5069403648376465,-5.81467866897583,-5.6110453605651855,-4.3882951736450195,-3.84425687789917,-4.605259895324707,-4.081549644470215
7743,-5.547668933868408,-4.964290618896484,-4.961429119110107,-4.571869373321533,-3.84425687789917,-4.3882951736450195,-4.528807163238525,-5.435825824737549
7744,-5.7148308753967285,-5.5069403648376465,-5.098551273345947,-4.627556800842285,-4.3882951736450195,-3.84425687789917,-5.435825824737549,-4.528807163238525
7745,-4.900290012359619,-3.806824207305908,-4.080986499786377,-3.211785316467285,-3.785411834716797,-4.6567487716674805,-4.712665557861328,-5.428926944732666
7746,-4.236752986907959,-4.103374481201172,-4.1060638427734375,-3.8513150215148926,-4.6567487716674805,-3.785411834716797,-5.428926944732666,-4.712665557861328
7747,-4.900290012359619,-3.806824207305908,-6.065919399261475,-5.546199798583984,-3.785411834716797,-4.6567487716674805,-4.822383880615234,-5.351319789886475
7748,-4.236752986907959,-4.103374481201172,-6.06302547454834,-5.657042980194092,-4.6567487716674805,-3.785411834716797,-5.351319789886475,-4.822383880615234
7749,-4.900290012359619,-3.806824207305908,-6.140798568725586,-5.298003196716309,-3.785411834716797,-4.6567487716674805,-4.081549644470215,-4.605259895324707
7750,-4.236752986907959,-4.103374481201172,-5.930453300476074,-5.814042568206787,-4.6567487716674805,-3.785411834716797,-4.605259895324707,-4.081549644470215
7751,-4.900290012359619,-3.806824207305908,-5.215122699737549,-4.414135456085205,-3.785411834716797,-4.6567487716674805,-4.528807163238525,-5.435825824737549
7752,-4.236752986907959,-4.103374481201172,-5.2631072998046875,-4.9416656494140625,-4.6567487716674805,-3.785411834716797,-5.435825824737549,-4.528807163238525
7753,-5.890974521636963,-4.890671730041504,-4.080986499786377,-3.211785316467285,-3.3293700218200684,-3.9089746475219727,-4.712665557861328,-5.428926944732666
7754,-5.900130271911621,-5.787269592285156,-4.1060638427734375,-3.8513150215148926,-3.9089746475219727,-3.3293700218200684,-5.428926944732666,-4.712665557861328
7755,-5.890974521636963,-4.890671730041504,-6.065919399261475,-5.546199798583984,-3.3293700218200684,-3.9089746475219727,-4.822383880615234,-5.351319789886475
7756,-5.900130271911621,-5.787269592285156,-6.06302547454834,-5.657042980194092,-3.9089746475219727,-3.3293700218200684,-5.351319789886475,-4.822383880615234
7757,-5.890974521636963,-4.890671730041504,-6.140798568725586,-5.298003196716309,-3.3293700218200684,-3.9089746475219727,-4.081549644470215,-4.605259895324707
7758,-5.900130271911621,-5.787269592285156,-5.930453300476074,-5.814042568206787,-3.9089746475219727,-3.3293700218200684,-4.605259895324707,-4.081549644470215
7759,-5.890974521636963,-4.890671730041504,-5.215122699737549,-4.414135456085205,-3.3293700218200684,-3.9089746475219727,-4.528807163238525,-5.435825824737549
7760,-5.900130271911621,-5.787269592285156,-5.2631072998046875,-4.9416656494140625,-3.9089746475219727,-3.3293700218200684,-5.435825824737549,-4.528807163238525
7761,-5.883441925048828,-5.300753593444824,-4.080986499786377,-3.211785316467285,-3.5090508460998535,-3.532689332962036,-4.712665557861328,-5.428926944732666
7762,-6.203232765197754,-5.918210029602051,-4.1060638427734375,-3.8513150215148926,-3.532689332962036,-3.5090508460998535,-5.428926944732666,-4.712665557861328
7763,-5.883441925048828,-5.300753593444824,-6.065919399261475,-5.546199798583984,-3.5090508460998535,-3.532689332962036,-4.822383880615234,-5.351319789886475
7764,-6.203232765197754,-5.918210029602051,-6.06302547454834,-5.657042980194092,-3.532689332962036,-3.5090508460998535,-5.351319789886475,-4.822383880615234
7765,-5.883441925048828,-5.300753593444824,-6.140798568725586,-5.298003196716309,-3.5090508460998535,-3.532689332962036,-4.081549644470215,-4.605259895324707
7766,-6.203232765197754,-5.918210029602051,-5.930453300476074,-5.814042568206787,-3.532689332962036,-3.5090508460998535,-4.605259895324707,-4.081549644470215
7767,-5.883441925048828,-5.300753593444824,-5.215122699737549,-4.414135456085205,-3.5090508460998535,-3.532689332962036,-4.528807163238525,-5.435825824737549
7768,-6.203232765197754,-5.918210029602051,-5.2631072998046875,-4.9416656494140625,-3.532689332962036,-3.5090508460998535,-5.435825824737549,-4.528807163238525
7769,-5.888219833374023,-5.027096748352051,-4.080986499786377,-3.211785316467285,-3.84425687789917,-4.3882951736450195,-4.712665557861328,-5.428926944732666
7770,-6.119079113006592,-6.076868534088135,-4.1060638427734375,-3.8513150215148926,-4.3882951736450195,-3.84425687789917,-5.428926944732666,-4.712665557861328
7771,-5.888219833374023,-5.027096748352051,-6.065919399261475,-5.546199798583984,-3.84425687789917,-4.3882951736450195,-4.822383880615234,-5.351319789886475
7772,-6.119079113006592,-6.076868534088135,-6.06302547454834,-5.657042980194092,-4.3882951736450195,-3.84425687789917,-5.351319789886475,-4.822383880615234
7773,-5.888219833374023,-5.027096748352051,-6.140798568725586,-5.298003196716309,-3.84425687789917,-4.3882951736450195,-4.081549644470215,-4.605259895324707
7774,-6.119079113006592,-6.076868534088135,-5.930453300476074,-5.814042568206787,-4.3882951736450195,-3.84425687789917,-4.605259895324707,-4.081549644470215
7775,-5.888219833374023,-5.027096748352051,-5.215122699737549,-4.414135456085205,-3.84425687789917,-4.3882951736450195,-4.528807163238525,-5.435825824737549
7776,-6.119079113006592,-6.076868534088135,-5.2631072998046875,-4.9416656494140625,-4.3882951736450195,-3.84425687789917,-5.435825824737549,-4.528807163238525
7777,-5.104426860809326,-4.283548355102539,-4.453244209289551,-4.232813835144043,-4.232918739318848,-5.335347652435303,-4.791166305541992,-5.824465274810791
7778,-4.450600624084473,-4.349249839782715,-4.750339508056641,-4.157573223114014,-5.335347652435303,-4.232918739318848,-5.824465274810791,-4.791166305541992
7779,-5.104426860809326,-4.283548355102539,-6.4071550369262695,-6.256791591644287,-4.232918739318848,-5.335347652435303,-4.777204990386963,-5.26516580581665
7780,-4.450600624084473,-4.349249839782715,-6.354130744934082,-5.882415294647217,-5.335347652435303,-4.232918739318848,-5.26516580581665,-4.777204990386963
7781,-5.104426860809326,-4.283548355102539,-6.005927085876465,-5.55767297744751,-4.232918739318848,-5.335347652435303,-4.104343414306641,-4.605886936187744
7782,-4.450600624084473,-4.349249839782715,-5.8394575119018555,-5.869143486022949,-5.335347652435303,-4.232918739318848,-4.605886936187744,-4.104343414306641
7783,-5.104426860809326,-4.283548355102539,-5.1842498779296875,-4.818758010864258,-4.232918739318848,-5.335347652435303,-4.574439525604248,-5.4590935707092285
7784,-4.450600624084473,-4.349249839782715,-5.299798011779785,-4.936169147491455,-5.335347652435303,-4.232918739318848,-5.4590935707092285,-4.574439525604248
7785,-6.043488502502441,-5.062056541442871,-4.453244209289551,-4.232813835144043,-3.657630205154419,-4.1820831298828125,-4.791166305541992,-5.824465274810791
7786,-5.3221282958984375,-5.739036560058594,-4.750339508056641,-4.157573223114014,-4.1820831298828125,-3.657630205154419,-5.824465274810791,-4.791166305541992
7787,-6.043488502502441,-5.062056541442871,-6.4071550369262695,-6.256791591644287,-3.657630205154419,-4.1820831298828125,-4.777204990386963,-5.26516580581665
7788,-5.3221282958984375,-5.739036560058594,-6.354130744934082,-5.882415294647217,-4.1820831298828125,-3.657630205154419,-5.26516580581665,-4.777204990386963
7789,-6.043488502502441,-5.062056541442871,-6.005927085876465,-5.55767297744751,-3.657630205154419,-4.1820831298828125,-4.104343414306641,-4.605886936187744
7790,-5.3221282958984375,-5.739036560058594,-5.8394575119018555,-5.869143486022949,-4.1820831298828125,-3.657630205154419,-4.605886936187744,-4.104343414306641
7791,-6.043488502502441,-5.062056541442871,-5.1842498779296875,-4.818758010864258,-3.657630205154419,-4.1820831298828125,-4.574439525604248,-5.4590935707092285
7792,-5.3221282958984375,-5.739036560058594,-5.299798011779785,-4.936169147491455,-4.1820831298828125,-3.657630205154419,-5.4590935707092285,-4.574439525604248
7793,-6.348831653594971,-5.652187347412109,-4.453244209289551,-4.232813835144043,-3.8166885375976562,-3.93710994720459,-4.791166305541992,-5.824465274810791
7794,-5.826153755187988,-6.033923149108887,-4.750339508056641,-4.157573223114014,-3.93710994720459,-3.8166885375976562,-5.824465274810791,-4.791166305541992
7795,-6.348831653594971,-5.652187347412109,-6.4071550369262695,-6.256791591644287,-3.8166885375976562,-3.93710994720459,-4.777204990386963,-5.26516580581665
7796,-5.826153755187988,-6.033923149108887,-6.354130744934082,-5.882415294647217,-3.93710994720459,-3.8166885375976562,-5.26516580581665,-4.777204990386963
7797,-6.348831653594971,-5.652187347412109,-6.005927085876465,-5.55767297744751,-3.8166885375976562,-3.93710994720459,-4.104343414306641,-4.605886936187744
7798,-5.826153755187988,-6.033923149108887,-5.8394575119018555,-5.869143486022949,-3.93710994720459,-3.8166885375976562,-4.605886936187744,-4.104343414306641
7799,-6.348831653594971,-5.652187347412109,-5.1842498779296875,-4.818758010864258,-3.8166885375976562,-3.93710994720459,-4.574439525604248,-5.4590935707092285
7800,-5.826153755187988,-6.033923149108887,-5.299798011779785,-4.936169147491455,-3.93710994720459,-3.8166885375976562,-5.4590935707092285,-4.574439525604248
7801,-6.5712690353393555,-5.665712833404541,-4.453244209289551,-4.232813835144043,-3.966897964477539,-4.466246604919434,-4.791166305541992,-5.824465274810791
7802,-6.022184371948242,-6.295511245727539,-4.750339508056641,-4.157573223114014,-4.466246604919434,-3.966897964477539,-5.824465274810791,-4.791166305541992
7803,-6.5712690353393555,-5.665712833404541,-6.4071550369262695,-6.256791591644287,-3.966897964477539,-4.466246604919434,-4.777204990386963,-5.26516580581665
7804,-6.022184371948242,-6.295511245727539,-6.354130744934082,-5.882415294647217,-4.466246604919434,-3.966897964477539,-5.26516580581665,-4.777204990386963
7805,-6.5712690353393555,-5.665712833404541,-6.005927085876465,-5.55767297744751,-3.966897964477539,-4.466246604919434,-4.104343414306641,-4.605886936187744
7806,-6.022184371948242,-6.295511245727539,-5.8394575119018555,-5.869143486022949,-4.466246604919434,-3.966897964477539,-4.605886936187744,-4.104343414306641
7807,-6.5712690353393555,-5.665712833404541,-5.1842498779296875,-4.818758010864258,-3.966897964477539,-4.466246604919434,-4.574439525604248,-5.4590935707092285
7808,-6.022184371948242,-6.295511245727539,-5.299798011779785,-4.936169147491455,-4.466246604919434,-3.966897964477539,-5.4590935707092285,-4.574439525604248
7809,-5.130682945251465,-4.0056047439575195,-4.438174247741699,-3.7303614616394043,-4.232918739318848,-5.335347652435303,-4.791166305541992,-5.824465274810791
7810,-4.272993564605713,-4.367142200469971,-4.151082515716553,-4.277140140533447,-5.335347652435303,-4.232918739318848,-5.824465274810791,-4.791166305541992
7811,-5.130682945251465,-4.0056047439575195,-6.442399978637695,-5.797240257263184,-4.232918739318848,-5.335347652435303,-4.777204990386963,-5.26516580581665
7812,-4.272993564605713,-4.367142200469971,-5.926589012145996,-6.080641746520996,-5.335347652435303,-4.232918739318848,-5.26516580581665,-4.777204990386963
7813,-5.130682945251465,-4.0056047439575195,-6.314602375030518,-5.653655052185059,-4.232918739318848,-5.335347652435303,-4.104343414306641,-4.605886936187744
7814,-4.272993564605713,-4.367142200469971,-5.654758453369141,-6.147470474243164,-5.335347652435303,-4.232918739318848,-4.605886936187744,-4.104343414306641
7815,-5.130682945251465,-4.0056047439575195,-5.309185981750488,-4.6599507331848145,-4.232918739318848,-5.335347652435303,-4.574439525604248,-5.4590935707092285
7816,-4.272993564605713,-4.367142200469971,-4.9329328536987305,-5.131627082824707,-5.335347652435303,-4.232918739318848,-5.4590935707092285,-4.574439525604248
7817,-5.627305030822754,-4.8160576820373535,-4.438174247741699,-3.7303614616394043,-3.657630205154419,-4.1820831298828125,-4.791166305541992,-5.824465274810791
7818,-4.945013523101807,-5.1631669998168945,-4.151082515716553,-4.277140140533447,-4.1820831298828125,-3.657630205154419,-5.824465274810791,-4.791166305541992
7819,-5.627305030822754,-4.8160576820373535,-6.442399978637695,-5.797240257263184,-3.657630205154419,-4.1820831298828125,-4.777204990386963,-5.26516580581665
7820,-4.945013523101807,-5.1631669998168945,-5.926589012145996,-6.080641746520996,-4.1820831298828125,-3.657630205154419,-5.26516580581665,-4.777204990386963
7821,-5.627305030822754,-4.8160576820373535,-6.314602375030518,-5.653655052185059,-3.657630205154419,-4.1820831298828125,-4.104343414306641,-4.605886936187744
7822,-4.945013523101807,-5.1631669998168945,-5.654758453369141,-6.147470474243164,-4.1820831298828125,-3.657630205154419,-4.605886936187744,-4.104343414306641
7823,-5.627305030822754,-4.8160576820373535,-5.309185981750488,-4.6599507331848145,-3.657630205154419,-4.1820831298828125,-4.574439525604248,-5.4590935707092285
7824,-4.945013523101807,-5.1631669998168945,-4.9329328536987305,-5.131627082824707,-4.1820831298828125,-3.657630205154419,-5.4590935707092285,-4.574439525604248
7825,-5.8557658195495605,-5.034915447235107,-4.438174247741699,-3.7303614616394043,-3.8166885375976562,-3.93710994720459,-4.791166305541992,-5.824465274810791
7826,-5.092790126800537,-5.437083721160889,-4.151082515716553,-4.277140140533447,-3.93710994720459,-3.8166885375976562,-5.824465274810791,-4.791166305541992
7827,-5.8557658195495605,-5.034915447235107,-6.442399978637695,-5.797240257263184,-3.8166885375976562,-3.93710994720459,-4.777204990386963,-5.26516580581665
7828,-5.092790126800537,-5.437083721160889,-5.926589012145996,-6.080641746520996,-3.93710994720459,-3.8166885375976562,-5.26516580581665,-4.777204990386963
7829,-5.8557658195495605,-5.034915447235107,-6.314602375030518,-5.653655052185059,-3.8166885375976562,-3.93710994720459,-4.104343414306641,-4.605886936187744
7830,-5.092790126800537,-5.437083721160889,-5.654758453369141,-6.147470474243164,-3.93710994720459,-3.8166885375976562,-4.605886936187744,-4.104343414306641
7831,-5.8557658195495605,-5.034915447235107,-5.309185981750488,-4.6599507331848145,-3.8166885375976562,-3.93710994720459,-4.574439525604248,-5.4590935707092285
7832,-5.092790126800537,-5.437083721160889,-4.9329328536987305,-5.131627082824707,-3.93710994720459,-3.8166885375976562,-5.4590935707092285,-4.574439525604248
7833,-6.023943901062012,-4.848156452178955,-4.438174247741699,-3.7303614616394043,-3.966897964477539,-4.466246604919434,-4.791166305541992,-5.824465274810791
7834,-5.026151180267334,-5.6647515296936035,-4.151082515716553,-4.277140140533447,-4.466246604919434,-3.966897964477539,-5.824465274810791,-4.791166305541992
7835,-6.023943901062012,-4.848156452178955,-6.442399978637695,-5.797240257263184,-3.966897964477539,-4.466246604919434,-4.777204990386963,-5.26516580581665
