idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
7739,-11.703734397888184,-9.059425354003906,-12.15585994720459,-9.849888801574707,-3.5227999687194824,-3.2394328117370605,-4.268758773803711,-4.648870468139648,-9.872762680053711,-8.980498313903809,-7.205260753631592,-6.147536754608154,-7.834865093231201,-6.912476539611816
7740,-11.090973854064941,-10.438440322875977,-11.285266876220703,-11.26331901550293,-3.2394328117370605,-3.5227999687194824,-4.648870468139648,-4.268758773803711,-11.141458511352539,-9.457574844360352,-7.393223762512207,-7.132211208343506,-7.196362495422363,-7.187582492828369
7741,-11.703734397888184,-9.059425354003906,-11.613475799560547,-9.601580619812012,-3.5227999687194824,-3.2394328117370605,-4.003912925720215,-4.385987758636475,-9.872762680053711,-8.966513633728027,-7.205260753631592,-6.147536754608154,-9.620312690734863,-8.470657348632812
7742,-11.090973854064941,-10.438440322875977,-11.214974403381348,-10.838235855102539,-3.2394328117370605,-3.5227999687194824,-4.385987758636475,-4.003912925720215,-11.141458511352539,-9.830218315124512,-7.393223762512207,-7.132211208343506,-9.238478660583496,-9.023200035095215
7743,-11.703734397888184,-9.059425354003906,-11.547027587890625,-8.907102584838867,-3.5227999687194824,-3.2394328117370605,-4.138803482055664,-4.562859535217285,-9.872762680053711,-8.260860443115234,-7.205260753631592,-6.147536754608154,-11.915206909179688,-10.155258178710938
7744,-11.090973854064941,-10.438440322875977,-10.181319236755371,-10.391228675842285,-3.2394328117370605,-3.5227999687194824,-4.562859535217285,-4.138803482055664,-11.141458511352539,-8.737998008728027,-7.393223762512207,-7.132211208343506,-10.760848045349121,-10.900787353515625
7745,-9.106167793273926,-7.25477409362793,-7.9025115966796875,-6.3573713302612305,-3.7614808082580566,-4.265512943267822,-3.135486125946045,-3.342769145965576,-7.7244462966918945,-6.978694915771484,-10.38666820526123,-9.152406692504883,-10.642618179321289,-9.759678840637207
7746,-8.27448844909668,-7.339843273162842,-6.6404619216918945,-6.466739654541016,-4.265512943267822,-3.7614808082580566,-3.342769145965576,-3.135486125946045,-7.7648797035217285,-7.032415866851807,-10.267343521118164,-9.644248008728027,-9.802398681640625,-9.703128814697266
7747,-9.106167793273926,-7.25477409362793,-11.243932723999023,-10.60007381439209,-3.7614808082580566,-4.265512943267822,-4.268758773803711,-4.648870468139648,-7.7244462966918945,-9.043851852416992,-10.38666820526123,-9.152406692504883,-7.7901458740234375,-7.532601833343506
7748,-8.27448844909668,-7.339843273162842,-10.679588317871094,-9.822236061096191,-4.265512943267822,-3.7614808082580566,-4.648870468139648,-4.268758773803711,-7.7648797035217285,-8.747736930847168,-10.267343521118164,-9.644248008728027,-7.739511013031006,-7.396569728851318
7749,-9.106167793273926,-7.25477409362793,-10.737127304077148,-10.016509056091309,-3.7614808082580566,-4.265512943267822,-4.003912925720215,-4.385987758636475,-7.7244462966918945,-8.944007873535156,-10.38666820526123,-9.152406692504883,-9.46504020690918,-9.053257942199707
7750,-8.27448844909668,-7.339843273162842,-10.480024337768555,-9.84577751159668,-4.265512943267822,-3.7614808082580566,-4.385987758636475,-4.003912925720215,-7.7648797035217285,-8.993640899658203,-10.267343521118164,-9.644248008728027,-9.499226570129395,-9.136799812316895
7751,-9.106167793273926,-7.25477409362793,-10.679672241210938,-9.777774810791016,-3.7614808082580566,-4.265512943267822,-4.138803482055664,-4.562859535217285,-7.7244462966918945,-8.502039909362793,-10.38666820526123,-9.152406692504883,-11.77259349822998,-11.171327590942383
7752,-8.27448844909668,-7.339843273162842,-10.35995864868164,-9.647951126098633,-4.265512943267822,-3.7614808082580566,-4.562859535217285,-4.138803482055664,-7.7648797035217285,-8.305469512939453,-10.267343521118164,-9.644248008728027,-11.714163780212402,-11.239492416381836
7753,-9.141833305358887,-8.409258842468262,-7.9025115966796875,-6.3573713302612305,-3.5269460678100586,-3.9990978240966797,-3.135486125946045,-3.342769145965576,-9.335410118103027,-6.978694915771484,-7.336140155792236,-7.010551452636719,-10.642618179321289,-9.759678840637207
7754,-9.082439422607422,-8.704126358032227,-6.6404619216918945,-6.466739654541016,-3.9990978240966797,-3.5269460678100586,-3.342769145965576,-3.135486125946045,-9.099987983703613,-7.032415866851807,-7.062962055206299,-6.89482307434082,-9.802398681640625,-9.703128814697266
7755,-9.141833305358887,-8.409258842468262,-11.243932723999023,-10.60007381439209,-3.5269460678100586,-3.9990978240966797,-4.268758773803711,-4.648870468139648,-9.335410118103027,-9.043851852416992,-7.336140155792236,-7.010551452636719,-7.7901458740234375,-7.532601833343506
7756,-9.082439422607422,-8.704126358032227,-10.679588317871094,-9.822236061096191,-3.9990978240966797,-3.5269460678100586,-4.648870468139648,-4.268758773803711,-9.099987983703613,-8.747736930847168,-7.062962055206299,-6.89482307434082,-7.739511013031006,-7.396569728851318
7757,-9.141833305358887,-8.409258842468262,-10.737127304077148,-10.016509056091309,-3.5269460678100586,-3.9990978240966797,-4.003912925720215,-4.385987758636475,-9.335410118103027,-8.944007873535156,-7.336140155792236,-7.010551452636719,-9.46504020690918,-9.053257942199707
7758,-9.082439422607422,-8.704126358032227,-10.480024337768555,-9.84577751159668,-3.9990978240966797,-3.5269460678100586,-4.385987758636475,-4.003912925720215,-9.099987983703613,-8.993640899658203,-7.062962055206299,-6.89482307434082,-9.499226570129395,-9.136799812316895
7759,-9.141833305358887,-8.409258842468262,-10.679672241210938,-9.777774810791016,-3.5269460678100586,-3.9990978240966797,-4.138803482055664,-4.562859535217285,-9.335410118103027,-8.502039909362793,-7.336140155792236,-7.010551452636719,-11.77259349822998,-11.171327590942383
7760,-9.082439422607422,-8.704126358032227,-10.35995864868164,-9.647951126098633,-3.9990978240966797,-3.5269460678100586,-4.562859535217285,-4.138803482055664,-9.099987983703613,-8.305469512939453,-7.062962055206299,-6.89482307434082,-11.714163780212402,-11.239492416381836
7761,-10.862383842468262,-9.062235832214355,-7.9025115966796875,-6.3573713302612305,-3.8061795234680176,-3.0234687328338623,-3.135486125946045,-3.342769145965576,-10.58060359954834,-6.978694915771484,-9.993939399719238,-9.093865394592285,-10.642618179321289,-9.759678840637207
7762,-9.503664016723633,-9.912001609802246,-6.6404619216918945,-6.466739654541016,-3.0234687328338623,-3.8061795234680176,-3.342769145965576,-3.135486125946045,-9.931985855102539,-7.032415866851807,-9.448325157165527,-9.652494430541992,-9.802398681640625,-9.703128814697266
7763,-10.862383842468262,-9.062235832214355,-11.243932723999023,-10.60007381439209,-3.8061795234680176,-3.0234687328338623,-4.268758773803711,-4.648870468139648,-10.58060359954834,-9.043851852416992,-9.993939399719238,-9.093865394592285,-7.7901458740234375,-7.532601833343506
7764,-9.503664016723633,-9.912001609802246,-10.679588317871094,-9.822236061096191,-3.0234687328338623,-3.8061795234680176,-4.648870468139648,-4.268758773803711,-9.931985855102539,-8.747736930847168,-9.448325157165527,-9.652494430541992,-7.739511013031006,-7.396569728851318
7765,-10.862383842468262,-9.062235832214355,-10.737127304077148,-10.016509056091309,-3.8061795234680176,-3.0234687328338623,-4.003912925720215,-4.385987758636475,-10.58060359954834,-8.944007873535156,-9.993939399719238,-9.093865394592285,-9.46504020690918,-9.053257942199707
7766,-9.503664016723633,-9.912001609802246,-10.480024337768555,-9.84577751159668,-3.0234687328338623,-3.8061795234680176,-4.385987758636475,-4.003912925720215,-9.931985855102539,-8.993640899658203,-9.448325157165527,-9.652494430541992,-9.499226570129395,-9.136799812316895
7767,-10.862383842468262,-9.062235832214355,-10.679672241210938,-9.777774810791016,-3.8061795234680176,-3.0234687328338623,-4.138803482055664,-4.562859535217285,-10.58060359954834,-8.502039909362793,-9.993939399719238,-9.093865394592285,-11.77259349822998,-11.171327590942383
7768,-9.503664016723633,-9.912001609802246,-10.35995864868164,-9.647951126098633,-3.0234687328338623,-3.8061795234680176,-4.562859535217285,-4.138803482055664,-9.931985855102539,-8.305469512939453,-9.448325157165527,-9.652494430541992,-11.714163780212402,-11.239492416381836
7769,-10.197347640991211,-9.655952453613281,-7.9025115966796875,-6.3573713302612305,-3.5227999687194824,-3.2394328117370605,-3.135486125946045,-3.342769145965576,-9.145798683166504,-6.978694915771484,-7.168074131011963,-6.951515197753906,-10.642618179321289,-9.759678840637207
7770,-9.757030487060547,-9.044950485229492,-6.6404619216918945,-6.466739654541016,-3.2394328117370605,-3.5227999687194824,-3.342769145965576,-3.135486125946045,-9.299799919128418,-7.032415866851807,-7.286707401275635,-7.001875400543213,-9.802398681640625,-9.703128814697266
7771,-10.197347640991211,-9.655952453613281,-11.243932723999023,-10.60007381439209,-3.5227999687194824,-3.2394328117370605,-4.268758773803711,-4.648870468139648,-9.145798683166504,-9.043851852416992,-7.168074131011963,-6.951515197753906,-7.7901458740234375,-7.532601833343506
7772,-9.757030487060547,-9.044950485229492,-10.679588317871094,-9.822236061096191,-3.2394328117370605,-3.5227999687194824,-4.648870468139648,-4.268758773803711,-9.299799919128418,-8.747736930847168,-7.286707401275635,-7.001875400543213,-7.739511013031006,-7.396569728851318
7773,-10.197347640991211,-9.655952453613281,-10.737127304077148,-10.016509056091309,-3.5227999687194824,-3.2394328117370605,-4.003912925720215,-4.385987758636475,-9.145798683166504,-8.944007873535156,-7.168074131011963,-6.951515197753906,-9.46504020690918,-9.053257942199707
7774,-9.757030487060547,-9.044950485229492,-10.480024337768555,-9.84577751159668,-3.2394328117370605,-3.5227999687194824,-4.385987758636475,-4.003912925720215,-9.299799919128418,-8.993640899658203,-7.286707401275635,-7.001875400543213,-9.499226570129395,-9.136799812316895
7775,-10.197347640991211,-9.655952453613281,-10.679672241210938,-9.777774810791016,-3.5227999687194824,-3.2394328117370605,-4.138803482055664,-4.562859535217285,-9.145798683166504,-8.502039909362793,-7.168074131011963,-6.951515197753906,-11.77259349822998,-11.171327590942383
7776,-9.757030487060547,-9.044950485229492,-10.35995864868164,-9.647951126098633,-3.2394328117370605,-3.5227999687194824,-4.562859535217285,-4.138803482055664,-9.299799919128418,-8.305469512939453,-7.286707401275635,-7.001875400543213,-11.714163780212402,-11.239492416381836
7777,-9.399209976196289,-6.006721496582031,-9.05290699005127,-5.58167839050293,-3.611863136291504,-4.060720920562744,-3.6709513664245605,-3.927610158920288,-7.599874973297119,-5.848013401031494,-10.278780937194824,-8.017122268676758,-10.553441047668457,-8.569881439208984
7778,-7.789188385009766,-7.23630952835083,-7.45642614364624,-7.35830020904541,-4.060720920562744,-3.611863136291504,-3.927610158920288,-3.6709513664245605,-6.40723180770874,-6.41748046875,-10.381182670593262,-10.012598037719727,-10.500388145446777,-10.444316864013672
7779,-9.399209976196289,-6.006721496582031,-11.465873718261719,-7.999693870544434,-3.611863136291504,-4.060720920562744,-4.695993900299072,-4.952271461486816,-7.599874973297119,-8.285365104675293,-10.278780937194824,-8.017122268676758,-8.078986167907715,-6.692513942718506
7780,-7.789188385009766,-7.23630952835083,-12.222076416015625,-11.69351863861084,-4.060720920562744,-3.611863136291504,-4.952271461486816,-4.695993900299072,-6.40723180770874,-9.949807167053223,-10.381182670593262,-10.012598037719727,-8.722436904907227,-8.511013984680176
7781,-9.399209976196289,-6.006721496582031,-10.81216812133789,-7.981454849243164,-3.611863136291504,-4.060720920562744,-4.257539749145508,-4.629884719848633,-7.599874973297119,-8.108928680419922,-10.278780937194824,-8.017122268676758,-9.478200912475586,-7.860651016235352
7782,-7.789188385009766,-7.23630952835083,-11.262105941772461,-11.005494117736816,-4.060720920562744,-3.611863136291504,-4.629884719848633,-4.257539749145508,-6.40723180770874,-9.193381309509277,-10.381182670593262,-10.012598037719727,-10.208187103271484,-10.061552047729492
7783,-9.399209976196289,-6.006721496582031,-11.275053977966309,-7.749253273010254,-3.611863136291504,-4.060720920562744,-4.322659969329834,-4.959878921508789,-7.599874973297119,-7.748377323150635,-10.278780937194824,-8.017122268676758,-11.98383617401123,-9.633301734924316
7784,-7.789188385009766,-7.23630952835083,-11.716248512268066,-11.55221939086914,-4.060720920562744,-3.611863136291504,-4.959878921508789,-4.322659969329834,-6.40723180770874,-8.805285453796387,-10.381182670593262,-10.012598037719727,-12.914443969726562,-12.805091857910156
7785,-10.585029602050781,-7.770770072937012,-9.05290699005127,-5.58167839050293,-4.0817461013793945,-4.5160017013549805,-3.6709513664245605,-3.927610158920288,-8.985102653503418,-5.848013401031494,-7.267035007476807,-6.016252517700195,-10.553441047668457,-8.569881439208984
7786,-9.423152923583984,-9.310712814331055,-7.45642614364624,-7.35830020904541,-4.5160017013549805,-4.0817461013793945,-3.927610158920288,-3.6709513664245605,-8.848265647888184,-6.41748046875,-7.849852561950684,-7.799879550933838,-10.500388145446777,-10.444316864013672
7787,-10.585029602050781,-7.770770072937012,-11.465873718261719,-7.999693870544434,-4.0817461013793945,-4.5160017013549805,-4.695993900299072,-4.952271461486816,-8.985102653503418,-8.285365104675293,-7.267035007476807,-6.016252517700195,-8.078986167907715,-6.692513942718506
7788,-9.423152923583984,-9.310712814331055,-12.222076416015625,-11.69351863861084,-4.5160017013549805,-4.0817461013793945,-4.952271461486816,-4.695993900299072,-8.848265647888184,-9.949807167053223,-7.849852561950684,-7.799879550933838,-8.722436904907227,-8.511013984680176
7789,-10.585029602050781,-7.770770072937012,-10.81216812133789,-7.981454849243164,-4.0817461013793945,-4.5160017013549805,-4.257539749145508,-4.629884719848633,-8.985102653503418,-8.108928680419922,-7.267035007476807,-6.016252517700195,-9.478200912475586,-7.860651016235352
7790,-9.423152923583984,-9.310712814331055,-11.262105941772461,-11.005494117736816,-4.5160017013549805,-4.0817461013793945,-4.629884719848633,-4.257539749145508,-8.848265647888184,-9.193381309509277,-7.849852561950684,-7.799879550933838,-10.208187103271484,-10.061552047729492
7791,-10.585029602050781,-7.770770072937012,-11.275053977966309,-7.749253273010254,-4.0817461013793945,-4.5160017013549805,-4.322659969329834,-4.959878921508789,-8.985102653503418,-7.748377323150635,-7.267035007476807,-6.016252517700195,-11.98383617401123,-9.633301734924316
7792,-9.423152923583984,-9.310712814331055,-11.716248512268066,-11.55221939086914,-4.5160017013549805,-4.0817461013793945,-4.959878921508789,-4.322659969329834,-8.848265647888184,-8.805285453796387,-7.849852561950684,-7.799879550933838,-12.914443969726562,-12.805091857910156
7793,-11.868908882141113,-8.972443580627441,-9.05290699005127,-5.58167839050293,-4.060815811157227,-3.3317649364471436,-3.6709513664245605,-3.927610158920288,-10.797731399536133,-5.848013401031494,-9.694011688232422,-8.245779037475586,-10.553441047668457,-8.569881439208984
7794,-10.76292610168457,-11.244401931762695,-7.45642614364624,-7.35830020904541,-3.3317649364471436,-4.060815811157227,-3.927610158920288,-3.6709513664245605,-10.014918327331543,-6.41748046875,-10.533297538757324,-10.774035453796387,-10.500388145446777,-10.444316864013672
7795,-11.868908882141113,-8.972443580627441,-11.465873718261719,-7.999693870544434,-4.060815811157227,-3.3317649364471436,-4.695993900299072,-4.952271461486816,-10.797731399536133,-8.285365104675293,-9.694011688232422,-8.245779037475586,-8.078986167907715,-6.692513942718506
7796,-10.76292610168457,-11.244401931762695,-12.222076416015625,-11.69351863861084,-3.3317649364471436,-4.060815811157227,-4.952271461486816,-4.695993900299072,-10.014918327331543,-9.949807167053223,-10.533297538757324,-10.774035453796387,-8.722436904907227,-8.511013984680176
