idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
6854,-11.223730087280273,-10.710922241210938,-11.414274215698242,-11.458015441894531,-4.217401504516602,-4.320049285888672,-4.255156517028809,-4.257540225982666
6855,-8.631644248962402,-7.154516696929932,-11.19294548034668,-9.226020812988281,-4.320049285888672,-4.217401504516602,-4.322659969329834,-4.3451924324035645
6856,-11.223730087280273,-10.710922241210938,-11.456816673278809,-11.954752922058105,-4.217401504516602,-4.320049285888672,-4.3451924324035645,-4.322659969329834
6857,-11.24768352508545,-9.680998802185059,-9.770825386047363,-7.4717841148376465,-4.0817461013793945,-3.886687994003296,-4.515961170196533,-4.438511848449707
6858,-11.612903594970703,-11.72110366821289,-9.200145721435547,-10.139944076538086,-3.886687994003296,-4.0817461013793945,-4.438511848449707,-4.515961170196533
6859,-11.24768352508545,-9.680998802185059,-11.042434692382812,-8.884614944458008,-4.0817461013793945,-3.886687994003296,-4.695993900299072,-4.424878120422363
6860,-11.612903594970703,-11.72110366821289,-11.270830154418945,-11.726789474487305,-3.886687994003296,-4.0817461013793945,-4.424878120422363,-4.695993900299072
6861,-11.24768352508545,-9.680998802185059,-10.780838966369629,-9.120738983154297,-4.0817461013793945,-3.886687994003296,-4.257540225982666,-4.255156517028809
6862,-11.612903594970703,-11.72110366821289,-11.414274215698242,-11.458015441894531,-3.886687994003296,-4.0817461013793945,-4.255156517028809,-4.257540225982666
6863,-11.24768352508545,-9.680998802185059,-11.19294548034668,-9.226020812988281,-4.0817461013793945,-3.886687994003296,-4.322659969329834,-4.3451924324035645
6864,-11.612903594970703,-11.72110366821289,-11.456816673278809,-11.954752922058105,-3.886687994003296,-4.0817461013793945,-4.3451924324035645,-4.322659969329834
6865,-11.561882019042969,-9.516180038452148,-9.770825386047363,-7.4717841148376465,-4.060815811157227,-3.702854633331299,-4.515961170196533,-4.438511848449707
6866,-11.1878662109375,-11.27155876159668,-9.200145721435547,-10.139944076538086,-3.702854633331299,-4.060815811157227,-4.438511848449707,-4.515961170196533
6867,-11.561882019042969,-9.516180038452148,-11.042434692382812,-8.884614944458008,-4.060815811157227,-3.702854633331299,-4.695993900299072,-4.424878120422363
6868,-11.1878662109375,-11.27155876159668,-11.270830154418945,-11.726789474487305,-3.702854633331299,-4.060815811157227,-4.424878120422363,-4.695993900299072
6869,-11.561882019042969,-9.516180038452148,-10.780838966369629,-9.120738983154297,-4.060815811157227,-3.702854633331299,-4.257540225982666,-4.255156517028809
6870,-11.1878662109375,-11.27155876159668,-11.414274215698242,-11.458015441894531,-3.702854633331299,-4.060815811157227,-4.255156517028809,-4.257540225982666
6871,-11.561882019042969,-9.516180038452148,-11.19294548034668,-9.226020812988281,-4.060815811157227,-3.702854633331299,-4.322659969329834,-4.3451924324035645
6872,-11.1878662109375,-11.27155876159668,-11.456816673278809,-11.954752922058105,-3.702854633331299,-4.060815811157227,-4.3451924324035645,-4.322659969329834
6873,-11.288529396057129,-9.793737411499023,-9.770825386047363,-7.4717841148376465,-3.911606788635254,-3.7728679180145264,-4.515961170196533,-4.438511848449707
6874,-10.697607040405273,-11.057361602783203,-9.200145721435547,-10.139944076538086,-3.7728679180145264,-3.911606788635254,-4.438511848449707,-4.515961170196533
6875,-11.288529396057129,-9.793737411499023,-11.042434692382812,-8.884614944458008,-3.911606788635254,-3.7728679180145264,-4.695993900299072,-4.424878120422363
6876,-10.697607040405273,-11.057361602783203,-11.270830154418945,-11.726789474487305,-3.7728679180145264,-3.911606788635254,-4.424878120422363,-4.695993900299072
6877,-11.288529396057129,-9.793737411499023,-10.780838966369629,-9.120738983154297,-3.911606788635254,-3.7728679180145264,-4.257540225982666,-4.255156517028809
6878,-10.697607040405273,-11.057361602783203,-11.414274215698242,-11.458015441894531,-3.7728679180145264,-3.911606788635254,-4.255156517028809,-4.257540225982666
6879,-11.288529396057129,-9.793737411499023,-11.19294548034668,-9.226020812988281,-3.911606788635254,-3.7728679180145264,-4.322659969329834,-4.3451924324035645
6880,-10.697607040405273,-11.057361602783203,-11.456816673278809,-11.954752922058105,-3.7728679180145264,-3.911606788635254,-4.3451924324035645,-4.322659969329834
6881,-8.699897766113281,-7.689332962036133,-9.77972412109375,-8.434419631958008,-4.320049285888672,-4.217401504516602,-4.515961170196533,-4.438511848449707
6882,-9.354920387268066,-9.149542808532715,-9.991080284118652,-8.9401216506958,-4.217401504516602,-4.320049285888672,-4.438511848449707,-4.515961170196533
6883,-8.699897766113281,-7.689332962036133,-10.737577438354492,-9.693397521972656,-4.320049285888672,-4.217401504516602,-4.695993900299072,-4.424878120422363
6884,-9.354920387268066,-9.149542808532715,-10.974630355834961,-10.667259216308594,-4.217401504516602,-4.320049285888672,-4.424878120422363,-4.695993900299072
6885,-8.699897766113281,-7.689332962036133,-11.214592933654785,-10.111696243286133,-4.320049285888672,-4.217401504516602,-4.257540225982666,-4.255156517028809
6886,-9.354920387268066,-9.149542808532715,-11.714067459106445,-11.37491226196289,-4.217401504516602,-4.320049285888672,-4.255156517028809,-4.257540225982666
6887,-8.699897766113281,-7.689332962036133,-10.117879867553711,-9.197359085083008,-4.320049285888672,-4.217401504516602,-4.322659969329834,-4.3451924324035645
6888,-9.354920387268066,-9.149542808532715,-10.296682357788086,-9.532977104187012,-4.217401504516602,-4.320049285888672,-4.3451924324035645,-4.322659969329834
6889,-10.667999267578125,-7.79099178314209,-9.77972412109375,-8.434419631958008,-4.0817461013793945,-3.886687994003296,-4.515961170196533,-4.438511848449707
6890,-10.010848999023438,-10.364116668701172,-9.991080284118652,-8.9401216506958,-3.886687994003296,-4.0817461013793945,-4.438511848449707,-4.515961170196533
6891,-10.667999267578125,-7.79099178314209,-10.737577438354492,-9.693397521972656,-4.0817461013793945,-3.886687994003296,-4.695993900299072,-4.424878120422363
6892,-10.010848999023438,-10.364116668701172,-10.974630355834961,-10.667259216308594,-3.886687994003296,-4.0817461013793945,-4.424878120422363,-4.695993900299072
6893,-10.667999267578125,-7.79099178314209,-11.214592933654785,-10.111696243286133,-4.0817461013793945,-3.886687994003296,-4.257540225982666,-4.255156517028809
6894,-10.010848999023438,-10.364116668701172,-11.714067459106445,-11.37491226196289,-3.886687994003296,-4.0817461013793945,-4.255156517028809,-4.257540225982666
6895,-10.667999267578125,-7.79099178314209,-10.117879867553711,-9.197359085083008,-4.0817461013793945,-3.886687994003296,-4.322659969329834,-4.3451924324035645
6896,-10.010848999023438,-10.364116668701172,-10.296682357788086,-9.532977104187012,-3.886687994003296,-4.0817461013793945,-4.3451924324035645,-4.322659969329834
6897,-11.98454475402832,-10.825660705566406,-9.77972412109375,-8.434419631958008,-4.060815811157227,-3.702854633331299,-4.515961170196533,-4.438511848449707
6898,-12.023813247680664,-11.705558776855469,-9.991080284118652,-8.9401216506958,-3.702854633331299,-4.060815811157227,-4.438511848449707,-4.515961170196533
6899,-11.98454475402832,-10.825660705566406,-10.737577438354492,-9.693397521972656,-4.060815811157227,-3.702854633331299,-4.695993900299072,-4.424878120422363
6900,-12.023813247680664,-11.705558776855469,-10.974630355834961,-10.667259216308594,-3.702854633331299,-4.060815811157227,-4.424878120422363,-4.695993900299072
6901,-11.98454475402832,-10.825660705566406,-11.214592933654785,-10.111696243286133,-4.060815811157227,-3.702854633331299,-4.257540225982666,-4.255156517028809
6902,-12.023813247680664,-11.705558776855469,-11.714067459106445,-11.37491226196289,-3.702854633331299,-4.060815811157227,-4.255156517028809,-4.257540225982666
6903,-11.98454475402832,-10.825660705566406,-10.117879867553711,-9.197359085083008,-4.060815811157227,-3.702854633331299,-4.322659969329834,-4.3451924324035645
6904,-12.023813247680664,-11.705558776855469,-10.296682357788086,-9.532977104187012,-3.702854633331299,-4.060815811157227,-4.3451924324035645,-4.322659969329834
6905,-12.336433410644531,-9.698007583618164,-9.77972412109375,-8.434419631958008,-3.911606788635254,-3.7728679180145264,-4.515961170196533,-4.438511848449707
6906,-11.081002235412598,-11.252779006958008,-9.991080284118652,-8.9401216506958,-3.7728679180145264,-3.911606788635254,-4.438511848449707,-4.515961170196533
6907,-12.336433410644531,-9.698007583618164,-10.737577438354492,-9.693397521972656,-3.911606788635254,-3.7728679180145264,-4.695993900299072,-4.424878120422363
6908,-11.081002235412598,-11.252779006958008,-10.974630355834961,-10.667259216308594,-3.7728679180145264,-3.911606788635254,-4.424878120422363,-4.695993900299072
6909,-12.336433410644531,-9.698007583618164,-11.214592933654785,-10.111696243286133,-3.911606788635254,-3.7728679180145264,-4.257540225982666,-4.255156517028809
6910,-11.081002235412598,-11.252779006958008,-11.714067459106445,-11.37491226196289,-3.7728679180145264,-3.911606788635254,-4.255156517028809,-4.257540225982666
6911,-12.336433410644531,-9.698007583618164,-10.117879867553711,-9.197359085083008,-3.911606788635254,-3.7728679180145264,-4.322659969329834,-4.3451924324035645
6912,-11.081002235412598,-11.252779006958008,-10.296682357788086,-9.532977104187012,-3.7728679180145264,-3.911606788635254,-4.3451924324035645,-4.322659969329834
6913,-11.011241912841797,-9.742315292358398,-10.116889953613281,-8.404284477233887,-4.320049285888672,-4.217401504516602,-4.515961170196533,-4.438511848449707
6914,-8.974343299865723,-9.129827499389648,-9.079814910888672,-9.465683937072754,-4.217401504516602,-4.320049285888672,-4.438511848449707,-4.515961170196533
6915,-11.011241912841797,-9.742315292358398,-12.576277732849121,-9.930809020996094,-4.320049285888672,-4.217401504516602,-4.695993900299072,-4.424878120422363
6916,-8.974343299865723,-9.129827499389648,-10.197016716003418,-11.392801284790039,-4.217401504516602,-4.320049285888672,-4.424878120422363,-4.695993900299072
6917,-11.011241912841797,-9.742315292358398,-11.634430885314941,-9.353222846984863,-4.320049285888672,-4.217401504516602,-4.257540225982666,-4.255156517028809
6918,-8.974343299865723,-9.129827499389648,-9.608574867248535,-10.72832202911377,-4.217401504516602,-4.320049285888672,-4.255156517028809,-4.257540225982666
6919,-11.011241912841797,-9.742315292358398,-11.885808944702148,-8.932428359985352,-4.320049285888672,-4.217401504516602,-4.322659969329834,-4.3451924324035645
6920,-8.974343299865723,-9.129827499389648,-9.390487670898438,-10.591827392578125,-4.217401504516602,-4.320049285888672,-4.3451924324035645,-4.322659969329834
6921,-11.554925918579102,-9.821301460266113,-10.116889953613281,-8.404284477233887,-4.0817461013793945,-3.886687994003296,-4.515961170196533,-4.438511848449707
6922,-9.629175186157227,-10.254091262817383,-9.079814910888672,-9.465683937072754,-3.886687994003296,-4.0817461013793945,-4.438511848449707,-4.515961170196533
6923,-11.554925918579102,-9.821301460266113,-12.576277732849121,-9.930809020996094,-4.0817461013793945,-3.886687994003296,-4.695993900299072,-4.424878120422363
6924,-9.629175186157227,-10.254091262817383,-10.197016716003418,-11.392801284790039,-3.886687994003296,-4.0817461013793945,-4.424878120422363,-4.695993900299072
6925,-11.554925918579102,-9.821301460266113,-11.634430885314941,-9.353222846984863,-4.0817461013793945,-3.886687994003296,-4.257540225982666,-4.255156517028809
6926,-9.629175186157227,-10.254091262817383,-9.608574867248535,-10.72832202911377,-3.886687994003296,-4.0817461013793945,-4.255156517028809,-4.257540225982666
6927,-11.554925918579102,-9.821301460266113,-11.885808944702148,-8.932428359985352,-4.0817461013793945,-3.886687994003296,-4.322659969329834,-4.3451924324035645
6928,-9.629175186157227,-10.254091262817383,-9.390487670898438,-10.591827392578125,-3.886687994003296,-4.0817461013793945,-4.3451924324035645,-4.322659969329834
6929,-12.906150817871094,-10.88731575012207,-10.116889953613281,-8.404284477233887,-4.060815811157227,-3.702854633331299,-4.515961170196533,-4.438511848449707
6930,-9.923225402832031,-10.235149383544922,-9.079814910888672,-9.465683937072754,-3.702854633331299,-4.060815811157227,-4.438511848449707,-4.515961170196533
6931,-12.906150817871094,-10.88731575012207,-12.576277732849121,-9.930809020996094,-4.060815811157227,-3.702854633331299,-4.695993900299072,-4.424878120422363
6932,-9.923225402832031,-10.235149383544922,-10.197016716003418,-11.392801284790039,-3.702854633331299,-4.060815811157227,-4.424878120422363,-4.695993900299072
6933,-12.906150817871094,-10.88731575012207,-11.634430885314941,-9.353222846984863,-4.060815811157227,-3.702854633331299,-4.257540225982666,-4.255156517028809
6934,-9.923225402832031,-10.235149383544922,-9.608574867248535,-10.72832202911377,-3.702854633331299,-4.060815811157227,-4.255156517028809,-4.257540225982666
6935,-12.906150817871094,-10.88731575012207,-11.885808944702148,-8.932428359985352,-4.060815811157227,-3.702854633331299,-4.322659969329834,-4.3451924324035645
6936,-9.923225402832031,-10.235149383544922,-9.390487670898438,-10.591827392578125,-3.702854633331299,-4.060815811157227,-4.3451924324035645,-4.322659969329834
6937,-12.552722930908203,-10.432315826416016,-10.116889953613281,-8.404284477233887,-3.911606788635254,-3.7728679180145264,-4.515961170196533,-4.438511848449707
6938,-9.606639862060547,-10.507078170776367,-9.079814910888672,-9.465683937072754,-3.7728679180145264,-3.911606788635254,-4.438511848449707,-4.515961170196533
6939,-12.552722930908203,-10.432315826416016,-12.576277732849121,-9.930809020996094,-3.911606788635254,-3.7728679180145264,-4.695993900299072,-4.424878120422363
6940,-9.606639862060547,-10.507078170776367,-10.197016716003418,-11.392801284790039,-3.7728679180145264,-3.911606788635254,-4.424878120422363,-4.695993900299072
6941,-12.552722930908203,-10.432315826416016,-11.634430885314941,-9.353222846984863,-3.911606788635254,-3.7728679180145264,-4.257540225982666,-4.255156517028809
6942,-9.606639862060547,-10.507078170776367,-9.608574867248535,-10.72832202911377,-3.7728679180145264,-3.911606788635254,-4.255156517028809,-4.257540225982666
6943,-12.552722930908203,-10.432315826416016,-11.885808944702148,-8.932428359985352,-3.911606788635254,-3.7728679180145264,-4.322659969329834,-4.3451924324035645
6944,-9.606639862060547,-10.507078170776367,-9.390487670898438,-10.591827392578125,-3.7728679180145264,-3.911606788635254,-4.3451924324035645,-4.322659969329834
6945,-8.211674690246582,-7.277906894683838,-9.65827751159668,-7.562803745269775,-3.458926200866699,-3.34719181060791,-3.7782723903656006,-3.644258499145508
6946,-10.115578651428223,-7.468623161315918,-8.532173156738281,-7.7127580642700195,-3.34719181060791,-3.458926200866699,-3.644258499145508,-3.7782723903656006
6947,-8.211674690246582,-7.277906894683838,-12.030338287353516,-9.948330879211426,-3.458926200866699,-3.34719181060791,-4.268758773803711,-3.9862327575683594
6948,-10.115578651428223,-7.468623161315918,-11.176304817199707,-11.164619445800781,-3.34719181060791,-3.458926200866699,-3.9862327575683594,-4.268758773803711
6949,-8.211674690246582,-7.277906894683838,-11.997149467468262,-9.618816375732422,-3.458926200866699,-3.34719181060791,-4.003912925720215,-4.020513534545898
6950,-10.115578651428223,-7.468623161315918,-11.01435661315918,-10.914506912231445,-3.34719181060791,-3.458926200866699,-4.020513534545898,-4.003912925720215
6951,-8.211674690246582,-7.277906894683838,-12.056173324584961,-9.427289962768555,-3.458926200866699,-3.34719181060791,-4.138803482055664,-4.11480712890625
6952,-10.115578651428223,-7.468623161315918,-10.746868133544922,-11.031333923339844,-3.34719181060791,-3.458926200866699,-4.11480712890625,-4.138803482055664
