idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
9468,-3.792449474334717,-2.803302764892578,-3.610293388366699,-3.354349136352539,-4.068084716796875,-4.355451583862305,-4.77940034866333,-5.199630260467529
9469,-3.213825225830078,-3.4115748405456543,-3.316157341003418,-3.2168338298797607,-4.355451583862305,-4.068084716796875,-4.619690895080566,-4.19694185256958
9470,-3.792449474334717,-2.803302764892578,-3.7180123329162598,-2.8208000659942627,-4.068084716796875,-4.355451583862305,-4.19694185256958,-4.619690895080566
9471,-3.213825225830078,-3.4115748405456543,-3.1860156059265137,-2.9502322673797607,-4.355451583862305,-4.068084716796875,-5.514917850494385,-4.807579040527344
9472,-3.792449474334717,-2.803302764892578,-3.4234838485717773,-2.6149632930755615,-4.068084716796875,-4.355451583862305,-4.807579040527344,-5.514917850494385
9473,-4.017294883728027,-3.550215244293213,-4.026251792907715,-3.5751261711120605,-4.393691539764404,-3.6837329864501953,-5.332364082336426,-4.706523895263672
9474,-4.220673561096191,-3.2105913162231445,-4.057632923126221,-3.121206045150757,-3.6837329864501953,-4.393691539764404,-4.706523895263672,-5.332364082336426
9475,-4.017294883728027,-3.550215244293213,-3.7200889587402344,-3.116025447845459,-4.393691539764404,-3.6837329864501953,-5.087773323059082,-4.6366472244262695
9476,-4.220673561096191,-3.2105913162231445,-3.401125192642212,-3.150083541870117,-3.6837329864501953,-4.393691539764404,-4.6366472244262695,-5.087773323059082
9477,-4.017294883728027,-3.550215244293213,-3.551781415939331,-3.231574535369873,-4.393691539764404,-3.6837329864501953,-4.42133092880249,-4.03176212310791
9478,-4.220673561096191,-3.2105913162231445,-3.4654064178466797,-2.7824912071228027,-3.6837329864501953,-4.393691539764404,-4.03176212310791,-4.42133092880249
9479,-4.017294883728027,-3.550215244293213,-3.446565628051758,-2.9353792667388916,-4.393691539764404,-3.6837329864501953,-5.384032249450684,-4.699071884155273
9480,-4.220673561096191,-3.2105913162231445,-3.2665157318115234,-2.6681594848632812,-3.6837329864501953,-4.393691539764404,-4.699071884155273,-5.384032249450684
9481,-3.375314712524414,-3.079592704772949,-4.026251792907715,-3.5751261711120605,-3.5846898555755615,-2.9522132873535156,-5.332364082336426,-4.706523895263672
9482,-3.1259827613830566,-2.6435751914978027,-4.057632923126221,-3.121206045150757,-2.9522132873535156,-3.5846898555755615,-4.706523895263672,-5.332364082336426
9483,-3.375314712524414,-3.079592704772949,-3.7200889587402344,-3.116025447845459,-3.5846898555755615,-2.9522132873535156,-5.087773323059082,-4.6366472244262695
9484,-3.1259827613830566,-2.6435751914978027,-3.401125192642212,-3.150083541870117,-2.9522132873535156,-3.5846898555755615,-4.6366472244262695,-5.087773323059082
9485,-3.375314712524414,-3.079592704772949,-3.551781415939331,-3.231574535369873,-3.5846898555755615,-2.9522132873535156,-4.42133092880249,-4.03176212310791
9486,-3.1259827613830566,-2.6435751914978027,-3.4654064178466797,-2.7824912071228027,-2.9522132873535156,-3.5846898555755615,-4.03176212310791,-4.42133092880249
9487,-3.375314712524414,-3.079592704772949,-3.446565628051758,-2.9353792667388916,-3.5846898555755615,-2.9522132873535156,-5.384032249450684,-4.699071884155273
9488,-3.1259827613830566,-2.6435751914978027,-3.2665157318115234,-2.6681594848632812,-2.9522132873535156,-3.5846898555755615,-4.699071884155273,-5.384032249450684
9489,-2.8820688724517822,-3.31404447555542,-4.026251792907715,-3.5751261711120605,-3.3051204681396484,-3.4759445190429688,-5.332364082336426,-4.706523895263672
9490,-3.5617995262145996,-2.6822783946990967,-4.057632923126221,-3.121206045150757,-3.4759445190429688,-3.3051204681396484,-4.706523895263672,-5.332364082336426
9491,-2.8820688724517822,-3.31404447555542,-3.7200889587402344,-3.116025447845459,-3.3051204681396484,-3.4759445190429688,-5.087773323059082,-4.6366472244262695
9492,-3.5617995262145996,-2.6822783946990967,-3.401125192642212,-3.150083541870117,-3.4759445190429688,-3.3051204681396484,-4.6366472244262695,-5.087773323059082
9493,-2.8820688724517822,-3.31404447555542,-3.551781415939331,-3.231574535369873,-3.3051204681396484,-3.4759445190429688,-4.42133092880249,-4.03176212310791
9494,-3.5617995262145996,-2.6822783946990967,-3.4654064178466797,-2.7824912071228027,-3.4759445190429688,-3.3051204681396484,-4.03176212310791,-4.42133092880249
9495,-2.8820688724517822,-3.31404447555542,-3.446565628051758,-2.9353792667388916,-3.3051204681396484,-3.4759445190429688,-5.384032249450684,-4.699071884155273
9496,-3.5617995262145996,-2.6822783946990967,-3.2665157318115234,-2.6681594848632812,-3.4759445190429688,-3.3051204681396484,-4.699071884155273,-5.384032249450684
9497,-3.110015869140625,-3.2866921424865723,-4.026251792907715,-3.5751261711120605,-4.049795150756836,-3.714106559753418,-5.332364082336426,-4.706523895263672
9498,-3.550379514694214,-2.574674606323242,-4.057632923126221,-3.121206045150757,-3.714106559753418,-4.049795150756836,-4.706523895263672,-5.332364082336426
9499,-3.110015869140625,-3.2866921424865723,-3.7200889587402344,-3.116025447845459,-4.049795150756836,-3.714106559753418,-5.087773323059082,-4.6366472244262695
9500,-3.550379514694214,-2.574674606323242,-3.401125192642212,-3.150083541870117,-3.714106559753418,-4.049795150756836,-4.6366472244262695,-5.087773323059082
9501,-3.110015869140625,-3.2866921424865723,-3.551781415939331,-3.231574535369873,-4.049795150756836,-3.714106559753418,-4.42133092880249,-4.03176212310791
9502,-3.550379514694214,-2.574674606323242,-3.4654064178466797,-2.7824912071228027,-3.714106559753418,-4.049795150756836,-4.03176212310791,-4.42133092880249
9503,-3.110015869140625,-3.2866921424865723,-3.446565628051758,-2.9353792667388916,-4.049795150756836,-3.714106559753418,-5.384032249450684,-4.699071884155273
9504,-3.550379514694214,-2.574674606323242,-3.2665157318115234,-2.6681594848632812,-3.714106559753418,-4.049795150756836,-4.699071884155273,-5.384032249450684
9505,-3.477114677429199,-3.3876116275787354,-3.382873296737671,-3.4650564193725586,-4.393691539764404,-3.6837329864501953,-5.332364082336426,-4.706523895263672
9506,-4.157705307006836,-3.014091968536377,-3.8089308738708496,-2.9378299713134766,-3.6837329864501953,-4.393691539764404,-4.706523895263672,-5.332364082336426
9507,-3.477114677429199,-3.3876116275787354,-3.803980827331543,-3.772228717803955,-4.393691539764404,-3.6837329864501953,-5.087773323059082,-4.6366472244262695
9508,-4.157705307006836,-3.014091968536377,-3.708068609237671,-3.3383941650390625,-3.6837329864501953,-4.393691539764404,-4.6366472244262695,-5.087773323059082
9509,-3.477114677429199,-3.3876116275787354,-3.226686716079712,-3.5882701873779297,-4.393691539764404,-3.6837329864501953,-4.42133092880249,-4.03176212310791
9510,-4.157705307006836,-3.014091968536377,-3.641929864883423,-2.7895374298095703,-3.6837329864501953,-4.393691539764404,-4.03176212310791,-4.42133092880249
9511,-3.477114677429199,-3.3876116275787354,-3.053168773651123,-3.2555837631225586,-4.393691539764404,-3.6837329864501953,-5.384032249450684,-4.699071884155273
9512,-4.157705307006836,-3.014091968536377,-3.2605297565460205,-2.6126656532287598,-3.6837329864501953,-4.393691539764404,-4.699071884155273,-5.384032249450684
9513,-3.690328598022461,-3.1096017360687256,-3.382873296737671,-3.4650564193725586,-3.5846898555755615,-2.9522132873535156,-5.332364082336426,-4.706523895263672
9514,-3.110853433609009,-2.9869024753570557,-3.8089308738708496,-2.9378299713134766,-2.9522132873535156,-3.5846898555755615,-4.706523895263672,-5.332364082336426
9515,-3.690328598022461,-3.1096017360687256,-3.803980827331543,-3.772228717803955,-3.5846898555755615,-2.9522132873535156,-5.087773323059082,-4.6366472244262695
9516,-3.110853433609009,-2.9869024753570557,-3.708068609237671,-3.3383941650390625,-2.9522132873535156,-3.5846898555755615,-4.6366472244262695,-5.087773323059082
9517,-3.690328598022461,-3.1096017360687256,-3.226686716079712,-3.5882701873779297,-3.5846898555755615,-2.9522132873535156,-4.42133092880249,-4.03176212310791
9518,-3.110853433609009,-2.9869024753570557,-3.641929864883423,-2.7895374298095703,-2.9522132873535156,-3.5846898555755615,-4.03176212310791,-4.42133092880249
9519,-3.690328598022461,-3.1096017360687256,-3.053168773651123,-3.2555837631225586,-3.5846898555755615,-2.9522132873535156,-5.384032249450684,-4.699071884155273
9520,-3.110853433609009,-2.9869024753570557,-3.2605297565460205,-2.6126656532287598,-2.9522132873535156,-3.5846898555755615,-4.699071884155273,-5.384032249450684
9521,-3.501481056213379,-3.409414768218994,-3.382873296737671,-3.4650564193725586,-3.3051204681396484,-3.4759445190429688,-5.332364082336426,-4.706523895263672
9522,-3.521329641342163,-2.773928165435791,-3.8089308738708496,-2.9378299713134766,-3.4759445190429688,-3.3051204681396484,-4.706523895263672,-5.332364082336426
9523,-3.501481056213379,-3.409414768218994,-3.803980827331543,-3.772228717803955,-3.3051204681396484,-3.4759445190429688,-5.087773323059082,-4.6366472244262695
9524,-3.521329641342163,-2.773928165435791,-3.708068609237671,-3.3383941650390625,-3.4759445190429688,-3.3051204681396484,-4.6366472244262695,-5.087773323059082
9525,-3.501481056213379,-3.409414768218994,-3.226686716079712,-3.5882701873779297,-3.3051204681396484,-3.4759445190429688,-4.42133092880249,-4.03176212310791
9526,-3.521329641342163,-2.773928165435791,-3.641929864883423,-2.7895374298095703,-3.4759445190429688,-3.3051204681396484,-4.03176212310791,-4.42133092880249
9527,-3.501481056213379,-3.409414768218994,-3.053168773651123,-3.2555837631225586,-3.3051204681396484,-3.4759445190429688,-5.384032249450684,-4.699071884155273
9528,-3.521329641342163,-2.773928165435791,-3.2605297565460205,-2.6126656532287598,-3.4759445190429688,-3.3051204681396484,-4.699071884155273,-5.384032249450684
9529,-3.5338592529296875,-3.5636181831359863,-3.382873296737671,-3.4650564193725586,-4.049795150756836,-3.714106559753418,-5.332364082336426,-4.706523895263672
9530,-3.7515511512756348,-2.636871099472046,-3.8089308738708496,-2.9378299713134766,-3.714106559753418,-4.049795150756836,-4.706523895263672,-5.332364082336426
9531,-3.5338592529296875,-3.5636181831359863,-3.803980827331543,-3.772228717803955,-4.049795150756836,-3.714106559753418,-5.087773323059082,-4.6366472244262695
9532,-3.7515511512756348,-2.636871099472046,-3.708068609237671,-3.3383941650390625,-3.714106559753418,-4.049795150756836,-4.6366472244262695,-5.087773323059082
9533,-3.5338592529296875,-3.5636181831359863,-3.226686716079712,-3.5882701873779297,-4.049795150756836,-3.714106559753418,-4.42133092880249,-4.03176212310791
9534,-3.7515511512756348,-2.636871099472046,-3.641929864883423,-2.7895374298095703,-3.714106559753418,-4.049795150756836,-4.03176212310791,-4.42133092880249
9535,-3.5338592529296875,-3.5636181831359863,-3.053168773651123,-3.2555837631225586,-4.049795150756836,-3.714106559753418,-5.384032249450684,-4.699071884155273
9536,-3.7515511512756348,-2.636871099472046,-3.2605297565460205,-2.6126656532287598,-3.714106559753418,-4.049795150756836,-4.699071884155273,-5.384032249450684
9537,-4.725169658660889,-3.888639450073242,-4.4919281005859375,-3.881065607070923,-5.343973636627197,-4.525371551513672,-5.722258567810059,-4.891108512878418
9538,-5.0969462394714355,-4.38441276550293,-4.7095770835876465,-4.131829261779785,-4.525371551513672,-5.343973636627197,-4.891108512878418,-5.722258567810059
9539,-4.725169658660889,-3.888639450073242,-4.58137321472168,-3.8023929595947266,-5.343973636627197,-4.525371551513672,-5.199630260467529,-4.77940034866333
9540,-5.0969462394714355,-4.38441276550293,-4.456890106201172,-4.181818008422852,-4.525371551513672,-5.343973636627197,-4.77940034866333,-5.199630260467529
9541,-4.725169658660889,-3.888639450073242,-4.208046913146973,-3.5508639812469482,-5.343973636627197,-4.525371551513672,-4.619690895080566,-4.19694185256958
9542,-5.0969462394714355,-4.38441276550293,-4.338106155395508,-3.9009287357330322,-4.525371551513672,-5.343973636627197,-4.19694185256958,-4.619690895080566
9543,-4.725169658660889,-3.888639450073242,-4.224006175994873,-3.521515130996704,-5.343973636627197,-4.525371551513672,-5.514917850494385,-4.807579040527344
9544,-5.0969462394714355,-4.38441276550293,-4.3139214515686035,-4.01898193359375,-4.525371551513672,-5.343973636627197,-4.807579040527344,-5.514917850494385
9545,-4.509645462036133,-3.4313197135925293,-4.4919281005859375,-3.881065607070923,-4.0258684158325195,-3.390462636947632,-5.722258567810059,-4.891108512878418
9546,-4.187285423278809,-4.119760513305664,-4.7095770835876465,-4.131829261779785,-3.390462636947632,-4.0258684158325195,-4.891108512878418,-5.722258567810059
9547,-4.509645462036133,-3.4313197135925293,-4.58137321472168,-3.8023929595947266,-4.0258684158325195,-3.390462636947632,-5.199630260467529,-4.77940034866333
9548,-4.187285423278809,-4.119760513305664,-4.456890106201172,-4.181818008422852,-3.390462636947632,-4.0258684158325195,-4.77940034866333,-5.199630260467529
9549,-4.509645462036133,-3.4313197135925293,-4.208046913146973,-3.5508639812469482,-4.0258684158325195,-3.390462636947632,-4.619690895080566,-4.19694185256958
9550,-4.187285423278809,-4.119760513305664,-4.338106155395508,-3.9009287357330322,-3.390462636947632,-4.0258684158325195,-4.19694185256958,-4.619690895080566
9551,-4.509645462036133,-3.4313197135925293,-4.224006175994873,-3.521515130996704,-4.0258684158325195,-3.390462636947632,-5.514917850494385,-4.807579040527344
9552,-4.187285423278809,-4.119760513305664,-4.3139214515686035,-4.01898193359375,-3.390462636947632,-4.0258684158325195,-4.807579040527344,-5.514917850494385
9553,-4.301222801208496,-3.817359685897827,-4.4919281005859375,-3.881065607070923,-3.769221305847168,-3.874018907546997,-5.722258567810059,-4.891108512878418
9554,-4.388357162475586,-3.6168689727783203,-4.7095770835876465,-4.131829261779785,-3.874018907546997,-3.769221305847168,-4.891108512878418,-5.722258567810059
9555,-4.301222801208496,-3.817359685897827,-4.58137321472168,-3.8023929595947266,-3.769221305847168,-3.874018907546997,-5.199630260467529,-4.77940034866333
9556,-4.388357162475586,-3.6168689727783203,-4.456890106201172,-4.181818008422852,-3.874018907546997,-3.769221305847168,-4.77940034866333,-5.199630260467529
9557,-4.301222801208496,-3.817359685897827,-4.208046913146973,-3.5508639812469482,-3.769221305847168,-3.874018907546997,-4.619690895080566,-4.19694185256958
9558,-4.388357162475586,-3.6168689727783203,-4.338106155395508,-3.9009287357330322,-3.874018907546997,-3.769221305847168,-4.19694185256958,-4.619690895080566
9559,-4.301222801208496,-3.817359685897827,-4.224006175994873,-3.521515130996704,-3.769221305847168,-3.874018907546997,-5.514917850494385,-4.807579040527344
9560,-4.388357162475586,-3.6168689727783203,-4.3139214515686035,-4.01898193359375,-3.874018907546997,-3.769221305847168,-4.807579040527344,-5.514917850494385
9561,-4.271817207336426,-3.548349142074585,-4.4919281005859375,-3.881065607070923,-4.355451583862305,-4.068084716796875,-5.722258567810059,-4.891108512878418
9562,-4.367911338806152,-3.511477470397949,-4.7095770835876465,-4.131829261779785,-4.068084716796875,-4.355451583862305,-4.891108512878418,-5.722258567810059
9563,-4.271817207336426,-3.548349142074585,-4.58137321472168,-3.8023929595947266,-4.355451583862305,-4.068084716796875,-5.199630260467529,-4.77940034866333
9564,-4.367911338806152,-3.511477470397949,-4.456890106201172,-4.181818008422852,-4.068084716796875,-4.355451583862305,-4.77940034866333,-5.199630260467529
9565,-4.271817207336426,-3.548349142074585,-4.208046913146973,-3.5508639812469482,-4.355451583862305,-4.068084716796875,-4.619690895080566,-4.19694185256958
9566,-4.367911338806152,-3.511477470397949,-4.338106155395508,-3.9009287357330322,-4.068084716796875,-4.355451583862305,-4.19694185256958,-4.619690895080566
9567,-4.271817207336426,-3.548349142074585,-4.224006175994873,-3.521515130996704,-4.355451583862305,-4.068084716796875,-5.514917850494385,-4.807579040527344
9568,-4.367911338806152,-3.511477470397949,-4.3139214515686035,-4.01898193359375,-4.068084716796875,-4.355451583862305,-4.807579040527344,-5.514917850494385
9569,-3.3749101161956787,-2.8146605491638184,-3.5076324939727783,-2.990189552307129,-4.393691539764404,-3.6837329864501953,-5.332364082336426,-4.706523895263672
