idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
4811,-3.9020228385925293,-3.5293915271759033,-4.163416862487793,-3.549848794937134,-4.227114677429199,-3.6221790313720703,-4.994790554046631,-4.5082526206970215
4812,-3.2284140586853027,-2.1628613471984863,-3.4264121055603027,-3.1475071907043457,-3.6221790313720703,-4.227114677429199,-4.5082526206970215,-4.994790554046631
4813,-4.462414741516113,-4.283050537109375,-3.382093906402588,-2.7756190299987793,-3.5846900939941406,-3.254725456237793,-4.154689788818359,-3.3740601539611816
4814,-3.1367902755737305,-2.656259298324585,-2.65411114692688,-2.0187621116638184,-3.254725456237793,-3.5846900939941406,-3.3740601539611816,-4.154689788818359
4815,-4.462414741516113,-4.283050537109375,-4.1525397300720215,-3.5787770748138428,-3.5846900939941406,-3.254725456237793,-5.087772846221924,-4.351221561431885
4816,-3.1367902755737305,-2.656259298324585,-3.6055989265441895,-3.296290636062622,-3.254725456237793,-3.5846900939941406,-4.351221561431885,-5.087772846221924
4817,-4.462408065795898,-4.28303861618042,-4.163407325744629,-3.5498433113098145,-3.5846900939941406,-3.254725456237793,-4.994790554046631,-4.5082526206970215
4818,-3.1367905139923096,-2.6562612056732178,-3.4264180660247803,-3.147509813308716,-3.254725456237793,-3.5846900939941406,-4.5082526206970215,-4.994790554046631
4819,-3.4878034591674805,-3.3789618015289307,-3.382091999053955,-2.7756125926971436,-3.308621406555176,-2.9124815464019775,-4.154689788818359,-3.3740601539611816
4820,-2.6965813636779785,-1.8406262397766113,-2.654104709625244,-2.018763542175293,-2.9124815464019775,-3.308621406555176,-3.3740601539611816,-4.154689788818359
4821,-3.4878034591674805,-3.3789618015289307,-4.152543067932129,-3.578779935836792,-3.308621406555176,-2.9124815464019775,-5.087772846221924,-4.351221561431885
4822,-2.6965813636779785,-1.8406262397766113,-3.605600595474243,-3.2962899208068848,-2.9124815464019775,-3.308621406555176,-4.351221561431885,-5.087772846221924
4823,-3.4878034591674805,-3.3789618015289307,-4.163407325744629,-3.5498433113098145,-3.308621406555176,-2.9124815464019775,-4.994790554046631,-4.5082526206970215
4824,-2.6965813636779785,-1.8406262397766113,-3.4264180660247803,-3.147509813308716,-2.9124815464019775,-3.308621406555176,-4.5082526206970215,-4.994790554046631
4825,-3.0174684524536133,-2.8876445293426514,-3.0393638610839844,-2.598792791366577,-4.227114677429199,-3.6221790313720703,-4.154689788818359,-3.3740601539611816
4826,-3.5625228881835938,-2.3551957607269287,-2.9241223335266113,-2.227294921875,-3.6221790313720703,-4.227114677429199,-3.3740601539611816,-4.154689788818359
4827,-3.0174684524536133,-2.8876445293426514,-4.1650543212890625,-3.6213316917419434,-4.227114677429199,-3.6221790313720703,-5.087772846221924,-4.351221561431885
4828,-3.5625228881835938,-2.3551957607269287,-3.6535556316375732,-3.4837636947631836,-3.6221790313720703,-4.227114677429199,-4.351221561431885,-5.087772846221924
4829,-3.0174684524536133,-2.8876445293426514,-3.9663162231445312,-3.326392889022827,-4.227114677429199,-3.6221790313720703,-4.994790554046631,-4.5082526206970215
4830,-3.5625228881835938,-2.3551957607269287,-3.6712889671325684,-3.2780025005340576,-3.6221790313720703,-4.227114677429199,-4.5082526206970215,-4.994790554046631
4831,-3.5511324405670166,-3.62361478805542,-3.0393638610839844,-2.598792791366577,-3.5846900939941406,-3.254725456237793,-4.154689788818359,-3.3740601539611816
4832,-3.5266640186309814,-2.652853488922119,-2.9241223335266113,-2.227294921875,-3.254725456237793,-3.5846900939941406,-3.3740601539611816,-4.154689788818359
4833,-3.5511324405670166,-3.62361478805542,-4.1650543212890625,-3.6213316917419434,-3.5846900939941406,-3.254725456237793,-5.087772846221924,-4.351221561431885
4834,-3.5266640186309814,-2.652853488922119,-3.6535556316375732,-3.4837636947631836,-3.254725456237793,-3.5846900939941406,-4.351221561431885,-5.087772846221924
4835,-3.5511324405670166,-3.62361478805542,-3.9663162231445312,-3.326392889022827,-3.5846900939941406,-3.254725456237793,-4.994790554046631,-4.5082526206970215
4836,-3.5266640186309814,-2.652853488922119,-3.6712889671325684,-3.2780025005340576,-3.254725456237793,-3.5846900939941406,-4.5082526206970215,-4.994790554046631
4837,-2.9762167930603027,-3.0784499645233154,-3.0393638610839844,-2.598792791366577,-3.308621406555176,-2.9124815464019775,-4.154689788818359,-3.3740601539611816
4838,-3.1103317737579346,-2.0841057300567627,-2.9241223335266113,-2.227294921875,-2.9124815464019775,-3.308621406555176,-3.3740601539611816,-4.154689788818359
4839,-2.9762167930603027,-3.0784499645233154,-4.1650543212890625,-3.6213316917419434,-3.308621406555176,-2.9124815464019775,-5.087772846221924,-4.351221561431885
4840,-3.1103317737579346,-2.0841057300567627,-3.6535556316375732,-3.4837636947631836,-2.9124815464019775,-3.308621406555176,-4.351221561431885,-5.087772846221924
4841,-2.9762167930603027,-3.0784499645233154,-3.9663162231445312,-3.326392889022827,-3.308621406555176,-2.9124815464019775,-4.994790554046631,-4.5082526206970215
4842,-3.1103317737579346,-2.0841057300567627,-3.6712889671325684,-3.2780025005340576,-2.9124815464019775,-3.308621406555176,-4.5082526206970215,-4.994790554046631
4843,-2.337021827697754,-2.3290560245513916,-2.4688639640808105,-2.056749105453491,-5.055367469787598,-4.333920955657959,-4.2178955078125,-3.4353106021881104
4844,-2.911684036254883,-2.34208345413208,-2.5675408840179443,-2.2642555236816406,-4.333920955657959,-5.055367469787598,-3.4353106021881104,-4.2178955078125
4845,-2.337021827697754,-2.3290560245513916,-3.643089771270752,-3.1171863079071045,-5.055367469787598,-4.333920955657959,-5.199630260467529,-4.59409236907959
4846,-2.911684036254883,-2.34208345413208,-3.4318017959594727,-3.5202136039733887,-4.333920955657959,-5.055367469787598,-4.59409236907959,-5.199630260467529
4847,-2.337021827697754,-2.3290560245513916,-3.4449613094329834,-2.794147253036499,-5.055367469787598,-4.333920955657959,-5.1153130531311035,-4.756656169891357
4848,-2.911684036254883,-2.34208345413208,-3.3702645301818848,-3.432891607284546,-4.333920955657959,-5.055367469787598,-4.756656169891357,-5.1153130531311035
4849,-2.650588035583496,-2.5225939750671387,-2.4688644409179688,-2.0567493438720703,-4.0258684158325195,-3.6049351692199707,-4.2178955078125,-3.4353106021881104
4850,-2.645111083984375,-2.258884906768799,-2.567549228668213,-2.264256000518799,-3.6049351692199707,-4.0258684158325195,-3.4353106021881104,-4.2178955078125
4851,-2.650588035583496,-2.5225939750671387,-3.643085479736328,-3.117187023162842,-4.0258684158325195,-3.6049351692199707,-5.199630260467529,-4.59409236907959
4852,-2.645111083984375,-2.258884906768799,-3.431797504425049,-3.5202105045318604,-3.6049351692199707,-4.0258684158325195,-4.59409236907959,-5.199630260467529
4853,-2.650588035583496,-2.5225939750671387,-3.4449658393859863,-2.794149398803711,-4.0258684158325195,-3.6049351692199707,-5.1153130531311035,-4.756656169891357
4854,-2.645111083984375,-2.258884906768799,-3.370269298553467,-3.432896614074707,-3.6049351692199707,-4.0258684158325195,-4.756656169891357,-5.1153130531311035
4855,-2.3934078216552734,-2.1165895462036133,-2.4688644409179688,-2.0567493438720703,-3.626007556915283,-3.1910455226898193,-4.2178955078125,-3.4353106021881104
4856,-2.839783191680908,-2.3942418098449707,-2.567549228668213,-2.264256000518799,-3.1910455226898193,-3.626007556915283,-3.4353106021881104,-4.2178955078125
4857,-2.3934078216552734,-2.1165895462036133,-3.643085479736328,-3.117187023162842,-3.626007556915283,-3.1910455226898193,-5.199630260467529,-4.59409236907959
4858,-2.839783191680908,-2.3942418098449707,-3.431797504425049,-3.5202105045318604,-3.1910455226898193,-3.626007556915283,-4.59409236907959,-5.199630260467529
4859,-2.3934078216552734,-2.1165895462036133,-3.4449658393859863,-2.794149398803711,-3.626007556915283,-3.1910455226898193,-5.1153130531311035,-4.756656169891357
4860,-2.839783191680908,-2.3942418098449707,-3.370269298553467,-3.432896614074707,-3.1910455226898193,-3.626007556915283,-4.756656169891357,-5.1153130531311035
4861,-2.9159908294677734,-2.4606986045837402,-3.3304269313812256,-2.972687244415283,-4.227114677429199,-3.9606122970581055,-4.154689788818359,-3.9862804412841797
4862,-3.0058236122131348,-2.277531862258911,-3.1232399940490723,-2.3865737915039062,-3.9606122970581055,-4.227114677429199,-3.9862804412841797,-4.154689788818359
4863,-2.9159908294677734,-2.4606986045837402,-4.226188659667969,-3.9335055351257324,-4.227114677429199,-3.9606122970581055,-5.087772846221924,-5.044033050537109
4864,-3.0058236122131348,-2.277531862258911,-4.273493766784668,-3.3975989818573,-3.9606122970581055,-4.227114677429199,-5.044033050537109,-5.087772846221924
4865,-2.915989398956299,-2.4606988430023193,-4.132081031799316,-3.844031810760498,-4.227114677429199,-3.9606122970581055,-4.994790554046631,-5.047698020935059
4866,-3.0058228969573975,-2.277524709701538,-4.072415351867676,-3.2300119400024414,-3.9606122970581055,-4.227114677429199,-5.047698020935059,-4.994790554046631
4867,-3.7612311840057373,-3.0878381729125977,-3.3304269313812256,-2.972687244415283,-3.5846900939941406,-3.2830095291137695,-4.154689788818359,-3.9862804412841797
4868,-3.1122448444366455,-2.826911449432373,-3.1232399940490723,-2.3865737915039062,-3.2830095291137695,-3.5846900939941406,-3.9862804412841797,-4.154689788818359
4869,-3.7612311840057373,-3.0878381729125977,-4.226188659667969,-3.9335055351257324,-3.5846900939941406,-3.2830095291137695,-5.087772846221924,-5.044033050537109
4870,-3.1122448444366455,-2.826911449432373,-4.273493766784668,-3.3975989818573,-3.2830095291137695,-3.5846900939941406,-5.044033050537109,-5.087772846221924
4871,-3.7612311840057373,-3.0878381729125977,-4.132081031799316,-3.844031810760498,-3.5846900939941406,-3.2830095291137695,-4.994790554046631,-5.047698020935059
4872,-3.1122448444366455,-2.826911449432373,-4.072415351867676,-3.2300119400024414,-3.2830095291137695,-3.5846900939941406,-5.047698020935059,-4.994790554046631
4873,-2.9134840965270996,-2.547285795211792,-3.3304269313812256,-2.972687244415283,-3.308621406555176,-3.3572206497192383,-4.154689788818359,-3.9862804412841797
4874,-3.208071708679199,-2.4861857891082764,-3.1232399940490723,-2.3865737915039062,-3.3572206497192383,-3.308621406555176,-3.9862804412841797,-4.154689788818359
4875,-2.9134840965270996,-2.547285795211792,-4.226188659667969,-3.9335055351257324,-3.308621406555176,-3.3572206497192383,-5.087772846221924,-5.044033050537109
4876,-3.208071708679199,-2.4861857891082764,-4.273493766784668,-3.3975989818573,-3.3572206497192383,-3.308621406555176,-5.044033050537109,-5.087772846221924
4877,-2.9134840965270996,-2.547285795211792,-4.132081031799316,-3.844031810760498,-3.308621406555176,-3.3572206497192383,-4.994790554046631,-5.047698020935059
4878,-3.208071708679199,-2.4861857891082764,-4.072415351867676,-3.2300119400024414,-3.3572206497192383,-3.308621406555176,-5.047698020935059,-4.994790554046631
4879,-2.8123936653137207,-2.0541458129882812,-3.117962598800659,-2.4207539558410645,-4.227114677429199,-3.9606122970581055,-4.154689788818359,-3.9862804412841797
4880,-2.835226535797119,-1.9410274028778076,-2.8278002738952637,-2.18985652923584,-3.9606122970581055,-4.227114677429199,-3.9862804412841797,-4.154689788818359
4881,-2.8123903274536133,-2.0541415214538574,-4.30378532409668,-3.5481481552124023,-4.227114677429199,-3.9606122970581055,-5.087772846221924,-5.044033050537109
4882,-2.8352279663085938,-1.9410276412963867,-3.978139877319336,-3.4234261512756348,-3.9606122970581055,-4.227114677429199,-5.044033050537109,-5.087772846221924
4883,-2.8123903274536133,-2.0541415214538574,-4.237483978271484,-3.394690990447998,-4.227114677429199,-3.9606122970581055,-4.994790554046631,-5.047698020935059
4884,-2.8352279663085938,-1.9410276412963867,-3.754032611846924,-3.3074493408203125,-3.9606122970581055,-4.227114677429199,-5.047698020935059,-4.994790554046631
4885,-3.6565234661102295,-2.462376594543457,-3.117969036102295,-2.4207558631896973,-3.5846900939941406,-3.2830095291137695,-4.154689788818359,-3.9862804412841797
4886,-3.189854145050049,-2.541062831878662,-2.827798843383789,-2.1898550987243652,-3.2830095291137695,-3.5846900939941406,-3.9862804412841797,-4.154689788818359
4887,-3.6565234661102295,-2.462376594543457,-4.30378532409668,-3.5481481552124023,-3.5846900939941406,-3.2830095291137695,-5.087772846221924,-5.044033050537109
4888,-3.189854145050049,-2.541062831878662,-3.978139877319336,-3.4234261512756348,-3.2830095291137695,-3.5846900939941406,-5.044033050537109,-5.087772846221924
4889,-3.6565234661102295,-2.462376594543457,-4.237483978271484,-3.394690990447998,-3.5846900939941406,-3.2830095291137695,-4.994790554046631,-5.047698020935059
4890,-3.189854145050049,-2.541062831878662,-3.754032611846924,-3.3074493408203125,-3.2830095291137695,-3.5846900939941406,-5.047698020935059,-4.994790554046631
4891,-2.6755969524383545,-1.7072950601577759,-3.117969036102295,-2.4207558631896973,-3.308621406555176,-3.3572206497192383,-4.154689788818359,-3.9862804412841797
4892,-2.475238084793091,-1.8715490102767944,-2.827798843383789,-2.1898550987243652,-3.3572206497192383,-3.308621406555176,-3.9862804412841797,-4.154689788818359
4893,-2.6755969524383545,-1.7072950601577759,-4.30378532409668,-3.5481481552124023,-3.308621406555176,-3.3572206497192383,-5.087772846221924,-5.044033050537109
4894,-2.475238084793091,-1.8715490102767944,-3.978139877319336,-3.4234261512756348,-3.3572206497192383,-3.308621406555176,-5.044033050537109,-5.087772846221924
4895,-2.6755969524383545,-1.7072950601577759,-4.237483978271484,-3.394690990447998,-3.308621406555176,-3.3572206497192383,-4.994790554046631,-5.047698020935059
4896,-2.475238084793091,-1.8715490102767944,-3.754032611846924,-3.3074493408203125,-3.3572206497192383,-3.308621406555176,-5.047698020935059,-4.994790554046631
4897,-2.921581983566284,-1.913886547088623,-3.174788475036621,-2.3687829971313477,-5.055367469787598,-4.657270431518555,-4.2178955078125,-4.106518268585205
4898,-2.4393153190612793,-1.9302427768707275,-2.626354217529297,-2.1617836952209473,-4.657270431518555,-5.055367469787598,-4.106518268585205,-4.2178955078125
4899,-2.921581983566284,-1.913886547088623,-4.032866954803467,-3.3037538528442383,-5.055367469787598,-4.657270431518555,-5.199630260467529,-5.235625267028809
4900,-2.4393153190612793,-1.9302427768707275,-3.5126795768737793,-3.1958184242248535,-4.657270431518555,-5.055367469787598,-5.235625267028809,-5.199630260467529
4901,-2.921581983566284,-1.913886547088623,-4.017700672149658,-3.1548264026641846,-5.055367469787598,-4.657270431518555,-5.1153130531311035,-5.182711601257324
4902,-2.4393153190612793,-1.9302427768707275,-3.48445463180542,-3.3220553398132324,-4.657270431518555,-5.055367469787598,-5.182711601257324,-5.1153130531311035
4903,-3.671218156814575,-2.631150245666504,-3.174788475036621,-2.3687829971313477,-4.0258684158325195,-3.765242576599121,-4.2178955078125,-4.106518268585205
4904,-2.735644578933716,-2.686469316482544,-2.626354217529297,-2.1617836952209473,-3.765242576599121,-4.0258684158325195,-4.106518268585205,-4.2178955078125
4905,-3.671218156814575,-2.631150245666504,-4.032866954803467,-3.3037538528442383,-4.0258684158325195,-3.765242576599121,-5.199630260467529,-5.235625267028809
4906,-2.735644578933716,-2.686469316482544,-3.5126795768737793,-3.1958184242248535,-3.765242576599121,-4.0258684158325195,-5.235625267028809,-5.199630260467529
4907,-3.671218156814575,-2.631150245666504,-4.017700672149658,-3.1548264026641846,-4.0258684158325195,-3.765242576599121,-5.1153130531311035,-5.182711601257324
4908,-2.735644578933716,-2.686469316482544,-3.48445463180542,-3.3220553398132324,-3.765242576599121,-4.0258684158325195,-5.182711601257324,-5.1153130531311035
4909,-2.9272594451904297,-2.1355438232421875,-3.174788475036621,-2.3687829971313477,-3.626007556915283,-3.7621002197265625,-4.2178955078125,-4.106518268585205
4910,-2.4975194931030273,-2.0670628547668457,-2.626354217529297,-2.1617836952209473,-3.7621002197265625,-3.626007556915283,-4.106518268585205,-4.2178955078125
4911,-2.9272594451904297,-2.1355438232421875,-4.032866954803467,-3.3037538528442383,-3.626007556915283,-3.7621002197265625,-5.199630260467529,-5.235625267028809
4912,-2.4975194931030273,-2.0670628547668457,-3.5126795768737793,-3.1958184242248535,-3.7621002197265625,-3.626007556915283,-5.235625267028809,-5.199630260467529
4913,-2.9272594451904297,-2.1355438232421875,-4.017700672149658,-3.1548264026641846,-3.626007556915283,-3.7621002197265625,-5.1153130531311035,-5.182711601257324
