idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
8541,-22.454357147216797,-18.974315643310547,-20.122291564941406,-14.119734764099121,-17.42180633544922,-16.459409713745117,-18.478763580322266,-16.710037231445312,-28.369159698486328,-25.666484832763672,-27.915176391601562,-24.435134887695312,-32.396331787109375,-26.393775939941406
8542,-18.960899353027344,-15.569938659667969,-14.559253692626953,-14.338571548461914,-16.459409713745117,-17.42180633544922,-16.710037231445312,-18.478763580322266,-28.45397186279297,-25.926666259765625,-24.671524047851562,-21.280563354492188,-26.648475646972656,-26.427793502807617
8543,-22.454357147216797,-18.974315643310547,-19.163883209228516,-14.02589225769043,-17.42180633544922,-16.459409713745117,-22.05967140197754,-19.211156845092773,-28.369159698486328,-25.631546020507812,-27.915176391601562,-24.435134887695312,-31.17241668701172,-26.034427642822266
8544,-18.960899353027344,-15.569938659667969,-14.015352249145508,-14.294023513793945,-16.459409713745117,-17.42180633544922,-19.211156845092773,-22.05967140197754,-28.45397186279297,-26.305028915405273,-24.671524047851562,-21.280563354492188,-24.87394905090332,-25.152618408203125
8545,-15.608092308044434,-14.117565155029297,-13.528375625610352,-11.102477073669434,-16.908458709716797,-14.488716125488281,-16.618759155273438,-13.496240615844727,-33.43230056762695,-30.799074172973633,-25.74367904663086,-24.253150939941406,-33.16355895996094,-30.737659454345703
8546,-12.913656234741211,-8.651445388793945,-10.616443634033203,-8.075048446655273,-14.488716125488281,-16.908458709716797,-13.496240615844727,-16.618759155273438,-31.471338272094727,-29.741342544555664,-20.95376968383789,-16.691556930541992,-29.986581802368164,-27.445188522338867
8547,-15.608092308044434,-14.117565155029297,-16.610158920288086,-14.315107345581055,-16.908458709716797,-14.488716125488281,-20.351093292236328,-17.40488624572754,-33.43230056762695,-29.736881256103516,-25.74367904663086,-24.253150939941406,-37.905128479003906,-35.610076904296875
8548,-12.913656234741211,-8.651445388793945,-14.422396659851074,-13.185163497924805,-14.488716125488281,-16.908458709716797,-17.40488624572754,-20.351093292236328,-31.471338272094727,-28.917701721191406,-20.95376968383789,-16.691556930541992,-31.89739227294922,-30.660160064697266
8549,-15.608092308044434,-14.117565155029297,-16.63157844543457,-14.690912246704102,-16.908458709716797,-14.488716125488281,-17.68532371520996,-15.694181442260742,-33.43230056762695,-32.38130187988281,-25.74367904663086,-24.253150939941406,-32.82780838012695,-30.88714599609375
8550,-12.913656234741211,-8.651445388793945,-13.285297393798828,-10.54638671875,-14.488716125488281,-16.908458709716797,-15.694181442260742,-17.68532371520996,-31.471338272094727,-28.918167114257812,-20.95376968383789,-16.691556930541992,-26.672863006591797,-23.93395233154297
8551,-15.608092308044434,-14.117565155029297,-15.216817855834961,-13.677781105041504,-16.908458709716797,-14.488716125488281,-21.536128997802734,-18.792226791381836,-33.43230056762695,-30.09099578857422,-25.74367904663086,-24.253150939941406,-26.67473793029785,-25.135700225830078
8552,-12.913656234741211,-8.651445388793945,-13.242159843444824,-12.304166793823242,-14.488716125488281,-16.908458709716797,-18.792226791381836,-21.536128997802734,-31.471338272094727,-29.973892211914062,-20.95376968383789,-16.691556930541992,-24.607473373413086,-23.669479370117188
8553,-17.849658966064453,-17.1322021484375,-13.528375625610352,-11.102477073669434,-14.338761329650879,-13.018901824951172,-16.618759155273438,-13.496240615844727,-37.36321258544922,-30.799074172973633,-25.713016510009766,-24.99555778503418,-33.16355895996094,-30.737659454345703
8554,-12.547161102294922,-10.62503719329834,-10.616443634033203,-8.075048446655273,-13.018901824951172,-14.338761329650879,-13.496240615844727,-16.618759155273438,-32.51557159423828,-29.741342544555664,-19.05229949951172,-17.130176544189453,-29.986581802368164,-27.445188522338867
8555,-17.849658966064453,-17.1322021484375,-16.610158920288086,-14.315107345581055,-14.338761329650879,-13.018901824951172,-20.351093292236328,-17.40488624572754,-37.36321258544922,-29.736881256103516,-25.713016510009766,-24.99555778503418,-37.905128479003906,-35.610076904296875
8556,-12.547161102294922,-10.62503719329834,-14.422396659851074,-13.185163497924805,-13.018901824951172,-14.338761329650879,-17.40488624572754,-20.351093292236328,-32.51557159423828,-28.917701721191406,-19.05229949951172,-17.130176544189453,-31.89739227294922,-30.660160064697266
8557,-17.849658966064453,-17.1322021484375,-16.63157844543457,-14.690912246704102,-14.338761329650879,-13.018901824951172,-17.68532371520996,-15.694181442260742,-37.36321258544922,-32.38130187988281,-25.713016510009766,-24.99555778503418,-32.82780838012695,-30.88714599609375
8558,-12.547161102294922,-10.62503719329834,-13.285297393798828,-10.54638671875,-13.018901824951172,-14.338761329650879,-15.694181442260742,-17.68532371520996,-32.51557159423828,-28.918167114257812,-19.05229949951172,-17.130176544189453,-26.672863006591797,-23.93395233154297
8559,-17.849658966064453,-17.1322021484375,-15.216817855834961,-13.677781105041504,-14.338761329650879,-13.018901824951172,-21.536128997802734,-18.792226791381836,-37.36321258544922,-30.09099578857422,-25.713016510009766,-24.99555778503418,-26.67473793029785,-25.135700225830078
8560,-12.547161102294922,-10.62503719329834,-13.242159843444824,-12.304166793823242,-13.018901824951172,-14.338761329650879,-18.792226791381836,-21.536128997802734,-32.51557159423828,-29.973892211914062,-19.05229949951172,-17.130176544189453,-24.607473373413086,-23.669479370117188
8561,-17.06121253967285,-19.204692840576172,-13.528375625610352,-11.102477073669434,-13.220481872558594,-13.73928451538086,-16.618759155273438,-13.496240615844727,-33.77529525756836,-30.799074172973633,-30.251117706298828,-32.39459991455078,-33.16355895996094,-30.737659454345703
8562,-18.657440185546875,-13.846221923828125,-10.616443634033203,-8.075048446655273,-13.73928451538086,-13.220481872558594,-13.496240615844727,-16.618759155273438,-32.17010498046875,-29.741342544555664,-30.804216384887695,-25.992996215820312,-29.986581802368164,-27.445188522338867
8563,-17.06121253967285,-19.204692840576172,-16.610158920288086,-14.315107345581055,-13.220481872558594,-13.73928451538086,-20.351093292236328,-17.40488624572754,-33.77529525756836,-29.736881256103516,-30.251117706298828,-32.39459991455078,-37.905128479003906,-35.610076904296875
8564,-18.657440185546875,-13.846221923828125,-14.422396659851074,-13.185163497924805,-13.73928451538086,-13.220481872558594,-17.40488624572754,-20.351093292236328,-32.17010498046875,-28.917701721191406,-30.804216384887695,-25.992996215820312,-31.89739227294922,-30.660160064697266
8565,-17.06121253967285,-19.204692840576172,-16.63157844543457,-14.690912246704102,-13.220481872558594,-13.73928451538086,-17.68532371520996,-15.694181442260742,-33.77529525756836,-32.38130187988281,-30.251117706298828,-32.39459991455078,-32.82780838012695,-30.88714599609375
8566,-18.657440185546875,-13.846221923828125,-13.285297393798828,-10.54638671875,-13.73928451538086,-13.220481872558594,-15.694181442260742,-17.68532371520996,-32.17010498046875,-28.918167114257812,-30.804216384887695,-25.992996215820312,-26.672863006591797,-23.93395233154297
8567,-17.06121253967285,-19.204692840576172,-15.216817855834961,-13.677781105041504,-13.220481872558594,-13.73928451538086,-21.536128997802734,-18.792226791381836,-33.77529525756836,-30.09099578857422,-30.251117706298828,-32.39459991455078,-26.67473793029785,-25.135700225830078
8568,-18.657440185546875,-13.846221923828125,-13.242159843444824,-12.304166793823242,-13.73928451538086,-13.220481872558594,-18.792226791381836,-21.536128997802734,-32.17010498046875,-29.973892211914062,-30.804216384887695,-25.992996215820312,-24.607473373413086,-23.669479370117188
8569,-16.426095962524414,-18.900157928466797,-13.528375625610352,-11.102477073669434,-16.199180603027344,-15.031757354736328,-16.618759155273438,-13.496240615844727,-35.91767120361328,-30.799074172973633,-26.119277954101562,-28.593341827392578,-33.16355895996094,-30.737659454345703
8570,-18.298988342285156,-12.9293212890625,-10.616443634033203,-8.075048446655273,-15.031757354736328,-16.199180603027344,-13.496240615844727,-16.618759155273438,-32.83301544189453,-29.741342544555664,-25.775196075439453,-20.405529022216797,-29.986581802368164,-27.445188522338867
8571,-16.426095962524414,-18.900157928466797,-16.610158920288086,-14.315107345581055,-16.199180603027344,-15.031757354736328,-20.351093292236328,-17.40488624572754,-35.91767120361328,-29.736881256103516,-26.119277954101562,-28.593341827392578,-37.905128479003906,-35.610076904296875
8572,-18.298988342285156,-12.9293212890625,-14.422396659851074,-13.185163497924805,-15.031757354736328,-16.199180603027344,-17.40488624572754,-20.351093292236328,-32.83301544189453,-28.917701721191406,-25.775196075439453,-20.405529022216797,-31.89739227294922,-30.660160064697266
8573,-16.426095962524414,-18.900157928466797,-16.63157844543457,-14.690912246704102,-16.199180603027344,-15.031757354736328,-17.68532371520996,-15.694181442260742,-35.91767120361328,-32.38130187988281,-26.119277954101562,-28.593341827392578,-32.82780838012695,-30.88714599609375
8574,-18.298988342285156,-12.9293212890625,-13.285297393798828,-10.54638671875,-15.031757354736328,-16.199180603027344,-15.694181442260742,-17.68532371520996,-32.83301544189453,-28.918167114257812,-25.775196075439453,-20.405529022216797,-26.672863006591797,-23.93395233154297
8575,-16.426095962524414,-18.900157928466797,-15.216817855834961,-13.677781105041504,-16.199180603027344,-15.031757354736328,-21.536128997802734,-18.792226791381836,-35.91767120361328,-30.09099578857422,-26.119277954101562,-28.593341827392578,-26.67473793029785,-25.135700225830078
8576,-18.298988342285156,-12.9293212890625,-13.242159843444824,-12.304166793823242,-15.031757354736328,-16.199180603027344,-18.792226791381836,-21.536128997802734,-32.83301544189453,-29.973892211914062,-25.775196075439453,-20.405529022216797,-24.607473373413086,-23.669479370117188
8577,-12.069873809814453,-11.550578117370605,-12.157455444335938,-10.395171165466309,-16.908458709716797,-14.488716125488281,-16.618759155273438,-13.496240615844727,-26.092235565185547,-22.720050811767578,-21.113351821899414,-20.59405517578125,-31.147953033447266,-29.38566780090332
8578,-14.250091552734375,-9.420783042907715,-11.696489334106445,-8.909178733825684,-14.488716125488281,-16.908458709716797,-13.496240615844727,-16.618759155273438,-23.547372817993164,-22.486797332763672,-22.2493896484375,-17.420082092285156,-28.966814041137695,-26.17950439453125
8579,-12.069873809814453,-11.550578117370605,-16.66021728515625,-14.485325813293457,-16.908458709716797,-14.488716125488281,-20.351093292236328,-17.40488624572754,-26.092235565185547,-26.139177322387695,-21.113351821899414,-20.59405517578125,-35.868412017822266,-33.693519592285156
8580,-14.250091552734375,-9.420783042907715,-14.614222526550293,-13.935054779052734,-14.488716125488281,-16.908458709716797,-17.40488624572754,-20.351093292236328,-23.547372817993164,-25.668167114257812,-22.2493896484375,-17.420082092285156,-33.172061920166016,-32.492897033691406
8581,-12.069873809814453,-11.550578117370605,-16.42758560180664,-14.759963989257812,-16.908458709716797,-14.488716125488281,-17.68532371520996,-15.694181442260742,-26.092235565185547,-23.708616256713867,-21.113351821899414,-20.59405517578125,-28.746849060058594,-27.079227447509766
8582,-14.250091552734375,-9.420783042907715,-15.55160140991211,-12.6076078414917,-14.488716125488281,-16.908458709716797,-15.694181442260742,-17.68532371520996,-23.547372817993164,-23.69390869140625,-22.2493896484375,-17.420082092285156,-27.64395523071289,-24.699962615966797
8583,-12.069873809814453,-11.550578117370605,-15.939225196838379,-13.797582626342773,-16.908458709716797,-14.488716125488281,-21.536128997802734,-18.792226791381836,-26.092235565185547,-23.694372177124023,-21.113351821899414,-20.59405517578125,-27.49565887451172,-25.354015350341797
8584,-14.250091552734375,-9.420783042907715,-13.62354564666748,-12.365705490112305,-14.488716125488281,-16.908458709716797,-18.792226791381836,-21.536128997802734,-23.547372817993164,-24.1119384765625,-22.2493896484375,-17.420082092285156,-23.829212188720703,-22.571372985839844
8585,-14.204529762268066,-14.49445915222168,-12.157455444335938,-10.395171165466309,-14.338761329650879,-13.018901824951172,-16.618759155273438,-13.496240615844727,-29.470439910888672,-22.720050811767578,-19.900283813476562,-20.190216064453125,-31.147953033447266,-29.38566780090332
8586,-14.106656074523926,-10.611413955688477,-11.696489334106445,-8.909178733825684,-13.018901824951172,-14.338761329650879,-13.496240615844727,-16.618759155273438,-28.18429946899414,-22.486797332763672,-20.626131057739258,-17.130887985229492,-28.966814041137695,-26.17950439453125
8587,-14.204529762268066,-14.49445915222168,-16.66021728515625,-14.485325813293457,-14.338761329650879,-13.018901824951172,-20.351093292236328,-17.40488624572754,-29.470439910888672,-26.139177322387695,-19.900283813476562,-20.190216064453125,-35.868412017822266,-33.693519592285156
8588,-14.106656074523926,-10.611413955688477,-14.614222526550293,-13.935054779052734,-13.018901824951172,-14.338761329650879,-17.40488624572754,-20.351093292236328,-28.18429946899414,-25.668167114257812,-20.626131057739258,-17.130887985229492,-33.172061920166016,-32.492897033691406
8589,-14.204529762268066,-14.49445915222168,-16.42758560180664,-14.759963989257812,-14.338761329650879,-13.018901824951172,-17.68532371520996,-15.694181442260742,-29.470439910888672,-23.708616256713867,-19.900283813476562,-20.190216064453125,-28.746849060058594,-27.079227447509766
8590,-14.106656074523926,-10.611413955688477,-15.55160140991211,-12.6076078414917,-13.018901824951172,-14.338761329650879,-15.694181442260742,-17.68532371520996,-28.18429946899414,-23.69390869140625,-20.626131057739258,-17.130887985229492,-27.64395523071289,-24.699962615966797
8591,-14.204529762268066,-14.49445915222168,-15.939225196838379,-13.797582626342773,-14.338761329650879,-13.018901824951172,-21.536128997802734,-18.792226791381836,-29.470439910888672,-23.694372177124023,-19.900283813476562,-20.190216064453125,-27.49565887451172,-25.354015350341797
8592,-14.106656074523926,-10.611413955688477,-13.62354564666748,-12.365705490112305,-13.018901824951172,-14.338761329650879,-18.792226791381836,-21.536128997802734,-28.18429946899414,-24.1119384765625,-20.626131057739258,-17.130887985229492,-23.829212188720703,-22.571372985839844
8593,-13.102254867553711,-16.751718521118164,-12.157455444335938,-10.395171165466309,-13.220481872558594,-13.73928451538086,-16.618759155273438,-13.496240615844727,-28.185771942138672,-22.720050811767578,-25.06250762939453,-28.711971282958984,-31.147953033447266,-29.38566780090332
