idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
4392,-2.9851622581481934,-2.8268613815307617,-3.5881714820861816,-3.6580727100372314,-3.689181327819824,-3.306067943572998,-5.0335917472839355,-4.591989040374756
4393,-3.123225212097168,-1.82029390335083,-3.380645990371704,-2.0748050212860107,-4.740043640136719,-5.008001327514648,-3.3558082580566406,-3.6605615615844727
4394,-2.4228100776672363,-2.4202871322631836,-2.750739097595215,-2.866558074951172,-5.008001327514648,-4.740043640136719,-3.6605615615844727,-3.3558082580566406
4395,-3.123225212097168,-1.82029390335083,-4.723111152648926,-3.582296371459961,-4.740043640136719,-5.008001327514648,-4.347123146057129,-4.831997394561768
4396,-2.4228100776672363,-2.4202871322631836,-3.779428720474243,-4.184455871582031,-5.008001327514648,-4.740043640136719,-4.831997394561768,-4.347123146057129
4397,-3.123225212097168,-1.82029390335083,-4.296308517456055,-3.1673216819763184,-4.740043640136719,-5.008001327514648,-4.591989040374756,-5.0335917472839355
4398,-2.4228100776672363,-2.4202871322631836,-3.5080244541168213,-3.808534622192383,-5.008001327514648,-4.740043640136719,-5.0335917472839355,-4.591989040374756
4399,-4.825684547424316,-3.356086492538452,-3.380645990371704,-2.0748050212860107,-3.9348292350769043,-4.2154011726379395,-3.3558082580566406,-3.6605615615844727
4400,-3.9422998428344727,-4.357283592224121,-2.750739097595215,-2.866558074951172,-4.2154011726379395,-3.9348292350769043,-3.6605615615844727,-3.3558082580566406
4401,-4.825684547424316,-3.356086492538452,-4.723111152648926,-3.582296371459961,-3.9348292350769043,-4.2154011726379395,-4.347123146057129,-4.831997394561768
4402,-3.9422998428344727,-4.357283592224121,-3.779428720474243,-4.184455871582031,-4.2154011726379395,-3.9348292350769043,-4.831997394561768,-4.347123146057129
4403,-4.825684547424316,-3.356086492538452,-4.296308517456055,-3.1673216819763184,-3.9348292350769043,-4.2154011726379395,-4.591989040374756,-5.0335917472839355
4404,-3.9422998428344727,-4.357283592224121,-3.5080244541168213,-3.808534622192383,-4.2154011726379395,-3.9348292350769043,-5.0335917472839355,-4.591989040374756
4405,-3.276928424835205,-2.316391944885254,-3.380645990371704,-2.0748050212860107,-3.306067943572998,-3.689181327819824,-3.3558082580566406,-3.6605615615844727
4406,-2.9144105911254883,-2.883836269378662,-2.750739097595215,-2.866558074951172,-3.689181327819824,-3.306067943572998,-3.6605615615844727,-3.3558082580566406
4407,-3.276928424835205,-2.316391944885254,-4.723111152648926,-3.582296371459961,-3.306067943572998,-3.689181327819824,-4.347123146057129,-4.831997394561768
4408,-2.9144105911254883,-2.883836269378662,-3.779428720474243,-4.184455871582031,-3.689181327819824,-3.306067943572998,-4.831997394561768,-4.347123146057129
4409,-3.276928424835205,-2.316391944885254,-4.296308517456055,-3.1673216819763184,-3.306067943572998,-3.689181327819824,-4.591989040374756,-5.0335917472839355
4410,-2.9144105911254883,-2.883836269378662,-3.5080244541168213,-3.808534622192383,-3.689181327819824,-3.306067943572998,-5.0335917472839355,-4.591989040374756
4411,-2.6337523460388184,-2.430877208709717,-2.609286308288574,-2.6958656311035156,-4.740043640136719,-5.008001327514648,-3.3558082580566406,-3.6605615615844727
4412,-2.388554811477661,-1.7006192207336426,-2.9728593826293945,-1.864911675453186,-5.008001327514648,-4.740043640136719,-3.6605615615844727,-3.3558082580566406
4413,-2.6337523460388184,-2.430877208709717,-3.4593024253845215,-3.794710159301758,-4.740043640136719,-5.008001327514648,-4.347123146057129,-4.831997394561768
4414,-2.388554811477661,-1.7006192207336426,-3.910717248916626,-2.8817782402038574,-5.008001327514648,-4.740043640136719,-4.831997394561768,-4.347123146057129
4415,-2.6337523460388184,-2.430877208709717,-3.204871416091919,-3.3974626064300537,-4.740043640136719,-5.008001327514648,-4.591989040374756,-5.0335917472839355
4416,-2.388554811477661,-1.7006192207336426,-3.471309185028076,-2.7448482513427734,-5.008001327514648,-4.740043640136719,-5.0335917472839355,-4.591989040374756
4417,-4.448932647705078,-4.392359733581543,-2.609276056289673,-2.6958582401275635,-3.9348292350769043,-4.2154011726379395,-3.3558082580566406,-3.6605615615844727
4418,-4.240216255187988,-3.536473035812378,-2.972864866256714,-1.864915370941162,-4.2154011726379395,-3.9348292350769043,-3.6605615615844727,-3.3558082580566406
4419,-4.448932647705078,-4.392359733581543,-3.4592928886413574,-3.7947137355804443,-3.9348292350769043,-4.2154011726379395,-4.347123146057129,-4.831997394561768
4420,-4.240216255187988,-3.536473035812378,-3.9107165336608887,-2.8817827701568604,-4.2154011726379395,-3.9348292350769043,-4.831997394561768,-4.347123146057129
4421,-4.448932647705078,-4.392359733581543,-3.2048699855804443,-3.397462844848633,-3.9348292350769043,-4.2154011726379395,-4.591989040374756,-5.0335917472839355
4422,-4.240216255187988,-3.536473035812378,-3.4713149070739746,-2.7448534965515137,-4.2154011726379395,-3.9348292350769043,-5.0335917472839355,-4.591989040374756
4423,-3.1512298583984375,-3.001265048980713,-2.609276056289673,-2.6958582401275635,-3.306067943572998,-3.689181327819824,-3.3558082580566406,-3.6605615615844727
4424,-2.8806073665618896,-1.9794352054595947,-2.972864866256714,-1.864915370941162,-3.689181327819824,-3.306067943572998,-3.6605615615844727,-3.3558082580566406
4425,-3.1512298583984375,-3.001265048980713,-3.4592928886413574,-3.7947137355804443,-3.306067943572998,-3.689181327819824,-4.347123146057129,-4.831997394561768
4426,-2.8806073665618896,-1.9794352054595947,-3.9107165336608887,-2.8817827701568604,-3.689181327819824,-3.306067943572998,-4.831997394561768,-4.347123146057129
4427,-3.1512298583984375,-3.001265048980713,-3.2048699855804443,-3.397462844848633,-3.306067943572998,-3.689181327819824,-4.591989040374756,-5.0335917472839355
4428,-2.8806073665618896,-1.9794352054595947,-3.4713149070739746,-2.7448534965515137,-3.689181327819824,-3.306067943572998,-5.0335917472839355,-4.591989040374756
4429,-3.451134204864502,-2.6071934700012207,-3.774538040161133,-3.102916955947876,-4.437165260314941,-4.764533996582031,-3.1384506225585938,-3.463526487350464
4430,-3.320359230041504,-2.6039938926696777,-3.428211212158203,-2.7265572547912598,-4.764533996582031,-4.437165260314941,-3.463526487350464,-3.1384506225585938
4431,-3.451134204864502,-2.6071934700012207,-4.545258045196533,-4.0565714836120605,-4.437165260314941,-4.764533996582031,-4.181177139282227,-4.626214027404785
4432,-3.320359230041504,-2.6039938926696777,-4.472386360168457,-3.990408420562744,-4.764533996582031,-4.437165260314941,-4.626214027404785,-4.181177139282227
4433,-3.4511308670043945,-2.607196092605591,-4.631182670593262,-4.17026948928833,-4.437165260314941,-4.764533996582031,-4.347543716430664,-4.735298156738281
4434,-3.320357322692871,-2.603994131088257,-4.313938140869141,-3.8551390171051025,-4.764533996582031,-4.437165260314941,-4.735298156738281,-4.347543716430664
4435,-4.333917140960693,-3.856417179107666,-3.774538040161133,-3.102916955947876,-3.4591052532196045,-3.8707656860351562,-3.1384506225585938,-3.463526487350464
4436,-4.463118553161621,-3.907093048095703,-3.428211212158203,-2.7265572547912598,-3.8707656860351562,-3.4591052532196045,-3.463526487350464,-3.1384506225585938
4437,-4.333917140960693,-3.856417179107666,-4.545258045196533,-4.0565714836120605,-3.4591052532196045,-3.8707656860351562,-4.181177139282227,-4.626214027404785
4438,-4.463118553161621,-3.907093048095703,-4.472386360168457,-3.990408420562744,-3.8707656860351562,-3.4591052532196045,-4.626214027404785,-4.181177139282227
4439,-4.333917140960693,-3.856417179107666,-4.631182670593262,-4.17026948928833,-3.4591052532196045,-3.8707656860351562,-4.347543716430664,-4.735298156738281
4440,-4.463118553161621,-3.907093048095703,-4.313938140869141,-3.8551390171051025,-3.8707656860351562,-3.4591052532196045,-4.735298156738281,-4.347543716430664
4441,-3.680837869644165,-3.0497403144836426,-3.774538040161133,-3.102916955947876,-3.073383331298828,-3.572556972503662,-3.1384506225585938,-3.463526487350464
4442,-3.831069231033325,-2.726752996444702,-3.428211212158203,-2.7265572547912598,-3.572556972503662,-3.073383331298828,-3.463526487350464,-3.1384506225585938
4443,-3.680837869644165,-3.0497403144836426,-4.545258045196533,-4.0565714836120605,-3.073383331298828,-3.572556972503662,-4.181177139282227,-4.626214027404785
4444,-3.831069231033325,-2.726752996444702,-4.472386360168457,-3.990408420562744,-3.572556972503662,-3.073383331298828,-4.626214027404785,-4.181177139282227
4445,-3.680837869644165,-3.0497403144836426,-4.631182670593262,-4.17026948928833,-3.073383331298828,-3.572556972503662,-4.347543716430664,-4.735298156738281
4446,-3.831069231033325,-2.726752996444702,-4.313938140869141,-3.8551390171051025,-3.572556972503662,-3.073383331298828,-4.735298156738281,-4.347543716430664
4447,-2.5904526710510254,-1.2580188512802124,-2.541686773300171,-1.3884193897247314,-4.437165260314941,-4.764533996582031,-3.1384506225585938,-3.463526487350464
4448,-1.554405689239502,-1.378578782081604,-1.784269094467163,-1.6765578985214233,-4.764533996582031,-4.437165260314941,-3.463526487350464,-3.1384506225585938
4449,-2.5904526710510254,-1.2580188512802124,-3.7446231842041016,-2.288382053375244,-4.437165260314941,-4.764533996582031,-4.181177139282227,-4.626214027404785
4450,-1.554405689239502,-1.378578782081604,-2.8676624298095703,-3.454333782196045,-4.764533996582031,-4.437165260314941,-4.626214027404785,-4.181177139282227
4451,-2.5904526710510254,-1.2580188512802124,-3.5578293800354004,-2.1023507118225098,-4.437165260314941,-4.764533996582031,-4.347543716430664,-4.735298156738281
4452,-1.554405689239502,-1.378578782081604,-2.767282485961914,-3.2890005111694336,-4.764533996582031,-4.437165260314941,-4.735298156738281,-4.347543716430664
4453,-3.6500186920166016,-2.70418119430542,-2.541686773300171,-1.3884193897247314,-3.4591052532196045,-3.8707656860351562,-3.1384506225585938,-3.463526487350464
4454,-3.070981025695801,-2.933565139770508,-1.784269094467163,-1.6765578985214233,-3.8707656860351562,-3.4591052532196045,-3.463526487350464,-3.1384506225585938
4455,-3.6500186920166016,-2.70418119430542,-3.7446231842041016,-2.288382053375244,-3.4591052532196045,-3.8707656860351562,-4.181177139282227,-4.626214027404785
4456,-3.070981025695801,-2.933565139770508,-2.8676624298095703,-3.454333782196045,-3.8707656860351562,-3.4591052532196045,-4.626214027404785,-4.181177139282227
4457,-3.6500186920166016,-2.70418119430542,-3.5578293800354004,-2.1023507118225098,-3.4591052532196045,-3.8707656860351562,-4.347543716430664,-4.735298156738281
4458,-3.070981025695801,-2.933565139770508,-2.767282485961914,-3.2890005111694336,-3.8707656860351562,-3.4591052532196045,-4.735298156738281,-4.347543716430664
4459,-2.7460720539093018,-1.5801236629486084,-2.541686773300171,-1.3884193897247314,-3.073383331298828,-3.572556972503662,-3.1384506225585938,-3.463526487350464
4460,-1.9261146783828735,-1.8217557668685913,-1.784269094467163,-1.6765578985214233,-3.572556972503662,-3.073383331298828,-3.463526487350464,-3.1384506225585938
4461,-2.7460720539093018,-1.5801236629486084,-3.7446231842041016,-2.288382053375244,-3.073383331298828,-3.572556972503662,-4.181177139282227,-4.626214027404785
4462,-1.9261146783828735,-1.8217557668685913,-2.8676624298095703,-3.454333782196045,-3.572556972503662,-3.073383331298828,-4.626214027404785,-4.181177139282227
4463,-2.7460720539093018,-1.5801236629486084,-3.5578293800354004,-2.1023507118225098,-3.073383331298828,-3.572556972503662,-4.347543716430664,-4.735298156738281
4464,-1.9261146783828735,-1.8217557668685913,-2.767282485961914,-3.2890005111694336,-3.572556972503662,-3.073383331298828,-4.735298156738281,-4.347543716430664
4465,-3.579725980758667,-2.752105474472046,-3.6708974838256836,-2.7825448513031006,-4.740043640136719,-5.008001327514648,-3.3558082580566406,-3.6605615615844727
4466,-3.133358955383301,-2.7761924266815186,-3.2761659622192383,-2.7040646076202393,-5.008001327514648,-4.740043640136719,-3.6605615615844727,-3.3558082580566406
4467,-3.579725980758667,-2.752105474472046,-4.726789474487305,-4.140661239624023,-4.740043640136719,-5.008001327514648,-4.347123146057129,-4.831997394561768
4468,-3.133358955383301,-2.7761924266815186,-4.441458702087402,-4.027761936187744,-5.008001327514648,-4.740043640136719,-4.831997394561768,-4.347123146057129
4469,-3.579725980758667,-2.752105474472046,-4.533321380615234,-3.7395849227905273,-4.740043640136719,-5.008001327514648,-4.591989040374756,-5.0335917472839355
4470,-3.133358955383301,-2.7761924266815186,-4.173138618469238,-3.9453864097595215,-5.008001327514648,-4.740043640136719,-5.0335917472839355,-4.591989040374756
4471,-4.481984615325928,-4.1649580001831055,-3.6708974838256836,-2.7825448513031006,-3.9348292350769043,-4.2154011726379395,-3.3558082580566406,-3.6605615615844727
4472,-4.657656669616699,-3.972762107849121,-3.2761659622192383,-2.7040646076202393,-4.2154011726379395,-3.9348292350769043,-3.6605615615844727,-3.3558082580566406
4473,-4.481984615325928,-4.1649580001831055,-4.726789474487305,-4.140661239624023,-3.9348292350769043,-4.2154011726379395,-4.347123146057129,-4.831997394561768
4474,-4.657656669616699,-3.972762107849121,-4.441458702087402,-4.027761936187744,-4.2154011726379395,-3.9348292350769043,-4.831997394561768,-4.347123146057129
4475,-4.481984615325928,-4.1649580001831055,-4.533321380615234,-3.7395849227905273,-3.9348292350769043,-4.2154011726379395,-4.591989040374756,-5.0335917472839355
4476,-4.657656669616699,-3.972762107849121,-4.173138618469238,-3.9453864097595215,-4.2154011726379395,-3.9348292350769043,-5.0335917472839355,-4.591989040374756
4477,-3.6304028034210205,-3.017564058303833,-3.6708974838256836,-2.7825448513031006,-3.306067943572998,-3.689181327819824,-3.3558082580566406,-3.6605615615844727
4478,-3.628915309906006,-2.954409122467041,-3.2761659622192383,-2.7040646076202393,-3.689181327819824,-3.306067943572998,-3.6605615615844727,-3.3558082580566406
4479,-3.6304028034210205,-3.017564058303833,-4.726789474487305,-4.140661239624023,-3.306067943572998,-3.689181327819824,-4.347123146057129,-4.831997394561768
4480,-3.628915309906006,-2.954409122467041,-4.441458702087402,-4.027761936187744,-3.689181327819824,-3.306067943572998,-4.831997394561768,-4.347123146057129
4481,-3.630403518676758,-3.017557382583618,-4.533321380615234,-3.7395849227905273,-3.306067943572998,-3.689181327819824,-4.591989040374756,-5.0335917472839355
4482,-3.628911018371582,-2.95440411567688,-4.173138618469238,-3.9453864097595215,-3.689181327819824,-3.306067943572998,-5.0335917472839355,-4.591989040374756
4483,-1.9946693181991577,-1.3426828384399414,-2.200709581375122,-1.6527209281921387,-4.437165260314941,-4.764533996582031,-3.1384506225585938,-3.463526487350464
4484,-2.0107123851776123,-1.7035728693008423,-2.3477721214294434,-1.6300336122512817,-4.764533996582031,-4.437165260314941,-3.463526487350464,-3.1384506225585938
4485,-1.9946693181991577,-1.3426828384399414,-3.1571359634399414,-2.6318202018737793,-4.437165260314941,-4.764533996582031,-4.181177139282227,-4.626214027404785
4486,-2.0107123851776123,-1.7035728693008423,-3.5434279441833496,-2.8857851028442383,-4.764533996582031,-4.437165260314941,-4.626214027404785,-4.181177139282227
4487,-1.9946693181991577,-1.3426828384399414,-2.9467051029205322,-2.4279401302337646,-4.437165260314941,-4.764533996582031,-4.347543716430664,-4.735298156738281
4488,-2.0107123851776123,-1.7035728693008423,-3.3386223316192627,-2.6400890350341797,-4.764533996582031,-4.437165260314941,-4.735298156738281,-4.347543716430664
4489,-3.2918670177459717,-2.8148250579833984,-2.200709581375122,-1.6527209281921387,-3.4591052532196045,-3.8707656860351562,-3.1384506225585938,-3.463526487350464
4490,-3.304065227508545,-2.802255630493164,-2.3477721214294434,-1.6300336122512817,-3.8707656860351562,-3.4591052532196045,-3.463526487350464,-3.1384506225585938
4491,-3.2918670177459717,-2.8148250579833984,-3.1571359634399414,-2.6318202018737793,-3.4591052532196045,-3.8707656860351562,-4.181177139282227,-4.626214027404785
4492,-3.304065227508545,-2.802255630493164,-3.5434279441833496,-2.8857851028442383,-3.8707656860351562,-3.4591052532196045,-4.626214027404785,-4.181177139282227
4493,-3.2918670177459717,-2.8148250579833984,-2.9467051029205322,-2.4279401302337646,-3.4591052532196045,-3.8707656860351562,-4.347543716430664,-4.735298156738281
