idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
7397,-4.9160685539245605,-4.47653865814209,-4.535279273986816,-4.015407562255859,-3.96833872795105,-3.804795742034912,-4.130071640014648,-4.081120491027832
7398,-4.891547203063965,-4.923598766326904,-3.989948272705078,-3.9039361476898193,-3.804795742034912,-3.96833872795105,-4.081120491027832,-4.130071640014648
7399,-4.9160685539245605,-4.47653865814209,-4.656885147094727,-4.266149997711182,-3.96833872795105,-3.804795742034912,-3.892655849456787,-3.8001315593719482
7400,-4.891547203063965,-4.923598766326904,-3.9316558837890625,-3.807187080383301,-3.804795742034912,-3.96833872795105,-3.8001315593719482,-3.892655849456787
7401,-4.4494147300720215,-3.9186315536499023,-4.862727165222168,-4.434467315673828,-3.9348292350769043,-3.9478797912597656,-4.353494644165039,-4.157649517059326
7402,-4.315845489501953,-4.140872001647949,-4.614026069641113,-4.4045209884643555,-3.9478797912597656,-3.9348292350769043,-4.157649517059326,-4.353494644165039
7403,-4.4494147300720215,-3.9186315536499023,-4.9947004318237305,-4.30239725112915,-3.9348292350769043,-3.9478797912597656,-4.347123146057129,-4.199440002441406
7404,-4.315845489501953,-4.140872001647949,-4.1429033279418945,-4.185190200805664,-3.9478797912597656,-3.9348292350769043,-4.199440002441406,-4.347123146057129
7405,-4.4494147300720215,-3.9186315536499023,-4.535279273986816,-4.015407562255859,-3.9348292350769043,-3.9478797912597656,-4.130071640014648,-4.081120491027832
7406,-4.315845489501953,-4.140872001647949,-3.989948272705078,-3.9039361476898193,-3.9478797912597656,-3.9348292350769043,-4.081120491027832,-4.130071640014648
7407,-4.4494147300720215,-3.9186315536499023,-4.656885147094727,-4.266149997711182,-3.9348292350769043,-3.9478797912597656,-3.892655849456787,-3.8001315593719482
7408,-4.315845489501953,-4.140872001647949,-3.9316558837890625,-3.807187080383301,-3.9478797912597656,-3.9348292350769043,-3.8001315593719482,-3.892655849456787
7409,-4.439150810241699,-3.6787428855895996,-4.862727165222168,-4.434467315673828,-3.8219902515411377,-3.626370668411255,-4.353494644165039,-4.157649517059326
7410,-3.76023268699646,-4.088352680206299,-4.614026069641113,-4.4045209884643555,-3.626370668411255,-3.8219902515411377,-4.157649517059326,-4.353494644165039
7411,-4.439150810241699,-3.6787428855895996,-4.9947004318237305,-4.30239725112915,-3.8219902515411377,-3.626370668411255,-4.347123146057129,-4.199440002441406
7412,-3.76023268699646,-4.088352680206299,-4.1429033279418945,-4.185190200805664,-3.626370668411255,-3.8219902515411377,-4.199440002441406,-4.347123146057129
7413,-4.439150810241699,-3.6787428855895996,-4.535279273986816,-4.015407562255859,-3.8219902515411377,-3.626370668411255,-4.130071640014648,-4.081120491027832
7414,-3.76023268699646,-4.088352680206299,-3.989948272705078,-3.9039361476898193,-3.626370668411255,-3.8219902515411377,-4.081120491027832,-4.130071640014648
7415,-4.439150810241699,-3.6787428855895996,-4.656885147094727,-4.266149997711182,-3.8219902515411377,-3.626370668411255,-3.892655849456787,-3.8001315593719482
7416,-3.76023268699646,-4.088352680206299,-3.9316558837890625,-3.807187080383301,-3.626370668411255,-3.8219902515411377,-3.8001315593719482,-3.892655849456787
7417,-4.366767883300781,-3.285557508468628,-4.862727165222168,-4.434467315673828,-3.9848456382751465,-3.7583343982696533,-4.353494644165039,-4.157649517059326
7418,-3.7745792865753174,-3.922248363494873,-4.614026069641113,-4.4045209884643555,-3.7583343982696533,-3.9848456382751465,-4.157649517059326,-4.353494644165039
7419,-4.366767883300781,-3.285557508468628,-4.9947004318237305,-4.30239725112915,-3.9848456382751465,-3.7583343982696533,-4.347123146057129,-4.199440002441406
7420,-3.7745792865753174,-3.922248363494873,-4.1429033279418945,-4.185190200805664,-3.7583343982696533,-3.9848456382751465,-4.199440002441406,-4.347123146057129
7421,-4.366767883300781,-3.285557508468628,-4.535279273986816,-4.015407562255859,-3.9848456382751465,-3.7583343982696533,-4.130071640014648,-4.081120491027832
7422,-3.7745792865753174,-3.922248363494873,-3.989948272705078,-3.9039361476898193,-3.7583343982696533,-3.9848456382751465,-4.081120491027832,-4.130071640014648
7423,-4.366767883300781,-3.285557508468628,-4.656885147094727,-4.266149997711182,-3.9848456382751465,-3.7583343982696533,-3.892655849456787,-3.8001315593719482
7424,-3.7745792865753174,-3.922248363494873,-3.9316558837890625,-3.807187080383301,-3.7583343982696533,-3.9848456382751465,-3.8001315593719482,-3.892655849456787
7425,-3.7920918464660645,-2.9762563705444336,-3.8395824432373047,-3.0748658180236816,-3.4418907165527344,-3.0992794036865234,-3.943049669265747,-3.44071364402771
7426,-3.522956371307373,-3.253704071044922,-3.8682737350463867,-3.2507143020629883,-3.0992794036865234,-3.4418907165527344,-3.44071364402771,-3.943049669265747
7427,-3.7920918464660645,-2.9762563705444336,-3.5952444076538086,-2.9171528816223145,-3.4418907165527344,-3.0992794036865234,-4.181177139282227,-3.999248504638672
7428,-3.522956371307373,-3.253704071044922,-3.4974446296691895,-3.1094608306884766,-3.0992794036865234,-3.4418907165527344,-3.999248504638672,-4.181177139282227
7429,-3.7920918464660645,-2.9762563705444336,-3.0946390628814697,-2.3753256797790527,-3.4418907165527344,-3.0992794036865234,-3.918107032775879,-3.8323206901550293
7430,-3.522956371307373,-3.253704071044922,-3.0858054161071777,-2.617788314819336,-3.0992794036865234,-3.4418907165527344,-3.8323206901550293,-3.918107032775879
7431,-3.7920918464660645,-2.9762563705444336,-3.136925220489502,-2.3777098655700684,-3.4418907165527344,-3.0992794036865234,-3.64961576461792,-3.476515054702759
7432,-3.522956371307373,-3.253704071044922,-3.0141806602478027,-2.6522881984710693,-3.0992794036865234,-3.4418907165527344,-3.476515054702759,-3.64961576461792
7433,-3.715226888656616,-3.1505932807922363,-3.8395824432373047,-3.0748658180236816,-3.4591052532196045,-3.4767637252807617,-3.943049669265747,-3.44071364402771
7434,-3.6162238121032715,-3.097965955734253,-3.8682737350463867,-3.2507143020629883,-3.4767637252807617,-3.4591052532196045,-3.44071364402771,-3.943049669265747
7435,-3.715226888656616,-3.1505932807922363,-3.5952444076538086,-2.9171528816223145,-3.4591052532196045,-3.4767637252807617,-4.181177139282227,-3.999248504638672
7436,-3.6162238121032715,-3.097965955734253,-3.4974446296691895,-3.1094608306884766,-3.4767637252807617,-3.4591052532196045,-3.999248504638672,-4.181177139282227
7437,-3.715226888656616,-3.1505932807922363,-3.0946390628814697,-2.3753256797790527,-3.4591052532196045,-3.4767637252807617,-3.918107032775879,-3.8323206901550293
7438,-3.6162238121032715,-3.097965955734253,-3.0858054161071777,-2.617788314819336,-3.4767637252807617,-3.4591052532196045,-3.8323206901550293,-3.918107032775879
7439,-3.715226888656616,-3.1505932807922363,-3.136925220489502,-2.3777098655700684,-3.4591052532196045,-3.4767637252807617,-3.64961576461792,-3.476515054702759
7440,-3.6162238121032715,-3.097965955734253,-3.0141806602478027,-2.6522881984710693,-3.4767637252807617,-3.4591052532196045,-3.476515054702759,-3.64961576461792
7441,-3.24776554107666,-2.719393730163574,-3.8395824432373047,-3.0748658180236816,-3.4197487831115723,-3.2424607276916504,-3.943049669265747,-3.44071364402771
7442,-3.1635875701904297,-2.6280195713043213,-3.8682737350463867,-3.2507143020629883,-3.2424607276916504,-3.4197487831115723,-3.44071364402771,-3.943049669265747
7443,-3.24776554107666,-2.719393730163574,-3.5952444076538086,-2.9171528816223145,-3.4197487831115723,-3.2424607276916504,-4.181177139282227,-3.999248504638672
7444,-3.1635875701904297,-2.6280195713043213,-3.4974446296691895,-3.1094608306884766,-3.2424607276916504,-3.4197487831115723,-3.999248504638672,-4.181177139282227
7445,-3.24776554107666,-2.719393730163574,-3.0946390628814697,-2.3753256797790527,-3.4197487831115723,-3.2424607276916504,-3.918107032775879,-3.8323206901550293
7446,-3.1635875701904297,-2.6280195713043213,-3.0858054161071777,-2.617788314819336,-3.2424607276916504,-3.4197487831115723,-3.8323206901550293,-3.918107032775879
7447,-3.24776554107666,-2.719393730163574,-3.136925220489502,-2.3777098655700684,-3.4197487831115723,-3.2424607276916504,-3.64961576461792,-3.476515054702759
7448,-3.1635875701904297,-2.6280195713043213,-3.0141806602478027,-2.6522881984710693,-3.2424607276916504,-3.4197487831115723,-3.476515054702759,-3.64961576461792
7449,-3.211409568786621,-2.4245762825012207,-3.8395824432373047,-3.0748658180236816,-3.685405731201172,-3.449352741241455,-3.943049669265747,-3.44071364402771
7450,-3.0665979385375977,-2.577714681625366,-3.8682737350463867,-3.2507143020629883,-3.449352741241455,-3.685405731201172,-3.44071364402771,-3.943049669265747
7451,-3.211409568786621,-2.4245762825012207,-3.5952444076538086,-2.9171528816223145,-3.685405731201172,-3.449352741241455,-4.181177139282227,-3.999248504638672
7452,-3.0665979385375977,-2.577714681625366,-3.4974446296691895,-3.1094608306884766,-3.449352741241455,-3.685405731201172,-3.999248504638672,-4.181177139282227
7453,-3.211409568786621,-2.4245762825012207,-3.0946390628814697,-2.3753256797790527,-3.685405731201172,-3.449352741241455,-3.918107032775879,-3.8323206901550293
7454,-3.0665979385375977,-2.577714681625366,-3.0858054161071777,-2.617788314819336,-3.449352741241455,-3.685405731201172,-3.8323206901550293,-3.918107032775879
7455,-3.211409568786621,-2.4245762825012207,-3.136925220489502,-2.3777098655700684,-3.685405731201172,-3.449352741241455,-3.64961576461792,-3.476515054702759
7456,-3.0665979385375977,-2.577714681625366,-3.0141806602478027,-2.6522881984710693,-3.449352741241455,-3.685405731201172,-3.476515054702759,-3.64961576461792
7457,-4.727353096008301,-3.9759328365325928,-4.600917816162109,-3.846090793609619,-3.96833872795105,-3.804795742034912,-4.353494644165039,-4.157649517059326
7458,-4.433440208435059,-4.031561851501465,-4.356335639953613,-3.862966537475586,-3.804795742034912,-3.96833872795105,-4.157649517059326,-4.353494644165039
7459,-4.727353096008301,-3.9759328365325928,-4.103731632232666,-3.514923334121704,-3.96833872795105,-3.804795742034912,-4.347123146057129,-4.199440002441406
7460,-4.433440208435059,-4.031561851501465,-3.8012611865997314,-3.5631203651428223,-3.804795742034912,-3.96833872795105,-4.199440002441406,-4.347123146057129
7461,-4.727353096008301,-3.9759328365325928,-3.8560211658477783,-3.049713611602783,-3.96833872795105,-3.804795742034912,-4.130071640014648,-4.081120491027832
7462,-4.433440208435059,-4.031561851501465,-3.514282703399658,-3.242018222808838,-3.804795742034912,-3.96833872795105,-4.081120491027832,-4.130071640014648
7463,-4.727353096008301,-3.9759328365325928,-3.909938335418701,-3.2279467582702637,-3.96833872795105,-3.804795742034912,-3.892655849456787,-3.8001315593719482
7464,-4.433440208435059,-4.031561851501465,-3.6261608600616455,-3.3012757301330566,-3.804795742034912,-3.96833872795105,-3.8001315593719482,-3.892655849456787
7465,-4.414441108703613,-3.8689393997192383,-4.600917816162109,-3.846090793609619,-3.9348292350769043,-3.9478797912597656,-4.353494644165039,-4.157649517059326
7466,-4.555377960205078,-3.642704486846924,-4.356335639953613,-3.862966537475586,-3.9478797912597656,-3.9348292350769043,-4.157649517059326,-4.353494644165039
7467,-4.414441108703613,-3.8689393997192383,-4.103731632232666,-3.514923334121704,-3.9348292350769043,-3.9478797912597656,-4.347123146057129,-4.199440002441406
7468,-4.555377960205078,-3.642704486846924,-3.8012611865997314,-3.5631203651428223,-3.9478797912597656,-3.9348292350769043,-4.199440002441406,-4.347123146057129
7469,-4.414441108703613,-3.8689393997192383,-3.8560211658477783,-3.049713611602783,-3.9348292350769043,-3.9478797912597656,-4.130071640014648,-4.081120491027832
7470,-4.555377960205078,-3.642704486846924,-3.514282703399658,-3.242018222808838,-3.9478797912597656,-3.9348292350769043,-4.081120491027832,-4.130071640014648
7471,-4.414441108703613,-3.8689393997192383,-3.909938335418701,-3.2279467582702637,-3.9348292350769043,-3.9478797912597656,-3.892655849456787,-3.8001315593719482
7472,-4.555377960205078,-3.642704486846924,-3.6261608600616455,-3.3012757301330566,-3.9478797912597656,-3.9348292350769043,-3.8001315593719482,-3.892655849456787
7473,-4.326558589935303,-3.926971435546875,-4.600917816162109,-3.846090793609619,-3.8219902515411377,-3.626370668411255,-4.353494644165039,-4.157649517059326
7474,-3.8783986568450928,-3.4786746501922607,-4.356335639953613,-3.862966537475586,-3.626370668411255,-3.8219902515411377,-4.157649517059326,-4.353494644165039
7475,-4.326558589935303,-3.926971435546875,-4.103731632232666,-3.514923334121704,-3.8219902515411377,-3.626370668411255,-4.347123146057129,-4.199440002441406
7476,-3.8783986568450928,-3.4786746501922607,-3.8012611865997314,-3.5631203651428223,-3.626370668411255,-3.8219902515411377,-4.199440002441406,-4.347123146057129
7477,-4.326558589935303,-3.926971435546875,-3.8560211658477783,-3.049713611602783,-3.8219902515411377,-3.626370668411255,-4.130071640014648,-4.081120491027832
7478,-3.8783986568450928,-3.4786746501922607,-3.514282703399658,-3.242018222808838,-3.626370668411255,-3.8219902515411377,-4.081120491027832,-4.130071640014648
7479,-4.326558589935303,-3.926971435546875,-3.909938335418701,-3.2279467582702637,-3.8219902515411377,-3.626370668411255,-3.892655849456787,-3.8001315593719482
7480,-3.8783986568450928,-3.4786746501922607,-3.6261608600616455,-3.3012757301330566,-3.626370668411255,-3.8219902515411377,-3.8001315593719482,-3.892655849456787
7481,-4.57835054397583,-3.9190640449523926,-4.600917816162109,-3.846090793609619,-3.9848456382751465,-3.7583343982696533,-4.353494644165039,-4.157649517059326
7482,-4.05949592590332,-3.641733169555664,-4.356335639953613,-3.862966537475586,-3.7583343982696533,-3.9848456382751465,-4.157649517059326,-4.353494644165039
7483,-4.57835054397583,-3.9190640449523926,-4.103731632232666,-3.514923334121704,-3.9848456382751465,-3.7583343982696533,-4.347123146057129,-4.199440002441406
7484,-4.05949592590332,-3.641733169555664,-3.8012611865997314,-3.5631203651428223,-3.7583343982696533,-3.9848456382751465,-4.199440002441406,-4.347123146057129
7485,-4.57835054397583,-3.9190640449523926,-3.8560211658477783,-3.049713611602783,-3.9848456382751465,-3.7583343982696533,-4.130071640014648,-4.081120491027832
7486,-4.05949592590332,-3.641733169555664,-3.514282703399658,-3.242018222808838,-3.7583343982696533,-3.9848456382751465,-4.081120491027832,-4.130071640014648
7487,-4.57835054397583,-3.9190640449523926,-3.909938335418701,-3.2279467582702637,-3.9848456382751465,-3.7583343982696533,-3.892655849456787,-3.8001315593719482
7488,-4.05949592590332,-3.641733169555664,-3.6261608600616455,-3.3012757301330566,-3.7583343982696533,-3.9848456382751465,-3.8001315593719482,-3.892655849456787
7489,-4.377307891845703,-3.6638660430908203,-4.494540691375732,-3.6484785079956055,-3.4418907165527344,-3.0992794036865234,-3.943049669265747,-3.44071364402771
7490,-4.121293067932129,-4.163487911224365,-4.0705952644348145,-4.161923885345459,-3.0992794036865234,-3.4418907165527344,-3.44071364402771,-3.943049669265747
7491,-4.377307891845703,-3.6638660430908203,-3.7833547592163086,-2.7410173416137695,-3.4418907165527344,-3.0992794036865234,-4.181177139282227,-3.999248504638672
7492,-4.121293067932129,-4.163487911224365,-2.9214730262756348,-3.402522087097168,-3.0992794036865234,-3.4418907165527344,-3.999248504638672,-4.181177139282227
7493,-4.377307891845703,-3.6638660430908203,-3.414700984954834,-2.3720521926879883,-3.4418907165527344,-3.0992794036865234,-3.918107032775879,-3.8323206901550293
7494,-4.121293067932129,-4.163487911224365,-2.6665139198303223,-3.048068046569824,-3.0992794036865234,-3.4418907165527344,-3.8323206901550293,-3.918107032775879
7495,-4.377307891845703,-3.6638660430908203,-3.3258650302886963,-2.296383857727051,-3.4418907165527344,-3.0992794036865234,-3.64961576461792,-3.476515054702759
7496,-4.121293067932129,-4.163487911224365,-2.680612564086914,-3.1338963508605957,-3.0992794036865234,-3.4418907165527344,-3.476515054702759,-3.64961576461792
7497,-3.594353199005127,-3.229071617126465,-4.494540691375732,-3.6484785079956055,-3.4591052532196045,-3.4767637252807617,-3.943049669265747,-3.44071364402771
7498,-3.5639405250549316,-3.31596040725708,-4.0705952644348145,-4.161923885345459,-3.4767637252807617,-3.4591052532196045,-3.44071364402771,-3.943049669265747
