idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
4885,-3.619898796081543,-2.7534844875335693,-3.3300681114196777,-2.53377103805542,-4.143460750579834,-3.811882495880127,-3.64103364944458,-3.4833617210388184
4886,-3.3589632511138916,-3.237349033355713,-3.250068187713623,-2.887361764907837,-3.811882495880127,-4.143460750579834,-3.4833617210388184,-3.64103364944458
4887,-3.619898796081543,-2.7534844875335693,-3.9082255363464355,-3.3438100814819336,-4.143460750579834,-3.811882495880127,-5.225844383239746,-5.0942277908325195
4888,-3.3589632511138916,-3.237349033355713,-3.675832748413086,-3.766684055328369,-3.811882495880127,-4.143460750579834,-5.0942277908325195,-5.225844383239746
4889,-3.619898796081543,-2.7534844875335693,-3.884645938873291,-3.248741626739502,-4.143460750579834,-3.811882495880127,-5.007862091064453,-4.595957279205322
4890,-3.3589632511138916,-3.237349033355713,-3.617417335510254,-3.62778377532959,-3.811882495880127,-4.143460750579834,-4.595957279205322,-5.007862091064453
4891,-2.748793125152588,-2.0213675498962402,-3.3300681114196777,-2.53377103805542,-3.699288845062256,-3.3335986137390137,-3.64103364944458,-3.4833617210388184
4892,-2.838446617126465,-2.3757753372192383,-3.250068187713623,-2.887361764907837,-3.3335986137390137,-3.699288845062256,-3.4833617210388184,-3.64103364944458
4893,-2.748793125152588,-2.0213675498962402,-3.9082255363464355,-3.3438100814819336,-3.699288845062256,-3.3335986137390137,-5.225844383239746,-5.0942277908325195
4894,-2.838446617126465,-2.3757753372192383,-3.675832748413086,-3.766684055328369,-3.3335986137390137,-3.699288845062256,-5.0942277908325195,-5.225844383239746
4895,-2.748793125152588,-2.0213675498962402,-3.884645938873291,-3.248741626739502,-3.699288845062256,-3.3335986137390137,-5.007862091064453,-4.595957279205322
4896,-2.838446617126465,-2.3757753372192383,-3.617417335510254,-3.62778377532959,-3.3335986137390137,-3.699288845062256,-4.595957279205322,-5.007862091064453
4897,-2.766585350036621,-2.2991883754730225,-3.3209168910980225,-2.7468700408935547,-4.472028732299805,-4.31345272064209,-3.7853147983551025,-3.6684412956237793
4898,-2.92502498626709,-2.3642983436584473,-3.380807399749756,-2.960575580596924,-4.31345272064209,-4.472028732299805,-3.6684412956237793,-3.7853147983551025
4899,-2.766585350036621,-2.2991883754730225,-4.152162551879883,-4.058921813964844,-4.472028732299805,-4.31345272064209,-5.395330429077148,-5.377171516418457
4900,-2.92502498626709,-2.3642983436584473,-4.367118835449219,-3.871192216873169,-4.31345272064209,-4.472028732299805,-5.377171516418457,-5.395330429077148
4901,-2.766585350036621,-2.2991883754730225,-4.216493606567383,-3.9745469093322754,-4.472028732299805,-4.31345272064209,-5.1569929122924805,-4.8986101150512695
4902,-2.92502498626709,-2.3642983436584473,-4.308241844177246,-3.8200082778930664,-4.31345272064209,-4.472028732299805,-4.8986101150512695,-5.1569929122924805
4903,-3.92989182472229,-3.1563518047332764,-3.3209168910980225,-2.7468700408935547,-4.4401679039001465,-4.185556888580322,-3.7853147983551025,-3.6684412956237793
4904,-3.7654762268066406,-3.3357038497924805,-3.380807399749756,-2.960575580596924,-4.185556888580322,-4.4401679039001465,-3.6684412956237793,-3.7853147983551025
4905,-3.92989182472229,-3.1563518047332764,-4.152162551879883,-4.058921813964844,-4.4401679039001465,-4.185556888580322,-5.395330429077148,-5.377171516418457
4906,-3.7654762268066406,-3.3357038497924805,-4.367118835449219,-3.871192216873169,-4.185556888580322,-4.4401679039001465,-5.377171516418457,-5.395330429077148
4907,-3.92989182472229,-3.1563518047332764,-4.216493606567383,-3.9745469093322754,-4.4401679039001465,-4.185556888580322,-5.1569929122924805,-4.8986101150512695
4908,-3.7654762268066406,-3.3357038497924805,-4.308241844177246,-3.8200082778930664,-4.185556888580322,-4.4401679039001465,-4.8986101150512695,-5.1569929122924805
4909,-3.1777186393737793,-2.5948426723480225,-3.3209168910980225,-2.7468700408935547,-3.9536118507385254,-3.6534664630889893,-3.7853147983551025,-3.6684412956237793
4910,-3.196697473526001,-2.673708915710449,-3.380807399749756,-2.960575580596924,-3.6534664630889893,-3.9536118507385254,-3.6684412956237793,-3.7853147983551025
4911,-3.1777186393737793,-2.5948426723480225,-4.152162551879883,-4.058921813964844,-3.9536118507385254,-3.6534664630889893,-5.395330429077148,-5.377171516418457
4912,-3.196697473526001,-2.673708915710449,-4.367118835449219,-3.871192216873169,-3.6534664630889893,-3.9536118507385254,-5.377171516418457,-5.395330429077148
4913,-3.1777186393737793,-2.5948426723480225,-4.21649169921875,-3.974543333053589,-3.9536118507385254,-3.6534664630889893,-5.1569929122924805,-4.8986101150512695
4914,-3.196697473526001,-2.673708915710449,-4.3082380294799805,-3.8200032711029053,-3.6534664630889893,-3.9536118507385254,-4.8986101150512695,-5.1569929122924805
4915,-2.735024929046631,-1.991720199584961,-3.3688273429870605,-2.416895866394043,-4.472028732299805,-4.31345272064209,-3.7853147983551025,-3.6684412956237793
4916,-2.5682260990142822,-2.0970582962036133,-3.0102698802948,-2.726536512374878,-4.31345272064209,-4.472028732299805,-3.6684412956237793,-3.7853147983551025
4917,-2.735024929046631,-1.991720199584961,-3.951652765274048,-3.192143440246582,-4.472028732299805,-4.31345272064209,-5.395330429077148,-5.377171516418457
4918,-2.5682260990142822,-2.0970582962036133,-3.7956912517547607,-3.524617910385132,-4.31345272064209,-4.472028732299805,-5.377171516418457,-5.395330429077148
4919,-2.735024929046631,-1.991720199584961,-3.993715286254883,-3.1344542503356934,-4.472028732299805,-4.31345272064209,-5.1569929122924805,-4.8986101150512695
4920,-2.5682260990142822,-2.0970582962036133,-3.745152235031128,-3.4372458457946777,-4.31345272064209,-4.472028732299805,-4.8986101150512695,-5.1569929122924805
4921,-3.5357227325439453,-2.487370729446411,-3.3688273429870605,-2.416895866394043,-4.4401679039001465,-4.185556888580322,-3.7853147983551025,-3.6684412956237793
4922,-3.0672519207000732,-2.9899187088012695,-3.0102698802948,-2.726536512374878,-4.185556888580322,-4.4401679039001465,-3.6684412956237793,-3.7853147983551025
4923,-3.5357227325439453,-2.487370729446411,-3.951652765274048,-3.192143440246582,-4.4401679039001465,-4.185556888580322,-5.395330429077148,-5.377171516418457
4924,-3.0672519207000732,-2.9899187088012695,-3.7956912517547607,-3.524617910385132,-4.185556888580322,-4.4401679039001465,-5.377171516418457,-5.395330429077148
4925,-3.5357227325439453,-2.487370729446411,-3.993715286254883,-3.1344542503356934,-4.4401679039001465,-4.185556888580322,-5.1569929122924805,-4.8986101150512695
4926,-3.0672519207000732,-2.9899187088012695,-3.745152235031128,-3.4372458457946777,-4.185556888580322,-4.4401679039001465,-4.8986101150512695,-5.1569929122924805
4927,-3.040369749069214,-2.100186824798584,-3.3688273429870605,-2.416895866394043,-3.9536118507385254,-3.6534664630889893,-3.7853147983551025,-3.6684412956237793
4928,-2.678551197052002,-2.322288990020752,-3.0102698802948,-2.726536512374878,-3.6534664630889893,-3.9536118507385254,-3.6684412956237793,-3.7853147983551025
4929,-3.040369749069214,-2.100186824798584,-3.951652765274048,-3.192143440246582,-3.9536118507385254,-3.6534664630889893,-5.395330429077148,-5.377171516418457
4930,-2.678551197052002,-2.322288990020752,-3.7956912517547607,-3.524617910385132,-3.6534664630889893,-3.9536118507385254,-5.377171516418457,-5.395330429077148
4931,-3.040369749069214,-2.100186824798584,-3.993715286254883,-3.1344542503356934,-3.9536118507385254,-3.6534664630889893,-5.1569929122924805,-4.8986101150512695
4932,-2.678551197052002,-2.322288990020752,-3.745152235031128,-3.4372458457946777,-3.6534664630889893,-3.9536118507385254,-4.8986101150512695,-5.1569929122924805
4933,-3.0726165771484375,-2.6775355339050293,-3.7439358234405518,-3.0507044792175293,-4.109816551208496,-3.910426616668701,-3.64103364944458,-3.4833617210388184
4934,-2.923053741455078,-2.3463704586029053,-3.466477394104004,-3.068533182144165,-3.910426616668701,-4.109816551208496,-3.4833617210388184,-3.64103364944458
4935,-3.0726165771484375,-2.6775355339050293,-4.450276851654053,-4.236248016357422,-4.109816551208496,-3.910426616668701,-5.225844383239746,-5.0942277908325195
4936,-2.923053741455078,-2.3463704586029053,-4.266167640686035,-3.932920455932617,-3.910426616668701,-4.109816551208496,-5.0942277908325195,-5.225844383239746
4937,-3.0726165771484375,-2.6775355339050293,-4.327788352966309,-3.9798648357391357,-4.109816551208496,-3.910426616668701,-5.007862091064453,-4.595957279205322
4938,-2.923053741455078,-2.3463704586029053,-4.097743988037109,-3.6512327194213867,-3.910426616668701,-4.109816551208496,-4.595957279205322,-5.007862091064453
4939,-3.844386100769043,-3.3829727172851562,-3.7439358234405518,-3.0507044792175293,-4.143460750579834,-3.811882495880127,-3.64103364944458,-3.4833617210388184
4940,-3.775838613510132,-3.2344701290130615,-3.466477394104004,-3.068533182144165,-3.811882495880127,-4.143460750579834,-3.4833617210388184,-3.64103364944458
4941,-3.844386100769043,-3.3829727172851562,-4.450276851654053,-4.236248016357422,-4.143460750579834,-3.811882495880127,-5.225844383239746,-5.0942277908325195
4942,-3.775838613510132,-3.2344701290130615,-4.266167640686035,-3.932920455932617,-3.811882495880127,-4.143460750579834,-5.0942277908325195,-5.225844383239746
4943,-3.844386100769043,-3.3829727172851562,-4.327788352966309,-3.9798648357391357,-4.143460750579834,-3.811882495880127,-5.007862091064453,-4.595957279205322
4944,-3.775838613510132,-3.2344701290130615,-4.097743988037109,-3.6512327194213867,-3.811882495880127,-4.143460750579834,-4.595957279205322,-5.007862091064453
4945,-3.398738384246826,-2.9480504989624023,-3.7439358234405518,-3.0507044792175293,-3.699288845062256,-3.3335986137390137,-3.64103364944458,-3.4833617210388184
4946,-2.996145248413086,-2.6560590267181396,-3.466477394104004,-3.068533182144165,-3.3335986137390137,-3.699288845062256,-3.4833617210388184,-3.64103364944458
4947,-3.398738384246826,-2.9480504989624023,-4.450276851654053,-4.236248016357422,-3.699288845062256,-3.3335986137390137,-5.225844383239746,-5.0942277908325195
4948,-2.996145248413086,-2.6560590267181396,-4.266167640686035,-3.932920455932617,-3.3335986137390137,-3.699288845062256,-5.0942277908325195,-5.225844383239746
4949,-3.398738384246826,-2.9480504989624023,-4.327788352966309,-3.9798648357391357,-3.699288845062256,-3.3335986137390137,-5.007862091064453,-4.595957279205322
4950,-2.996145248413086,-2.6560590267181396,-4.097743988037109,-3.6512327194213867,-3.3335986137390137,-3.699288845062256,-4.595957279205322,-5.007862091064453
4951,-2.9158754348754883,-2.3930487632751465,-3.3278913497924805,-2.8623995780944824,-4.109816551208496,-3.910426616668701,-3.64103364944458,-3.4833617210388184
4952,-3.3190126419067383,-2.087660312652588,-3.8035590648651123,-2.7648258209228516,-3.910426616668701,-4.109816551208496,-3.4833617210388184,-3.64103364944458
4953,-2.9158754348754883,-2.3930487632751465,-3.8352506160736084,-3.951693534851074,-4.109816551208496,-3.910426616668701,-5.225844383239746,-5.0942277908325195
4954,-3.3190126419067383,-2.087660312652588,-4.302370071411133,-3.361417293548584,-3.910426616668701,-4.109816551208496,-5.0942277908325195,-5.225844383239746
4955,-2.9158754348754883,-2.3930487632751465,-3.8150742053985596,-3.8300204277038574,-4.109816551208496,-3.910426616668701,-5.007862091064453,-4.595957279205322
4956,-3.3190126419067383,-2.087660312652588,-4.271841049194336,-3.428900718688965,-3.910426616668701,-4.109816551208496,-4.595957279205322,-5.007862091064453
4957,-3.6091132164001465,-2.985154151916504,-3.3278913497924805,-2.8623995780944824,-4.143460750579834,-3.811882495880127,-3.64103364944458,-3.4833617210388184
4958,-3.7208075523376465,-2.9689531326293945,-3.8035590648651123,-2.7648258209228516,-3.811882495880127,-4.143460750579834,-3.4833617210388184,-3.64103364944458
4959,-3.6091132164001465,-2.985154151916504,-3.8352506160736084,-3.951693534851074,-4.143460750579834,-3.811882495880127,-5.225844383239746,-5.0942277908325195
4960,-3.7208075523376465,-2.9689531326293945,-4.302370071411133,-3.361417293548584,-3.811882495880127,-4.143460750579834,-5.0942277908325195,-5.225844383239746
4961,-3.6091132164001465,-2.985154151916504,-3.8150742053985596,-3.8300204277038574,-4.143460750579834,-3.811882495880127,-5.007862091064453,-4.595957279205322
4962,-3.7208075523376465,-2.9689531326293945,-4.271841049194336,-3.428900718688965,-3.811882495880127,-4.143460750579834,-4.595957279205322,-5.007862091064453
4963,-3.2160489559173584,-2.624953031539917,-3.3278913497924805,-2.8623995780944824,-3.699288845062256,-3.3335986137390137,-3.64103364944458,-3.4833617210388184
4964,-3.4595422744750977,-2.487475872039795,-3.8035590648651123,-2.7648258209228516,-3.3335986137390137,-3.699288845062256,-3.4833617210388184,-3.64103364944458
4965,-3.2160489559173584,-2.624953031539917,-3.8352506160736084,-3.951693534851074,-3.699288845062256,-3.3335986137390137,-5.225844383239746,-5.0942277908325195
4966,-3.4595422744750977,-2.487475872039795,-4.302370071411133,-3.361417293548584,-3.3335986137390137,-3.699288845062256,-5.0942277908325195,-5.225844383239746
4967,-3.2160489559173584,-2.624953031539917,-3.8150742053985596,-3.8300204277038574,-3.699288845062256,-3.3335986137390137,-5.007862091064453,-4.595957279205322
4968,-3.4595422744750977,-2.487475872039795,-4.271841049194336,-3.428900718688965,-3.3335986137390137,-3.699288845062256,-4.595957279205322,-5.007862091064453
4969,-2.3881404399871826,-2.190680742263794,-3.183926582336426,-2.919734239578247,-4.109816551208496,-3.910426616668701,-3.64103364944458,-3.4833617210388184
4970,-3.125215530395508,-2.1231179237365723,-3.6989760398864746,-2.8603758811950684,-3.910426616668701,-4.109816551208496,-3.4833617210388184,-3.64103364944458
4971,-2.3881404399871826,-2.190680742263794,-3.9675164222717285,-4.322436332702637,-4.109816551208496,-3.910426616668701,-5.225844383239746,-5.0942277908325195
4972,-3.125215530395508,-2.1231179237365723,-4.278241157531738,-3.687746286392212,-3.910426616668701,-4.109816551208496,-5.0942277908325195,-5.225844383239746
4973,-2.3881404399871826,-2.190680742263794,-4.0445637702941895,-4.018387794494629,-4.109816551208496,-3.910426616668701,-5.007862091064453,-4.595957279205322
4974,-3.125215530395508,-2.1231179237365723,-4.176329135894775,-3.5664620399475098,-3.910426616668701,-4.109816551208496,-4.595957279205322,-5.007862091064453
4975,-3.246297836303711,-2.896352529525757,-3.183926582336426,-2.919734239578247,-4.143460750579834,-3.811882495880127,-3.64103364944458,-3.4833617210388184
4976,-3.7374114990234375,-3.042858123779297,-3.6989760398864746,-2.8603758811950684,-3.811882495880127,-4.143460750579834,-3.4833617210388184,-3.64103364944458
4977,-3.2462916374206543,-2.896350860595703,-3.9675164222717285,-4.322436332702637,-4.143460750579834,-3.811882495880127,-5.225844383239746,-5.0942277908325195
4978,-3.7374157905578613,-3.0428619384765625,-4.278241157531738,-3.687746286392212,-3.811882495880127,-4.143460750579834,-5.0942277908325195,-5.225844383239746
4979,-3.2462916374206543,-2.896350860595703,-4.0445637702941895,-4.018387794494629,-4.143460750579834,-3.811882495880127,-5.007862091064453,-4.595957279205322
4980,-3.7374157905578613,-3.0428619384765625,-4.176329135894775,-3.5664620399475098,-3.811882495880127,-4.143460750579834,-4.595957279205322,-5.007862091064453
4981,-2.809103012084961,-2.461672306060791,-3.183926582336426,-2.919734239578247,-3.699288845062256,-3.3335986137390137,-3.64103364944458,-3.4833617210388184
4982,-3.2851333618164062,-2.3595142364501953,-3.6989760398864746,-2.8603758811950684,-3.3335986137390137,-3.699288845062256,-3.4833617210388184,-3.64103364944458
4983,-2.809103012084961,-2.461672306060791,-3.9675164222717285,-4.322436332702637,-3.699288845062256,-3.3335986137390137,-5.225844383239746,-5.0942277908325195
4984,-3.2851333618164062,-2.3595142364501953,-4.278241157531738,-3.687746286392212,-3.3335986137390137,-3.699288845062256,-5.0942277908325195,-5.225844383239746
4985,-2.809103012084961,-2.461672306060791,-4.0445637702941895,-4.018387794494629,-3.699288845062256,-3.3335986137390137,-5.007862091064453,-4.595957279205322
4986,-3.2851333618164062,-2.3595142364501953,-4.176329135894775,-3.5664620399475098,-3.3335986137390137,-3.699288845062256,-4.595957279205322,-5.007862091064453
4987,-2.9454526901245117,-2.366328716278076,-3.5192084312438965,-2.908379316329956,-4.472028732299805,-4.31345272064209,-3.7853147983551025,-3.6684412956237793
