idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
4416,-1.5936672687530518,-2.7259204387664795,-1.6886498928070068,-2.6225709915161133,-3.176856279373169,-3.703500986099243,-3.7370381355285645,-3.8991591930389404
4417,-2.1835012435913086,-2.2723536491394043,-2.5320639610290527,-3.0911498069763184,-3.0941390991210938,-3.3736989498138428,-3.2789480686187744,-3.7859137058258057
4418,-1.7599561214447021,-2.7554526329040527,-2.2389791011810303,-3.51676607131958,-3.0941390991210938,-3.3736989498138428,-3.2789480686187744,-3.7859137058258057
4419,-2.1835012435913086,-2.2723536491394043,-1.9861798286437988,-2.2204527854919434,-3.0941390991210938,-3.3736989498138428,-3.372680902481079,-3.6754255294799805
4420,-1.7599561214447021,-2.7554526329040527,-1.6949663162231445,-2.635495662689209,-3.0941390991210938,-3.3736989498138428,-3.372680902481079,-3.6754255294799805
4421,-2.1835012435913086,-2.2723536491394043,-2.018371105194092,-2.06929874420166,-3.0941390991210938,-3.3736989498138428,-3.7370381355285645,-3.8991591930389404
4422,-1.7599561214447021,-2.7554526329040527,-1.688650369644165,-2.622570514678955,-3.0941390991210938,-3.3736989498138428,-3.7370381355285645,-3.8991591930389404
4423,-2.2102279663085938,-2.4209096431732178,-2.5320639610290527,-3.0911498069763184,-3.510759115219116,-4.073766708374023,-3.2789480686187744,-3.7859137058258057
4424,-2.0508182048797607,-3.2842135429382324,-2.2389791011810303,-3.51676607131958,-3.510759115219116,-4.073766708374023,-3.2789480686187744,-3.7859137058258057
4425,-2.2102279663085938,-2.4209096431732178,-1.9861798286437988,-2.2204527854919434,-3.510759115219116,-4.073766708374023,-3.372680902481079,-3.6754255294799805
4426,-2.0508182048797607,-3.2842135429382324,-1.6949663162231445,-2.635495662689209,-3.510759115219116,-4.073766708374023,-3.372680902481079,-3.6754255294799805
4427,-2.2102279663085938,-2.4209096431732178,-2.018371105194092,-2.06929874420166,-3.510759115219116,-4.073766708374023,-3.7370381355285645,-3.8991591930389404
4428,-2.0508182048797607,-3.2842135429382324,-1.688650369644165,-2.622570514678955,-3.510759115219116,-4.073766708374023,-3.7370381355285645,-3.8991591930389404
4429,-2.607367992401123,-2.031161308288574,-3.285738945007324,-2.8189802169799805,-2.863558292388916,-3.328366756439209,-3.193568229675293,-3.6691837310791016
4430,-2.0196621417999268,-2.5364274978637695,-2.7333426475524902,-3.229867696762085,-2.863558292388916,-3.328366756439209,-3.193568229675293,-3.6691837310791016
4431,-2.607367992401123,-2.031161308288574,-2.718777656555176,-2.101034641265869,-2.863558292388916,-3.328366756439209,-3.169644355773926,-3.432644844055176
4432,-2.0196621417999268,-2.5364274978637695,-2.1226112842559814,-2.3070788383483887,-2.863558292388916,-3.328366756439209,-3.169644355773926,-3.432644844055176
4433,-2.607367992401123,-2.031161308288574,-2.79964017868042,-2.124156951904297,-2.863558292388916,-3.328366756439209,-3.336277961730957,-3.4947993755340576
4434,-2.0196621417999268,-2.5364274978637695,-2.2267813682556152,-2.449291467666626,-2.863558292388916,-3.328366756439209,-3.336277961730957,-3.4947993755340576
4435,-2.73834490776062,-2.276846408843994,-3.285738945007324,-2.8189802169799805,-2.7396228313446045,-3.0584306716918945,-3.193568229675293,-3.6691837310791016
4436,-2.0153942108154297,-2.575418710708618,-2.7333426475524902,-3.229867696762085,-2.7396228313446045,-3.0584306716918945,-3.193568229675293,-3.6691837310791016
4437,-2.73834490776062,-2.276846408843994,-2.718777656555176,-2.101034641265869,-2.7396228313446045,-3.0584306716918945,-3.169644355773926,-3.432644844055176
4438,-2.0153942108154297,-2.575418710708618,-2.1226112842559814,-2.3070788383483887,-2.7396228313446045,-3.0584306716918945,-3.169644355773926,-3.432644844055176
4439,-2.73834490776062,-2.276846408843994,-2.79964017868042,-2.124156951904297,-2.7396228313446045,-3.0584306716918945,-3.336277961730957,-3.4947993755340576
4440,-2.0153942108154297,-2.575418710708618,-2.2267813682556152,-2.449291467666626,-2.7396228313446045,-3.0584306716918945,-3.336277961730957,-3.4947993755340576
4441,-2.8993372917175293,-2.4199228286743164,-3.285738945007324,-2.8189802169799805,-3.2514572143554688,-3.7588181495666504,-3.193568229675293,-3.6691837310791016
4442,-2.434638738632202,-2.979708671569824,-2.7333426475524902,-3.229867696762085,-3.2514572143554688,-3.7588181495666504,-3.193568229675293,-3.6691837310791016
4443,-2.8993372917175293,-2.4199228286743164,-2.718777656555176,-2.101034641265869,-3.2514572143554688,-3.7588181495666504,-3.169644355773926,-3.432644844055176
4444,-2.434638738632202,-2.979708671569824,-2.1226112842559814,-2.3070788383483887,-3.2514572143554688,-3.7588181495666504,-3.169644355773926,-3.432644844055176
4445,-2.8993372917175293,-2.4199228286743164,-2.79964017868042,-2.124156951904297,-3.2514572143554688,-3.7588181495666504,-3.336277961730957,-3.4947993755340576
4446,-2.434638738632202,-2.979708671569824,-2.2267813682556152,-2.449291467666626,-3.2514572143554688,-3.7588181495666504,-3.336277961730957,-3.4947993755340576
4447,-2.491769790649414,-1.091659426689148,-2.8766918182373047,-1.989478349685669,-2.863558292388916,-3.328366756439209,-3.193568229675293,-3.6691837310791016
4448,-1.3695313930511475,-1.8787524700164795,-2.354292631149292,-2.715697765350342,-2.863558292388916,-3.328366756439209,-3.193568229675293,-3.6691837310791016
4449,-2.491769790649414,-1.091659426689148,-2.2514185905456543,-1.2520626783370972,-2.863558292388916,-3.328366756439209,-3.169644355773926,-3.432644844055176
4450,-1.3695313930511475,-1.8787524700164795,-1.6366050243377686,-1.7579411268234253,-2.863558292388916,-3.328366756439209,-3.169644355773926,-3.432644844055176
4451,-2.491769790649414,-1.091659426689148,-2.2997069358825684,-1.3126685619354248,-2.863558292388916,-3.328366756439209,-3.336277961730957,-3.4947993755340576
4452,-1.3695313930511475,-1.8787524700164795,-1.7139040231704712,-1.922348141670227,-2.863558292388916,-3.328366756439209,-3.336277961730957,-3.4947993755340576
4453,-2.5208845138549805,-1.556122064590454,-2.8766918182373047,-1.989478349685669,-2.7396228313446045,-3.0584306716918945,-3.193568229675293,-3.6691837310791016
4454,-1.7778407335281372,-2.158928394317627,-2.354292631149292,-2.715697765350342,-2.7396228313446045,-3.0584306716918945,-3.193568229675293,-3.6691837310791016
4455,-2.5208845138549805,-1.556122064590454,-2.2514185905456543,-1.2520626783370972,-2.7396228313446045,-3.0584306716918945,-3.169644355773926,-3.432644844055176
4456,-1.7778407335281372,-2.158928394317627,-1.6366050243377686,-1.7579411268234253,-2.7396228313446045,-3.0584306716918945,-3.169644355773926,-3.432644844055176
4457,-2.5208845138549805,-1.556122064590454,-2.2997069358825684,-1.3126685619354248,-2.7396228313446045,-3.0584306716918945,-3.336277961730957,-3.4947993755340576
4458,-1.7778407335281372,-2.158928394317627,-1.7139040231704712,-1.922348141670227,-2.7396228313446045,-3.0584306716918945,-3.336277961730957,-3.4947993755340576
4459,-2.7352514266967773,-1.4898173809051514,-2.8766918182373047,-1.989478349685669,-3.2514572143554688,-3.7588181495666504,-3.193568229675293,-3.6691837310791016
4460,-1.9539135694503784,-2.431999683380127,-2.354292631149292,-2.715697765350342,-3.2514572143554688,-3.7588181495666504,-3.193568229675293,-3.6691837310791016
4461,-2.7352514266967773,-1.4898173809051514,-2.2514185905456543,-1.2520626783370972,-3.2514572143554688,-3.7588181495666504,-3.169644355773926,-3.432644844055176
4462,-1.9539135694503784,-2.431999683380127,-1.6366050243377686,-1.7579411268234253,-3.2514572143554688,-3.7588181495666504,-3.169644355773926,-3.432644844055176
4463,-2.7352514266967773,-1.4898173809051514,-2.2997069358825684,-1.3126685619354248,-3.2514572143554688,-3.7588181495666504,-3.336277961730957,-3.4947993755340576
4464,-1.9539135694503784,-2.431999683380127,-1.7139040231704712,-1.922348141670227,-3.2514572143554688,-3.7588181495666504,-3.336277961730957,-3.4947993755340576
4465,-3.0055816173553467,-1.7887011766433716,-3.4640233516693115,-2.583296060562134,-3.176856279373169,-3.703500986099243,-3.2789480686187744,-3.7859137058258057
4466,-1.9977924823760986,-2.5204296112060547,-2.8284215927124023,-3.125502586364746,-3.176856279373169,-3.703500986099243,-3.2789480686187744,-3.7859137058258057
4467,-3.0055816173553467,-1.7887011766433716,-2.9725501537323,-1.7908411026000977,-3.176856279373169,-3.703500986099243,-3.372680902481079,-3.6754255294799805
4468,-1.9977924823760986,-2.5204296112060547,-2.2479970455169678,-2.2045505046844482,-3.176856279373169,-3.703500986099243,-3.372680902481079,-3.6754255294799805
4469,-3.0055816173553467,-1.7887011766433716,-3.067641496658325,-1.8262470960617065,-3.176856279373169,-3.703500986099243,-3.7370381355285645,-3.8991591930389404
4470,-1.9977924823760986,-2.5204296112060547,-2.244380474090576,-2.357741594314575,-3.176856279373169,-3.703500986099243,-3.7370381355285645,-3.8991591930389404
4471,-3.2632782459259033,-2.3606574535369873,-3.4640233516693115,-2.583296060562134,-3.0941390991210938,-3.3736989498138428,-3.2789480686187744,-3.7859137058258057
4472,-2.5829670429229736,-2.6568727493286133,-2.8284215927124023,-3.125502586364746,-3.0941390991210938,-3.3736989498138428,-3.2789480686187744,-3.7859137058258057
4473,-3.2632782459259033,-2.3606574535369873,-2.9725501537323,-1.7908411026000977,-3.0941390991210938,-3.3736989498138428,-3.372680902481079,-3.6754255294799805
4474,-2.5829670429229736,-2.6568727493286133,-2.2479970455169678,-2.2045505046844482,-3.0941390991210938,-3.3736989498138428,-3.372680902481079,-3.6754255294799805
4475,-3.2632782459259033,-2.3606574535369873,-3.067641496658325,-1.8262470960617065,-3.0941390991210938,-3.3736989498138428,-3.7370381355285645,-3.8991591930389404
4476,-2.5829670429229736,-2.6568727493286133,-2.244380474090576,-2.357741594314575,-3.0941390991210938,-3.3736989498138428,-3.7370381355285645,-3.8991591930389404
4477,-3.38986873626709,-2.289714813232422,-3.4640233516693115,-2.583296060562134,-3.510759115219116,-4.073766708374023,-3.2789480686187744,-3.7859137058258057
4478,-2.599891185760498,-2.931605339050293,-2.8284215927124023,-3.125502586364746,-3.510759115219116,-4.073766708374023,-3.2789480686187744,-3.7859137058258057
4479,-3.38986873626709,-2.289714813232422,-2.9725501537323,-1.7908411026000977,-3.510759115219116,-4.073766708374023,-3.372680902481079,-3.6754255294799805
4480,-2.599891185760498,-2.931605339050293,-2.2479970455169678,-2.2045505046844482,-3.510759115219116,-4.073766708374023,-3.372680902481079,-3.6754255294799805
4481,-3.3898611068725586,-2.2897114753723145,-3.0676379203796387,-1.8262473344802856,-3.510759115219116,-4.073766708374023,-3.7370381355285645,-3.8991591930389404
4482,-2.599890947341919,-2.9316017627716064,-2.244387149810791,-2.3577516078948975,-3.510759115219116,-4.073766708374023,-3.7370381355285645,-3.8991591930389404
4483,-2.029176712036133,-1.3821911811828613,-2.518897533416748,-2.3354275226593018,-2.863558292388916,-3.328366756439209,-3.193568229675293,-3.6691837310791016
4484,-1.4803478717803955,-1.8982938528060913,-2.227619171142578,-2.641343832015991,-2.863558292388916,-3.328366756439209,-3.193568229675293,-3.6691837310791016
4485,-2.029176712036133,-1.3821911811828613,-2.2563939094543457,-1.8104528188705444,-2.863558292388916,-3.328366756439209,-3.169644355773926,-3.432644844055176
4486,-1.4803478717803955,-1.8982938528060913,-1.8607627153396606,-2.086305856704712,-2.863558292388916,-3.328366756439209,-3.169644355773926,-3.432644844055176
4487,-2.029176712036133,-1.3821911811828613,-2.307518482208252,-1.7564151287078857,-2.863558292388916,-3.328366756439209,-3.336277961730957,-3.4947993755340576
4488,-1.4803478717803955,-1.8982938528060913,-1.8536860942840576,-2.097853660583496,-2.863558292388916,-3.328366756439209,-3.336277961730957,-3.4947993755340576
4489,-2.421058177947998,-1.8923366069793701,-2.518897533416748,-2.3354275226593018,-2.7396228313446045,-3.0584306716918945,-3.193568229675293,-3.6691837310791016
4490,-1.8950235843658447,-2.1700892448425293,-2.227619171142578,-2.641343832015991,-2.7396228313446045,-3.0584306716918945,-3.193568229675293,-3.6691837310791016
4491,-2.421058177947998,-1.8923366069793701,-2.2563939094543457,-1.8104528188705444,-2.7396228313446045,-3.0584306716918945,-3.169644355773926,-3.432644844055176
4492,-1.8950235843658447,-2.1700892448425293,-1.8607627153396606,-2.086305856704712,-2.7396228313446045,-3.0584306716918945,-3.169644355773926,-3.432644844055176
4493,-2.421058177947998,-1.8923366069793701,-2.307518482208252,-1.7564151287078857,-2.7396228313446045,-3.0584306716918945,-3.336277961730957,-3.4947993755340576
4494,-1.8950235843658447,-2.1700892448425293,-1.8536860942840576,-2.097853660583496,-2.7396228313446045,-3.0584306716918945,-3.336277961730957,-3.4947993755340576
4495,-2.2676634788513184,-1.9187922477722168,-2.518897533416748,-2.3354275226593018,-3.2514572143554688,-3.7588181495666504,-3.193568229675293,-3.6691837310791016
4496,-1.9125291109085083,-2.2412304878234863,-2.227619171142578,-2.641343832015991,-3.2514572143554688,-3.7588181495666504,-3.193568229675293,-3.6691837310791016
4497,-2.2676620483398438,-1.918795108795166,-2.2563891410827637,-1.8104562759399414,-3.2514572143554688,-3.7588181495666504,-3.169644355773926,-3.432644844055176
4498,-1.9125280380249023,-2.241227149963379,-1.8607640266418457,-2.086306095123291,-3.2514572143554688,-3.7588181495666504,-3.169644355773926,-3.432644844055176
4499,-2.2676620483398438,-1.918795108795166,-2.30751895904541,-1.7564188241958618,-3.2514572143554688,-3.7588181495666504,-3.336277961730957,-3.4947993755340576
4500,-1.9125280380249023,-2.241227149963379,-1.8536837100982666,-2.097855567932129,-3.2514572143554688,-3.7588181495666504,-3.336277961730957,-3.4947993755340576
4501,-2.6734962463378906,-2.0988757610321045,-3.259945869445801,-2.5514588356018066,-3.328366756439209,-2.3972580432891846,-3.6691837310791016,-2.7060546875
4502,-2.0915350914001465,-2.0488224029541016,-2.950880765914917,-2.538337230682373,-3.328366756439209,-2.3972580432891846,-3.6691837310791016,-2.7060546875
4503,-2.6734962463378906,-2.0988757610321045,-2.3482108116149902,-1.801295280456543,-3.328366756439209,-2.3972580432891846,-3.432644844055176,-2.513589859008789
4504,-2.0915350914001465,-2.0488224029541016,-1.816375970840454,-1.9058187007904053,-3.328366756439209,-2.3972580432891846,-3.432644844055176,-2.513589859008789
4505,-2.6734962463378906,-2.0988757610321045,-2.2948451042175293,-1.8039730787277222,-3.328366756439209,-2.3972580432891846,-3.4947993755340576,-2.786105155944824
4506,-2.0915350914001465,-2.0488224029541016,-1.840894103050232,-1.934378743171692,-3.328366756439209,-2.3972580432891846,-3.4947993755340576,-2.786105155944824
4507,-2.581427574157715,-1.7884185314178467,-3.259945869445801,-2.5514588356018066,-3.0584306716918945,-2.24273943901062,-3.6691837310791016,-2.7060546875
4508,-2.267892360687256,-2.047384738922119,-2.950880765914917,-2.538337230682373,-3.0584306716918945,-2.24273943901062,-3.6691837310791016,-2.7060546875
4509,-2.581427574157715,-1.7884185314178467,-2.3482108116149902,-1.801295280456543,-3.0584306716918945,-2.24273943901062,-3.432644844055176,-2.513589859008789
4510,-2.267892360687256,-2.047384738922119,-1.816375970840454,-1.9058187007904053,-3.0584306716918945,-2.24273943901062,-3.432644844055176,-2.513589859008789
4511,-2.581427574157715,-1.7884185314178467,-2.2948451042175293,-1.8039730787277222,-3.0584306716918945,-2.24273943901062,-3.4947993755340576,-2.786105155944824
4512,-2.267892360687256,-2.047384738922119,-1.840894103050232,-1.934378743171692,-3.0584306716918945,-2.24273943901062,-3.4947993755340576,-2.786105155944824
4513,-3.040788412094116,-2.4299368858337402,-3.259945869445801,-2.5514588356018066,-3.7588181495666504,-2.752260684967041,-3.6691837310791016,-2.7060546875
4514,-2.309985399246216,-2.22871732711792,-2.950880765914917,-2.538337230682373,-3.7588181495666504,-2.752260684967041,-3.6691837310791016,-2.7060546875
4515,-3.040788412094116,-2.4299368858337402,-2.3482108116149902,-1.801295280456543,-3.7588181495666504,-2.752260684967041,-3.432644844055176,-2.513589859008789
4516,-2.309985399246216,-2.22871732711792,-1.816375970840454,-1.9058187007904053,-3.7588181495666504,-2.752260684967041,-3.432644844055176,-2.513589859008789
4517,-3.040788412094116,-2.4299368858337402,-2.2948451042175293,-1.8039730787277222,-3.7588181495666504,-2.752260684967041,-3.4947993755340576,-2.786105155944824
4518,-2.309985399246216,-2.22871732711792,-1.840894103050232,-1.934378743171692,-3.7588181495666504,-2.752260684967041,-3.4947993755340576,-2.786105155944824
4519,-2.108635663986206,-1.7357902526855469,-2.7116916179656982,-2.273988723754883,-3.328366756439209,-2.3972580432891846,-3.6691837310791016,-2.7060546875
