idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
8173,-3.7653160095214844,-3.2367053031921387,-4.464200019836426,-3.770547866821289,-4.4401679039001465,-3.605039119720459,-4.747881889343262,-4.14582633972168
8174,-3.183990240097046,-3.308458089828491,-3.7260568141937256,-3.912830114364624,-3.605039119720459,-4.4401679039001465,-4.14582633972168,-4.747881889343262
8175,-3.7653160095214844,-3.2367053031921387,-4.556005001068115,-3.7231574058532715,-4.4401679039001465,-3.605039119720459,-4.824397563934326,-3.9640636444091797
8176,-3.183990240097046,-3.308458089828491,-3.7049179077148438,-3.8745737075805664,-3.605039119720459,-4.4401679039001465,-3.9640636444091797,-4.824397563934326
8177,-3.8596394062042236,-3.823552131652832,-4.604588985443115,-3.9609529972076416,-4.427511215209961,-4.433891296386719,-5.011927604675293,-4.117582321166992
8178,-3.873532295227051,-3.6633312702178955,-3.869062662124634,-4.097169876098633,-4.433891296386719,-4.427511215209961,-4.117582321166992,-5.011927604675293
8179,-3.8596394062042236,-3.823552131652832,-4.376227378845215,-3.7919535636901855,-4.427511215209961,-4.433891296386719,-5.395330429077148,-4.440865516662598
8180,-3.873532295227051,-3.6633312702178955,-3.715017795562744,-3.965388774871826,-4.433891296386719,-4.427511215209961,-4.440865516662598,-5.395330429077148
8181,-3.8596394062042236,-3.823552131652832,-4.464200019836426,-3.770547866821289,-4.427511215209961,-4.433891296386719,-4.747881889343262,-4.14582633972168
8182,-3.873532295227051,-3.6633312702178955,-3.7260568141937256,-3.912830114364624,-4.433891296386719,-4.427511215209961,-4.14582633972168,-4.747881889343262
8183,-3.8596394062042236,-3.823552131652832,-4.556005001068115,-3.7231574058532715,-4.427511215209961,-4.433891296386719,-4.824397563934326,-3.9640636444091797
8184,-3.873532295227051,-3.6633312702178955,-3.7049179077148438,-3.8745737075805664,-4.433891296386719,-4.427511215209961,-3.9640636444091797,-4.824397563934326
8185,-3.900944709777832,-3.654458522796631,-4.604588985443115,-3.9609529972076416,-4.619035720825195,-4.367457389831543,-5.011927604675293,-4.117582321166992
8186,-3.6628522872924805,-3.594033718109131,-3.869062662124634,-4.097169876098633,-4.367457389831543,-4.619035720825195,-4.117582321166992,-5.011927604675293
8187,-3.900944709777832,-3.654458522796631,-4.376227378845215,-3.7919535636901855,-4.619035720825195,-4.367457389831543,-5.395330429077148,-4.440865516662598
8188,-3.6628522872924805,-3.594033718109131,-3.715017795562744,-3.965388774871826,-4.367457389831543,-4.619035720825195,-4.440865516662598,-5.395330429077148
8189,-3.900944709777832,-3.654458522796631,-4.464200019836426,-3.770547866821289,-4.619035720825195,-4.367457389831543,-4.747881889343262,-4.14582633972168
8190,-3.6628522872924805,-3.594033718109131,-3.7260568141937256,-3.912830114364624,-4.367457389831543,-4.619035720825195,-4.14582633972168,-4.747881889343262
8191,-3.900944709777832,-3.654458522796631,-4.556005001068115,-3.7231574058532715,-4.619035720825195,-4.367457389831543,-4.824397563934326,-3.9640636444091797
8192,-3.6628522872924805,-3.594033718109131,-3.7049179077148438,-3.8745737075805664,-4.367457389831543,-4.619035720825195,-3.9640636444091797,-4.824397563934326
8193,-3.306258201599121,-2.807559013366699,-3.903764009475708,-3.410763740539551,-5.074396133422852,-3.9242758750915527,-5.011927604675293,-4.117582321166992
8194,-3.2364706993103027,-2.848341941833496,-3.7201571464538574,-3.4544334411621094,-3.9242758750915527,-5.074396133422852,-4.117582321166992,-5.011927604675293
8195,-3.306258201599121,-2.807559013366699,-3.4103055000305176,-3.0548415184020996,-5.074396133422852,-3.9242758750915527,-5.395330429077148,-4.440865516662598
8196,-3.2364706993103027,-2.848341941833496,-3.349843978881836,-3.1579465866088867,-3.9242758750915527,-5.074396133422852,-4.440865516662598,-5.395330429077148
8197,-3.306258201599121,-2.807559013366699,-3.469637393951416,-3.0940308570861816,-5.074396133422852,-3.9242758750915527,-4.747881889343262,-4.14582633972168
8198,-3.2364706993103027,-2.848341941833496,-3.3945608139038086,-3.1552493572235107,-3.9242758750915527,-5.074396133422852,-4.14582633972168,-4.747881889343262
8199,-3.306258201599121,-2.807559013366699,-3.2861385345458984,-3.0348458290100098,-5.074396133422852,-3.9242758750915527,-4.824397563934326,-3.9640636444091797
8200,-3.2364706993103027,-2.848341941833496,-3.2209129333496094,-3.0072476863861084,-3.9242758750915527,-5.074396133422852,-3.9640636444091797,-4.824397563934326
8201,-3.2066378593444824,-2.5595741271972656,-3.903764009475708,-3.410763740539551,-4.4401679039001465,-3.605039119720459,-5.011927604675293,-4.117582321166992
8202,-3.031771183013916,-2.94674015045166,-3.7201571464538574,-3.4544334411621094,-3.605039119720459,-4.4401679039001465,-4.117582321166992,-5.011927604675293
8203,-3.2066378593444824,-2.5595741271972656,-3.4103055000305176,-3.0548415184020996,-4.4401679039001465,-3.605039119720459,-5.395330429077148,-4.440865516662598
8204,-3.031771183013916,-2.94674015045166,-3.349843978881836,-3.1579465866088867,-3.605039119720459,-4.4401679039001465,-4.440865516662598,-5.395330429077148
8205,-3.2066378593444824,-2.5595741271972656,-3.469637393951416,-3.0940308570861816,-4.4401679039001465,-3.605039119720459,-4.747881889343262,-4.14582633972168
8206,-3.031771183013916,-2.94674015045166,-3.3945608139038086,-3.1552493572235107,-3.605039119720459,-4.4401679039001465,-4.14582633972168,-4.747881889343262
8207,-3.2066378593444824,-2.5595741271972656,-3.2861385345458984,-3.0348458290100098,-4.4401679039001465,-3.605039119720459,-4.824397563934326,-3.9640636444091797
8208,-3.031771183013916,-2.94674015045166,-3.2209129333496094,-3.0072476863861084,-3.605039119720459,-4.4401679039001465,-3.9640636444091797,-4.824397563934326
8209,-3.5637238025665283,-3.2342488765716553,-3.903764009475708,-3.410763740539551,-4.427511215209961,-4.433891296386719,-5.011927604675293,-4.117582321166992
8210,-3.4510278701782227,-3.3237833976745605,-3.7201571464538574,-3.4544334411621094,-4.433891296386719,-4.427511215209961,-4.117582321166992,-5.011927604675293
8211,-3.5637238025665283,-3.2342488765716553,-3.4103055000305176,-3.0548415184020996,-4.427511215209961,-4.433891296386719,-5.395330429077148,-4.440865516662598
8212,-3.4510278701782227,-3.3237833976745605,-3.349843978881836,-3.1579465866088867,-4.433891296386719,-4.427511215209961,-4.440865516662598,-5.395330429077148
8213,-3.5637238025665283,-3.2342488765716553,-3.469637393951416,-3.0940308570861816,-4.427511215209961,-4.433891296386719,-4.747881889343262,-4.14582633972168
8214,-3.4510278701782227,-3.3237833976745605,-3.3945608139038086,-3.1552493572235107,-4.433891296386719,-4.427511215209961,-4.14582633972168,-4.747881889343262
8215,-3.5637238025665283,-3.2342488765716553,-3.2861385345458984,-3.0348458290100098,-4.427511215209961,-4.433891296386719,-4.824397563934326,-3.9640636444091797
8216,-3.4510278701782227,-3.3237833976745605,-3.2209129333496094,-3.0072476863861084,-4.433891296386719,-4.427511215209961,-3.9640636444091797,-4.824397563934326
8217,-3.462827682495117,-3.169588565826416,-3.903764009475708,-3.410763740539551,-4.619035720825195,-4.367457389831543,-5.011927604675293,-4.117582321166992
8218,-3.5288963317871094,-3.288712739944458,-3.7201571464538574,-3.4544334411621094,-4.367457389831543,-4.619035720825195,-4.117582321166992,-5.011927604675293
8219,-3.462827682495117,-3.169588565826416,-3.4103055000305176,-3.0548415184020996,-4.619035720825195,-4.367457389831543,-5.395330429077148,-4.440865516662598
8220,-3.5288963317871094,-3.288712739944458,-3.349843978881836,-3.1579465866088867,-4.367457389831543,-4.619035720825195,-4.440865516662598,-5.395330429077148
8221,-3.462827682495117,-3.169588565826416,-3.469637393951416,-3.0940308570861816,-4.619035720825195,-4.367457389831543,-4.747881889343262,-4.14582633972168
8222,-3.5288963317871094,-3.288712739944458,-3.3945608139038086,-3.1552493572235107,-4.367457389831543,-4.619035720825195,-4.14582633972168,-4.747881889343262
8223,-3.462827682495117,-3.169588565826416,-3.2861385345458984,-3.0348458290100098,-4.619035720825195,-4.367457389831543,-4.824397563934326,-3.9640636444091797
8224,-3.5288963317871094,-3.288712739944458,-3.2209129333496094,-3.0072476863861084,-4.367457389831543,-4.619035720825195,-3.9640636444091797,-4.824397563934326
8225,-4.462405204772949,-3.623276710510254,-5.158022880554199,-4.106292247772217,-4.520849704742432,-3.372739791870117,-4.846283912658691,-3.8835644721984863
8226,-3.797020196914673,-3.71018648147583,-4.235892295837402,-4.467438697814941,-3.372739791870117,-4.520849704742432,-3.8835644721984863,-4.846283912658691
8227,-4.462405204772949,-3.623276710510254,-4.568997383117676,-3.4996705055236816,-4.520849704742432,-3.372739791870117,-5.225844383239746,-4.203001499176025
8228,-3.797020196914673,-3.71018648147583,-3.551284074783325,-4.14869499206543,-3.372739791870117,-4.520849704742432,-4.203001499176025,-5.225844383239746
8229,-4.462405204772949,-3.623276710510254,-4.608558177947998,-3.6592445373535156,-4.520849704742432,-3.372739791870117,-4.7252020835876465,-3.921325922012329
8230,-3.797020196914673,-3.71018648147583,-3.737795114517212,-4.08396053314209,-3.372739791870117,-4.520849704742432,-3.921325922012329,-4.7252020835876465
8231,-4.462405204772949,-3.623276710510254,-4.381249904632568,-3.5089902877807617,-4.520849704742432,-3.372739791870117,-4.79264497756958,-3.9426827430725098
8232,-3.797020196914673,-3.71018648147583,-3.613696813583374,-3.7639307975769043,-3.372739791870117,-4.520849704742432,-3.9426827430725098,-4.79264497756958
8233,-3.761854410171509,-2.909156322479248,-5.158022880554199,-4.106292247772217,-4.143460750579834,-3.2619853019714355,-4.846283912658691,-3.8835644721984863
8234,-3.251390218734741,-3.1931185722351074,-4.235892295837402,-4.467438697814941,-3.2619853019714355,-4.143460750579834,-3.8835644721984863,-4.846283912658691
8235,-3.761854410171509,-2.909156322479248,-4.568997383117676,-3.4996705055236816,-4.143460750579834,-3.2619853019714355,-5.225844383239746,-4.203001499176025
8236,-3.251390218734741,-3.1931185722351074,-3.551284074783325,-4.14869499206543,-3.2619853019714355,-4.143460750579834,-4.203001499176025,-5.225844383239746
8237,-3.761854410171509,-2.909156322479248,-4.608558177947998,-3.6592445373535156,-4.143460750579834,-3.2619853019714355,-4.7252020835876465,-3.921325922012329
8238,-3.251390218734741,-3.1931185722351074,-3.737795114517212,-4.08396053314209,-3.2619853019714355,-4.143460750579834,-3.921325922012329,-4.7252020835876465
8239,-3.761854410171509,-2.909156322479248,-4.381249904632568,-3.5089902877807617,-4.143460750579834,-3.2619853019714355,-4.79264497756958,-3.9426827430725098
8240,-3.251390218734741,-3.1931185722351074,-3.613696813583374,-3.7639307975769043,-3.2619853019714355,-4.143460750579834,-3.9426827430725098,-4.79264497756958
8241,-3.8409759998321533,-3.305098533630371,-5.158022880554199,-4.106292247772217,-4.1841936111450195,-4.097057342529297,-4.846283912658691,-3.8835644721984863
8242,-3.7022347450256348,-3.395151376724243,-4.235892295837402,-4.467438697814941,-4.097057342529297,-4.1841936111450195,-3.8835644721984863,-4.846283912658691
8243,-3.8409759998321533,-3.305098533630371,-4.568997383117676,-3.4996705055236816,-4.1841936111450195,-4.097057342529297,-5.225844383239746,-4.203001499176025
8244,-3.7022347450256348,-3.395151376724243,-3.551284074783325,-4.14869499206543,-4.097057342529297,-4.1841936111450195,-4.203001499176025,-5.225844383239746
8245,-3.8409759998321533,-3.305098533630371,-4.608558177947998,-3.6592445373535156,-4.1841936111450195,-4.097057342529297,-4.7252020835876465,-3.921325922012329
8246,-3.7022347450256348,-3.395151376724243,-3.737795114517212,-4.08396053314209,-4.097057342529297,-4.1841936111450195,-3.921325922012329,-4.7252020835876465
8247,-3.8409759998321533,-3.305098533630371,-4.381249904632568,-3.5089902877807617,-4.1841936111450195,-4.097057342529297,-4.79264497756958,-3.9426827430725098
8248,-3.7022347450256348,-3.395151376724243,-3.613696813583374,-3.7639307975769043,-4.097057342529297,-4.1841936111450195,-3.9426827430725098,-4.79264497756958
8249,-4.184565544128418,-3.54610013961792,-5.158022880554199,-4.106292247772217,-4.420512676239014,-4.049102783203125,-4.846283912658691,-3.8835644721984863
8250,-3.8094685077667236,-3.4606821537017822,-4.235892295837402,-4.467438697814941,-4.049102783203125,-4.420512676239014,-3.8835644721984863,-4.846283912658691
8251,-4.184565544128418,-3.54610013961792,-4.568997383117676,-3.4996705055236816,-4.420512676239014,-4.049102783203125,-5.225844383239746,-4.203001499176025
8252,-3.8094685077667236,-3.4606821537017822,-3.551284074783325,-4.14869499206543,-4.049102783203125,-4.420512676239014,-4.203001499176025,-5.225844383239746
8253,-4.184565544128418,-3.54610013961792,-4.608558177947998,-3.6592445373535156,-4.420512676239014,-4.049102783203125,-4.7252020835876465,-3.921325922012329
8254,-3.8094685077667236,-3.4606821537017822,-3.737795114517212,-4.08396053314209,-4.049102783203125,-4.420512676239014,-3.921325922012329,-4.7252020835876465
8255,-4.184565544128418,-3.54610013961792,-4.381249904632568,-3.5089902877807617,-4.420512676239014,-4.049102783203125,-4.79264497756958,-3.9426827430725098
8256,-3.8094685077667236,-3.4606821537017822,-3.613696813583374,-3.7639307975769043,-4.049102783203125,-4.420512676239014,-3.9426827430725098,-4.79264497756958
8257,-4.3096184730529785,-3.6288347244262695,-4.787227630615234,-3.9499754905700684,-4.520849704742432,-3.372739791870117,-4.846283912658691,-3.8835644721984863
8258,-3.9567627906799316,-3.6513493061065674,-4.194975852966309,-4.298420429229736,-3.372739791870117,-4.520849704742432,-3.8835644721984863,-4.846283912658691
8259,-4.3096184730529785,-3.6288347244262695,-4.211119651794434,-3.334263801574707,-4.520849704742432,-3.372739791870117,-5.225844383239746,-4.203001499176025
8260,-3.9567627906799316,-3.6513493061065674,-3.23313045501709,-3.4742114543914795,-3.372739791870117,-4.520849704742432,-4.203001499176025,-5.225844383239746
8261,-4.3096184730529785,-3.6288347244262695,-4.636630058288574,-3.589170455932617,-4.520849704742432,-3.372739791870117,-4.7252020835876465,-3.921325922012329
8262,-3.9567627906799316,-3.6513493061065674,-3.4007186889648438,-3.630680561065674,-3.372739791870117,-4.520849704742432,-3.921325922012329,-4.7252020835876465
8263,-4.3096184730529785,-3.6288347244262695,-4.1561174392700195,-3.5204060077667236,-4.520849704742432,-3.372739791870117,-4.79264497756958,-3.9426827430725098
8264,-3.9567627906799316,-3.6513493061065674,-3.493549108505249,-3.3390276432037354,-3.372739791870117,-4.520849704742432,-3.9426827430725098,-4.79264497756958
8265,-3.5464422702789307,-2.7945079803466797,-4.787227630615234,-3.9499754905700684,-4.143460750579834,-3.2619853019714355,-4.846283912658691,-3.8835644721984863
8266,-3.145651340484619,-2.938288450241089,-4.194975852966309,-4.298420429229736,-3.2619853019714355,-4.143460750579834,-3.8835644721984863,-4.846283912658691
8267,-3.5464422702789307,-2.7945079803466797,-4.211119651794434,-3.334263801574707,-4.143460750579834,-3.2619853019714355,-5.225844383239746,-4.203001499176025
8268,-3.145651340484619,-2.938288450241089,-3.23313045501709,-3.4742114543914795,-3.2619853019714355,-4.143460750579834,-4.203001499176025,-5.225844383239746
8269,-3.5464422702789307,-2.7945079803466797,-4.636630058288574,-3.589170455932617,-4.143460750579834,-3.2619853019714355,-4.7252020835876465,-3.921325922012329
8270,-3.145651340484619,-2.938288450241089,-3.4007186889648438,-3.630680561065674,-3.2619853019714355,-4.143460750579834,-3.921325922012329,-4.7252020835876465
8271,-3.5464422702789307,-2.7945079803466797,-4.1561174392700195,-3.5204060077667236,-4.143460750579834,-3.2619853019714355,-4.79264497756958,-3.9426827430725098
8272,-3.145651340484619,-2.938288450241089,-3.493549108505249,-3.3390276432037354,-3.2619853019714355,-4.143460750579834,-3.9426827430725098,-4.79264497756958
8273,-4.004627227783203,-3.6696932315826416,-4.787227630615234,-3.9499754905700684,-4.1841936111450195,-4.097057342529297,-4.846283912658691,-3.8835644721984863
8274,-3.5702710151672363,-3.356592893600464,-4.194975852966309,-4.298420429229736,-4.097057342529297,-4.1841936111450195,-3.8835644721984863,-4.846283912658691
8275,-4.004627227783203,-3.6696932315826416,-4.211119651794434,-3.334263801574707,-4.1841936111450195,-4.097057342529297,-5.225844383239746,-4.203001499176025
