idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
4534,-1.9802361726760864,-2.351459503173828,-1.8401222229003906,-2.3102762699127197,-3.7588181495666504,-2.752260684967041,-3.432644844055176,-2.513589859008789
4535,-2.519895076751709,-2.029325008392334,-2.1177115440368652,-1.9485136270523071,-3.7588181495666504,-2.752260684967041,-3.4947993755340576,-2.786105155944824
4536,-1.9802361726760864,-2.351459503173828,-1.7649004459381104,-2.407310724258423,-3.7588181495666504,-2.752260684967041,-3.4947993755340576,-2.786105155944824
4537,-3.270064353942871,-2.7929725646972656,-4.009587287902832,-3.466925621032715,-3.703500986099243,-2.731006383895874,-3.7859139442443848,-2.8339524269104004
4538,-2.380342483520508,-2.795250654220581,-3.2239108085632324,-3.449049472808838,-3.703500986099243,-2.731006383895874,-3.7859139442443848,-2.8339524269104004
4539,-3.270064353942871,-2.7929725646972656,-3.34675931930542,-2.884178638458252,-3.703500986099243,-2.731006383895874,-3.6754255294799805,-2.763936758041382
4540,-2.380342483520508,-2.795250654220581,-2.685046672821045,-2.94954252243042,-3.703500986099243,-2.731006383895874,-3.6754255294799805,-2.763936758041382
4541,-3.270064353942871,-2.7929725646972656,-3.4085335731506348,-2.9637393951416016,-3.703500986099243,-2.731006383895874,-3.8991591930389404,-3.289794683456421
4542,-2.380342483520508,-2.795250654220581,-2.6422462463378906,-3.0121474266052246,-3.703500986099243,-2.731006383895874,-3.8991591930389404,-3.289794683456421
4543,-3.6257033348083496,-3.1268653869628906,-4.009587287902832,-3.466925621032715,-3.3736989498138428,-2.628023624420166,-3.7859139442443848,-2.8339524269104004
4544,-2.997926712036133,-3.1942946910858154,-3.2239108085632324,-3.449049472808838,-3.3736989498138428,-2.628023624420166,-3.7859139442443848,-2.8339524269104004
4545,-3.6256985664367676,-3.126857280731201,-3.34675931930542,-2.884178638458252,-3.3736989498138428,-2.628023624420166,-3.6754255294799805,-2.763936758041382
4546,-2.9979238510131836,-3.1942906379699707,-2.685046672821045,-2.94954252243042,-3.3736989498138428,-2.628023624420166,-3.6754255294799805,-2.763936758041382
4547,-3.6256985664367676,-3.126857280731201,-3.4085335731506348,-2.9637393951416016,-3.3736989498138428,-2.628023624420166,-3.8991591930389404,-3.289794683456421
4548,-2.9979238510131836,-3.1942906379699707,-2.6422462463378906,-3.0121474266052246,-3.3736989498138428,-2.628023624420166,-3.8991591930389404,-3.289794683456421
4549,-3.84804630279541,-3.361598014831543,-4.009587287902832,-3.466925621032715,-4.073766708374023,-3.0044684410095215,-3.7859139442443848,-2.8339524269104004
4550,-2.986140489578247,-3.2384138107299805,-3.2239108085632324,-3.449049472808838,-4.073766708374023,-3.0044684410095215,-3.7859139442443848,-2.8339524269104004
4551,-3.84804630279541,-3.361598014831543,-3.34675931930542,-2.884178638458252,-4.073766708374023,-3.0044684410095215,-3.6754255294799805,-2.763936758041382
4552,-2.986140489578247,-3.2384138107299805,-2.685046672821045,-2.94954252243042,-4.073766708374023,-3.0044684410095215,-3.6754255294799805,-2.763936758041382
4553,-3.84804630279541,-3.361598014831543,-3.4085335731506348,-2.9637393951416016,-4.073766708374023,-3.0044684410095215,-3.8991591930389404,-3.289794683456421
4554,-2.986140489578247,-3.2384138107299805,-2.6422462463378906,-3.0121474266052246,-4.073766708374023,-3.0044684410095215,-3.8991591930389404,-3.289794683456421
4555,-2.6229805946350098,-1.938732385635376,-3.2072558403015137,-2.3868770599365234,-3.703500986099243,-2.731006383895874,-3.7859139442443848,-2.8339524269104004
4556,-1.3656508922576904,-1.877767562866211,-2.3974204063415527,-2.435166358947754,-3.703500986099243,-2.731006383895874,-3.7859139442443848,-2.8339524269104004
4557,-2.6229805946350098,-1.938732385635376,-2.339171886444092,-1.7340073585510254,-3.703500986099243,-2.731006383895874,-3.6754255294799805,-2.763936758041382
4558,-1.3656508922576904,-1.877767562866211,-1.6853623390197754,-1.911848783493042,-3.703500986099243,-2.731006383895874,-3.6754255294799805,-2.763936758041382
4559,-2.6229805946350098,-1.938732385635376,-2.44882869720459,-1.865907073020935,-3.703500986099243,-2.731006383895874,-3.8991591930389404,-3.289794683456421
4560,-1.3656508922576904,-1.877767562866211,-1.6488784551620483,-1.953378438949585,-3.703500986099243,-2.731006383895874,-3.8991591930389404,-3.289794683456421
4561,-2.6689229011535645,-1.844681978225708,-3.2072558403015137,-2.3868770599365234,-3.3736989498138428,-2.628023624420166,-3.7859139442443848,-2.8339524269104004
4562,-1.9716637134552002,-2.072082281112671,-2.3974204063415527,-2.435166358947754,-3.3736989498138428,-2.628023624420166,-3.7859139442443848,-2.8339524269104004
4563,-2.6689229011535645,-1.844681978225708,-2.339171886444092,-1.7340073585510254,-3.3736989498138428,-2.628023624420166,-3.6754255294799805,-2.763936758041382
4564,-1.9716637134552002,-2.072082281112671,-1.6853623390197754,-1.911848783493042,-3.3736989498138428,-2.628023624420166,-3.6754255294799805,-2.763936758041382
4565,-2.6689229011535645,-1.844681978225708,-2.44882869720459,-1.865907073020935,-3.3736989498138428,-2.628023624420166,-3.8991591930389404,-3.289794683456421
4566,-1.9716637134552002,-2.072082281112671,-1.6488784551620483,-1.953378438949585,-3.3736989498138428,-2.628023624420166,-3.8991591930389404,-3.289794683456421
4567,-2.9814963340759277,-2.1789422035217285,-3.2072558403015137,-2.3868770599365234,-4.073766708374023,-3.0044684410095215,-3.7859139442443848,-2.8339524269104004
4568,-1.7949590682983398,-2.069728374481201,-2.3974204063415527,-2.435166358947754,-4.073766708374023,-3.0044684410095215,-3.7859139442443848,-2.8339524269104004
4569,-2.9814963340759277,-2.1789422035217285,-2.339171886444092,-1.7340073585510254,-4.073766708374023,-3.0044684410095215,-3.6754255294799805,-2.763936758041382
4570,-1.7949590682983398,-2.069728374481201,-1.6853623390197754,-1.911848783493042,-4.073766708374023,-3.0044684410095215,-3.6754255294799805,-2.763936758041382
4571,-2.9814963340759277,-2.1789422035217285,-2.44882869720459,-1.865907073020935,-4.073766708374023,-3.0044684410095215,-3.8991591930389404,-3.289794683456421
4572,-1.7949590682983398,-2.069728374481201,-1.6488784551620483,-1.953378438949585,-4.073766708374023,-3.0044684410095215,-3.8991591930389404,-3.289794683456421
4573,-2.1103434562683105,-1.5242584943771362,-2.884176015853882,-2.0730834007263184,-3.328366756439209,-2.3972580432891846,-3.6691837310791016,-2.7060546875
4574,-1.5672097206115723,-2.0935192108154297,-2.33339262008667,-2.637953996658325,-3.328366756439209,-2.3972580432891846,-3.6691837310791016,-2.7060546875
4575,-2.1103434562683105,-1.5242584943771362,-2.1339120864868164,-1.4559811353683472,-3.328366756439209,-2.3972580432891846,-3.432644844055176,-2.513589859008789
4576,-1.5672097206115723,-2.0935192108154297,-1.644942045211792,-2.0815517902374268,-3.328366756439209,-2.3972580432891846,-3.432644844055176,-2.513589859008789
4577,-2.1103434562683105,-1.5242584943771362,-2.0672459602355957,-1.5579200983047485,-3.328366756439209,-2.3972580432891846,-3.4947993755340576,-2.786105155944824
4578,-1.5672097206115723,-2.0935192108154297,-1.6085095405578613,-2.1731204986572266,-3.328366756439209,-2.3972580432891846,-3.4947993755340576,-2.786105155944824
4579,-2.6320974826812744,-1.7505438327789307,-2.884176015853882,-2.0730834007263184,-3.0584306716918945,-2.242739677429199,-3.6691837310791016,-2.7060546875
4580,-2.0804128646850586,-2.2992191314697266,-2.33339262008667,-2.637953996658325,-3.0584306716918945,-2.242739677429199,-3.6691837310791016,-2.7060546875
4581,-2.6320974826812744,-1.7505438327789307,-2.1339120864868164,-1.4559811353683472,-3.0584306716918945,-2.242739677429199,-3.432644844055176,-2.513589859008789
4582,-2.0804128646850586,-2.2992191314697266,-1.644942045211792,-2.0815517902374268,-3.0584306716918945,-2.242739677429199,-3.432644844055176,-2.513589859008789
4583,-2.6320974826812744,-1.7505438327789307,-2.0672459602355957,-1.5579200983047485,-3.0584306716918945,-2.242739677429199,-3.4947993755340576,-2.786105155944824
4584,-2.0804128646850586,-2.2992191314697266,-1.6085095405578613,-2.1731204986572266,-3.0584306716918945,-2.242739677429199,-3.4947993755340576,-2.786105155944824
4585,-2.5572028160095215,-1.771825909614563,-2.884176015853882,-2.0730834007263184,-3.7588181495666504,-2.752260684967041,-3.6691837310791016,-2.7060546875
4586,-1.9128341674804688,-2.3634142875671387,-2.33339262008667,-2.637953996658325,-3.7588181495666504,-2.752260684967041,-3.6691837310791016,-2.7060546875
4587,-2.5572028160095215,-1.771825909614563,-2.1339120864868164,-1.4559811353683472,-3.7588181495666504,-2.752260684967041,-3.432644844055176,-2.513589859008789
4588,-1.9128341674804688,-2.3634142875671387,-1.644942045211792,-2.0815517902374268,-3.7588181495666504,-2.752260684967041,-3.432644844055176,-2.513589859008789
4589,-2.5572028160095215,-1.771825909614563,-2.0672459602355957,-1.5579200983047485,-3.7588181495666504,-2.752260684967041,-3.4947993755340576,-2.786105155944824
4590,-1.9128341674804688,-2.3634142875671387,-1.6085095405578613,-2.1731204986572266,-3.7588181495666504,-2.752260684967041,-3.4947993755340576,-2.786105155944824
4591,-2.5276267528533936,-2.076885938644409,-3.320650100708008,-2.646135091781616,-3.703500986099243,-2.731006383895874,-3.7859139442443848,-2.8339524269104004
4592,-1.9959067106246948,-2.0561158657073975,-2.7800583839416504,-2.6316845417022705,-3.703500986099243,-2.731006383895874,-3.7859139442443848,-2.8339524269104004
4593,-2.5276267528533936,-2.076885938644409,-2.461519241333008,-2.0929455757141113,-3.703500986099243,-2.731006383895874,-3.6754255294799805,-2.763936758041382
4594,-1.9959067106246948,-2.0561158657073975,-2.100952625274658,-2.1072239875793457,-3.703500986099243,-2.731006383895874,-3.6754255294799805,-2.763936758041382
4595,-2.5276267528533936,-2.076885938644409,-2.511350154876709,-2.086688756942749,-3.703500986099243,-2.731006383895874,-3.8991591930389404,-3.289794683456421
4596,-1.9959067106246948,-2.0561158657073975,-2.0542852878570557,-2.104154348373413,-3.703500986099243,-2.731006383895874,-3.8991591930389404,-3.289794683456421
4597,-2.782226085662842,-2.23970365524292,-3.320650100708008,-2.646135091781616,-3.3736989498138428,-2.628023624420166,-3.7859139442443848,-2.8339524269104004
4598,-2.42032527923584,-2.2992944717407227,-2.7800583839416504,-2.6316845417022705,-3.3736989498138428,-2.628023624420166,-3.7859139442443848,-2.8339524269104004
4599,-2.782226085662842,-2.23970365524292,-2.461519241333008,-2.0929455757141113,-3.3736989498138428,-2.628023624420166,-3.6754255294799805,-2.763936758041382
4600,-2.42032527923584,-2.2992944717407227,-2.100952625274658,-2.1072239875793457,-3.3736989498138428,-2.628023624420166,-3.6754255294799805,-2.763936758041382
4601,-2.782226085662842,-2.23970365524292,-2.511350154876709,-2.086688756942749,-3.3736989498138428,-2.628023624420166,-3.8991591930389404,-3.289794683456421
4602,-2.42032527923584,-2.2992944717407227,-2.0542852878570557,-2.104154348373413,-3.3736989498138428,-2.628023624420166,-3.8991591930389404,-3.289794683456421
4603,-2.8952527046203613,-2.421239137649536,-3.320650100708008,-2.646135091781616,-4.073766708374023,-3.0044684410095215,-3.7859139442443848,-2.8339524269104004
4604,-2.4176244735717773,-2.3848190307617188,-2.7800583839416504,-2.6316845417022705,-4.073766708374023,-3.0044684410095215,-3.7859139442443848,-2.8339524269104004
4605,-2.8952527046203613,-2.421239137649536,-2.461519241333008,-2.0929455757141113,-4.073766708374023,-3.0044684410095215,-3.6754255294799805,-2.763936758041382
4606,-2.4176244735717773,-2.3848190307617188,-2.100952625274658,-2.1072239875793457,-4.073766708374023,-3.0044684410095215,-3.6754255294799805,-2.763936758041382
4607,-2.8952527046203613,-2.421239137649536,-2.511350154876709,-2.086688756942749,-4.073766708374023,-3.0044684410095215,-3.8991591930389404,-3.289794683456421
4608,-2.4176244735717773,-2.3848190307617188,-2.0542852878570557,-2.104154348373413,-4.073766708374023,-3.0044684410095215,-3.8991591930389404,-3.289794683456421
4609,-2.0081028938293457,-1.4588937759399414,-2.749464988708496,-2.218696117401123,-3.703500986099243,-2.731006383895874,-3.7859139442443848,-2.8339524269104004
4610,-1.7519513368606567,-2.160611629486084,-2.478640079498291,-2.7165350914001465,-3.703500986099243,-2.731006383895874,-3.7859139442443848,-2.8339524269104004
4611,-2.0081028938293457,-1.4588937759399414,-2.062382698059082,-1.6754448413848877,-3.703500986099243,-2.731006383895874,-3.6754255294799805,-2.763936758041382
4612,-1.7519513368606567,-2.160611629486084,-1.7801642417907715,-2.2193799018859863,-3.703500986099243,-2.731006383895874,-3.6754255294799805,-2.763936758041382
4613,-2.0081028938293457,-1.4588937759399414,-2.095931053161621,-1.7384599447250366,-3.703500986099243,-2.731006383895874,-3.8991591930389404,-3.289794683456421
4614,-1.7519513368606567,-2.160611629486084,-1.6908230781555176,-2.261498212814331,-3.703500986099243,-2.731006383895874,-3.8991591930389404,-3.289794683456421
4615,-2.536220073699951,-1.8096954822540283,-2.749464988708496,-2.218696117401123,-3.3736989498138428,-2.628023624420166,-3.7859139442443848,-2.8339524269104004
4616,-2.1736605167388916,-2.2297873497009277,-2.478640079498291,-2.7165350914001465,-3.3736989498138428,-2.628023624420166,-3.7859139442443848,-2.8339524269104004
4617,-2.536220073699951,-1.8096954822540283,-2.062382698059082,-1.6754448413848877,-3.3736989498138428,-2.628023624420166,-3.6754255294799805,-2.763936758041382
4618,-2.1736605167388916,-2.2297873497009277,-1.7801642417907715,-2.2193799018859863,-3.3736989498138428,-2.628023624420166,-3.6754255294799805,-2.763936758041382
4619,-2.536220073699951,-1.8096954822540283,-2.095931053161621,-1.7384599447250366,-3.3736989498138428,-2.628023624420166,-3.8991591930389404,-3.289794683456421
4620,-2.1736605167388916,-2.2297873497009277,-1.6908230781555176,-2.261498212814331,-3.3736989498138428,-2.628023624420166,-3.8991591930389404,-3.289794683456421
4621,-2.3338441848754883,-1.7351077795028687,-2.749464988708496,-2.218696117401123,-4.073766708374023,-3.0044684410095215,-3.7859139442443848,-2.8339524269104004
4622,-1.97255277633667,-2.3095741271972656,-2.478640079498291,-2.7165350914001465,-4.073766708374023,-3.0044684410095215,-3.7859139442443848,-2.8339524269104004
4623,-2.3338441848754883,-1.7351077795028687,-2.062382698059082,-1.6754448413848877,-4.073766708374023,-3.0044684410095215,-3.6754255294799805,-2.763936758041382
4624,-1.97255277633667,-2.3095741271972656,-1.7801642417907715,-2.2193799018859863,-4.073766708374023,-3.0044684410095215,-3.6754255294799805,-2.763936758041382
4625,-2.3338451385498047,-1.735111117362976,-2.095932960510254,-1.7384642362594604,-4.073766708374023,-3.0044684410095215,-3.8991591930389404,-3.289794683456421
4626,-1.9725468158721924,-2.309574842453003,-1.6908239126205444,-2.2614903450012207,-4.073766708374023,-3.0044684410095215,-3.8991591930389404,-3.289794683456421
4627,-2.9558796882629395,-2.1687912940979004,-3.704195261001587,-2.7066712379455566,-3.328366756439209,-2.3972580432891846,-3.6691837310791016,-2.7060546875
4628,-2.1326699256896973,-2.4606716632843018,-2.949230670928955,-2.911573886871338,-3.328366756439209,-2.3972580432891846,-3.6691837310791016,-2.7060546875
4629,-2.9558796882629395,-2.1687912940979004,-2.8189632892608643,-2.1207199096679688,-3.328366756439209,-2.3972580432891846,-3.432644844055176,-2.513589859008789
4630,-2.1326699256896973,-2.4606716632843018,-2.101999044418335,-2.440424919128418,-3.328366756439209,-2.3972580432891846,-3.432644844055176,-2.513589859008789
4631,-2.9558796882629395,-2.1687912940979004,-2.849576234817505,-2.1694726943969727,-3.328366756439209,-2.3972580432891846,-3.4947993755340576,-2.786105155944824
4632,-2.1326699256896973,-2.4606716632843018,-2.078808546066284,-2.49027943611145,-3.328366756439209,-2.3972580432891846,-3.4947993755340576,-2.786105155944824
4633,-2.870601177215576,-2.068587303161621,-3.704195261001587,-2.7066712379455566,-3.0584306716918945,-2.242739677429199,-3.6691837310791016,-2.7060546875
4634,-2.4155168533325195,-2.5374724864959717,-2.949230670928955,-2.911573886871338,-3.0584306716918945,-2.242739677429199,-3.6691837310791016,-2.7060546875
4635,-2.870601177215576,-2.068587303161621,-2.8189632892608643,-2.1207199096679688,-3.0584306716918945,-2.242739677429199,-3.432644844055176,-2.513589859008789
4636,-2.4155168533325195,-2.5374724864959717,-2.101999044418335,-2.440424919128418,-3.0584306716918945,-2.242739677429199,-3.432644844055176,-2.513589859008789
