idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
4874,-6.950664043426514,-4.4353508949279785,-6.861776828765869,-4.534533977508545,-3.2038230895996094,-3.539060592651367,-3.78037166595459,-4.038980007171631
4875,-5.302737236022949,-5.480368614196777,-10.605585098266602,-9.232677459716797,-3.539060592651367,-3.2038230895996094,-5.482205390930176,-5.416804790496826
4876,-6.950664043426514,-4.4353508949279785,-10.801764488220215,-9.160484313964844,-3.2038230895996094,-3.539060592651367,-5.416804790496826,-5.482205390930176
4877,-5.302737236022949,-5.480368614196777,-11.357571601867676,-9.510937690734863,-3.539060592651367,-3.2038230895996094,-5.132052421569824,-5.137773513793945
4878,-6.950664043426514,-4.4353508949279785,-11.729459762573242,-9.79512882232666,-3.2038230895996094,-3.539060592651367,-5.137773513793945,-5.132052421569824
4879,-6.956978797912598,-6.33560037612915,-7.16593599319458,-5.463481426239014,-3.9037303924560547,-3.607815980911255,-4.038980007171631,-3.78037166595459
4880,-6.59065055847168,-5.0873284339904785,-7.224717617034912,-5.858441352844238,-3.607815980911255,-3.9037303924560547,-3.78037166595459,-4.038980007171631
4881,-6.956999778747559,-6.335603713989258,-10.709037780761719,-10.210840225219727,-3.9037303924560547,-3.607815980911255,-5.482205390930176,-5.416804790496826
4882,-6.590634346008301,-5.087314605712891,-13.231159210205078,-10.540811538696289,-3.607815980911255,-3.9037303924560547,-5.416804790496826,-5.482205390930176
4883,-6.956999778747559,-6.335603713989258,-11.27591609954834,-10.232187271118164,-3.9037303924560547,-3.607815980911255,-5.132052421569824,-5.137773513793945
4884,-6.590634346008301,-5.087314605712891,-13.91170597076416,-12.162649154663086,-3.607815980911255,-3.9037303924560547,-5.137773513793945,-5.132052421569824
4885,-10.079527854919434,-7.259738922119141,-7.165958404541016,-5.46348762512207,-3.892988681793213,-3.725128412246704,-4.038980007171631,-3.78037166595459
4886,-9.338225364685059,-7.774898529052734,-7.224709987640381,-5.858445167541504,-3.725128412246704,-3.892988681793213,-3.78037166595459,-4.038980007171631
4887,-10.079527854919434,-7.259738922119141,-10.709037780761719,-10.210840225219727,-3.892988681793213,-3.725128412246704,-5.482205390930176,-5.416804790496826
4888,-9.338225364685059,-7.774898529052734,-13.231159210205078,-10.540811538696289,-3.725128412246704,-3.892988681793213,-5.416804790496826,-5.482205390930176
4889,-10.079527854919434,-7.259738922119141,-11.27591609954834,-10.232187271118164,-3.892988681793213,-3.725128412246704,-5.132052421569824,-5.137773513793945
4890,-9.338225364685059,-7.774898529052734,-13.91170597076416,-12.162649154663086,-3.725128412246704,-3.892988681793213,-5.137773513793945,-5.132052421569824
4891,-6.930464267730713,-5.6486053466796875,-7.165958404541016,-5.46348762512207,-3.539060592651367,-3.2038230895996094,-4.038980007171631,-3.78037166595459
4892,-7.395272254943848,-5.558300971984863,-7.224709987640381,-5.858445167541504,-3.2038230895996094,-3.539060592651367,-3.78037166595459,-4.038980007171631
4893,-6.930464267730713,-5.6486053466796875,-10.709037780761719,-10.210840225219727,-3.539060592651367,-3.2038230895996094,-5.482205390930176,-5.416804790496826
4894,-7.395272254943848,-5.558300971984863,-13.231159210205078,-10.540811538696289,-3.2038230895996094,-3.539060592651367,-5.416804790496826,-5.482205390930176
4895,-6.930464267730713,-5.6486053466796875,-11.27591609954834,-10.232187271118164,-3.539060592651367,-3.2038230895996094,-5.132052421569824,-5.137773513793945
4896,-7.395272254943848,-5.558300971984863,-13.91170597076416,-12.162649154663086,-3.2038230895996094,-3.539060592651367,-5.137773513793945,-5.132052421569824
4897,-6.138238906860352,-6.40607213973999,-6.241338729858398,-5.662096977233887,-3.8976147174835205,-3.7670650482177734,-4.136983871459961,-4.040442943572998
4898,-7.387387752532959,-4.69521427154541,-8.549068450927734,-4.896494388580322,-3.7670650482177734,-3.8976147174835205,-4.040442943572998,-4.136983871459961
4899,-6.138238906860352,-6.40607213973999,-9.514305114746094,-11.251389503479004,-3.8976147174835205,-3.7670650482177734,-5.424445152282715,-5.5003485679626465
4900,-7.387387752532959,-4.69521427154541,-12.333467483520508,-8.21790885925293,-3.7670650482177734,-3.8976147174835205,-5.5003485679626465,-5.424445152282715
4901,-6.138238906860352,-6.40607213973999,-10.250887870788574,-10.777328491210938,-3.8976147174835205,-3.7670650482177734,-5.269904613494873,-5.442028999328613
4902,-7.387387752532959,-4.69521427154541,-13.301143646240234,-8.714563369750977,-3.7670650482177734,-3.8976147174835205,-5.442028999328613,-5.269904613494873
4903,-9.316024780273438,-9.780040740966797,-6.241338729858398,-5.662096977233887,-4.3494873046875,-4.122659683227539,-4.136983871459961,-4.040442943572998
4904,-10.489789962768555,-6.973863124847412,-8.549068450927734,-4.896494388580322,-4.122659683227539,-4.3494873046875,-4.040442943572998,-4.136983871459961
4905,-9.316024780273438,-9.780040740966797,-9.514305114746094,-11.251389503479004,-4.3494873046875,-4.122659683227539,-5.424445152282715,-5.5003485679626465
4906,-10.489789962768555,-6.973863124847412,-12.333467483520508,-8.21790885925293,-4.122659683227539,-4.3494873046875,-5.5003485679626465,-5.424445152282715
4907,-9.316024780273438,-9.780040740966797,-10.250887870788574,-10.777328491210938,-4.3494873046875,-4.122659683227539,-5.269904613494873,-5.442028999328613
4908,-10.489789962768555,-6.973863124847412,-13.301143646240234,-8.714563369750977,-4.122659683227539,-4.3494873046875,-5.442028999328613,-5.269904613494873
4909,-6.287539482116699,-6.425447463989258,-6.241338729858398,-5.662096977233887,-3.685046672821045,-3.5996508598327637,-4.136983871459961,-4.040442943572998
4910,-8.009676933288574,-5.129483222961426,-8.549068450927734,-4.896494388580322,-3.5996508598327637,-3.685046672821045,-4.040442943572998,-4.136983871459961
4911,-6.287539482116699,-6.425447463989258,-9.514305114746094,-11.251389503479004,-3.685046672821045,-3.5996508598327637,-5.424445152282715,-5.5003485679626465
4912,-8.009676933288574,-5.129483222961426,-12.333467483520508,-8.21790885925293,-3.5996508598327637,-3.685046672821045,-5.5003485679626465,-5.424445152282715
4913,-6.287539482116699,-6.425447463989258,-10.250887870788574,-10.777328491210938,-3.685046672821045,-3.5996508598327637,-5.269904613494873,-5.442028999328613
4914,-8.009676933288574,-5.129483222961426,-13.301143646240234,-8.714563369750977,-3.5996508598327637,-3.685046672821045,-5.442028999328613,-5.269904613494873
4915,-7.476423740386963,-6.349238872528076,-5.648904800415039,-5.41666316986084,-3.8976147174835205,-3.7670650482177734,-4.136983871459961,-4.040442943572998
4916,-6.405145168304443,-5.222326755523682,-6.2474470138549805,-4.313959121704102,-3.7670650482177734,-3.8976147174835205,-4.040442943572998,-4.136983871459961
4917,-7.476423740386963,-6.349238872528076,-9.901992797851562,-9.928898811340332,-3.8976147174835205,-3.7670650482177734,-5.424445152282715,-5.5003485679626465
4918,-6.405145168304443,-5.222326755523682,-10.825023651123047,-8.70357894897461,-3.7670650482177734,-3.8976147174835205,-5.5003485679626465,-5.424445152282715
4919,-7.476423740386963,-6.349238872528076,-8.959305763244629,-8.628891944885254,-3.8976147174835205,-3.7670650482177734,-5.269904613494873,-5.442028999328613
4920,-6.405145168304443,-5.222326755523682,-10.294087409973145,-8.105405807495117,-3.7670650482177734,-3.8976147174835205,-5.442028999328613,-5.269904613494873
4921,-9.571762084960938,-9.072205543518066,-5.648904800415039,-5.41666316986084,-4.3494873046875,-4.122659683227539,-4.136983871459961,-4.040442943572998
4922,-9.662128448486328,-7.8301849365234375,-6.2474470138549805,-4.313959121704102,-4.122659683227539,-4.3494873046875,-4.040442943572998,-4.136983871459961
4923,-9.571762084960938,-9.072205543518066,-9.901992797851562,-9.928898811340332,-4.3494873046875,-4.122659683227539,-5.424445152282715,-5.5003485679626465
4924,-9.662128448486328,-7.8301849365234375,-10.825023651123047,-8.70357894897461,-4.122659683227539,-4.3494873046875,-5.5003485679626465,-5.424445152282715
4925,-9.571762084960938,-9.072205543518066,-8.959305763244629,-8.628891944885254,-4.3494873046875,-4.122659683227539,-5.269904613494873,-5.442028999328613
4926,-9.662128448486328,-7.8301849365234375,-10.294087409973145,-8.105405807495117,-4.122659683227539,-4.3494873046875,-5.442028999328613,-5.269904613494873
4927,-6.604839324951172,-5.6084794998168945,-5.648904800415039,-5.41666316986084,-3.685046672821045,-3.5996508598327637,-4.136983871459961,-4.040442943572998
4928,-6.8042144775390625,-5.134988307952881,-6.2474470138549805,-4.313959121704102,-3.5996508598327637,-3.685046672821045,-4.040442943572998,-4.136983871459961
4929,-6.604837894439697,-5.6084675788879395,-9.901992797851562,-9.928898811340332,-3.685046672821045,-3.5996508598327637,-5.424445152282715,-5.5003485679626465
4930,-6.804211616516113,-5.134990215301514,-10.825023651123047,-8.70357894897461,-3.5996508598327637,-3.685046672821045,-5.5003485679626465,-5.424445152282715
4931,-6.604837894439697,-5.6084675788879395,-8.959305763244629,-8.628891944885254,-3.685046672821045,-3.5996508598327637,-5.269904613494873,-5.442028999328613
4932,-6.804211616516113,-5.134990215301514,-10.294087409973145,-8.105405807495117,-3.5996508598327637,-3.685046672821045,-5.442028999328613,-5.269904613494873
4933,-5.972855567932129,-6.737189292907715,-7.056556701660156,-6.325932025909424,-3.9037303924560547,-3.607815980911255,-4.038980007171631,-3.78037166595459
4934,-6.416040897369385,-4.061418533325195,-6.7831525802612305,-5.071410655975342,-3.607815980911255,-3.9037303924560547,-3.78037166595459,-4.038980007171631
4935,-5.972855567932129,-6.737189292907715,-11.023675918579102,-10.391984939575195,-3.9037303924560547,-3.607815980911255,-5.482205390930176,-5.416804790496826
4936,-6.416040897369385,-4.061418533325195,-11.409208297729492,-10.602546691894531,-3.607815980911255,-3.9037303924560547,-5.416804790496826,-5.482205390930176
4937,-5.972855567932129,-6.737189292907715,-11.475482940673828,-11.577787399291992,-3.9037303924560547,-3.607815980911255,-5.132052421569824,-5.137773513793945
4938,-6.416040897369385,-4.061418533325195,-12.918827056884766,-11.183880805969238,-3.607815980911255,-3.9037303924560547,-5.137773513793945,-5.132052421569824
4939,-9.925890922546387,-10.201019287109375,-7.056556701660156,-6.325932025909424,-3.892988681793213,-3.725128412246704,-4.038980007171631,-3.78037166595459
4940,-10.035924911499023,-7.778156757354736,-6.7831525802612305,-5.071410655975342,-3.725128412246704,-3.892988681793213,-3.78037166595459,-4.038980007171631
4941,-9.925890922546387,-10.201019287109375,-11.023675918579102,-10.391984939575195,-3.892988681793213,-3.725128412246704,-5.482205390930176,-5.416804790496826
4942,-10.035924911499023,-7.778156757354736,-11.409208297729492,-10.602546691894531,-3.725128412246704,-3.892988681793213,-5.416804790496826,-5.482205390930176
4943,-9.925890922546387,-10.201019287109375,-11.475482940673828,-11.577787399291992,-3.892988681793213,-3.725128412246704,-5.132052421569824,-5.137773513793945
4944,-10.035924911499023,-7.778156757354736,-12.918827056884766,-11.183880805969238,-3.725128412246704,-3.892988681793213,-5.137773513793945,-5.132052421569824
4945,-5.878767967224121,-5.9728312492370605,-7.056556701660156,-6.325932025909424,-3.539060592651367,-3.2038230895996094,-4.038980007171631,-3.78037166595459
4946,-7.1701459884643555,-4.463322639465332,-6.7831525802612305,-5.071410655975342,-3.2038230895996094,-3.539060592651367,-3.78037166595459,-4.038980007171631
4947,-5.878767967224121,-5.9728312492370605,-11.023675918579102,-10.391984939575195,-3.539060592651367,-3.2038230895996094,-5.482205390930176,-5.416804790496826
4948,-7.1701459884643555,-4.463322639465332,-11.409208297729492,-10.602546691894531,-3.2038230895996094,-3.539060592651367,-5.416804790496826,-5.482205390930176
4949,-5.878767967224121,-5.9728312492370605,-11.475482940673828,-11.577787399291992,-3.539060592651367,-3.2038230895996094,-5.132052421569824,-5.137773513793945
4950,-7.1701459884643555,-4.463322639465332,-12.918827056884766,-11.183880805969238,-3.2038230895996094,-3.539060592651367,-5.137773513793945,-5.132052421569824
4951,-6.940366268157959,-6.663115501403809,-6.181067943572998,-5.925802707672119,-3.9037303924560547,-3.607815980911255,-4.038980007171631,-3.78037166595459
4952,-7.988619804382324,-5.717035293579102,-7.446502208709717,-4.965418338775635,-3.607815980911255,-3.9037303924560547,-3.78037166595459,-4.038980007171631
4953,-6.940366268157959,-6.663115501403809,-9.121692657470703,-9.635233879089355,-3.9037303924560547,-3.607815980911255,-5.482205390930176,-5.416804790496826
4954,-7.988619804382324,-5.717035293579102,-9.4926176071167,-7.577493667602539,-3.607815980911255,-3.9037303924560547,-5.416804790496826,-5.482205390930176
4955,-6.940366268157959,-6.663115501403809,-10.384057998657227,-9.76619815826416,-3.9037303924560547,-3.607815980911255,-5.132052421569824,-5.137773513793945
4956,-7.988619804382324,-5.717035293579102,-10.137770652770996,-8.631306648254395,-3.607815980911255,-3.9037303924560547,-5.137773513793945,-5.132052421569824
4957,-7.781700134277344,-7.616998672485352,-6.181067943572998,-5.925802707672119,-3.892988681793213,-3.725128412246704,-4.038980007171631,-3.78037166595459
4958,-10.736576080322266,-7.634607791900635,-7.446502208709717,-4.965418338775635,-3.725128412246704,-3.892988681793213,-3.78037166595459,-4.038980007171631
4959,-7.781700134277344,-7.616998672485352,-9.121692657470703,-9.635233879089355,-3.892988681793213,-3.725128412246704,-5.482205390930176,-5.416804790496826
4960,-10.736576080322266,-7.634607791900635,-9.4926176071167,-7.577493667602539,-3.725128412246704,-3.892988681793213,-5.416804790496826,-5.482205390930176
4961,-7.781700134277344,-7.616998672485352,-10.384057998657227,-9.76619815826416,-3.892988681793213,-3.725128412246704,-5.132052421569824,-5.137773513793945
4962,-10.736576080322266,-7.634607791900635,-10.137770652770996,-8.631306648254395,-3.725128412246704,-3.892988681793213,-5.137773513793945,-5.132052421569824
4963,-5.797886848449707,-5.6847052574157715,-6.181067943572998,-5.925802707672119,-3.539060592651367,-3.2038230895996094,-4.038980007171631,-3.78037166595459
4964,-7.761077880859375,-4.96886682510376,-7.446502208709717,-4.965418338775635,-3.2038230895996094,-3.539060592651367,-3.78037166595459,-4.038980007171631
4965,-5.797886848449707,-5.6847052574157715,-9.121692657470703,-9.635233879089355,-3.539060592651367,-3.2038230895996094,-5.482205390930176,-5.416804790496826
4966,-7.761077880859375,-4.96886682510376,-9.4926176071167,-7.577493667602539,-3.2038230895996094,-3.539060592651367,-5.416804790496826,-5.482205390930176
4967,-5.797886848449707,-5.6847052574157715,-10.384057998657227,-9.76619815826416,-3.539060592651367,-3.2038230895996094,-5.132052421569824,-5.137773513793945
4968,-7.761077880859375,-4.96886682510376,-10.137770652770996,-8.631306648254395,-3.2038230895996094,-3.539060592651367,-5.137773513793945,-5.132052421569824
4969,-5.714223384857178,-5.367946624755859,-5.546830177307129,-5.5989813804626465,-3.9037303924560547,-3.607815980911255,-4.038980007171631,-3.78037166595459
4970,-6.109774112701416,-4.322338104248047,-7.412214756011963,-4.659401893615723,-3.607815980911255,-3.9037303924560547,-3.78037166595459,-4.038980007171631
4971,-5.714223384857178,-5.367946624755859,-9.436773300170898,-10.923516273498535,-3.9037303924560547,-3.607815980911255,-5.482205390930176,-5.416804790496826
4972,-6.109774112701416,-4.322338104248047,-11.218901634216309,-8.146097183227539,-3.607815980911255,-3.9037303924560547,-5.416804790496826,-5.482205390930176
4973,-5.714223384857178,-5.367946624755859,-10.424274444580078,-11.831987380981445,-3.9037303924560547,-3.607815980911255,-5.132052421569824,-5.137773513793945
4974,-6.109774112701416,-4.322338104248047,-11.93634033203125,-8.808160781860352,-3.607815980911255,-3.9037303924560547,-5.137773513793945,-5.132052421569824
