idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
9494,-4.554660320281982,-3.3279221057891846,-3.662313222885132,-3.294252872467041,-3.3524179458618164,-3.44138240814209,-4.469418525695801,-4.638561248779297
9495,-3.423250198364258,-3.3733205795288086,-3.001987934112549,-2.6812219619750977,-3.44138240814209,-3.3524179458618164,-4.538980007171631,-4.356220722198486
9496,-4.554660320281982,-3.3279221057891846,-3.3232345581054688,-3.042247772216797,-3.3524179458618164,-3.44138240814209,-4.356220722198486,-4.538980007171631
9497,-3.0632243156433105,-3.002487897872925,-4.487704277038574,-3.8149638175964355,-3.9918198585510254,-4.1238250732421875,-5.194797515869141,-4.512045383453369
9498,-4.251406669616699,-2.9221107959747314,-4.026646614074707,-4.084083557128906,-4.1238250732421875,-3.9918198585510254,-4.512045383453369,-5.194797515869141
9499,-3.0632243156433105,-3.002487897872925,-3.0994718074798584,-2.9099647998809814,-3.9918198585510254,-4.1238250732421875,-5.263810157775879,-5.071728706359863
9500,-4.251406669616699,-2.9221107959747314,-3.473411798477173,-3.0959830284118652,-4.1238250732421875,-3.9918198585510254,-5.071728706359863,-5.263810157775879
9501,-3.0632243156433105,-3.002487897872925,-3.2856879234313965,-2.9398789405822754,-3.9918198585510254,-4.1238250732421875,-4.638561248779297,-4.469418525695801
9502,-4.251406669616699,-2.9221107959747314,-3.662313222885132,-3.294252872467041,-4.1238250732421875,-3.9918198585510254,-4.469418525695801,-4.638561248779297
9503,-3.0632243156433105,-3.002487897872925,-3.001987934112549,-2.6812219619750977,-3.9918198585510254,-4.1238250732421875,-4.538980007171631,-4.356220722198486
9504,-4.251406669616699,-2.9221107959747314,-3.3232345581054688,-3.042247772216797,-4.1238250732421875,-3.9918198585510254,-4.356220722198486,-4.538980007171631
9505,-3.812190055847168,-3.4696555137634277,-3.9769206047058105,-3.6624584197998047,-4.6373701095581055,-3.6461825370788574,-5.194797515869141,-4.512045383453369
9506,-4.322929382324219,-3.340909004211426,-4.591300964355469,-3.9417784214019775,-3.6461825370788574,-4.6373701095581055,-4.512045383453369,-5.194797515869141
9507,-3.812190055847168,-3.4696555137634277,-3.283377170562744,-3.226079225540161,-4.6373701095581055,-3.6461825370788574,-5.263810157775879,-5.071728706359863
9508,-4.322929382324219,-3.340909004211426,-3.8701860904693604,-2.9727673530578613,-3.6461825370788574,-4.6373701095581055,-5.071728706359863,-5.263810157775879
9509,-3.812190055847168,-3.4696555137634277,-3.0102713108062744,-2.980945587158203,-4.6373701095581055,-3.6461825370788574,-4.638561248779297,-4.469418525695801
9510,-4.322929382324219,-3.340909004211426,-3.675912857055664,-2.6284122467041016,-3.6461825370788574,-4.6373701095581055,-4.469418525695801,-4.638561248779297
9511,-3.812190055847168,-3.4696555137634277,-2.9720723628997803,-2.794806718826294,-4.6373701095581055,-3.6461825370788574,-4.538980007171631,-4.356220722198486
9512,-4.322929382324219,-3.340909004211426,-3.524810552597046,-2.6242711544036865,-3.6461825370788574,-4.6373701095581055,-4.356220722198486,-4.538980007171631
9513,-3.373645782470703,-3.003833055496216,-3.9769206047058105,-3.6624584197998047,-3.9725301265716553,-3.663252830505371,-5.194797515869141,-4.512045383453369
9514,-3.9765491485595703,-2.9509775638580322,-4.591300964355469,-3.9417784214019775,-3.663252830505371,-3.9725301265716553,-4.512045383453369,-5.194797515869141
9515,-3.373645782470703,-3.003833055496216,-3.283377170562744,-3.226079225540161,-3.9725301265716553,-3.663252830505371,-5.263810157775879,-5.071728706359863
9516,-3.9765491485595703,-2.9509775638580322,-3.8701860904693604,-2.9727673530578613,-3.663252830505371,-3.9725301265716553,-5.071728706359863,-5.263810157775879
9517,-3.373645782470703,-3.003833055496216,-3.0102713108062744,-2.980945587158203,-3.9725301265716553,-3.663252830505371,-4.638561248779297,-4.469418525695801
9518,-3.9765491485595703,-2.9509775638580322,-3.675912857055664,-2.6284122467041016,-3.663252830505371,-3.9725301265716553,-4.469418525695801,-4.638561248779297
9519,-3.373645782470703,-3.003833055496216,-2.9720723628997803,-2.794806718826294,-3.9725301265716553,-3.663252830505371,-4.538980007171631,-4.356220722198486
9520,-3.9765491485595703,-2.9509775638580322,-3.524810552597046,-2.6242711544036865,-3.663252830505371,-3.9725301265716553,-4.356220722198486,-4.538980007171631
9521,-3.3852906227111816,-3.3026750087738037,-3.9769206047058105,-3.6624584197998047,-3.44138240814209,-3.3524179458618164,-5.194797515869141,-4.512045383453369
9522,-4.011081695556641,-3.0494563579559326,-4.591300964355469,-3.9417784214019775,-3.3524179458618164,-3.44138240814209,-4.512045383453369,-5.194797515869141
9523,-3.3852906227111816,-3.3026750087738037,-3.283377170562744,-3.226079225540161,-3.44138240814209,-3.3524179458618164,-5.263810157775879,-5.071728706359863
9524,-4.011081695556641,-3.0494563579559326,-3.8701860904693604,-2.9727673530578613,-3.3524179458618164,-3.44138240814209,-5.071728706359863,-5.263810157775879
9525,-3.3852906227111816,-3.3026750087738037,-3.0102713108062744,-2.980945587158203,-3.44138240814209,-3.3524179458618164,-4.638561248779297,-4.469418525695801
9526,-4.011081695556641,-3.0494563579559326,-3.675912857055664,-2.6284122467041016,-3.3524179458618164,-3.44138240814209,-4.469418525695801,-4.638561248779297
9527,-3.3852906227111816,-3.3026750087738037,-2.9720723628997803,-2.794806718826294,-3.44138240814209,-3.3524179458618164,-4.538980007171631,-4.356220722198486
9528,-4.011081695556641,-3.0494563579559326,-3.524810552597046,-2.6242711544036865,-3.3524179458618164,-3.44138240814209,-4.356220722198486,-4.538980007171631
9529,-3.1128225326538086,-2.8810601234436035,-3.9769206047058105,-3.6624584197998047,-3.9918198585510254,-4.1238250732421875,-5.194797515869141,-4.512045383453369
9530,-3.6008245944976807,-2.924980640411377,-4.591300964355469,-3.9417784214019775,-4.1238250732421875,-3.9918198585510254,-4.512045383453369,-5.194797515869141
9531,-3.1128225326538086,-2.8810601234436035,-3.283377170562744,-3.226079225540161,-3.9918198585510254,-4.1238250732421875,-5.263810157775879,-5.071728706359863
9532,-3.6008245944976807,-2.924980640411377,-3.8701860904693604,-2.9727673530578613,-4.1238250732421875,-3.9918198585510254,-5.071728706359863,-5.263810157775879
9533,-3.1128225326538086,-2.8810601234436035,-3.0102713108062744,-2.980945587158203,-3.9918198585510254,-4.1238250732421875,-4.638561248779297,-4.469418525695801
9534,-3.6008245944976807,-2.924980640411377,-3.675912857055664,-2.6284122467041016,-4.1238250732421875,-3.9918198585510254,-4.469418525695801,-4.638561248779297
9535,-3.1128225326538086,-2.8810601234436035,-2.9720723628997803,-2.794806718826294,-3.9918198585510254,-4.1238250732421875,-4.538980007171631,-4.356220722198486
9536,-3.6008245944976807,-2.924980640411377,-3.524810552597046,-2.6242711544036865,-4.1238250732421875,-3.9918198585510254,-4.356220722198486,-4.538980007171631
9537,-4.314182281494141,-3.8899149894714355,-4.482231616973877,-4.286892890930176,-5.1088690757751465,-4.154869556427002,-5.784002780914307,-5.0049543380737305
9538,-4.881026268005371,-3.6133339405059814,-5.340066432952881,-4.294835090637207,-4.154869556427002,-5.1088690757751465,-5.0049543380737305,-5.784002780914307
9539,-4.314182281494141,-3.8899149894714355,-3.382035732269287,-3.9291791915893555,-5.1088690757751465,-4.154869556427002,-5.392873764038086,-5.24967622756958
9540,-4.881026268005371,-3.6133339405059814,-4.458708763122559,-3.3180508613586426,-4.154869556427002,-5.1088690757751465,-5.24967622756958,-5.392873764038086
9541,-4.314182281494141,-3.8899149894714355,-3.3209784030914307,-3.6212949752807617,-5.1088690757751465,-4.154869556427002,-4.753070831298828,-4.610091209411621
9542,-4.881026268005371,-3.6133339405059814,-4.1486053466796875,-2.989626407623291,-4.154869556427002,-5.1088690757751465,-4.610091209411621,-4.753070831298828
9543,-4.314182281494141,-3.8899149894714355,-3.344525098800659,-3.5738868713378906,-5.1088690757751465,-4.154869556427002,-4.834331035614014,-4.590209007263184
9544,-4.881026268005371,-3.6133339405059814,-4.1809515953063965,-3.1034655570983887,-4.154869556427002,-5.1088690757751465,-4.590209007263184,-4.834331035614014
9545,-3.4691455364227295,-3.5963637828826904,-4.482231616973877,-4.286892890930176,-4.482398986816406,-4.160891532897949,-5.784002780914307,-5.0049543380737305
9546,-4.206709861755371,-3.0674867630004883,-5.340066432952881,-4.294835090637207,-4.160891532897949,-4.482398986816406,-5.0049543380737305,-5.784002780914307
9547,-3.4691455364227295,-3.5963637828826904,-3.382035732269287,-3.9291791915893555,-4.482398986816406,-4.160891532897949,-5.392873764038086,-5.24967622756958
9548,-4.206709861755371,-3.0674867630004883,-4.458708763122559,-3.3180508613586426,-4.160891532897949,-4.482398986816406,-5.24967622756958,-5.392873764038086
9549,-3.4691455364227295,-3.5963637828826904,-3.3209784030914307,-3.6212949752807617,-4.482398986816406,-4.160891532897949,-4.753070831298828,-4.610091209411621
9550,-4.206709861755371,-3.0674867630004883,-4.1486053466796875,-2.989626407623291,-4.160891532897949,-4.482398986816406,-4.610091209411621,-4.753070831298828
9551,-3.4691455364227295,-3.5963637828826904,-3.344525098800659,-3.5738868713378906,-4.482398986816406,-4.160891532897949,-4.834331035614014,-4.590209007263184
9552,-4.206709861755371,-3.0674867630004883,-4.1809515953063965,-3.1034655570983887,-4.160891532897949,-4.482398986816406,-4.590209007263184,-4.834331035614014
9553,-4.024184703826904,-3.7827327251434326,-4.482231616973877,-4.286892890930176,-3.726266622543335,-3.772754669189453,-5.784002780914307,-5.0049543380737305
9554,-4.5676960945129395,-3.714794158935547,-5.340066432952881,-4.294835090637207,-3.772754669189453,-3.726266622543335,-5.0049543380737305,-5.784002780914307
9555,-4.024184703826904,-3.7827327251434326,-3.382035732269287,-3.9291791915893555,-3.726266622543335,-3.772754669189453,-5.392873764038086,-5.24967622756958
9556,-4.5676960945129395,-3.714794158935547,-4.458708763122559,-3.3180508613586426,-3.772754669189453,-3.726266622543335,-5.24967622756958,-5.392873764038086
9557,-4.024184703826904,-3.7827327251434326,-3.3209784030914307,-3.6212949752807617,-3.726266622543335,-3.772754669189453,-4.753070831298828,-4.610091209411621
9558,-4.5676960945129395,-3.714794158935547,-4.1486053466796875,-2.989626407623291,-3.772754669189453,-3.726266622543335,-4.610091209411621,-4.753070831298828
9559,-4.024184703826904,-3.7827327251434326,-3.344525098800659,-3.5738868713378906,-3.726266622543335,-3.772754669189453,-4.834331035614014,-4.590209007263184
9560,-4.5676960945129395,-3.714794158935547,-4.1809515953063965,-3.1034655570983887,-3.772754669189453,-3.726266622543335,-4.590209007263184,-4.834331035614014
9561,-3.5238308906555176,-3.4376254081726074,-4.482231616973877,-4.286892890930176,-4.197775363922119,-4.380094051361084,-5.784002780914307,-5.0049543380737305
9562,-4.190420150756836,-3.008634090423584,-5.340066432952881,-4.294835090637207,-4.380094051361084,-4.197775363922119,-5.0049543380737305,-5.784002780914307
9563,-3.5238308906555176,-3.4376254081726074,-3.382035732269287,-3.9291791915893555,-4.197775363922119,-4.380094051361084,-5.392873764038086,-5.24967622756958
9564,-4.190420150756836,-3.008634090423584,-4.458708763122559,-3.3180508613586426,-4.380094051361084,-4.197775363922119,-5.24967622756958,-5.392873764038086
9565,-3.5238308906555176,-3.4376254081726074,-3.3209784030914307,-3.6212949752807617,-4.197775363922119,-4.380094051361084,-4.753070831298828,-4.610091209411621
9566,-4.190420150756836,-3.008634090423584,-4.1486053466796875,-2.989626407623291,-4.380094051361084,-4.197775363922119,-4.610091209411621,-4.753070831298828
9567,-3.5238308906555176,-3.4376254081726074,-3.344525098800659,-3.5738868713378906,-4.197775363922119,-4.380094051361084,-4.834331035614014,-4.590209007263184
9568,-4.190420150756836,-3.008634090423584,-4.1809515953063965,-3.1034655570983887,-4.380094051361084,-4.197775363922119,-4.590209007263184,-4.834331035614014
9569,-4.340584754943848,-3.314586877822876,-4.3725481033325195,-3.417296886444092,-4.6373701095581055,-3.6461825370788574,-5.194797515869141,-4.512045383453369
9570,-3.6588058471679688,-3.3339762687683105,-3.648806095123291,-3.372504711151123,-3.6461825370788574,-4.6373701095581055,-4.512045383453369,-5.194797515869141
9571,-4.340584754943848,-3.314586877822876,-4.2085771560668945,-3.442427158355713,-4.6373701095581055,-3.6461825370788574,-5.263810157775879,-5.071728706359863
9572,-3.6588058471679688,-3.3339762687683105,-3.839832305908203,-3.533102512359619,-3.6461825370788574,-4.6373701095581055,-5.071728706359863,-5.263810157775879
9573,-4.340584754943848,-3.314586877822876,-3.8271448612213135,-3.016889810562134,-4.6373701095581055,-3.6461825370788574,-4.638561248779297,-4.469418525695801
9574,-3.6588058471679688,-3.3339762687683105,-3.5261166095733643,-3.186345100402832,-3.6461825370788574,-4.6373701095581055,-4.469418525695801,-4.638561248779297
9575,-4.340584754943848,-3.314586877822876,-3.8896005153656006,-3.001713275909424,-4.6373701095581055,-3.6461825370788574,-4.538980007171631,-4.356220722198486
9576,-3.6588058471679688,-3.3339762687683105,-3.4411399364471436,-3.248675584793091,-3.6461825370788574,-4.6373701095581055,-4.356220722198486,-4.538980007171631
9577,-3.809177875518799,-3.160545587539673,-4.3725481033325195,-3.417296886444092,-3.9725301265716553,-3.663252830505371,-5.194797515869141,-4.512045383453369
9578,-3.5149168968200684,-2.8663220405578613,-3.648806095123291,-3.372504711151123,-3.663252830505371,-3.9725301265716553,-4.512045383453369,-5.194797515869141
9579,-3.809177875518799,-3.160545587539673,-4.2085771560668945,-3.442427158355713,-3.9725301265716553,-3.663252830505371,-5.263810157775879,-5.071728706359863
9580,-3.5149168968200684,-2.8663220405578613,-3.839832305908203,-3.533102512359619,-3.663252830505371,-3.9725301265716553,-5.071728706359863,-5.263810157775879
9581,-3.809177875518799,-3.160545587539673,-3.8271448612213135,-3.016889810562134,-3.9725301265716553,-3.663252830505371,-4.638561248779297,-4.469418525695801
9582,-3.5149168968200684,-2.8663220405578613,-3.5261166095733643,-3.186345100402832,-3.663252830505371,-3.9725301265716553,-4.469418525695801,-4.638561248779297
9583,-3.809177875518799,-3.160545587539673,-3.8896005153656006,-3.001713275909424,-3.9725301265716553,-3.663252830505371,-4.538980007171631,-4.356220722198486
9584,-3.5149168968200684,-2.8663220405578613,-3.4411399364471436,-3.248675584793091,-3.663252830505371,-3.9725301265716553,-4.356220722198486,-4.538980007171631
9585,-3.7919116020202637,-3.289491653442383,-4.3725481033325195,-3.417296886444092,-3.44138240814209,-3.3524179458618164,-5.194797515869141,-4.512045383453369
9586,-3.7639076709747314,-3.173546314239502,-3.648806095123291,-3.372504711151123,-3.3524179458618164,-3.44138240814209,-4.512045383453369,-5.194797515869141
9587,-3.7919116020202637,-3.289491653442383,-4.2085771560668945,-3.442427158355713,-3.44138240814209,-3.3524179458618164,-5.263810157775879,-5.071728706359863
9588,-3.7639076709747314,-3.173546314239502,-3.839832305908203,-3.533102512359619,-3.3524179458618164,-3.44138240814209,-5.071728706359863,-5.263810157775879
9589,-3.7919116020202637,-3.289491653442383,-3.8271448612213135,-3.016889810562134,-3.44138240814209,-3.3524179458618164,-4.638561248779297,-4.469418525695801
9590,-3.7639076709747314,-3.173546314239502,-3.5261166095733643,-3.186345100402832,-3.3524179458618164,-3.44138240814209,-4.469418525695801,-4.638561248779297
9591,-3.7919116020202637,-3.289491653442383,-3.8896005153656006,-3.001713275909424,-3.44138240814209,-3.3524179458618164,-4.538980007171631,-4.356220722198486
9592,-3.7639076709747314,-3.173546314239502,-3.4411399364471436,-3.248675584793091,-3.3524179458618164,-3.44138240814209,-4.356220722198486,-4.538980007171631
9593,-3.8026366233825684,-3.073356866836548,-4.3725481033325195,-3.417296886444092,-3.9918198585510254,-4.1238250732421875,-5.194797515869141,-4.512045383453369
9594,-3.569063663482666,-2.9347357749938965,-3.648806095123291,-3.372504711151123,-4.1238250732421875,-3.9918198585510254,-4.512045383453369,-5.194797515869141
9595,-3.8026366233825684,-3.073356866836548,-4.2085771560668945,-3.442427158355713,-3.9918198585510254,-4.1238250732421875,-5.263810157775879,-5.071728706359863
