idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
7638,-15.536157608032227,-15.640226364135742,-14.803962707519531,-13.625226974487305,-14.863447189331055,-15.091018676757812,-18.368106842041016,-18.440364837646484,-24.254308700561523,-19.460142135620117,-26.541202545166016,-26.6452693939209,-27.016281127929688,-25.837547302246094
7639,-18.238191604614258,-14.82604694366455,-16.049392700195312,-13.47685432434082,-15.091018676757812,-14.863447189331055,-18.360836029052734,-17.66413116455078,-26.000503540039062,-22.067834854125977,-28.55884552001953,-25.146697998046875,-26.462398529052734,-23.88985824584961
7640,-15.536157608032227,-15.640226364135742,-14.831280708312988,-14.067536354064941,-14.863447189331055,-15.091018676757812,-17.66413116455078,-18.360836029052734,-24.254308700561523,-20.16303825378418,-26.541202545166016,-26.6452693939209,-25.023578643798828,-24.25983238220215
7641,-17.47378921508789,-13.876663208007812,-12.883662223815918,-8.905776023864746,-17.520376205444336,-15.973814010620117,-15.114890098571777,-13.781806945800781,-23.271217346191406,-18.191734313964844,-25.621051788330078,-22.023927688598633,-29.690092086791992,-25.712207794189453
7642,-15.750446319580078,-14.605949401855469,-10.800464630126953,-9.932134628295898,-15.973814010620117,-17.520376205444336,-13.781806945800781,-15.114890098571777,-23.100536346435547,-16.36949348449707,-24.46697998046875,-23.32248306274414,-27.34745216369629,-26.479124069213867
7643,-17.47378921508789,-13.876663208007812,-18.03510284423828,-15.166352272033691,-17.520376205444336,-15.973814010620117,-20.998703002929688,-19.876880645751953,-23.271217346191406,-23.353456497192383,-25.621051788330078,-22.023927688598633,-31.083417892456055,-28.21466636657715
7644,-15.750446319580078,-14.605949401855469,-16.189212799072266,-16.618741989135742,-15.973814010620117,-17.520376205444336,-19.876880645751953,-20.998703002929688,-23.100536346435547,-21.754501342773438,-24.46697998046875,-23.32248306274414,-28.71575927734375,-29.145288467407227
7645,-17.47378921508789,-13.876663208007812,-15.705272674560547,-13.556413650512695,-17.520376205444336,-15.973814010620117,-18.440364837646484,-18.368106842041016,-23.271217346191406,-21.14566421508789,-25.621051788330078,-22.023927688598633,-28.29669952392578,-26.147842407226562
7646,-15.750446319580078,-14.605949401855469,-14.803962707519531,-13.625226974487305,-15.973814010620117,-17.520376205444336,-18.368106842041016,-18.440364837646484,-23.100536346435547,-19.460142135620117,-24.46697998046875,-23.32248306274414,-27.016281127929688,-25.837547302246094
7647,-17.47378921508789,-13.876663208007812,-16.049392700195312,-13.47685432434082,-17.520376205444336,-15.973814010620117,-18.360836029052734,-17.66413116455078,-23.271217346191406,-22.067834854125977,-25.621051788330078,-22.023927688598633,-26.462398529052734,-23.88985824584961
7648,-15.750446319580078,-14.605949401855469,-14.831280708312988,-14.067536354064941,-15.973814010620117,-17.520376205444336,-17.66413116455078,-18.360836029052734,-23.100536346435547,-20.16303825378418,-24.46697998046875,-23.32248306274414,-25.023578643798828,-24.25983238220215
7649,-10.79081916809082,-6.86395263671875,-11.304712295532227,-7.8384222984313965,-14.2021484375,-14.139848709106445,-13.877461433410645,-12.72291374206543,-22.052955627441406,-20.06865882873535,-18.426422119140625,-14.499555587768555,-31.253211975097656,-27.786922454833984
7650,-9.570634841918945,-8.21838092803955,-9.449625015258789,-8.928083419799805,-14.139848709106445,-14.2021484375,-12.72291374206543,-13.877461433410645,-20.51041030883789,-17.241777420043945,-16.812023162841797,-15.459769248962402,-29.046472549438477,-28.524930953979492
7651,-10.79081916809082,-6.86395263671875,-13.657344818115234,-10.027326583862305,-14.2021484375,-14.139848709106445,-20.286914825439453,-19.321922302246094,-22.052955627441406,-25.57469367980957,-18.426422119140625,-14.499555587768555,-28.423816680908203,-24.793798446655273
7652,-9.570634841918945,-8.21838092803955,-12.44749641418457,-13.191944122314453,-14.139848709106445,-14.2021484375,-19.321922302246094,-20.286914825439453,-20.51041030883789,-24.326419830322266,-16.812023162841797,-15.459769248962402,-26.298715591430664,-27.043163299560547
7653,-10.79081916809082,-6.86395263671875,-13.559743881225586,-10.64570426940918,-14.2021484375,-14.139848709106445,-17.877674102783203,-18.031625747680664,-22.052955627441406,-23.282075881958008,-18.426422119140625,-14.499555587768555,-25.875320434570312,-22.961280822753906
7654,-9.570634841918945,-8.21838092803955,-12.685075759887695,-12.031854629516602,-14.139848709106445,-14.2021484375,-18.031625747680664,-17.877674102783203,-20.51041030883789,-21.513381958007812,-16.812023162841797,-15.459769248962402,-24.926475524902344,-24.27325439453125
7655,-10.79081916809082,-6.86395263671875,-13.207990646362305,-10.108546257019043,-14.2021484375,-14.139848709106445,-17.424882888793945,-17.029769897460938,-22.052955627441406,-23.017284393310547,-18.426422119140625,-14.499555587768555,-25.3697566986084,-22.270313262939453
7656,-9.570634841918945,-8.21838092803955,-12.487791061401367,-11.618864059448242,-14.139848709106445,-14.2021484375,-17.029769897460938,-17.424882888793945,-20.51041030883789,-21.416488647460938,-16.812023162841797,-15.459769248962402,-23.570987701416016,-22.702058792114258
7657,-14.718632698059082,-10.81474781036377,-11.304712295532227,-7.8384222984313965,-14.653011322021484,-14.177616119384766,-13.877461433410645,-12.72291374206543,-26.773088455200195,-20.06865882873535,-20.761268615722656,-16.857385635375977,-31.253211975097656,-27.786922454833984
7658,-12.46592903137207,-11.65235710144043,-9.449625015258789,-8.928083419799805,-14.177616119384766,-14.653011322021484,-12.72291374206543,-13.877461433410645,-24.401119232177734,-17.241777420043945,-19.31279754638672,-18.49922752380371,-29.046472549438477,-28.524930953979492
7659,-14.718632698059082,-10.81474781036377,-13.657344818115234,-10.027326583862305,-14.653011322021484,-14.177616119384766,-20.286914825439453,-19.321922302246094,-26.773088455200195,-25.57469367980957,-20.761268615722656,-16.857385635375977,-28.423816680908203,-24.793798446655273
7660,-12.46592903137207,-11.65235710144043,-12.44749641418457,-13.191944122314453,-14.177616119384766,-14.653011322021484,-19.321922302246094,-20.286914825439453,-24.401119232177734,-24.326419830322266,-19.31279754638672,-18.49922752380371,-26.298715591430664,-27.043163299560547
7661,-14.718632698059082,-10.81474781036377,-13.559743881225586,-10.64570426940918,-14.653011322021484,-14.177616119384766,-17.877674102783203,-18.031625747680664,-26.773088455200195,-23.282075881958008,-20.761268615722656,-16.857385635375977,-25.875320434570312,-22.961280822753906
7662,-12.46592903137207,-11.65235710144043,-12.685075759887695,-12.031854629516602,-14.177616119384766,-14.653011322021484,-18.031625747680664,-17.877674102783203,-24.401119232177734,-21.513381958007812,-19.31279754638672,-18.49922752380371,-24.926475524902344,-24.27325439453125
7663,-14.718632698059082,-10.81474781036377,-13.207990646362305,-10.108546257019043,-14.653011322021484,-14.177616119384766,-17.424882888793945,-17.029769897460938,-26.773088455200195,-23.017284393310547,-20.761268615722656,-16.857385635375977,-25.3697566986084,-22.270313262939453
7664,-12.46592903137207,-11.65235710144043,-12.487791061401367,-11.618864059448242,-14.177616119384766,-14.653011322021484,-17.029769897460938,-17.424882888793945,-24.401119232177734,-21.416488647460938,-19.31279754638672,-18.49922752380371,-23.570987701416016,-22.702058792114258
7665,-15.41978645324707,-11.940298080444336,-11.304712295532227,-7.8384222984313965,-13.409671783447266,-13.448079109191895,-13.877461433410645,-12.72291374206543,-26.470722198486328,-20.06865882873535,-24.686145782470703,-21.20665740966797,-31.253211975097656,-27.786922454833984
7666,-13.039714813232422,-14.09754753112793,-9.449625015258789,-8.928083419799805,-13.448079109191895,-13.409671783447266,-12.72291374206543,-13.877461433410645,-24.091522216796875,-17.241777420043945,-24.408952713012695,-25.466785430908203,-29.046472549438477,-28.524930953979492
7667,-15.41978645324707,-11.940298080444336,-13.657344818115234,-10.027326583862305,-13.409671783447266,-13.448079109191895,-20.286914825439453,-19.321922302246094,-26.470722198486328,-25.57469367980957,-24.686145782470703,-21.20665740966797,-28.423816680908203,-24.793798446655273
7668,-13.039714813232422,-14.09754753112793,-12.44749641418457,-13.191944122314453,-13.448079109191895,-13.409671783447266,-19.321922302246094,-20.286914825439453,-24.091522216796875,-24.326419830322266,-24.408952713012695,-25.466785430908203,-26.298715591430664,-27.043163299560547
7669,-15.41978645324707,-11.940298080444336,-13.559743881225586,-10.64570426940918,-13.409671783447266,-13.448079109191895,-17.877674102783203,-18.031625747680664,-26.470722198486328,-23.282075881958008,-24.686145782470703,-21.20665740966797,-25.875320434570312,-22.961280822753906
7670,-13.039714813232422,-14.09754753112793,-12.685075759887695,-12.031854629516602,-13.448079109191895,-13.409671783447266,-18.031625747680664,-17.877674102783203,-24.091522216796875,-21.513381958007812,-24.408952713012695,-25.466785430908203,-24.926475524902344,-24.27325439453125
7671,-15.41978645324707,-11.940298080444336,-13.207990646362305,-10.108546257019043,-13.409671783447266,-13.448079109191895,-17.424882888793945,-17.029769897460938,-26.470722198486328,-23.017284393310547,-24.686145782470703,-21.20665740966797,-25.3697566986084,-22.270313262939453
7672,-13.039714813232422,-14.09754753112793,-12.487791061401367,-11.618864059448242,-13.448079109191895,-13.409671783447266,-17.029769897460938,-17.424882888793945,-24.091522216796875,-21.416488647460938,-24.408952713012695,-25.466785430908203,-23.570987701416016,-22.702058792114258
7673,-14.199577331542969,-10.558164596557617,-11.304712295532227,-7.8384222984313965,-16.49530029296875,-14.902443885803223,-13.877461433410645,-12.72291374206543,-25.316089630126953,-20.06865882873535,-20.490642547607422,-16.849227905273438,-31.253211975097656,-27.786922454833984
7674,-12.74188232421875,-13.164788246154785,-9.449625015258789,-8.928083419799805,-14.902443885803223,-16.49530029296875,-12.72291374206543,-13.877461433410645,-22.50404930114746,-17.241777420043945,-20.961503982543945,-21.384410858154297,-29.046472549438477,-28.524930953979492
7675,-14.199577331542969,-10.558164596557617,-13.657344818115234,-10.027326583862305,-16.49530029296875,-14.902443885803223,-20.286914825439453,-19.321922302246094,-25.316089630126953,-25.57469367980957,-20.490642547607422,-16.849227905273438,-28.423816680908203,-24.793798446655273
7676,-12.74188232421875,-13.164788246154785,-12.44749641418457,-13.191944122314453,-14.902443885803223,-16.49530029296875,-19.321922302246094,-20.286914825439453,-22.50404930114746,-24.326419830322266,-20.961503982543945,-21.384410858154297,-26.298715591430664,-27.043163299560547
7677,-14.199577331542969,-10.558164596557617,-13.559743881225586,-10.64570426940918,-16.49530029296875,-14.902443885803223,-17.877674102783203,-18.031625747680664,-25.316089630126953,-23.282075881958008,-20.490642547607422,-16.849227905273438,-25.875320434570312,-22.961280822753906
7678,-12.74188232421875,-13.164788246154785,-12.685075759887695,-12.031854629516602,-14.902443885803223,-16.49530029296875,-18.031625747680664,-17.877674102783203,-22.50404930114746,-21.513381958007812,-20.961503982543945,-21.384410858154297,-24.926475524902344,-24.27325439453125
7679,-14.199577331542969,-10.558164596557617,-13.207990646362305,-10.108546257019043,-16.49530029296875,-14.902443885803223,-17.424882888793945,-17.029769897460938,-25.316089630126953,-23.017284393310547,-20.490642547607422,-16.849227905273438,-25.3697566986084,-22.270313262939453
7680,-12.74188232421875,-13.164788246154785,-12.487791061401367,-11.618864059448242,-14.902443885803223,-16.49530029296875,-17.029769897460938,-17.424882888793945,-22.50404930114746,-21.416488647460938,-20.961503982543945,-21.384410858154297,-23.570987701416016,-22.702058792114258
7681,-12.182998657226562,-9.608548164367676,-13.592673301696777,-10.537134170532227,-14.2021484375,-16.062904357910156,-13.877461433410645,-15.78588581085205,-18.180892944335938,-16.659448623657227,-18.836872100830078,-16.262420654296875,-33.329139709472656,-30.273605346679688
7682,-10.758746147155762,-7.6486968994140625,-11.299981117248535,-8.983931541442871,-16.062904357910156,-14.2021484375,-15.78588581085205,-13.877461433410645,-17.130855560302734,-15.676980972290039,-17.746471405029297,-14.636422157287598,-31.880626678466797,-29.564579010009766
7683,-12.182998657226562,-9.608548164367676,-18.250335693359375,-15.619391441345215,-14.2021484375,-16.062904357910156,-20.286914825439453,-21.055240631103516,-18.180892944335938,-20.106529235839844,-18.836872100830078,-16.262420654296875,-31.76887321472168,-29.13793182373047
7684,-10.758746147155762,-7.6486968994140625,-15.216279029846191,-13.78604507446289,-16.062904357910156,-14.2021484375,-21.055240631103516,-20.286914825439453,-17.130855560302734,-20.58221435546875,-17.746471405029297,-14.636422157287598,-28.3043270111084,-26.874094009399414
7685,-12.182998657226562,-9.608548164367676,-15.729843139648438,-13.896367073059082,-14.2021484375,-16.062904357910156,-17.877674102783203,-18.554244995117188,-18.180892944335938,-17.921199798583984,-18.836872100830078,-16.262420654296875,-27.878551483154297,-26.045074462890625
7686,-10.758746147155762,-7.6486968994140625,-14.5476713180542,-12.520401000976562,-16.062904357910156,-14.2021484375,-18.554244995117188,-17.877674102783203,-17.130855560302734,-17.869375228881836,-17.746471405029297,-14.636422157287598,-26.317794799804688,-24.290523529052734
7687,-12.182998657226562,-9.608548164367676,-15.665273666381836,-13.28498363494873,-14.2021484375,-16.062904357910156,-17.424882888793945,-18.155920028686523,-18.180892944335938,-18.473812103271484,-18.836872100830078,-16.262420654296875,-25.626007080078125,-23.245716094970703
7688,-10.758746147155762,-7.6486968994140625,-14.157880783081055,-11.983561515808105,-16.062904357910156,-14.2021484375,-18.155920028686523,-17.424882888793945,-17.130855560302734,-18.277713775634766,-17.746471405029297,-14.636422157287598,-23.745168685913086,-21.570850372314453
7689,-16.81795310974121,-13.573040962219238,-13.592673301696777,-10.537134170532227,-14.653011322021484,-15.890121459960938,-13.877461433410645,-15.78588581085205,-22.234683990478516,-16.659448623657227,-24.88636589050293,-21.64145278930664,-33.329139709472656,-30.273605346679688
7690,-13.3234224319458,-10.75421142578125,-11.299981117248535,-8.983931541442871,-15.890121459960938,-14.653011322021484,-15.78588581085205,-13.877461433410645,-22.27939224243164,-15.676980972290039,-21.828998565673828,-19.259788513183594,-31.880626678466797,-29.564579010009766
