idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
5221,-2.9525904655456543,-2.1057655811309814,-3.0442678928375244,-2.1813228130340576,-4.3269267082214355,-3.871229648590088,-4.252161979675293,-3.7787227630615234
5222,-2.7094879150390625,-2.2342782020568848,-2.9277167320251465,-2.3099379539489746,-3.871229648590088,-4.3269267082214355,-3.7787227630615234,-4.252161979675293
5223,-2.9525904655456543,-2.1057655811309814,-4.108130931854248,-3.7949156761169434,-4.3269267082214355,-3.871229648590088,-5.392873764038086,-5.249675750732422
5224,-2.7094879150390625,-2.2342782020568848,-3.975320339202881,-3.4234108924865723,-3.871229648590088,-4.3269267082214355,-5.249675750732422,-5.392873764038086
5225,-2.9525904655456543,-2.1057655811309814,-3.8196864128112793,-3.432251453399658,-4.3269267082214355,-3.871229648590088,-5.199649333953857,-5.0840253829956055
5226,-2.7094879150390625,-2.2342782020568848,-3.7974815368652344,-3.2514538764953613,-3.871229648590088,-4.3269267082214355,-5.0840253829956055,-5.199649333953857
5227,-3.693881034851074,-3.2332706451416016,-3.0442678928375244,-2.1813228130340576,-4.482398986816406,-4.160891532897949,-4.252161979675293,-3.7787227630615234
5228,-3.5292248725891113,-3.019805908203125,-2.9277167320251465,-2.3099379539489746,-4.160891532897949,-4.482398986816406,-3.7787227630615234,-4.252161979675293
5229,-3.693881034851074,-3.2332706451416016,-4.108130931854248,-3.7949156761169434,-4.482398986816406,-4.160891532897949,-5.392873764038086,-5.249675750732422
5230,-3.5292248725891113,-3.019805908203125,-3.975320339202881,-3.4234108924865723,-4.160891532897949,-4.482398986816406,-5.249675750732422,-5.392873764038086
5231,-3.693881034851074,-3.2332706451416016,-3.8196864128112793,-3.432251453399658,-4.482398986816406,-4.160891532897949,-5.199649333953857,-5.0840253829956055
5232,-3.5292248725891113,-3.019805908203125,-3.7974815368652344,-3.2514538764953613,-4.160891532897949,-4.482398986816406,-5.0840253829956055,-5.199649333953857
5233,-3.095235824584961,-2.1703083515167236,-3.0442678928375244,-2.1813228130340576,-3.9666404724121094,-3.6418638229370117,-4.252161979675293,-3.7787227630615234
5234,-2.834469795227051,-2.2610859870910645,-2.9277167320251465,-2.3099379539489746,-3.6418638229370117,-3.9666404724121094,-3.7787227630615234,-4.252161979675293
5235,-3.095235824584961,-2.1703083515167236,-4.108130931854248,-3.7949156761169434,-3.9666404724121094,-3.6418638229370117,-5.392873764038086,-5.249675750732422
5236,-2.834469795227051,-2.2610859870910645,-3.975320339202881,-3.4234108924865723,-3.6418638229370117,-3.9666404724121094,-5.249675750732422,-5.392873764038086
5237,-3.095235824584961,-2.1703083515167236,-3.8196864128112793,-3.432251453399658,-3.9666404724121094,-3.6418638229370117,-5.199649333953857,-5.0840253829956055
5238,-2.834469795227051,-2.2610859870910645,-3.7974815368652344,-3.2514538764953613,-3.6418638229370117,-3.9666404724121094,-5.0840253829956055,-5.199649333953857
5239,-2.958681106567383,-2.1713576316833496,-3.241351366043091,-2.555960178375244,-4.3269267082214355,-3.871229648590088,-4.252161979675293,-3.7787227630615234
5240,-2.845876693725586,-1.8939781188964844,-3.237241744995117,-2.282022714614868,-3.871229648590088,-4.3269267082214355,-3.7787227630615234,-4.252161979675293
5241,-2.958681106567383,-2.1713576316833496,-4.066671848297119,-3.615661144256592,-4.3269267082214355,-3.871229648590088,-5.392873764038086,-5.249675750732422
5242,-2.845876693725586,-1.8939781188964844,-4.166715145111084,-3.6199846267700195,-3.871229648590088,-4.3269267082214355,-5.249675750732422,-5.392873764038086
5243,-2.958681106567383,-2.1713576316833496,-3.885169506072998,-3.675633430480957,-4.3269267082214355,-3.871229648590088,-5.199649333953857,-5.0840253829956055
5244,-2.845876693725586,-1.8939781188964844,-3.9167656898498535,-3.2705078125,-3.871229648590088,-4.3269267082214355,-5.0840253829956055,-5.199649333953857
5245,-3.7295594215393066,-3.1817057132720947,-3.241351366043091,-2.555960178375244,-4.482398986816406,-4.160891532897949,-4.252161979675293,-3.7787227630615234
5246,-3.278003692626953,-2.7132058143615723,-3.237241744995117,-2.282022714614868,-4.160891532897949,-4.482398986816406,-3.7787227630615234,-4.252161979675293
5247,-3.7295594215393066,-3.1817057132720947,-4.066671848297119,-3.615661144256592,-4.482398986816406,-4.160891532897949,-5.392873764038086,-5.249675750732422
5248,-3.278003692626953,-2.7132058143615723,-4.166715145111084,-3.6199846267700195,-4.160891532897949,-4.482398986816406,-5.249675750732422,-5.392873764038086
5249,-3.729557991027832,-3.181704521179199,-3.885169506072998,-3.675633430480957,-4.482398986816406,-4.160891532897949,-5.199649333953857,-5.0840253829956055
5250,-3.2780041694641113,-2.7132065296173096,-3.9167656898498535,-3.2705078125,-4.160891532897949,-4.482398986816406,-5.0840253829956055,-5.199649333953857
5251,-3.066728353500366,-2.0593619346618652,-3.241351366043091,-2.555959939956665,-3.9666404724121094,-3.6418638229370117,-4.252161979675293,-3.7787227630615234
5252,-2.856412649154663,-2.1088027954101562,-3.237241744995117,-2.282022714614868,-3.6418638229370117,-3.9666404724121094,-3.7787227630615234,-4.252161979675293
5253,-3.066728353500366,-2.0593619346618652,-4.066671371459961,-3.615661144256592,-3.9666404724121094,-3.6418638229370117,-5.392873764038086,-5.249675750732422
5254,-2.856412649154663,-2.1088027954101562,-4.166715145111084,-3.6199846267700195,-3.6418638229370117,-3.9666404724121094,-5.249675750732422,-5.392873764038086
5255,-3.066728353500366,-2.0593619346618652,-3.885169506072998,-3.675633430480957,-3.9666404724121094,-3.6418638229370117,-5.199649333953857,-5.0840253829956055
5256,-2.856412649154663,-2.1088027954101562,-3.9167656898498535,-3.2705078125,-3.6418638229370117,-3.9666404724121094,-5.0840253829956055,-5.199649333953857
5257,-2.5809285640716553,-2.6139116287231445,-2.87880277633667,-3.069603443145752,-4.3269267082214355,-3.871229648590088,-4.252161979675293,-3.7787227630615234
5258,-3.2901923656463623,-2.2539634704589844,-3.5618081092834473,-2.5554819107055664,-3.871229648590088,-4.3269267082214355,-3.7787227630615234,-4.252161979675293
5259,-2.5809285640716553,-2.6139116287231445,-3.3425369262695312,-3.810131072998047,-4.3269267082214355,-3.871229648590088,-5.392873764038086,-5.249675750732422
5260,-3.2901923656463623,-2.2539634704589844,-4.395068168640137,-3.2770628929138184,-3.871229648590088,-4.3269267082214355,-5.249675750732422,-5.392873764038086
5261,-2.5809285640716553,-2.6139116287231445,-3.3502697944641113,-3.634021282196045,-4.3269267082214355,-3.871229648590088,-5.199649333953857,-5.0840253829956055
5262,-3.2901923656463623,-2.2539634704589844,-4.172845840454102,-3.122114658355713,-3.871229648590088,-4.3269267082214355,-5.0840253829956055,-5.199649333953857
5263,-3.291825532913208,-3.837494134902954,-2.87880277633667,-3.069603443145752,-4.482398986816406,-4.160891532897949,-4.252161979675293,-3.7787227630615234
5264,-4.214554309844971,-2.906552791595459,-3.5618081092834473,-2.5554819107055664,-4.160891532897949,-4.482398986816406,-3.7787227630615234,-4.252161979675293
5265,-3.291825532913208,-3.837494134902954,-3.34253191947937,-3.8101272583007812,-4.482398986816406,-4.160891532897949,-5.392873764038086,-5.249675750732422
5266,-4.214554309844971,-2.906552791595459,-4.395063877105713,-3.2770626544952393,-4.160891532897949,-4.482398986816406,-5.249675750732422,-5.392873764038086
5267,-3.291825532913208,-3.837494134902954,-3.3502728939056396,-3.6340293884277344,-4.482398986816406,-4.160891532897949,-5.199649333953857,-5.0840253829956055
5268,-4.214554309844971,-2.906552791595459,-4.172845840454102,-3.1221137046813965,-4.160891532897949,-4.482398986816406,-5.0840253829956055,-5.199649333953857
5269,-2.812345027923584,-2.836703300476074,-2.878801107406616,-3.069591999053955,-3.9666404724121094,-3.6418638229370117,-4.252161979675293,-3.7787227630615234
5270,-3.455998420715332,-2.3554067611694336,-3.5618209838867188,-2.555482864379883,-3.6418638229370117,-3.9666404724121094,-3.7787227630615234,-4.252161979675293
5271,-2.812345027923584,-2.836703300476074,-3.34253191947937,-3.8101272583007812,-3.9666404724121094,-3.6418638229370117,-5.392873764038086,-5.249675750732422
5272,-3.455998420715332,-2.3554067611694336,-4.395063877105713,-3.2770626544952393,-3.6418638229370117,-3.9666404724121094,-5.249675750732422,-5.392873764038086
5273,-2.812345027923584,-2.836703300476074,-3.3502728939056396,-3.6340293884277344,-3.9666404724121094,-3.6418638229370117,-5.199649333953857,-5.0840253829956055
5274,-3.455998420715332,-2.3554067611694336,-4.172845840454102,-3.1221137046813965,-3.6418638229370117,-3.9666404724121094,-5.0840253829956055,-5.199649333953857
5275,-2.663764476776123,-2.282900810241699,-3.1586406230926514,-2.6494498252868652,-4.015726089477539,-3.550537109375,-3.9464714527130127,-3.469365358352661
5276,-2.6519312858581543,-2.0853018760681152,-2.977078437805176,-2.5955355167388916,-3.550537109375,-4.015726089477539,-3.469365358352661,-3.9464714527130127
5277,-2.663764476776123,-2.282900810241699,-3.7209272384643555,-3.5476388931274414,-4.015726089477539,-3.550537109375,-5.263810157775879,-5.071728706359863
5278,-2.6519312858581543,-2.0853018760681152,-4.037021160125732,-3.480508327484131,-3.550537109375,-4.015726089477539,-5.071728706359863,-5.263810157775879
5279,-2.663764476776123,-2.282900810241699,-3.6978297233581543,-3.416590690612793,-4.015726089477539,-3.550537109375,-4.9554009437561035,-4.76793098449707
5280,-2.6519312858581543,-2.0853018760681152,-3.867410659790039,-3.4201583862304688,-3.550537109375,-4.015726089477539,-4.76793098449707,-4.9554009437561035
5281,-3.4965016841888428,-3.4109487533569336,-3.1586406230926514,-2.6494498252868652,-3.9725303649902344,-3.663252830505371,-3.9464714527130127,-3.469365358352661
5282,-3.617739200592041,-3.0651655197143555,-2.977078437805176,-2.5955355167388916,-3.663252830505371,-3.9725303649902344,-3.469365358352661,-3.9464714527130127
5283,-3.4965016841888428,-3.4109487533569336,-3.7209272384643555,-3.5476388931274414,-3.9725303649902344,-3.663252830505371,-5.263810157775879,-5.071728706359863
5284,-3.617739200592041,-3.0651655197143555,-4.037021160125732,-3.480508327484131,-3.663252830505371,-3.9725303649902344,-5.071728706359863,-5.263810157775879
5285,-3.4965016841888428,-3.4109487533569336,-3.6978297233581543,-3.416590690612793,-3.9725303649902344,-3.663252830505371,-4.9554009437561035,-4.76793098449707
5286,-3.617739200592041,-3.0651655197143555,-3.867410659790039,-3.4201583862304688,-3.663252830505371,-3.9725303649902344,-4.76793098449707,-4.9554009437561035
5287,-2.941652774810791,-2.4992947578430176,-3.1586406230926514,-2.6494498252868652,-3.590945243835449,-3.1790549755096436,-3.9464714527130127,-3.469365358352661
5288,-2.908000946044922,-2.2822513580322266,-2.977078437805176,-2.5955355167388916,-3.1790549755096436,-3.590945243835449,-3.469365358352661,-3.9464714527130127
5289,-2.941652774810791,-2.4992947578430176,-3.7209272384643555,-3.5476388931274414,-3.590945243835449,-3.1790549755096436,-5.263810157775879,-5.071728706359863
5290,-2.908000946044922,-2.2822513580322266,-4.037021160125732,-3.480508327484131,-3.1790549755096436,-3.590945243835449,-5.071728706359863,-5.263810157775879
5291,-2.941652774810791,-2.4992947578430176,-3.6978297233581543,-3.416590690612793,-3.590945243835449,-3.1790549755096436,-4.9554009437561035,-4.76793098449707
5292,-2.908000946044922,-2.2822513580322266,-3.867410659790039,-3.4201583862304688,-3.1790549755096436,-3.590945243835449,-4.76793098449707,-4.9554009437561035
5293,-2.668073892593384,-1.845304250717163,-3.0218331813812256,-2.0618350505828857,-4.3269267082214355,-3.871229648590088,-4.252161979675293,-3.7787227630615234
5294,-2.555133819580078,-2.0330376625061035,-2.705134391784668,-2.2203707695007324,-3.871229648590088,-4.3269267082214355,-3.7787227630615234,-4.252161979675293
5295,-2.668073892593384,-1.845304250717163,-3.6586694717407227,-2.7023754119873047,-4.3269267082214355,-3.871229648590088,-5.392873764038086,-5.249675750732422
5296,-2.555133819580078,-2.0330376625061035,-3.065366506576538,-2.935178279876709,-3.871229648590088,-4.3269267082214355,-5.249675750732422,-5.392873764038086
5297,-2.668073892593384,-1.845304250717163,-3.3027210235595703,-2.582869291305542,-4.3269267082214355,-3.871229648590088,-5.199649333953857,-5.0840253829956055
5298,-2.555133819580078,-2.0330376625061035,-3.152667284011841,-2.7871031761169434,-3.871229648590088,-4.3269267082214355,-5.0840253829956055,-5.199649333953857
5299,-3.246568202972412,-2.6192610263824463,-3.0218346118927,-2.061823844909668,-4.482398986816406,-4.160891532897949,-4.252161979675293,-3.7787227630615234
5300,-3.4205493927001953,-2.487962245941162,-2.705141067504883,-2.2203776836395264,-4.160891532897949,-4.482398986816406,-3.7787227630615234,-4.252161979675293
5301,-3.246568202972412,-2.6192610263824463,-3.6586570739746094,-2.7023677825927734,-4.482398986816406,-4.160891532897949,-5.392873764038086,-5.249675750732422
5302,-3.4205493927001953,-2.487962245941162,-3.0653645992279053,-2.9351747035980225,-4.160891532897949,-4.482398986816406,-5.249675750732422,-5.392873764038086
5303,-3.246568202972412,-2.6192610263824463,-3.3027210235595703,-2.582869291305542,-4.482398986816406,-4.160891532897949,-5.199649333953857,-5.0840253829956055
5304,-3.4205493927001953,-2.487962245941162,-3.152667284011841,-2.7871031761169434,-4.160891532897949,-4.482398986816406,-5.0840253829956055,-5.199649333953857
5305,-2.758908987045288,-1.760068416595459,-3.0218346118927,-2.061823844909668,-3.9666404724121094,-3.6418638229370117,-4.252161979675293,-3.7787227630615234
5306,-2.6264333724975586,-1.9454729557037354,-2.705141067504883,-2.2203776836395264,-3.6418638229370117,-3.9666404724121094,-3.7787227630615234,-4.252161979675293
5307,-2.758908987045288,-1.760068416595459,-3.6586570739746094,-2.7023677825927734,-3.9666404724121094,-3.6418638229370117,-5.392873764038086,-5.249675750732422
5308,-2.6264333724975586,-1.9454729557037354,-3.0653645992279053,-2.9351747035980225,-3.6418638229370117,-3.9666404724121094,-5.249675750732422,-5.392873764038086
5309,-2.758908987045288,-1.760068416595459,-3.3027210235595703,-2.582869291305542,-3.9666404724121094,-3.6418638229370117,-5.199649333953857,-5.0840253829956055
5310,-2.6264333724975586,-1.9454729557037354,-3.152667284011841,-2.7871031761169434,-3.6418638229370117,-3.9666404724121094,-5.0840253829956055,-5.199649333953857
5311,-2.104947090148926,-1.7267718315124512,-2.256589889526367,-2.203033447265625,-4.3269267082214355,-3.871229648590088,-4.252161979675293,-3.7787227630615234
5312,-2.2891860008239746,-1.7059533596038818,-2.45660138130188,-2.1019439697265625,-3.871229648590088,-4.3269267082214355,-3.7787227630615234,-4.252161979675293
5313,-2.1049411296844482,-1.7267746925354004,-3.030728816986084,-2.981203079223633,-4.3269267082214355,-3.871229648590088,-5.392873764038086,-5.249675750732422
5314,-2.289188861846924,-1.7059471607208252,-3.131196975708008,-2.928086280822754,-3.871229648590088,-4.3269267082214355,-5.249675750732422,-5.392873764038086
5315,-2.1049411296844482,-1.7267746925354004,-2.989356756210327,-2.7931623458862305,-4.3269267082214355,-3.871229648590088,-5.199649333953857,-5.0840253829956055
5316,-2.289188861846924,-1.7059471607208252,-3.017369270324707,-2.9045310020446777,-3.871229648590088,-4.3269267082214355,-5.0840253829956055,-5.199649333953857
5317,-2.626415491104126,-2.650348663330078,-2.256589651107788,-2.203033924102783,-4.482398986816406,-4.160891532897949,-4.252161979675293,-3.7787227630615234
5318,-2.9946093559265137,-2.5958774089813232,-2.4565987586975098,-2.1019468307495117,-4.160891532897949,-4.482398986816406,-3.7787227630615234,-4.252161979675293
5319,-2.626415491104126,-2.650348663330078,-3.030728816986084,-2.981203079223633,-4.482398986816406,-4.160891532897949,-5.392873764038086,-5.249675750732422
5320,-2.9946093559265137,-2.5958774089813232,-3.131196975708008,-2.928086280822754,-4.160891532897949,-4.482398986816406,-5.249675750732422,-5.392873764038086
5321,-2.626415491104126,-2.650348663330078,-2.989356756210327,-2.7931623458862305,-4.482398986816406,-4.160891532897949,-5.199649333953857,-5.0840253829956055
5322,-2.9946093559265137,-2.5958774089813232,-3.017369270324707,-2.9045310020446777,-4.160891532897949,-4.482398986816406,-5.0840253829956055,-5.199649333953857
5323,-2.309335231781006,-1.9412720203399658,-2.256589651107788,-2.203033924102783,-3.9666404724121094,-3.6418638229370117,-4.252161979675293,-3.7787227630615234
