idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
7178,-17.172861099243164,-11.877540588378906,-12.258565902709961,-8.336551666259766,-15.042802810668945,-14.208375930786133,-13.854228973388672,-12.519537925720215,-24.62529182434082,-19.64339828491211,-25.535945892333984,-20.240625381469727,-28.908321380615234,-24.986309051513672
7179,-16.12868881225586,-16.80878448486328,-14.865882873535156,-15.198647499084473,-14.208375930786133,-15.042802810668945,-17.011322021484375,-17.678848266601562,-26.221519470214844,-24.313892364501953,-22.882732391357422,-23.562828063964844,-27.253509521484375,-27.58627700805664
7180,-17.172861099243164,-11.877540588378906,-14.656291961669922,-12.73990535736084,-15.042802810668945,-14.208375930786133,-17.678848266601562,-17.011322021484375,-24.62529182434082,-22.831567764282227,-25.535945892333984,-20.240625381469727,-27.52204132080078,-25.605653762817383
7181,-16.12868881225586,-16.80878448486328,-14.059989929199219,-14.18050765991211,-14.208375930786133,-15.042802810668945,-15.832376480102539,-17.347827911376953,-26.221519470214844,-23.8151912689209,-22.882732391357422,-23.562828063964844,-25.118690490722656,-25.239208221435547
7182,-17.172861099243164,-11.877540588378906,-13.997119903564453,-11.553503036499023,-15.042802810668945,-14.208375930786133,-17.347827911376953,-15.832376480102539,-24.62529182434082,-21.938648223876953,-25.535945892333984,-20.240625381469727,-24.337039947509766,-21.893423080444336
7183,-16.12868881225586,-16.80878448486328,-14.660947799682617,-15.68096923828125,-14.208375930786133,-15.042802810668945,-17.072856903076172,-19.000146865844727,-26.221519470214844,-23.153179168701172,-22.882732391357422,-23.562828063964844,-23.02874183654785,-24.04876136779785
7184,-17.172861099243164,-11.877540588378906,-14.392387390136719,-11.481630325317383,-15.042802810668945,-14.208375930786133,-19.000146865844727,-17.072856903076172,-24.62529182434082,-21.399314880371094,-25.535945892333984,-20.240625381469727,-22.410015106201172,-19.499258041381836
7185,-15.635597229003906,-18.137601852416992,-11.086265563964844,-11.181330680847168,-15.431953430175781,-15.169220924377441,-12.519537925720215,-13.854228973388672,-25.125782012939453,-21.101219177246094,-26.760459899902344,-29.262466430664062,-29.18724822998047,-29.282316207885742
7186,-18.426334381103516,-13.521993637084961,-12.258565902709961,-8.336551666259766,-15.169220924377441,-15.431953430175781,-13.854228973388672,-12.519537925720215,-24.572425842285156,-19.64339828491211,-27.95338249206543,-23.049041748046875,-28.908321380615234,-24.986309051513672
7187,-15.635597229003906,-18.137601852416992,-14.865882873535156,-15.198647499084473,-15.431953430175781,-15.169220924377441,-17.011322021484375,-17.678848266601562,-25.125782012939453,-24.313892364501953,-26.760459899902344,-29.262466430664062,-27.253509521484375,-27.58627700805664
7188,-18.426334381103516,-13.521993637084961,-14.656291961669922,-12.73990535736084,-15.169220924377441,-15.431953430175781,-17.678848266601562,-17.011322021484375,-24.572425842285156,-22.831567764282227,-27.95338249206543,-23.049041748046875,-27.52204132080078,-25.605653762817383
7189,-15.635597229003906,-18.137601852416992,-14.059989929199219,-14.18050765991211,-15.431953430175781,-15.169220924377441,-15.832376480102539,-17.347827911376953,-25.125782012939453,-23.8151912689209,-26.760459899902344,-29.262466430664062,-25.118690490722656,-25.239208221435547
7190,-18.426334381103516,-13.521993637084961,-13.997119903564453,-11.553503036499023,-15.169220924377441,-15.431953430175781,-17.347827911376953,-15.832376480102539,-24.572425842285156,-21.938648223876953,-27.95338249206543,-23.049041748046875,-24.337039947509766,-21.893423080444336
7191,-15.635597229003906,-18.137601852416992,-14.660947799682617,-15.68096923828125,-15.431953430175781,-15.169220924377441,-17.072856903076172,-19.000146865844727,-25.125782012939453,-23.153179168701172,-26.760459899902344,-29.262466430664062,-23.02874183654785,-24.04876136779785
7192,-18.426334381103516,-13.521993637084961,-14.392387390136719,-11.481630325317383,-15.169220924377441,-15.431953430175781,-19.000146865844727,-17.072856903076172,-24.572425842285156,-21.399314880371094,-27.95338249206543,-23.049041748046875,-22.410015106201172,-19.499258041381836
7193,-15.153409957885742,-16.175918579101562,-11.086265563964844,-11.181330680847168,-14.58542537689209,-14.804309844970703,-12.519537925720215,-13.854228973388672,-24.94017791748047,-21.101219177246094,-24.45956802368164,-25.482078552246094,-29.18724822998047,-29.282316207885742
7194,-17.096755981445312,-11.630165100097656,-12.258565902709961,-8.336551666259766,-14.804309844970703,-14.58542537689209,-13.854228973388672,-12.519537925720215,-22.85213851928711,-19.64339828491211,-24.788265228271484,-19.321672439575195,-28.908321380615234,-24.986309051513672
7195,-15.153409957885742,-16.175918579101562,-14.865882873535156,-15.198647499084473,-14.58542537689209,-14.804309844970703,-17.011322021484375,-17.678848266601562,-24.94017791748047,-24.313892364501953,-24.45956802368164,-25.482078552246094,-27.253509521484375,-27.58627700805664
7196,-17.096755981445312,-11.630165100097656,-14.656291961669922,-12.73990535736084,-14.804309844970703,-14.58542537689209,-17.678848266601562,-17.011322021484375,-22.85213851928711,-22.831567764282227,-24.788265228271484,-19.321672439575195,-27.52204132080078,-25.605653762817383
7197,-15.153409957885742,-16.175918579101562,-14.059989929199219,-14.18050765991211,-14.58542537689209,-14.804309844970703,-15.832376480102539,-17.347827911376953,-24.94017791748047,-23.8151912689209,-24.45956802368164,-25.482078552246094,-25.118690490722656,-25.239208221435547
7198,-17.096755981445312,-11.630165100097656,-13.997119903564453,-11.553503036499023,-14.804309844970703,-14.58542537689209,-17.347827911376953,-15.832376480102539,-22.85213851928711,-21.938648223876953,-24.788265228271484,-19.321672439575195,-24.337039947509766,-21.893423080444336
7199,-15.153409957885742,-16.175918579101562,-14.660947799682617,-15.68096923828125,-14.58542537689209,-14.804309844970703,-17.072856903076172,-19.000146865844727,-24.94017791748047,-23.153179168701172,-24.45956802368164,-25.482078552246094,-23.02874183654785,-24.04876136779785
7200,-17.096755981445312,-11.630165100097656,-14.392387390136719,-11.481630325317383,-14.804309844970703,-14.58542537689209,-19.000146865844727,-17.072856903076172,-22.85213851928711,-21.399314880371094,-24.788265228271484,-19.321672439575195,-22.410015106201172,-19.499258041381836
7201,-11.477529525756836,-10.924422264099121,-12.191011428833008,-13.322954177856445,-15.540502548217773,-16.299951553344727,-14.212797164916992,-15.514466285705566,-20.02423095703125,-19.083097457885742,-17.213687896728516,-16.660579681396484,-30.411113739013672,-31.543052673339844
7202,-13.73684310913086,-10.115135192871094,-14.856389045715332,-11.57912826538086,-16.299951553344727,-15.540502548217773,-15.514466285705566,-14.212797164916992,-19.63546371459961,-18.926353454589844,-19.281770706176758,-15.66006088256836,-31.83222007751465,-28.554962158203125
7203,-11.477529525756836,-10.924422264099121,-13.238967895507812,-14.156637191772461,-15.540502548217773,-16.299951553344727,-18.352455139160156,-18.908784866333008,-20.02423095703125,-22.43093490600586,-17.213687896728516,-16.660579681396484,-25.661996841430664,-26.57966423034668
7204,-13.73684310913086,-10.115135192871094,-15.54925537109375,-13.171976089477539,-16.299951553344727,-15.540502548217773,-18.908784866333008,-18.352455139160156,-19.63546371459961,-22.80881118774414,-19.281770706176758,-15.66006088256836,-27.689977645874023,-25.312700271606445
7205,-11.477529525756836,-10.924422264099121,-13.317107200622559,-13.735325813293457,-15.540502548217773,-16.299951553344727,-16.855792999267578,-17.736398696899414,-20.02423095703125,-21.510099411010742,-17.213687896728516,-16.660579681396484,-23.064861297607422,-23.483081817626953
7206,-13.73684310913086,-10.115135192871094,-14.832683563232422,-12.656669616699219,-16.299951553344727,-15.540502548217773,-17.736398696899414,-16.855792999267578,-19.63546371459961,-21.847694396972656,-19.281770706176758,-15.66006088256836,-24.219558715820312,-22.04354476928711
7207,-11.477529525756836,-10.924422264099121,-13.39986515045166,-14.502762794494629,-15.540502548217773,-16.299951553344727,-17.711803436279297,-19.471776962280273,-20.02423095703125,-20.30038833618164,-17.213687896728516,-16.660579681396484,-21.879016876220703,-22.981914520263672
7208,-13.73684310913086,-10.115135192871094,-15.391074180603027,-12.804186820983887,-16.299951553344727,-15.540502548217773,-19.471776962280273,-17.711803436279297,-19.63546371459961,-20.41298484802246,-19.281770706176758,-15.66006088256836,-23.18032455444336,-20.59343719482422
7209,-15.854968070983887,-14.862236022949219,-12.191011428833008,-13.322954177856445,-15.68082332611084,-16.537796020507812,-14.212797164916992,-15.514466285705566,-23.981800079345703,-19.083097457885742,-23.437318801879883,-22.4445858001709,-30.411113739013672,-31.543052673339844
7210,-16.795021057128906,-15.390142440795898,-14.856389045715332,-11.57912826538086,-16.537796020507812,-15.68082332611084,-15.514466285705566,-14.212797164916992,-23.723064422607422,-18.926353454589844,-24.157882690429688,-22.753002166748047,-31.83222007751465,-28.554962158203125
7211,-15.854968070983887,-14.862236022949219,-13.238967895507812,-14.156637191772461,-15.68082332611084,-16.537796020507812,-18.352455139160156,-18.908784866333008,-23.981800079345703,-22.43093490600586,-23.437318801879883,-22.4445858001709,-25.661996841430664,-26.57966423034668
7212,-16.795021057128906,-15.390142440795898,-15.54925537109375,-13.171976089477539,-16.537796020507812,-15.68082332611084,-18.908784866333008,-18.352455139160156,-23.723064422607422,-22.80881118774414,-24.157882690429688,-22.753002166748047,-27.689977645874023,-25.312700271606445
7213,-15.854968070983887,-14.862236022949219,-13.317107200622559,-13.735325813293457,-15.68082332611084,-16.537796020507812,-16.855792999267578,-17.736398696899414,-23.981800079345703,-21.510099411010742,-23.437318801879883,-22.4445858001709,-23.064861297607422,-23.483081817626953
7214,-16.795021057128906,-15.390142440795898,-14.832683563232422,-12.656669616699219,-16.537796020507812,-15.68082332611084,-17.736398696899414,-16.855792999267578,-23.723064422607422,-21.847694396972656,-24.157882690429688,-22.753002166748047,-24.219558715820312,-22.04354476928711
7215,-15.854968070983887,-14.862236022949219,-13.39986515045166,-14.502762794494629,-15.68082332611084,-16.537796020507812,-17.711803436279297,-19.471776962280273,-23.981800079345703,-20.30038833618164,-23.437318801879883,-22.4445858001709,-21.879016876220703,-22.981914520263672
7216,-16.795021057128906,-15.390142440795898,-15.391074180603027,-12.804186820983887,-16.537796020507812,-15.68082332611084,-19.471776962280273,-17.711803436279297,-23.723064422607422,-20.41298484802246,-24.157882690429688,-22.753002166748047,-23.18032455444336,-20.59343719482422
7217,-15.873929977416992,-16.637256622314453,-12.191011428833008,-13.322954177856445,-16.63397979736328,-16.32090950012207,-14.212797164916992,-15.514466285705566,-25.505149841308594,-19.083097457885742,-26.373882293701172,-27.137208938598633,-30.411113739013672,-31.543052673339844
7218,-19.549236297607422,-16.112384796142578,-14.856389045715332,-11.57912826538086,-16.32090950012207,-16.63397979736328,-15.514466285705566,-14.212797164916992,-25.100021362304688,-18.926353454589844,-28.902250289916992,-25.46539878845215,-31.83222007751465,-28.554962158203125
7219,-15.873929977416992,-16.637256622314453,-13.238967895507812,-14.156637191772461,-16.63397979736328,-16.32090950012207,-18.352455139160156,-18.908784866333008,-25.505149841308594,-22.43093490600586,-26.373882293701172,-27.137208938598633,-25.661996841430664,-26.57966423034668
7220,-19.549236297607422,-16.112384796142578,-15.54925537109375,-13.171976089477539,-16.32090950012207,-16.63397979736328,-18.908784866333008,-18.352455139160156,-25.100021362304688,-22.80881118774414,-28.902250289916992,-25.46539878845215,-27.689977645874023,-25.312700271606445
7221,-15.873929977416992,-16.637256622314453,-13.317107200622559,-13.735325813293457,-16.63397979736328,-16.32090950012207,-16.855792999267578,-17.736398696899414,-25.505149841308594,-21.510099411010742,-26.373882293701172,-27.137208938598633,-23.064861297607422,-23.483081817626953
7222,-19.549236297607422,-16.112384796142578,-14.832683563232422,-12.656669616699219,-16.32090950012207,-16.63397979736328,-17.736398696899414,-16.855792999267578,-25.100021362304688,-21.847694396972656,-28.902250289916992,-25.46539878845215,-24.219558715820312,-22.04354476928711
7223,-15.873929977416992,-16.637256622314453,-13.39986515045166,-14.502762794494629,-16.63397979736328,-16.32090950012207,-17.711803436279297,-19.471776962280273,-25.505149841308594,-20.30038833618164,-26.373882293701172,-27.137208938598633,-21.879016876220703,-22.981914520263672
7224,-19.549236297607422,-16.112384796142578,-15.391074180603027,-12.804186820983887,-16.32090950012207,-16.63397979736328,-19.471776962280273,-17.711803436279297,-25.100021362304688,-20.41298484802246,-28.902250289916992,-25.46539878845215,-23.18032455444336,-20.59343719482422
7225,-14.63172435760498,-14.811007499694824,-12.191011428833008,-13.322954177856445,-15.881592750549316,-15.88636589050293,-14.212797164916992,-15.514466285705566,-22.726545333862305,-19.083097457885742,-21.54688835144043,-21.726171493530273,-30.411113739013672,-31.543052673339844
7226,-16.629215240478516,-14.77062702178955,-14.856389045715332,-11.57912826538086,-15.88636589050293,-15.881592750549316,-15.514466285705566,-14.212797164916992,-22.3023738861084,-18.926353454589844,-23.282663345336914,-21.424076080322266,-31.83222007751465,-28.554962158203125
7227,-14.63172435760498,-14.811007499694824,-13.238967895507812,-14.156637191772461,-15.881592750549316,-15.88636589050293,-18.352455139160156,-18.908784866333008,-22.726545333862305,-22.43093490600586,-21.54688835144043,-21.726171493530273,-25.661996841430664,-26.57966423034668
7228,-16.629215240478516,-14.77062702178955,-15.54925537109375,-13.171976089477539,-15.88636589050293,-15.881592750549316,-18.908784866333008,-18.352455139160156,-22.3023738861084,-22.80881118774414,-23.282663345336914,-21.424076080322266,-27.689977645874023,-25.312700271606445
7229,-14.63172435760498,-14.811007499694824,-13.317107200622559,-13.735325813293457,-15.881592750549316,-15.88636589050293,-16.855792999267578,-17.736398696899414,-22.726545333862305,-21.510099411010742,-21.54688835144043,-21.726171493530273,-23.064861297607422,-23.483081817626953
7230,-16.629215240478516,-14.77062702178955,-14.832683563232422,-12.656669616699219,-15.88636589050293,-15.881592750549316,-17.736398696899414,-16.855792999267578,-22.3023738861084,-21.847694396972656,-23.282663345336914,-21.424076080322266,-24.219558715820312,-22.04354476928711
