idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
7550,-3.6890101432800293,-3.5707602500915527,-3.042790412902832,-3.0113351345062256,-3.335662841796875,-3.970398187637329,-3.972991943359375,-4.213947772979736
7551,-4.065360069274902,-3.022463321685791,-3.4204752445220947,-2.6076231002807617,-3.970398187637329,-3.335662841796875,-4.427950859069824,-4.435105323791504
7552,-3.6890101432800293,-3.5707602500915527,-3.1552507877349854,-3.004587411880493,-3.335662841796875,-3.970398187637329,-4.435105323791504,-4.427950859069824
7553,-4.350709915161133,-3.7697062492370605,-4.392308235168457,-3.9219043254852295,-3.4987149238586426,-3.1072492599487305,-3.852057695388794,-3.7229466438293457
7554,-3.9810853004455566,-3.9330921173095703,-3.946242332458496,-3.9807839393615723,-3.1072492599487305,-3.4987149238586426,-3.7229466438293457,-3.852057695388794
7555,-4.350709915161133,-3.7697062492370605,-3.7803702354431152,-3.43973970413208,-3.4987149238586426,-3.1072492599487305,-4.252830505371094,-4.00029993057251
7556,-3.9810853004455566,-3.9330921173095703,-3.414022922515869,-3.61297345161438,-3.1072492599487305,-3.4987149238586426,-4.00029993057251,-4.252830505371094
7557,-4.350709915161133,-3.7697062492370605,-3.471092700958252,-2.946105480194092,-3.4987149238586426,-3.1072492599487305,-3.9580941200256348,-3.8113555908203125
7558,-3.9810853004455566,-3.9330921173095703,-2.912353277206421,-3.212034225463867,-3.1072492599487305,-3.4987149238586426,-3.8113555908203125,-3.9580941200256348
7559,-4.350709915161133,-3.7697062492370605,-3.464724063873291,-3.01676082611084,-3.4987149238586426,-3.1072492599487305,-4.268214225769043,-4.260512351989746
7560,-3.9810853004455566,-3.9330921173095703,-2.949315071105957,-3.1987650394439697,-3.1072492599487305,-3.4987149238586426,-4.260512351989746,-4.268214225769043
7561,-4.425816535949707,-4.15349817276001,-4.392308235168457,-3.9219043254852295,-3.552093982696533,-3.577366352081299,-3.852057695388794,-3.7229466438293457
7562,-4.219764709472656,-4.103034973144531,-3.946242332458496,-3.9807839393615723,-3.577366352081299,-3.552093982696533,-3.7229466438293457,-3.852057695388794
7563,-4.425816535949707,-4.15349817276001,-3.7803702354431152,-3.43973970413208,-3.552093982696533,-3.577366352081299,-4.252830505371094,-4.00029993057251
7564,-4.219764709472656,-4.103034973144531,-3.414022922515869,-3.61297345161438,-3.577366352081299,-3.552093982696533,-4.00029993057251,-4.252830505371094
7565,-4.425816535949707,-4.15349817276001,-3.471092700958252,-2.946105480194092,-3.552093982696533,-3.577366352081299,-3.9580941200256348,-3.8113555908203125
7566,-4.219764709472656,-4.103034973144531,-2.912353277206421,-3.212034225463867,-3.577366352081299,-3.552093982696533,-3.8113555908203125,-3.9580941200256348
7567,-4.425816535949707,-4.15349817276001,-3.464724063873291,-3.01676082611084,-3.552093982696533,-3.577366352081299,-4.268214225769043,-4.260512351989746
7568,-4.219764709472656,-4.103034973144531,-2.949315071105957,-3.1987650394439697,-3.577366352081299,-3.552093982696533,-4.260512351989746,-4.268214225769043
7569,-4.073677062988281,-3.747828483581543,-4.392308235168457,-3.9219043254852295,-3.8579883575439453,-3.269399881362915,-3.852057695388794,-3.7229466438293457
7570,-3.769526481628418,-3.8980393409729004,-3.946242332458496,-3.9807839393615723,-3.269399881362915,-3.8579883575439453,-3.7229466438293457,-3.852057695388794
7571,-4.073677062988281,-3.747828483581543,-3.7803702354431152,-3.43973970413208,-3.8579883575439453,-3.269399881362915,-4.252830505371094,-4.00029993057251
7572,-3.769526481628418,-3.8980393409729004,-3.414022922515869,-3.61297345161438,-3.269399881362915,-3.8579883575439453,-4.00029993057251,-4.252830505371094
7573,-4.073677062988281,-3.747828483581543,-3.471092700958252,-2.946105480194092,-3.8579883575439453,-3.269399881362915,-3.9580941200256348,-3.8113555908203125
7574,-3.769526481628418,-3.8980393409729004,-2.912353277206421,-3.212034225463867,-3.269399881362915,-3.8579883575439453,-3.8113555908203125,-3.9580941200256348
7575,-4.073677062988281,-3.747828483581543,-3.464724063873291,-3.01676082611084,-3.8579883575439453,-3.269399881362915,-4.268214225769043,-4.260512351989746
7576,-3.769526481628418,-3.8980393409729004,-2.949315071105957,-3.1987650394439697,-3.269399881362915,-3.8579883575439453,-4.260512351989746,-4.268214225769043
7577,-3.7456674575805664,-3.2523746490478516,-4.392308235168457,-3.9219043254852295,-3.6463565826416016,-3.07723069190979,-3.852057695388794,-3.7229466438293457
7578,-3.4736108779907227,-3.650493621826172,-3.946242332458496,-3.9807839393615723,-3.07723069190979,-3.6463565826416016,-3.7229466438293457,-3.852057695388794
7579,-3.7456674575805664,-3.2523746490478516,-3.7803702354431152,-3.43973970413208,-3.6463565826416016,-3.07723069190979,-4.252830505371094,-4.00029993057251
7580,-3.4736108779907227,-3.650493621826172,-3.414022922515869,-3.61297345161438,-3.07723069190979,-3.6463565826416016,-4.00029993057251,-4.252830505371094
7581,-3.7456674575805664,-3.2523746490478516,-3.471092700958252,-2.946105480194092,-3.6463565826416016,-3.07723069190979,-3.9580941200256348,-3.8113555908203125
7582,-3.4736108779907227,-3.650493621826172,-2.912353277206421,-3.212034225463867,-3.07723069190979,-3.6463565826416016,-3.8113555908203125,-3.9580941200256348
7583,-3.7456674575805664,-3.2523746490478516,-3.464724063873291,-3.01676082611084,-3.6463565826416016,-3.07723069190979,-4.268214225769043,-4.260512351989746
7584,-3.4736108779907227,-3.650493621826172,-2.949315071105957,-3.1987650394439697,-3.07723069190979,-3.6463565826416016,-4.260512351989746,-4.268214225769043
7585,-4.885196685791016,-3.8433282375335693,-4.787077903747559,-3.926725387573242,-4.308871269226074,-4.054046630859375,-4.640549182891846,-4.546396255493164
7586,-4.180943489074707,-4.421638488769531,-4.418419361114502,-4.4702653884887695,-4.054046630859375,-4.308871269226074,-4.546396255493164,-4.640549182891846
7587,-4.885196685791016,-3.8433282375335693,-3.7338626384735107,-2.911926746368408,-4.308871269226074,-4.054046630859375,-4.588113784790039,-4.182043075561523
7588,-4.180943489074707,-4.421638488769531,-2.90336012840271,-3.0348446369171143,-4.054046630859375,-4.308871269226074,-4.182043075561523,-4.588113784790039
7589,-4.885196685791016,-3.8433282375335693,-3.1196680068969727,-2.417811393737793,-4.308871269226074,-4.054046630859375,-4.213947772979736,-3.972991943359375
7590,-4.180943489074707,-4.421638488769531,-2.5866053104400635,-2.6548523902893066,-4.054046630859375,-4.308871269226074,-3.972991943359375,-4.213947772979736
7591,-4.885196685791016,-3.8433282375335693,-3.3713035583496094,-2.603701591491699,-4.308871269226074,-4.054046630859375,-4.427950859069824,-4.435105323791504
7592,-4.180943489074707,-4.421638488769531,-2.8266005516052246,-2.8287370204925537,-4.054046630859375,-4.308871269226074,-4.435105323791504,-4.427950859069824
7593,-3.535334348678589,-3.1045351028442383,-4.787077903747559,-3.926725387573242,-3.92020583152771,-3.8991358280181885,-4.640549182891846,-4.546396255493164
7594,-2.9854209423065186,-2.9278974533081055,-4.418419361114502,-4.4702653884887695,-3.8991358280181885,-3.92020583152771,-4.546396255493164,-4.640549182891846
7595,-3.535334348678589,-3.1045351028442383,-3.7338626384735107,-2.911926746368408,-3.92020583152771,-3.8991358280181885,-4.588113784790039,-4.182043075561523
7596,-2.9854209423065186,-2.9278974533081055,-2.90336012840271,-3.0348446369171143,-3.8991358280181885,-3.92020583152771,-4.182043075561523,-4.588113784790039
7597,-3.535334348678589,-3.1045351028442383,-3.1196680068969727,-2.417811393737793,-3.92020583152771,-3.8991358280181885,-4.213947772979736,-3.972991943359375
7598,-2.9854209423065186,-2.9278974533081055,-2.5866053104400635,-2.6548523902893066,-3.8991358280181885,-3.92020583152771,-3.972991943359375,-4.213947772979736
7599,-3.535334348678589,-3.1045351028442383,-3.3713035583496094,-2.603701591491699,-3.92020583152771,-3.8991358280181885,-4.427950859069824,-4.435105323791504
7600,-2.9854209423065186,-2.9278974533081055,-2.8266005516052246,-2.8287370204925537,-3.8991358280181885,-3.92020583152771,-4.435105323791504,-4.427950859069824
7601,-4.1753997802734375,-3.3273463249206543,-4.787077903747559,-3.926725387573242,-4.15849494934082,-3.5573768615722656,-4.640549182891846,-4.546396255493164
7602,-3.195525646209717,-3.3553531169891357,-4.418419361114502,-4.4702653884887695,-3.5573768615722656,-4.15849494934082,-4.546396255493164,-4.640549182891846
7603,-4.1753997802734375,-3.3273463249206543,-3.7338626384735107,-2.911926746368408,-4.15849494934082,-3.5573768615722656,-4.588113784790039,-4.182043075561523
7604,-3.195525646209717,-3.3553531169891357,-2.90336012840271,-3.0348446369171143,-3.5573768615722656,-4.15849494934082,-4.182043075561523,-4.588113784790039
7605,-4.1753997802734375,-3.3273463249206543,-3.1196680068969727,-2.417811393737793,-4.15849494934082,-3.5573768615722656,-4.213947772979736,-3.972991943359375
7606,-3.195525646209717,-3.3553531169891357,-2.5866053104400635,-2.6548523902893066,-3.5573768615722656,-4.15849494934082,-3.972991943359375,-4.213947772979736
7607,-4.1753997802734375,-3.3273463249206543,-3.3713035583496094,-2.603701591491699,-4.15849494934082,-3.5573768615722656,-4.427950859069824,-4.435105323791504
7608,-3.195525646209717,-3.3553531169891357,-2.8266005516052246,-2.8287370204925537,-3.5573768615722656,-4.15849494934082,-4.435105323791504,-4.427950859069824
7609,-3.7767162322998047,-2.8803586959838867,-4.787077903747559,-3.926725387573242,-3.970398187637329,-3.335662841796875,-4.640549182891846,-4.546396255493164
7610,-2.690034866333008,-2.943650484085083,-4.418419361114502,-4.4702653884887695,-3.335662841796875,-3.970398187637329,-4.546396255493164,-4.640549182891846
7611,-3.7767162322998047,-2.8803586959838867,-3.7338626384735107,-2.911926746368408,-3.970398187637329,-3.335662841796875,-4.588113784790039,-4.182043075561523
7612,-2.690034866333008,-2.943650484085083,-2.90336012840271,-3.0348446369171143,-3.335662841796875,-3.970398187637329,-4.182043075561523,-4.588113784790039
7613,-3.7767162322998047,-2.8803586959838867,-3.1196680068969727,-2.417811393737793,-3.970398187637329,-3.335662841796875,-4.213947772979736,-3.972991943359375
7614,-2.690034866333008,-2.943650484085083,-2.5866053104400635,-2.6548523902893066,-3.335662841796875,-3.970398187637329,-3.972991943359375,-4.213947772979736
7615,-3.7767162322998047,-2.8803586959838867,-3.3713035583496094,-2.603701591491699,-3.970398187637329,-3.335662841796875,-4.427950859069824,-4.435105323791504
7616,-2.690034866333008,-2.943650484085083,-2.8266005516052246,-2.8287370204925537,-3.335662841796875,-3.970398187637329,-4.435105323791504,-4.427950859069824
7617,-4.468871593475342,-3.821282148361206,-4.491709232330322,-3.99940824508667,-4.308871269226074,-4.054046630859375,-4.640549182891846,-4.546396255493164
7618,-4.145625114440918,-3.8525357246398926,-4.311854362487793,-3.9759879112243652,-4.054046630859375,-4.308871269226074,-4.546396255493164,-4.640549182891846
7619,-4.468871593475342,-3.821282148361206,-3.495500326156616,-2.9038398265838623,-4.308871269226074,-4.054046630859375,-4.588113784790039,-4.182043075561523
7620,-4.145625114440918,-3.8525357246398926,-3.087589740753174,-2.6466312408447266,-4.054046630859375,-4.308871269226074,-4.182043075561523,-4.588113784790039
7621,-4.468871593475342,-3.821282148361206,-3.280261993408203,-2.686957836151123,-4.308871269226074,-4.054046630859375,-4.213947772979736,-3.972991943359375
7622,-4.145625114440918,-3.8525357246398926,-2.8294177055358887,-2.4330406188964844,-4.054046630859375,-4.308871269226074,-3.972991943359375,-4.213947772979736
7623,-4.468871593475342,-3.821282148361206,-3.2935051918029785,-2.947702407836914,-4.308871269226074,-4.054046630859375,-4.427950859069824,-4.435105323791504
7624,-4.145625114440918,-3.8525357246398926,-3.106153726577759,-2.5728020668029785,-4.054046630859375,-4.308871269226074,-4.435105323791504,-4.427950859069824
7625,-4.616494178771973,-3.534862995147705,-4.491709232330322,-3.99940824508667,-3.92020583152771,-3.8991358280181885,-4.640549182891846,-4.546396255493164
7626,-4.635312080383301,-3.894943952560425,-4.311854362487793,-3.9759879112243652,-3.8991358280181885,-3.92020583152771,-4.546396255493164,-4.640549182891846
7627,-4.616494178771973,-3.534862995147705,-3.495500326156616,-2.9038398265838623,-3.92020583152771,-3.8991358280181885,-4.588113784790039,-4.182043075561523
7628,-4.635312080383301,-3.894943952560425,-3.087589740753174,-2.6466312408447266,-3.8991358280181885,-3.92020583152771,-4.182043075561523,-4.588113784790039
7629,-4.616494178771973,-3.534862995147705,-3.280261993408203,-2.686957836151123,-3.92020583152771,-3.8991358280181885,-4.213947772979736,-3.972991943359375
7630,-4.635312080383301,-3.894943952560425,-2.8294177055358887,-2.4330406188964844,-3.8991358280181885,-3.92020583152771,-3.972991943359375,-4.213947772979736
7631,-4.616494178771973,-3.534862995147705,-3.2935051918029785,-2.947702407836914,-3.92020583152771,-3.8991358280181885,-4.427950859069824,-4.435105323791504
7632,-4.635312080383301,-3.894943952560425,-3.106153726577759,-2.5728020668029785,-3.8991358280181885,-3.92020583152771,-4.435105323791504,-4.427950859069824
7633,-5.0204668045043945,-4.300931930541992,-4.491709232330322,-3.99940824508667,-4.15849494934082,-3.5573768615722656,-4.640549182891846,-4.546396255493164
7634,-4.530954837799072,-4.52032470703125,-4.311854362487793,-3.9759879112243652,-3.5573768615722656,-4.15849494934082,-4.546396255493164,-4.640549182891846
7635,-5.0204668045043945,-4.300931930541992,-3.495500326156616,-2.9038398265838623,-4.15849494934082,-3.5573768615722656,-4.588113784790039,-4.182043075561523
7636,-4.530954837799072,-4.52032470703125,-3.087589740753174,-2.6466312408447266,-3.5573768615722656,-4.15849494934082,-4.182043075561523,-4.588113784790039
7637,-5.0204668045043945,-4.300931930541992,-3.280261993408203,-2.686957836151123,-4.15849494934082,-3.5573768615722656,-4.213947772979736,-3.972991943359375
7638,-4.530954837799072,-4.52032470703125,-2.8294177055358887,-2.4330406188964844,-3.5573768615722656,-4.15849494934082,-3.972991943359375,-4.213947772979736
7639,-5.0204668045043945,-4.300931930541992,-3.2935051918029785,-2.947702407836914,-4.15849494934082,-3.5573768615722656,-4.427950859069824,-4.435105323791504
7640,-4.530954837799072,-4.52032470703125,-3.106153726577759,-2.5728020668029785,-3.5573768615722656,-4.15849494934082,-4.435105323791504,-4.427950859069824
7641,-4.3871541023254395,-3.3500866889953613,-4.491709232330322,-3.99940824508667,-3.970398187637329,-3.335662841796875,-4.640549182891846,-4.546396255493164
7642,-4.027585029602051,-3.747781753540039,-4.311854362487793,-3.9759879112243652,-3.335662841796875,-3.970398187637329,-4.546396255493164,-4.640549182891846
7643,-4.3871541023254395,-3.3500866889953613,-3.495500326156616,-2.9038398265838623,-3.970398187637329,-3.335662841796875,-4.588113784790039,-4.182043075561523
7644,-4.027585029602051,-3.747781753540039,-3.087589740753174,-2.6466312408447266,-3.335662841796875,-3.970398187637329,-4.182043075561523,-4.588113784790039
7645,-4.3871541023254395,-3.3500866889953613,-3.280261993408203,-2.686957836151123,-3.970398187637329,-3.335662841796875,-4.213947772979736,-3.972991943359375
7646,-4.027585029602051,-3.747781753540039,-2.8294177055358887,-2.4330406188964844,-3.335662841796875,-3.970398187637329,-3.972991943359375,-4.213947772979736
7647,-4.3871541023254395,-3.3500866889953613,-3.2935051918029785,-2.947702407836914,-3.970398187637329,-3.335662841796875,-4.427950859069824,-4.435105323791504
7648,-4.027585029602051,-3.747781753540039,-3.106153726577759,-2.5728020668029785,-3.335662841796875,-3.970398187637329,-4.435105323791504,-4.427950859069824
7649,-3.9285058975219727,-3.082221269607544,-4.159854888916016,-3.2654647827148438,-3.4987149238586426,-3.1072492599487305,-3.852057695388794,-3.7229466438293457
7650,-3.576430082321167,-3.3023452758789062,-3.7533884048461914,-3.5131845474243164,-3.1072492599487305,-3.4987149238586426,-3.7229466438293457,-3.852057695388794
7651,-3.9285058975219727,-3.082221269607544,-3.6160168647766113,-2.787240505218506,-3.4987149238586426,-3.1072492599487305,-4.252830505371094,-4.00029993057251
7652,-3.576430082321167,-3.3023452758789062,-3.097334146499634,-2.912170886993408,-3.1072492599487305,-3.4987149238586426,-4.00029993057251,-4.252830505371094
