idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
8589,-3.7868571281433105,-3.198760986328125,-3.8128342628479004,-3.3572044372558594,-3.9481301307678223,-3.444553852081299,-4.362137794494629,-3.877225875854492,-5.4371795654296875,-4.538665771484375,-2.3822643756866455,-2.1208882331848145,-3.57171893119812,-3.31135892868042
8590,-3.6986165046691895,-2.8689348697662354,-3.802441120147705,-3.0293045043945312,-3.444553852081299,-3.9481301307678223,-3.877225875854492,-4.362137794494629,-5.556275844573975,-4.867033958435059,-2.3717079162597656,-2.002960681915283,-3.4147226810455322,-2.972930431365967
8591,-3.7868571281433105,-3.198760986328125,-3.8017334938049316,-3.5280394554138184,-3.9481301307678223,-3.444553852081299,-4.656445026397705,-4.189476490020752,-5.4371795654296875,-4.430041790008545,-2.3822643756866455,-2.1208882331848145,-4.002593040466309,-3.820129871368408
8592,-3.6986165046691895,-2.8689348697662354,-4.159775733947754,-3.194014072418213,-3.444553852081299,-3.9481301307678223,-4.189476490020752,-4.656445026397705,-5.556275844573975,-4.714449405670166,-2.3717079162597656,-2.002960681915283,-4.070067405700684,-3.4262263774871826
8593,-3.8520946502685547,-3.9118711948394775,-3.029118061065674,-2.6438381671905518,-3.0944952964782715,-3.391371250152588,-3.3495852947235107,-2.9778892993927,-5.874945640563965,-4.521666526794434,-3.053516387939453,-3.083404541015625,-4.128146648406982,-3.907987117767334
8594,-4.58101749420166,-3.287778854370117,-3.122887134552002,-2.2765579223632812,-3.391371250152588,-3.0944952964782715,-2.9778892993927,-3.3495852947235107,-5.944968223571777,-4.624311447143555,-3.5075948238372803,-2.860975742340088,-4.166623592376709,-3.683007001876831
8595,-3.8520946502685547,-3.9118711948394775,-4.2057905197143555,-3.5599000453948975,-3.0944952964782715,-3.391371250152588,-4.745736598968506,-4.008906364440918,-5.874945640563965,-4.763185977935791,-3.053516387939453,-3.083404541015625,-2.89180850982666,-2.6334521770477295
8596,-4.58101749420166,-3.287778854370117,-3.958836555480957,-3.3175477981567383,-3.391371250152588,-3.0944952964782715,-4.008906364440918,-4.745736598968506,-5.944968223571777,-4.984864711761475,-3.5075948238372803,-2.860975742340088,-2.7507741451263428,-2.4942586421966553
8597,-3.8520946502685547,-3.9118711948394775,-3.8128342628479004,-3.3572044372558594,-3.0944952964782715,-3.391371250152588,-4.362137794494629,-3.877225875854492,-5.874945640563965,-4.538665771484375,-3.053516387939453,-3.083404541015625,-3.57171893119812,-3.31135892868042
8598,-4.58101749420166,-3.287778854370117,-3.802441120147705,-3.0293045043945312,-3.391371250152588,-3.0944952964782715,-3.877225875854492,-4.362137794494629,-5.944968223571777,-4.867033958435059,-3.5075948238372803,-2.860975742340088,-3.4147226810455322,-2.972930431365967
8599,-3.8520946502685547,-3.9118711948394775,-3.8017334938049316,-3.5280394554138184,-3.0944952964782715,-3.391371250152588,-4.656445026397705,-4.189476490020752,-5.874945640563965,-4.430041790008545,-3.053516387939453,-3.083404541015625,-4.002593040466309,-3.820129871368408
8600,-4.58101749420166,-3.287778854370117,-4.159775733947754,-3.194014072418213,-3.391371250152588,-3.0944952964782715,-4.189476490020752,-4.656445026397705,-5.944968223571777,-4.714449405670166,-3.5075948238372803,-2.860975742340088,-4.070067405700684,-3.4262263774871826
8601,-3.3823156356811523,-3.4529833793640137,-3.029118061065674,-2.6438381671905518,-3.4339070320129395,-3.4302730560302734,-3.3495852947235107,-2.9778892993927,-4.977775573730469,-4.521666526794434,-1.966117262840271,-1.9943844079971313,-4.128146648406982,-3.907987117767334
8602,-4.4862823486328125,-2.8562846183776855,-3.122887134552002,-2.2765579223632812,-3.4302730560302734,-3.4339070320129395,-2.9778892993927,-3.3495852947235107,-5.319830417633057,-4.624311447143555,-2.3807945251464844,-1.7287954092025757,-4.166623592376709,-3.683007001876831
8603,-3.3823156356811523,-3.4529833793640137,-4.2057905197143555,-3.5599000453948975,-3.4339070320129395,-3.4302730560302734,-4.745736598968506,-4.008906364440918,-4.977775573730469,-4.763185977935791,-1.966117262840271,-1.9943844079971313,-2.89180850982666,-2.6334521770477295
8604,-4.4862823486328125,-2.8562846183776855,-3.958836555480957,-3.3175477981567383,-3.4302730560302734,-3.4339070320129395,-4.008906364440918,-4.745736598968506,-5.319830417633057,-4.984864711761475,-2.3807945251464844,-1.7287954092025757,-2.7507741451263428,-2.4942586421966553
8605,-3.3823156356811523,-3.4529833793640137,-3.8128342628479004,-3.3572044372558594,-3.4339070320129395,-3.4302730560302734,-4.362137794494629,-3.877225875854492,-4.977775573730469,-4.538665771484375,-1.966117262840271,-1.9943844079971313,-3.57171893119812,-3.31135892868042
8606,-4.4862823486328125,-2.8562846183776855,-3.802441120147705,-3.0293045043945312,-3.4302730560302734,-3.4339070320129395,-3.877225875854492,-4.362137794494629,-5.319830417633057,-4.867033958435059,-2.3807945251464844,-1.7287954092025757,-3.4147226810455322,-2.972930431365967
8607,-3.3823156356811523,-3.4529833793640137,-3.8017334938049316,-3.5280394554138184,-3.4339070320129395,-3.4302730560302734,-4.656445026397705,-4.189476490020752,-4.977775573730469,-4.430041790008545,-1.966117262840271,-1.9943844079971313,-4.002593040466309,-3.820129871368408
8608,-4.4862823486328125,-2.8562846183776855,-4.159775733947754,-3.194014072418213,-3.4302730560302734,-3.4339070320129395,-4.189476490020752,-4.656445026397705,-5.319830417633057,-4.714449405670166,-2.3807945251464844,-1.7287954092025757,-4.070067405700684,-3.4262263774871826
8609,-2.8569161891937256,-2.4718644618988037,-3.0148820877075195,-2.5502350330352783,-4.22493839263916,-3.578932523727417,-3.7693097591400146,-3.422567129135132,-5.282914638519287,-4.714759826660156,-3.0060479640960693,-2.7493464946746826,-4.249904155731201,-3.984391212463379
8610,-2.8136441707611084,-2.094998359680176,-2.9268457889556885,-2.3494324684143066,-3.578932523727417,-4.22493839263916,-3.422567129135132,-3.7693097591400146,-5.284478187561035,-4.835891246795654,-2.897129774093628,-2.418032646179199,-4.018390655517578,-3.6884398460388184
8611,-2.8569161891937256,-2.4718644618988037,-3.5903773307800293,-2.967895746231079,-4.22493839263916,-3.578932523727417,-4.952989101409912,-4.3499436378479,-5.282914638519287,-4.8801589012146,-3.0060479640960693,-2.7493464946746826,-2.747847080230713,-2.498854160308838
8612,-2.8136441707611084,-2.094998359680176,-3.4749934673309326,-3.0257692337036133,-3.578932523727417,-4.22493839263916,-4.3499436378479,-4.952989101409912,-5.284478187561035,-5.064498424530029,-2.897129774093628,-2.418032646179199,-2.629885673522949,-2.4501962661743164
8613,-2.8569161891937256,-2.4718644618988037,-3.4401493072509766,-2.8075010776519775,-4.22493839263916,-3.578932523727417,-4.567495822906494,-4.131821155548096,-5.282914638519287,-4.912752628326416,-3.0060479640960693,-2.7493464946746826,-3.3432765007019043,-2.9817631244659424
8614,-2.8136441707611084,-2.094998359680176,-3.3094968795776367,-2.7808570861816406,-3.578932523727417,-4.22493839263916,-4.131821155548096,-4.567495822906494,-5.284478187561035,-5.103318214416504,-2.897129774093628,-2.418032646179199,-3.182685375213623,-2.880605459213257
8615,-2.8569161891937256,-2.4718644618988037,-3.615553379058838,-2.922722578048706,-4.22493839263916,-3.578932523727417,-4.953804016113281,-4.361230850219727,-5.282914638519287,-4.875598430633545,-3.0060479640960693,-2.7493464946746826,-3.8298654556274414,-3.367978572845459
8616,-2.8136441707611084,-2.094998359680176,-3.438311815261841,-2.9026856422424316,-3.578932523727417,-4.22493839263916,-4.361230850219727,-4.953804016113281,-5.284478187561035,-5.0080389976501465,-2.897129774093628,-2.418032646179199,-3.546184539794922,-3.189100742340088
8617,-3.5854649543762207,-2.9325175285339355,-3.0148820877075195,-2.5502350330352783,-4.348960876464844,-3.8209471702575684,-3.7693097591400146,-3.422567129135132,-5.610979080200195,-4.714759826660156,-2.454591989517212,-2.164393186569214,-4.249904155731201,-3.984391212463379
8618,-3.6514739990234375,-2.958158016204834,-2.9268457889556885,-2.3494324684143066,-3.8209471702575684,-4.348960876464844,-3.422567129135132,-3.7693097591400146,-5.913712501525879,-4.835891246795654,-2.4599380493164062,-2.1517975330352783,-4.018390655517578,-3.6884398460388184
8619,-3.5854649543762207,-2.9325175285339355,-3.5903773307800293,-2.967895746231079,-4.348960876464844,-3.8209471702575684,-4.952989101409912,-4.3499436378479,-5.610979080200195,-4.8801589012146,-2.454591989517212,-2.164393186569214,-2.747847080230713,-2.498854160308838
8620,-3.6514739990234375,-2.958158016204834,-3.4749934673309326,-3.0257692337036133,-3.8209471702575684,-4.348960876464844,-4.3499436378479,-4.952989101409912,-5.913712501525879,-5.064498424530029,-2.4599380493164062,-2.1517975330352783,-2.629885673522949,-2.4501962661743164
8621,-3.5854649543762207,-2.9325175285339355,-3.4401493072509766,-2.8075010776519775,-4.348960876464844,-3.8209471702575684,-4.567495822906494,-4.131821155548096,-5.610979080200195,-4.912752628326416,-2.454591989517212,-2.164393186569214,-3.3432765007019043,-2.9817631244659424
8622,-3.6514739990234375,-2.958158016204834,-3.3094968795776367,-2.7808570861816406,-3.8209471702575684,-4.348960876464844,-4.131821155548096,-4.567495822906494,-5.913712501525879,-5.103318214416504,-2.4599380493164062,-2.1517975330352783,-3.182685375213623,-2.880605459213257
8623,-3.5854649543762207,-2.9325175285339355,-3.615553379058838,-2.922722578048706,-4.348960876464844,-3.8209471702575684,-4.953804016113281,-4.361230850219727,-5.610979080200195,-4.875598430633545,-2.454591989517212,-2.164393186569214,-3.8298654556274414,-3.367978572845459
8624,-3.6514739990234375,-2.958158016204834,-3.438311815261841,-2.9026856422424316,-3.8209471702575684,-4.348960876464844,-4.361230850219727,-4.953804016113281,-5.913712501525879,-5.0080389976501465,-2.4599380493164062,-2.1517975330352783,-3.546184539794922,-3.189100742340088
8625,-3.368985891342163,-3.3449649810791016,-3.0148820877075195,-2.5502350330352783,-3.460084915161133,-3.715730667114258,-3.7693097591400146,-3.422567129135132,-5.740911960601807,-4.714759826660156,-3.102757453918457,-3.0907468795776367,-4.249904155731201,-3.984391212463379
8626,-3.8494338989257812,-3.134774684906006,-2.9268457889556885,-2.3494324684143066,-3.715730667114258,-3.460084915161133,-3.422567129135132,-3.7693097591400146,-5.973290920257568,-4.835891246795654,-3.066720485687256,-2.709390878677368,-4.018390655517578,-3.6884398460388184
8627,-3.368985891342163,-3.3449649810791016,-3.5903773307800293,-2.967895746231079,-3.460084915161133,-3.715730667114258,-4.952989101409912,-4.3499436378479,-5.740911960601807,-4.8801589012146,-3.102757453918457,-3.0907468795776367,-2.747847080230713,-2.498854160308838
8628,-3.8494338989257812,-3.134774684906006,-3.4749934673309326,-3.0257692337036133,-3.715730667114258,-3.460084915161133,-4.3499436378479,-4.952989101409912,-5.973290920257568,-5.064498424530029,-3.066720485687256,-2.709390878677368,-2.629885673522949,-2.4501962661743164
8629,-3.368985891342163,-3.3449649810791016,-3.4401493072509766,-2.8075010776519775,-3.460084915161133,-3.715730667114258,-4.567495822906494,-4.131821155548096,-5.740911960601807,-4.912752628326416,-3.102757453918457,-3.0907468795776367,-3.3432765007019043,-2.9817631244659424
8630,-3.8494338989257812,-3.134774684906006,-3.3094968795776367,-2.7808570861816406,-3.715730667114258,-3.460084915161133,-4.131821155548096,-4.567495822906494,-5.973290920257568,-5.103318214416504,-3.066720485687256,-2.709390878677368,-3.182685375213623,-2.880605459213257
8631,-3.368985891342163,-3.3449649810791016,-3.615553379058838,-2.922722578048706,-3.460084915161133,-3.715730667114258,-4.953804016113281,-4.361230850219727,-5.740911960601807,-4.875598430633545,-3.102757453918457,-3.0907468795776367,-3.8298654556274414,-3.367978572845459
8632,-3.8494338989257812,-3.134774684906006,-3.438311815261841,-2.9026856422424316,-3.715730667114258,-3.460084915161133,-4.361230850219727,-4.953804016113281,-5.973290920257568,-5.0080389976501465,-3.066720485687256,-2.709390878677368,-3.546184539794922,-3.189100742340088
8633,-3.2613277435302734,-3.16603422164917,-3.0148820877075195,-2.5502350330352783,-3.7110631465911865,-3.6550278663635254,-3.7693097591400146,-3.422567129135132,-5.263556003570557,-4.714759826660156,-2.0633301734924316,-2.025212526321411,-4.249904155731201,-3.984391212463379
8634,-3.817929267883301,-2.8082568645477295,-2.9268457889556885,-2.3494324684143066,-3.6550278663635254,-3.7110631465911865,-3.422567129135132,-3.7693097591400146,-5.493936538696289,-4.835891246795654,-2.162091016769409,-1.7582218647003174,-4.018390655517578,-3.6884398460388184
8635,-3.2613277435302734,-3.16603422164917,-3.5903773307800293,-2.967895746231079,-3.7110631465911865,-3.6550278663635254,-4.952989101409912,-4.3499436378479,-5.263556003570557,-4.8801589012146,-2.0633301734924316,-2.025212526321411,-2.747847080230713,-2.498854160308838
8636,-3.817929267883301,-2.8082568645477295,-3.4749934673309326,-3.0257692337036133,-3.6550278663635254,-3.7110631465911865,-4.3499436378479,-4.952989101409912,-5.493936538696289,-5.064498424530029,-2.162091016769409,-1.7582218647003174,-2.629885673522949,-2.4501962661743164
8637,-3.2613277435302734,-3.16603422164917,-3.4401493072509766,-2.8075010776519775,-3.7110631465911865,-3.6550278663635254,-4.567495822906494,-4.131821155548096,-5.263556003570557,-4.912752628326416,-2.0633301734924316,-2.025212526321411,-3.3432765007019043,-2.9817631244659424
8638,-3.817929267883301,-2.8082568645477295,-3.3094968795776367,-2.7808570861816406,-3.6550278663635254,-3.7110631465911865,-4.131821155548096,-4.567495822906494,-5.493936538696289,-5.103318214416504,-2.162091016769409,-1.7582218647003174,-3.182685375213623,-2.880605459213257
8639,-3.2613277435302734,-3.16603422164917,-3.615553379058838,-2.922722578048706,-3.7110631465911865,-3.6550278663635254,-4.953804016113281,-4.361230850219727,-5.263556003570557,-4.875598430633545,-2.0633301734924316,-2.025212526321411,-3.8298654556274414,-3.367978572845459
8640,-3.817929267883301,-2.8082568645477295,-3.438311815261841,-2.9026856422424316,-3.6550278663635254,-3.7110631465911865,-4.361230850219727,-4.953804016113281,-5.493936538696289,-5.0080389976501465,-2.162091016769409,-1.7582218647003174,-3.546184539794922,-3.189100742340088
8641,-2.7349112033843994,-2.500429391860962,-2.6539628505706787,-3.0577609539031982,-4.435022354125977,-4.221027374267578,-3.3495852947235107,-3.463557243347168,-4.287209987640381,-4.269756317138672,-3.088738203048706,-2.9324169158935547,-3.559626817703247,-3.7903685569763184
8642,-3.157449722290039,-1.8652927875518799,-3.4318742752075195,-2.0679023265838623,-4.221027374267578,-4.435022354125977,-3.463557243347168,-3.3495852947235107,-4.5839080810546875,-4.341490268707275,-3.167936325073242,-2.3064980506896973,-4.07068395614624,-3.291271448135376
8643,-2.7349112033843994,-2.500429391860962,-3.5761032104492188,-3.763969898223877,-4.435022354125977,-4.221027374267578,-4.745736598968506,-4.419712066650391,-4.287209987640381,-4.765012264251709,-3.088738203048706,-2.9324169158935547,-2.7599456310272217,-2.835092544555664
8644,-3.157449722290039,-1.8652927875518799,-4.243691444396973,-2.9014439582824707,-4.221027374267578,-4.435022354125977,-4.419712066650391,-4.745736598968506,-4.5839080810546875,-4.735824108123779,-3.167936325073242,-2.3064980506896973,-2.998349905014038,-2.4614510536193848
8645,-2.7349112033843994,-2.500429391860962,-3.383979320526123,-3.599891185760498,-4.435022354125977,-4.221027374267578,-4.362137794494629,-4.336956977844238,-4.287209987640381,-4.797268390655518,-3.088738203048706,-2.9324169158935547,-3.409167766571045,-3.532546043395996
8646,-3.157449722290039,-1.8652927875518799,-3.912527322769165,-2.6443331241607666,-4.221027374267578,-4.435022354125977,-4.336956977844238,-4.362137794494629,-4.5839080810546875,-4.8380656242370605,-3.167936325073242,-2.3064980506896973,-3.6648049354553223,-2.940122365951538
8647,-2.7349112033843994,-2.500429391860962,-3.705754280090332,-3.9737002849578857,-4.435022354125977,-4.221027374267578,-4.656445026397705,-4.750036716461182,-4.287209987640381,-4.886321067810059,-3.088738203048706,-2.9324169158935547,-3.8739306926727295,-4.0525617599487305
8648,-3.157449722290039,-1.8652927875518799,-4.204433441162109,-2.766784191131592,-4.221027374267578,-4.435022354125977,-4.750036716461182,-4.656445026397705,-4.5839080810546875,-4.796394348144531,-3.167936325073242,-2.3064980506896973,-4.1730546951293945,-3.2146213054656982
