idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
6753,-21.721956253051758,-17.271915435791016,-18.937965393066406,-14.498046875,-14.553509712219238,-13.786332130432129,-14.361234664916992,-13.202900886535645,-20.913665771484375,-21.785526275634766,-35.71704864501953,-31.26700782775879,-42.98509979248047,-38.54518127441406
6754,-19.04532241821289,-20.229503631591797,-16.86393928527832,-17.937795639038086,-13.786332130432129,-14.553509712219238,-13.202900886535645,-14.361234664916992,-21.24703598022461,-21.749187469482422,-33.086585998535156,-34.2707633972168,-41.53972625732422,-42.61358642578125
6755,-21.721956253051758,-17.271915435791016,-27.42649269104004,-23.181142807006836,-14.553509712219238,-13.786332130432129,-19.28953742980957,-18.754070281982422,-20.913665771484375,-25.104110717773438,-35.71704864501953,-31.26700782775879,-49.7962646484375,-45.55091857910156
6756,-19.04532241821289,-20.229503631591797,-24.597803115844727,-26.89908790588379,-13.786332130432129,-14.553509712219238,-18.754070281982422,-19.28953742980957,-21.24703598022461,-25.470317840576172,-33.086585998535156,-34.2707633972168,-47.32967758178711,-49.63096618652344
6757,-21.721956253051758,-17.271915435791016,-27.858814239501953,-23.230379104614258,-14.553509712219238,-13.786332130432129,-16.32619857788086,-16.801332473754883,-20.913665771484375,-25.418643951416016,-35.71704864501953,-31.26700782775879,-45.33587646484375,-40.70744323730469
6758,-19.04532241821289,-20.229503631591797,-24.97203254699707,-27.074743270874023,-13.786332130432129,-14.553509712219238,-16.801332473754883,-16.32619857788086,-21.24703598022461,-26.283279418945312,-33.086585998535156,-34.2707633972168,-43.00364303588867,-45.106353759765625
6759,-21.721956253051758,-17.271915435791016,-23.88897705078125,-19.132463455200195,-14.553509712219238,-13.786332130432129,-18.1152286529541,-18.923206329345703,-20.913665771484375,-21.888723373413086,-35.71704864501953,-31.26700782775879,-41.74139404296875,-36.98488235473633
6760,-19.04532241821289,-20.229503631591797,-21.16623878479004,-23.517841339111328,-13.786332130432129,-14.553509712219238,-18.923206329345703,-18.1152286529541,-21.24703598022461,-22.998775482177734,-33.086585998535156,-34.2707633972168,-38.929813385009766,-41.28141784667969
6761,-26.669321060180664,-22.664470672607422,-18.937965393066406,-14.498046875,-13.317480087280273,-14.120285034179688,-14.361234664916992,-13.202900886535645,-30.747894287109375,-21.785526275634766,-41.05671310424805,-37.05186462402344,-42.98509979248047,-38.54518127441406
6762,-24.425342559814453,-24.35275650024414,-16.86393928527832,-17.937795639038086,-14.120285034179688,-13.317480087280273,-13.202900886535645,-14.361234664916992,-29.11949348449707,-21.749187469482422,-39.0341911315918,-38.961605072021484,-41.53972625732422,-42.61358642578125
6763,-26.669321060180664,-22.664470672607422,-27.42649269104004,-23.181142807006836,-13.317480087280273,-14.120285034179688,-19.28953742980957,-18.754070281982422,-30.747894287109375,-25.104110717773438,-41.05671310424805,-37.05186462402344,-49.7962646484375,-45.55091857910156
6764,-24.425342559814453,-24.35275650024414,-24.597803115844727,-26.89908790588379,-14.120285034179688,-13.317480087280273,-18.754070281982422,-19.28953742980957,-29.11949348449707,-25.470317840576172,-39.0341911315918,-38.961605072021484,-47.32967758178711,-49.63096618652344
6765,-26.669321060180664,-22.664470672607422,-27.858814239501953,-23.230379104614258,-13.317480087280273,-14.120285034179688,-16.32619857788086,-16.801332473754883,-30.747894287109375,-25.418643951416016,-41.05671310424805,-37.05186462402344,-45.33587646484375,-40.70744323730469
6766,-24.425342559814453,-24.35275650024414,-24.97203254699707,-27.074743270874023,-14.120285034179688,-13.317480087280273,-16.801332473754883,-16.32619857788086,-29.11949348449707,-26.283279418945312,-39.0341911315918,-38.961605072021484,-43.00364303588867,-45.106353759765625
6767,-26.669321060180664,-22.664470672607422,-23.88897705078125,-19.132463455200195,-13.317480087280273,-14.120285034179688,-18.1152286529541,-18.923206329345703,-30.747894287109375,-21.888723373413086,-41.05671310424805,-37.05186462402344,-41.74139404296875,-36.98488235473633
6768,-24.425342559814453,-24.35275650024414,-21.16623878479004,-23.517841339111328,-14.120285034179688,-13.317480087280273,-18.923206329345703,-18.1152286529541,-29.11949348449707,-22.998775482177734,-39.0341911315918,-38.961605072021484,-38.929813385009766,-41.28141784667969
6769,-26.292240142822266,-22.657588958740234,-18.937965393066406,-14.498046875,-14.036203384399414,-14.06138801574707,-14.361234664916992,-13.202900886535645,-29.059490203857422,-21.785526275634766,-45.145423889160156,-41.510780334472656,-42.98509979248047,-38.54518127441406
6770,-24.21639060974121,-24.50199317932129,-16.86393928527832,-17.937795639038086,-14.06138801574707,-14.036203384399414,-13.202900886535645,-14.361234664916992,-28.499759674072266,-21.749187469482422,-43.714637756347656,-44.000240325927734,-41.53972625732422,-42.61358642578125
6771,-26.292240142822266,-22.657588958740234,-27.42649269104004,-23.181142807006836,-14.036203384399414,-14.06138801574707,-19.28953742980957,-18.754070281982422,-29.059490203857422,-25.104110717773438,-45.145423889160156,-41.510780334472656,-49.7962646484375,-45.55091857910156
6772,-24.21639060974121,-24.50199317932129,-24.597803115844727,-26.89908790588379,-14.06138801574707,-14.036203384399414,-18.754070281982422,-19.28953742980957,-28.499759674072266,-25.470317840576172,-43.714637756347656,-44.000240325927734,-47.32967758178711,-49.63096618652344
6773,-26.292240142822266,-22.657588958740234,-27.858814239501953,-23.230379104614258,-14.036203384399414,-14.06138801574707,-16.32619857788086,-16.801332473754883,-29.059490203857422,-25.418643951416016,-45.145423889160156,-41.510780334472656,-45.33587646484375,-40.70744323730469
6774,-24.21639060974121,-24.50199317932129,-24.97203254699707,-27.074743270874023,-14.06138801574707,-14.036203384399414,-16.801332473754883,-16.32619857788086,-28.499759674072266,-26.283279418945312,-43.714637756347656,-44.000240325927734,-43.00364303588867,-45.106353759765625
6775,-26.292240142822266,-22.657588958740234,-23.88897705078125,-19.132463455200195,-14.036203384399414,-14.06138801574707,-18.1152286529541,-18.923206329345703,-29.059490203857422,-21.888723373413086,-45.145423889160156,-41.510780334472656,-41.74139404296875,-36.98488235473633
6776,-24.21639060974121,-24.50199317932129,-21.16623878479004,-23.517841339111328,-14.06138801574707,-14.036203384399414,-18.923206329345703,-18.1152286529541,-28.499759674072266,-22.998775482177734,-43.714637756347656,-44.000240325927734,-38.929813385009766,-41.28141784667969
6777,-25.82404899597168,-22.474193572998047,-18.937965393066406,-14.498046875,-15.37702751159668,-15.58808708190918,-14.361234664916992,-13.202900886535645,-27.723072052001953,-21.785526275634766,-42.143653869628906,-38.793800354003906,-42.98509979248047,-38.54518127441406
6778,-23.90522003173828,-24.379369735717773,-16.86393928527832,-17.937795639038086,-15.58808708190918,-15.37702751159668,-13.202900886535645,-14.361234664916992,-26.938236236572266,-21.749187469482422,-41.0538330078125,-41.52798080444336,-41.53972625732422,-42.61358642578125
6779,-25.82404899597168,-22.474193572998047,-27.42649269104004,-23.181142807006836,-15.37702751159668,-15.58808708190918,-19.28953742980957,-18.754070281982422,-27.723072052001953,-25.104110717773438,-42.143653869628906,-38.793800354003906,-49.7962646484375,-45.55091857910156
6780,-23.90522003173828,-24.379369735717773,-24.597803115844727,-26.89908790588379,-15.58808708190918,-15.37702751159668,-18.754070281982422,-19.28953742980957,-26.938236236572266,-25.470317840576172,-41.0538330078125,-41.52798080444336,-47.32967758178711,-49.63096618652344
6781,-25.82404899597168,-22.474193572998047,-27.858814239501953,-23.230379104614258,-15.37702751159668,-15.58808708190918,-16.32619857788086,-16.801332473754883,-27.723072052001953,-25.418643951416016,-42.143653869628906,-38.793800354003906,-45.33587646484375,-40.70744323730469
6782,-23.90522003173828,-24.379369735717773,-24.97203254699707,-27.074743270874023,-15.58808708190918,-15.37702751159668,-16.801332473754883,-16.32619857788086,-26.938236236572266,-26.283279418945312,-41.0538330078125,-41.52798080444336,-43.00364303588867,-45.106353759765625
6783,-25.82404899597168,-22.474193572998047,-23.88897705078125,-19.132463455200195,-15.37702751159668,-15.58808708190918,-18.1152286529541,-18.923206329345703,-27.723072052001953,-21.888723373413086,-42.143653869628906,-38.793800354003906,-41.74139404296875,-36.98488235473633
6784,-23.90522003173828,-24.379369735717773,-21.16623878479004,-23.517841339111328,-15.58808708190918,-15.37702751159668,-18.923206329345703,-18.1152286529541,-26.938236236572266,-22.998775482177734,-41.0538330078125,-41.52798080444336,-38.929813385009766,-41.28141784667969
6785,-15.772228240966797,-16.342571258544922,-16.293066024780273,-15.55266284942627,-14.553509712219238,-13.786332130432129,-14.361234664916992,-13.202900886535645,-18.73525619506836,-17.913414001464844,-30.175216674804688,-30.745559692382812,-38.79905700683594,-38.058650970458984
6786,-16.77431297302246,-15.014141082763672,-16.299556732177734,-16.323322296142578,-13.786332130432129,-14.553509712219238,-13.202900886535645,-14.361234664916992,-19.40930938720703,-18.949878692626953,-31.088560104370117,-29.328384399414062,-39.3592529296875,-39.383018493652344
6787,-15.772228240966797,-16.342571258544922,-25.131587982177734,-22.760169982910156,-14.553509712219238,-13.786332130432129,-19.28953742980957,-18.754070281982422,-18.73525619506836,-24.39346694946289,-30.175216674804688,-30.745559692382812,-48.40618896484375,-46.03477096557617
6788,-16.77431297302246,-15.014141082763672,-23.668411254882812,-25.279417037963867,-13.786332130432129,-14.553509712219238,-18.754070281982422,-19.28953742980957,-19.40930938720703,-24.928945541381836,-31.088560104370117,-29.328384399414062,-46.861183166503906,-48.472190856933594
6789,-15.772228240966797,-16.342571258544922,-23.639389038085938,-22.395111083984375,-14.553509712219238,-13.786332130432129,-16.32619857788086,-16.801332473754883,-18.73525619506836,-25.258827209472656,-30.175216674804688,-30.745559692382812,-41.63594055175781,-40.39166259765625
6790,-16.77431297302246,-15.014141082763672,-22.95981788635254,-23.363582611083984,-13.786332130432129,-14.553509712219238,-16.801332473754883,-16.32619857788086,-19.40930938720703,-25.703481674194336,-31.088560104370117,-29.328384399414062,-41.01323699951172,-41.41699981689453
6791,-15.772228240966797,-16.342571258544922,-20.34326934814453,-19.71985626220703,-14.553509712219238,-13.786332130432129,-18.1152286529541,-18.923206329345703,-18.73525619506836,-21.475784301757812,-30.175216674804688,-30.745559692382812,-34.182098388671875,-33.558685302734375
6792,-16.77431297302246,-15.014141082763672,-20.102985382080078,-20.580156326293945,-13.786332130432129,-14.553509712219238,-18.923206329345703,-18.1152286529541,-19.40930938720703,-22.487709045410156,-31.088560104370117,-29.328384399414062,-34.455406188964844,-34.93257141113281
6793,-22.257843017578125,-23.289701461791992,-16.293066024780273,-15.55266284942627,-13.317480087280273,-14.120285034179688,-14.361234664916992,-13.202900886535645,-26.89690399169922,-17.913414001464844,-33.94036102294922,-34.97222137451172,-38.79905700683594,-38.058650970458984
6794,-22.93968963623047,-21.86371612548828,-16.299556732177734,-16.323322296142578,-14.120285034179688,-13.317480087280273,-13.202900886535645,-14.361234664916992,-27.493606567382812,-18.949878692626953,-34.93862533569336,-33.86265182495117,-39.3592529296875,-39.383018493652344
6795,-22.257843017578125,-23.289701461791992,-25.131587982177734,-22.760169982910156,-13.317480087280273,-14.120285034179688,-19.28953742980957,-18.754070281982422,-26.89690399169922,-24.39346694946289,-33.94036102294922,-34.97222137451172,-48.40618896484375,-46.03477096557617
6796,-22.93968963623047,-21.86371612548828,-23.668411254882812,-25.279417037963867,-14.120285034179688,-13.317480087280273,-18.754070281982422,-19.28953742980957,-27.493606567382812,-24.928945541381836,-34.93862533569336,-33.86265182495117,-46.861183166503906,-48.472190856933594
6797,-22.257843017578125,-23.289701461791992,-23.639389038085938,-22.395111083984375,-13.317480087280273,-14.120285034179688,-16.32619857788086,-16.801332473754883,-26.89690399169922,-25.258827209472656,-33.94036102294922,-34.97222137451172,-41.63594055175781,-40.39166259765625
6798,-22.93968963623047,-21.86371612548828,-22.95981788635254,-23.363582611083984,-14.120285034179688,-13.317480087280273,-16.801332473754883,-16.32619857788086,-27.493606567382812,-25.703481674194336,-34.93862533569336,-33.86265182495117,-41.01323699951172,-41.41699981689453
6799,-22.257843017578125,-23.289701461791992,-20.34326934814453,-19.71985626220703,-13.317480087280273,-14.120285034179688,-18.1152286529541,-18.923206329345703,-26.89690399169922,-21.475784301757812,-33.94036102294922,-34.97222137451172,-34.182098388671875,-33.558685302734375
6800,-22.93968963623047,-21.86371612548828,-20.102985382080078,-20.580156326293945,-14.120285034179688,-13.317480087280273,-18.923206329345703,-18.1152286529541,-27.493606567382812,-22.487709045410156,-34.93862533569336,-33.86265182495117,-34.455406188964844,-34.93257141113281
6801,-22.299041748046875,-20.795879364013672,-16.293066024780273,-15.55266284942627,-14.036203384399414,-14.06138801574707,-14.361234664916992,-13.202900886535645,-24.451709747314453,-17.913414001464844,-40.87675094604492,-39.37358856201172,-38.79905700683594,-38.058650970458984
6802,-21.175691604614258,-22.044281005859375,-16.299556732177734,-16.323322296142578,-14.06138801574707,-14.036203384399414,-13.202900886535645,-14.361234664916992,-24.949111938476562,-18.949878692626953,-39.33814239501953,-40.20673370361328,-39.3592529296875,-39.383018493652344
6803,-22.299041748046875,-20.795879364013672,-25.131587982177734,-22.760169982910156,-14.036203384399414,-14.06138801574707,-19.28953742980957,-18.754070281982422,-24.451709747314453,-24.39346694946289,-40.87675094604492,-39.37358856201172,-48.40618896484375,-46.03477096557617
6804,-21.175691604614258,-22.044281005859375,-23.668411254882812,-25.279417037963867,-14.06138801574707,-14.036203384399414,-18.754070281982422,-19.28953742980957,-24.949111938476562,-24.928945541381836,-39.33814239501953,-40.20673370361328,-46.861183166503906,-48.472190856933594
6805,-22.299041748046875,-20.795879364013672,-23.639389038085938,-22.395111083984375,-14.036203384399414,-14.06138801574707,-16.32619857788086,-16.801332473754883,-24.451709747314453,-25.258827209472656,-40.87675094604492,-39.37358856201172,-41.63594055175781,-40.39166259765625
6806,-21.175691604614258,-22.044281005859375,-22.95981788635254,-23.363582611083984,-14.06138801574707,-14.036203384399414,-16.801332473754883,-16.32619857788086,-24.949111938476562,-25.703481674194336,-39.33814239501953,-40.20673370361328,-41.01323699951172,-41.41699981689453
6807,-22.299041748046875,-20.795879364013672,-20.34326934814453,-19.71985626220703,-14.036203384399414,-14.06138801574707,-18.1152286529541,-18.923206329345703,-24.451709747314453,-21.475784301757812,-40.87675094604492,-39.37358856201172,-34.182098388671875,-33.558685302734375
