idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
7935,-22.080886840820312,-13.522200584411621,-25.27880859375,-22.61789321899414,-38.148014068603516,-32.21843719482422
7936,-12.77302074432373,-23.802753448486328,-20.760913848876953,-25.081417083740234,-41.689117431640625,-34.97775650024414
7937,-21.488189697265625,-18.984766006469727,-18.781091690063477,-19.466445922851562,-37.794158935546875,-36.05493927001953
7938,-18.931140899658203,-21.114362716674805,-16.63249397277832,-20.35272216796875,-39.008628845214844,-34.53824234008789
7939,-21.488189697265625,-18.984766006469727,-24.386751174926758,-24.626033782958984,-37.794158935546875,-33.221500396728516
7940,-18.931140899658203,-21.114362716674805,-25.961402893066406,-27.13475799560547,-39.008628845214844,-34.48150634765625
7941,-21.488189697265625,-18.984766006469727,-23.543399810791016,-24.605785369873047,-37.794158935546875,-34.79594039916992
7942,-18.931140899658203,-21.114362716674805,-24.663366317749023,-26.54282569885254,-39.008628845214844,-36.122283935546875
7943,-21.488189697265625,-18.984766006469727,-26.340171813964844,-27.122013092041016,-37.794158935546875,-32.52942657470703
7944,-18.931140899658203,-21.114362716674805,-26.5321102142334,-28.165817260742188,-39.008628845214844,-33.5616569519043
7945,-21.7989444732666,-18.53740119934082,-18.781091690063477,-19.466445922851562,-41.884490966796875,-36.05493927001953
7946,-19.032894134521484,-21.92281150817871,-16.63249397277832,-20.35272216796875,-39.149932861328125,-34.53824234008789
7947,-21.7989444732666,-18.53740119934082,-24.386751174926758,-24.626033782958984,-41.884490966796875,-33.221500396728516
7948,-19.032894134521484,-21.92281150817871,-25.961402893066406,-27.13475799560547,-39.149932861328125,-34.48150634765625
7949,-21.7989444732666,-18.53740119934082,-23.543399810791016,-24.605785369873047,-41.884490966796875,-34.79594039916992
7950,-19.032894134521484,-21.92281150817871,-24.663366317749023,-26.54282569885254,-39.149932861328125,-36.122283935546875
7951,-21.7989444732666,-18.53740119934082,-26.340171813964844,-27.122013092041016,-41.884490966796875,-32.52942657470703
7952,-19.032894134521484,-21.92281150817871,-26.5321102142334,-28.165817260742188,-39.149932861328125,-33.5616569519043
7953,-26.242650985717773,-22.883991241455078,-18.781091690063477,-19.466445922851562,-41.34275817871094,-36.05493927001953
7954,-22.518606185913086,-26.500776290893555,-16.63249397277832,-20.35272216796875,-40.1668701171875,-34.53824234008789
7955,-26.242650985717773,-22.883991241455078,-24.386751174926758,-24.626033782958984,-41.34275817871094,-33.221500396728516
7956,-22.518606185913086,-26.500776290893555,-25.961402893066406,-27.13475799560547,-40.1668701171875,-34.48150634765625
7957,-26.242650985717773,-22.883991241455078,-23.543399810791016,-24.605785369873047,-41.34275817871094,-34.79594039916992
7958,-22.518606185913086,-26.500776290893555,-24.663366317749023,-26.54282569885254,-40.1668701171875,-36.122283935546875
7959,-26.242650985717773,-22.883991241455078,-26.340171813964844,-27.122013092041016,-41.34275817871094,-32.52942657470703
7960,-22.518606185913086,-26.500776290893555,-26.5321102142334,-28.165817260742188,-40.1668701171875,-33.5616569519043
7961,-25.092700958251953,-21.405994415283203,-18.781091690063477,-19.466445922851562,-40.10657501220703,-36.05493927001953
7962,-21.89267349243164,-24.699649810791016,-16.63249397277832,-20.35272216796875,-40.19632339477539,-34.53824234008789
7963,-25.092700958251953,-21.405994415283203,-24.386751174926758,-24.626033782958984,-40.10657501220703,-33.221500396728516
7964,-21.89267349243164,-24.699649810791016,-25.961402893066406,-27.13475799560547,-40.19632339477539,-34.48150634765625
7965,-25.092700958251953,-21.405994415283203,-23.543399810791016,-24.605785369873047,-40.10657501220703,-34.79594039916992
7966,-21.89267349243164,-24.699649810791016,-24.663366317749023,-26.54282569885254,-40.19632339477539,-36.122283935546875
7967,-25.092700958251953,-21.405994415283203,-26.340171813964844,-27.122013092041016,-40.10657501220703,-32.52942657470703
7968,-21.89267349243164,-24.699649810791016,-26.5321102142334,-28.165817260742188,-40.19632339477539,-33.5616569519043
7969,-16.059310913085938,-12.813494682312012,-10.994292259216309,-11.883966445922852,-38.40989685058594,-38.320655822753906
7970,-13.657285690307617,-20.809219360351562,-12.271783828735352,-15.63171100616455,-44.905799865722656,-42.4150505065918
7971,-16.059310913085938,-12.813494682312012,-23.536849975585938,-22.840129852294922,-38.40989685058594,-31.36505126953125
7972,-13.657285690307617,-20.809219360351562,-20.29645538330078,-24.5855712890625,-44.905799865722656,-33.85052490234375
7973,-16.059310913085938,-12.813494682312012,-21.71985626220703,-21.129135131835938,-38.40989685058594,-33.43450927734375
7974,-13.657285690307617,-20.809219360351562,-20.641206741333008,-24.736865997314453,-44.905799865722656,-37.47684860229492
7975,-16.059310913085938,-12.813494682312012,-24.632091522216797,-23.709867477416992,-38.40989685058594,-32.60862350463867
7976,-13.657285690307617,-20.809219360351562,-22.16375732421875,-25.020519256591797,-44.905799865722656,-34.9580078125
7977,-19.856910705566406,-14.90795612335205,-10.994292259216309,-11.883966445922852,-38.7871208190918,-38.320655822753906
7978,-14.816770553588867,-24.407596588134766,-12.271783828735352,-15.63171100616455,-42.243125915527344,-42.4150505065918
7979,-19.856910705566406,-14.90795612335205,-23.536849975585938,-22.840129852294922,-38.7871208190918,-31.36505126953125
7980,-14.816770553588867,-24.407596588134766,-20.29645538330078,-24.5855712890625,-42.243125915527344,-33.85052490234375
7981,-19.856910705566406,-14.90795612335205,-21.71985626220703,-21.129135131835938,-38.7871208190918,-33.43450927734375
7982,-14.816770553588867,-24.407596588134766,-20.641206741333008,-24.736865997314453,-42.243125915527344,-37.47684860229492
7983,-19.856910705566406,-14.90795612335205,-24.632091522216797,-23.709867477416992,-38.7871208190918,-32.60862350463867
7984,-14.816770553588867,-24.407596588134766,-22.16375732421875,-25.020519256591797,-42.243125915527344,-34.9580078125
7985,-21.552013397216797,-15.295893669128418,-10.994292259216309,-11.883966445922852,-40.03718566894531,-38.320655822753906
7986,-14.569450378417969,-24.081220626831055,-12.271783828735352,-15.63171100616455,-44.34563446044922,-42.4150505065918
7987,-21.552013397216797,-15.295893669128418,-23.536849975585938,-22.840129852294922,-40.03718566894531,-31.36505126953125
7988,-14.569450378417969,-24.081220626831055,-20.29645538330078,-24.5855712890625,-44.34563446044922,-33.85052490234375
7989,-21.552013397216797,-15.295893669128418,-21.71985626220703,-21.129135131835938,-40.03718566894531,-33.43450927734375
7990,-14.569450378417969,-24.081220626831055,-20.641206741333008,-24.736865997314453,-44.34563446044922,-37.47684860229492
7991,-21.552013397216797,-15.295893669128418,-24.632091522216797,-23.709867477416992,-40.03718566894531,-32.60862350463867
7992,-14.569450378417969,-24.081220626831055,-22.16375732421875,-25.020519256591797,-44.34563446044922,-34.9580078125
7993,-20.825916290283203,-14.87399673461914,-10.994292259216309,-11.883966445922852,-42.78213119506836,-38.320655822753906
7994,-13.81120491027832,-23.613445281982422,-12.271783828735352,-15.63171100616455,-46.265682220458984,-42.4150505065918
7995,-20.825916290283203,-14.87399673461914,-23.536849975585938,-22.840129852294922,-42.78213119506836,-31.36505126953125
7996,-13.81120491027832,-23.613445281982422,-20.29645538330078,-24.5855712890625,-46.265682220458984,-33.85052490234375
7997,-20.825916290283203,-14.87399673461914,-21.71985626220703,-21.129135131835938,-42.78213119506836,-33.43450927734375
7998,-13.81120491027832,-23.613445281982422,-20.641206741333008,-24.736865997314453,-46.265682220458984,-37.47684860229492
7999,-20.825916290283203,-14.87399673461914,-24.632091522216797,-23.709867477416992,-42.78213119506836,-32.60862350463867
8000,-13.81120491027832,-23.613445281982422,-22.16375732421875,-25.020519256591797,-46.265682220458984,-34.9580078125
8001,-15.471644401550293,-19.988048553466797,-17.579465866088867,-18.49567985534668,-31.688737869262695,-32.563480377197266
8002,-16.04813575744629,-19.011924743652344,-18.128074645996094,-22.499095916748047,-33.86204147338867,-33.45147705078125
8003,-15.471644401550293,-19.988048553466797,-25.810489654541016,-24.80767059326172,-31.688737869262695,-31.630638122558594
8004,-16.04813575744629,-19.011924743652344,-25.008386611938477,-29.9224853515625,-33.86204147338867,-31.45775604248047
8005,-15.471644401550293,-19.988048553466797,-23.879541397094727,-24.880115509033203,-31.688737869262695,-32.0477294921875
8006,-16.04813575744629,-19.011924743652344,-23.919063568115234,-28.456523895263672,-33.86204147338867,-33.24238586425781
8007,-15.471644401550293,-19.988048553466797,-27.094982147216797,-25.51638412475586,-31.688737869262695,-32.43552017211914
8008,-16.04813575744629,-19.011924743652344,-24.560842514038086,-29.591154098510742,-33.86204147338867,-32.81361770629883
8009,-16.26685905456543,-22.887325286865234,-17.579465866088867,-18.49567985534668,-38.822662353515625,-32.563480377197266
8010,-17.489931106567383,-18.394437789916992,-18.128074645996094,-22.499095916748047,-38.222537994384766,-33.45147705078125
8011,-16.26685905456543,-22.887325286865234,-25.810489654541016,-24.80767059326172,-38.822662353515625,-31.630638122558594
8012,-17.489931106567383,-18.394437789916992,-25.008386611938477,-29.9224853515625,-38.222537994384766,-31.45775604248047
8013,-16.26685905456543,-22.887325286865234,-23.879541397094727,-24.880115509033203,-38.822662353515625,-32.0477294921875
8014,-17.489931106567383,-18.394437789916992,-23.919063568115234,-28.456523895263672,-38.222537994384766,-33.24238586425781
8015,-16.26685905456543,-22.887325286865234,-27.094982147216797,-25.51638412475586,-38.822662353515625,-32.43552017211914
8016,-17.489931106567383,-18.394437789916992,-24.560842514038086,-29.591154098510742,-38.222537994384766,-32.81361770629883
8017,-20.941486358642578,-24.536624908447266,-17.579465866088867,-18.49567985534668,-42.30125427246094,-32.563480377197266
8018,-23.29119300842285,-22.652748107910156,-18.128074645996094,-22.499095916748047,-42.97951889038086,-33.45147705078125
8019,-20.941486358642578,-24.536624908447266,-25.810489654541016,-24.80767059326172,-42.30125427246094,-31.630638122558594
8020,-23.29119300842285,-22.652748107910156,-25.008386611938477,-29.9224853515625,-42.97951889038086,-31.45775604248047
8021,-20.941486358642578,-24.536624908447266,-23.879541397094727,-24.880115509033203,-42.30125427246094,-32.0477294921875
8022,-23.29119300842285,-22.652748107910156,-23.919063568115234,-28.456523895263672,-42.97951889038086,-33.24238586425781
8023,-20.941486358642578,-24.536624908447266,-27.094982147216797,-25.51638412475586,-42.30125427246094,-32.43552017211914
8024,-23.29119300842285,-22.652748107910156,-24.560842514038086,-29.591154098510742,-42.97951889038086,-32.81361770629883
8025,-18.97670555114746,-23.94733238220215,-17.579465866088867,-18.49567985534668,-40.23982238769531,-32.563480377197266
8026,-22.972227096557617,-22.585058212280273,-18.128074645996094,-22.499095916748047,-40.791664123535156,-33.45147705078125
8027,-18.97670555114746,-23.94733238220215,-25.810489654541016,-24.80767059326172,-40.23982238769531,-31.630638122558594
8028,-22.972227096557617,-22.585058212280273,-25.008386611938477,-29.9224853515625,-40.791664123535156,-31.45775604248047
8029,-18.97670555114746,-23.94733238220215,-23.879541397094727,-24.880115509033203,-40.23982238769531,-32.0477294921875
8030,-22.972227096557617,-22.585058212280273,-23.919063568115234,-28.456523895263672,-40.791664123535156,-33.24238586425781
8031,-18.97670555114746,-23.94733238220215,-27.094982147216797,-25.51638412475586,-40.23982238769531,-32.43552017211914
8032,-22.972227096557617,-22.585058212280273,-24.560842514038086,-29.591154098510742,-40.791664123535156,-32.81361770629883
8033,-14.535365104675293,-20.243785858154297,-14.078215599060059,-16.44818115234375,-40.54563903808594,-35.05305862426758
8034,-15.757304191589355,-16.592071533203125,-14.897950172424316,-16.60968780517578,-42.6717414855957,-36.74942398071289
8035,-14.535365104675293,-20.243785858154297,-23.067630767822266,-21.918846130371094,-40.54563903808594,-34.21954345703125
8036,-15.757304191589355,-16.592071533203125,-23.471298217773438,-28.335975646972656,-42.6717414855957,-34.4726448059082
8037,-14.535365104675293,-20.243785858154297,-22.538530349731445,-22.368778228759766,-40.54563903808594,-34.35942840576172
8038,-15.757304191589355,-16.592071533203125,-24.236421585083008,-28.635189056396484,-42.6717414855957,-36.23350143432617
8039,-14.535365104675293,-20.243785858154297,-25.329349517822266,-22.629526138305664,-40.54563903808594,-33.13449478149414
8040,-15.757304191589355,-16.592071533203125,-24.148426055908203,-28.458778381347656,-42.6717414855957,-33.79819107055664
8041,-15.470799446105957,-20.63300323486328,-14.078215599060059,-16.44818115234375,-39.3594970703125,-35.05305862426758
8042,-16.863426208496094,-16.382354736328125,-14.897950172424316,-16.60968780517578,-38.023231506347656,-36.74942398071289
8043,-15.470799446105957,-20.63300323486328,-23.067630767822266,-21.918846130371094,-39.3594970703125,-34.21954345703125
8044,-16.863426208496094,-16.382354736328125,-23.471298217773438,-28.335975646972656,-38.023231506347656,-34.4726448059082
8045,-15.470799446105957,-20.63300323486328,-22.538530349731445,-22.368778228759766,-39.3594970703125,-34.35942840576172
8046,-16.863426208496094,-16.382354736328125,-24.236421585083008,-28.635189056396484,-38.023231506347656,-36.23350143432617
8047,-15.470799446105957,-20.63300323486328,-25.329349517822266,-22.629526138305664,-39.3594970703125,-33.13449478149414
8048,-16.863426208496094,-16.382354736328125,-24.148426055908203,-28.458778381347656,-38.023231506347656,-33.79819107055664
8049,-18.912513732910156,-23.6226806640625,-14.078215599060059,-16.44818115234375,-44.26233673095703,-35.05305862426758
8050,-21.04485321044922,-18.102493286132812,-14.897950172424316,-16.60968780517578,-44.58939743041992,-36.74942398071289
8051,-18.912513732910156,-23.6226806640625,-23.067630767822266,-21.918846130371094,-44.26233673095703,-34.21954345703125
8052,-21.04485321044922,-18.102493286132812,-23.471298217773438,-28.335975646972656,-44.58939743041992,-34.4726448059082
8053,-18.912513732910156,-23.6226806640625,-22.538530349731445,-22.368778228759766,-44.26233673095703,-34.35942840576172
8054,-21.04485321044922,-18.102493286132812,-24.236421585083008,-28.635189056396484,-44.58939743041992,-36.23350143432617
8055,-18.912513732910156,-23.6226806640625,-25.329349517822266,-22.629526138305664,-44.26233673095703,-33.13449478149414
