idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
8921,-17.070539474487305,-20.401002883911133,-12.632673263549805,-13.794671058654785,-16.67831039428711,-17.583148956298828,-14.64224624633789,-14.589910507202148,-24.655447006225586,-23.117481231689453,-24.744728088378906,-28.0751895904541,-30.300941467285156,-31.46293830871582
8922,-19.609634399414062,-17.539886474609375,-13.478196144104004,-13.53736686706543,-17.583148956298828,-16.67831039428711,-14.589910507202148,-14.64224624633789,-24.53500747680664,-22.99034881591797,-27.165437698364258,-25.095687866210938,-30.736968994140625,-30.796140670776367
8923,-17.070539474487305,-20.401002883911133,-18.046916961669922,-19.61042594909668,-16.67831039428711,-17.583148956298828,-19.32798957824707,-19.095359802246094,-24.655447006225586,-23.714994430541992,-24.744728088378906,-28.0751895904541,-33.87451934814453,-35.438026428222656
8924,-19.609634399414062,-17.539886474609375,-18.924549102783203,-18.667613983154297,-17.583148956298828,-16.67831039428711,-19.095359802246094,-19.32798957824707,-24.53500747680664,-23.548614501953125,-27.165437698364258,-25.095687866210938,-34.60267639160156,-34.345741271972656
8925,-17.070539474487305,-20.401002883911133,-17.83148956298828,-18.238313674926758,-16.67831039428711,-17.583148956298828,-18.43264389038086,-17.86034393310547,-24.655447006225586,-23.284400939941406,-24.744728088378906,-28.0751895904541,-30.077802658081055,-30.48462677001953
8926,-19.609634399414062,-17.539886474609375,-17.24324607849121,-18.329666137695312,-17.583148956298828,-16.67831039428711,-17.86034393310547,-18.43264389038086,-24.53500747680664,-23.27115249633789,-27.165437698364258,-25.095687866210938,-29.57553482055664,-30.661954879760742
8927,-17.070539474487305,-20.401002883911133,-16.85425567626953,-16.387399673461914,-16.67831039428711,-17.583148956298828,-18.439260482788086,-16.530120849609375,-24.655447006225586,-23.361122131347656,-24.744728088378906,-28.0751895904541,-28.40230941772461,-27.935455322265625
8928,-19.609634399414062,-17.539886474609375,-16.58578872680664,-17.506668090820312,-17.583148956298828,-16.67831039428711,-16.530120849609375,-18.439260482788086,-24.53500747680664,-23.02782440185547,-27.165437698364258,-25.095687866210938,-28.028881072998047,-28.94976043701172
8929,-9.81058406829834,-11.569282531738281,-10.118324279785156,-11.296636581420898,-20.032005310058594,-19.66731834411621,-14.64224624633789,-14.589910507202148,-23.020479202270508,-22.436492919921875,-16.694793701171875,-18.453493118286133,-27.818391799926758,-28.9967041015625
8930,-10.99551010131836,-10.05410385131836,-10.756765365600586,-10.512476921081543,-19.66731834411621,-20.032005310058594,-14.589910507202148,-14.64224624633789,-23.2730712890625,-22.790321350097656,-17.707691192626953,-16.766284942626953,-29.85942840576172,-29.615140914916992
8931,-9.81058406829834,-11.569282531738281,-13.316985130310059,-15.88372802734375,-20.032005310058594,-19.66731834411621,-19.32798957824707,-19.095359802246094,-23.020479202270508,-22.402740478515625,-16.694793701171875,-18.453493118286133,-30.510841369628906,-33.07758331298828
8932,-10.99551010131836,-10.05410385131836,-15.567480087280273,-14.842117309570312,-19.66731834411621,-20.032005310058594,-19.095359802246094,-19.32798957824707,-23.2730712890625,-22.39283561706543,-17.707691192626953,-16.766284942626953,-33.43455123901367,-32.70918655395508
8933,-9.81058406829834,-11.569282531738281,-12.446955680847168,-13.067997932434082,-20.032005310058594,-19.66731834411621,-18.43264389038086,-17.86034393310547,-23.020479202270508,-22.808677673339844,-16.694793701171875,-18.453493118286133,-23.451370239257812,-24.072412490844727
8934,-10.99551010131836,-10.05410385131836,-12.284632682800293,-13.203226089477539,-19.66731834411621,-20.032005310058594,-17.86034393310547,-18.43264389038086,-23.2730712890625,-22.42624282836914,-17.707691192626953,-16.766284942626953,-23.49908447265625,-24.417678833007812
8935,-9.81058406829834,-11.569282531738281,-12.705720901489258,-13.71523380279541,-20.032005310058594,-19.66731834411621,-18.439260482788086,-16.530120849609375,-23.020479202270508,-22.629535675048828,-16.694793701171875,-18.453493118286133,-23.649944305419922,-24.659456253051758
8936,-10.99551010131836,-10.05410385131836,-13.276534080505371,-13.813314437866211,-19.66731834411621,-20.032005310058594,-16.530120849609375,-18.439260482788086,-23.2730712890625,-22.761356353759766,-17.707691192626953,-16.766284942626953,-24.558258056640625,-25.095035552978516
8937,-15.230772018432617,-15.800675392150879,-10.118324279785156,-11.296636581420898,-16.861604690551758,-16.868560791015625,-14.64224624633789,-14.589910507202148,-23.93887710571289,-22.436492919921875,-22.8853816986084,-23.455284118652344,-27.818391799926758,-28.9967041015625
8938,-15.43843936920166,-14.481561660766602,-10.756765365600586,-10.512476921081543,-16.868560791015625,-16.861604690551758,-14.589910507202148,-14.64224624633789,-24.919387817382812,-22.790321350097656,-22.434568405151367,-21.477691650390625,-29.85942840576172,-29.615140914916992
8939,-15.230772018432617,-15.800675392150879,-13.316985130310059,-15.88372802734375,-16.861604690551758,-16.868560791015625,-19.32798957824707,-19.095359802246094,-23.93887710571289,-22.402740478515625,-22.8853816986084,-23.455284118652344,-30.510841369628906,-33.07758331298828
8940,-15.43843936920166,-14.481561660766602,-15.567480087280273,-14.842117309570312,-16.868560791015625,-16.861604690551758,-19.095359802246094,-19.32798957824707,-24.919387817382812,-22.39283561706543,-22.434568405151367,-21.477691650390625,-33.43455123901367,-32.70918655395508
8941,-15.230772018432617,-15.800675392150879,-12.446955680847168,-13.067997932434082,-16.861604690551758,-16.868560791015625,-18.43264389038086,-17.86034393310547,-23.93887710571289,-22.808677673339844,-22.8853816986084,-23.455284118652344,-23.451370239257812,-24.072412490844727
8942,-15.43843936920166,-14.481561660766602,-12.284632682800293,-13.203226089477539,-16.868560791015625,-16.861604690551758,-17.86034393310547,-18.43264389038086,-24.919387817382812,-22.42624282836914,-22.434568405151367,-21.477691650390625,-23.49908447265625,-24.417678833007812
8943,-15.230772018432617,-15.800675392150879,-12.705720901489258,-13.71523380279541,-16.861604690551758,-16.868560791015625,-18.439260482788086,-16.530120849609375,-23.93887710571289,-22.629535675048828,-22.8853816986084,-23.455284118652344,-23.649944305419922,-24.659456253051758
8944,-15.43843936920166,-14.481561660766602,-13.276534080505371,-13.813314437866211,-16.868560791015625,-16.861604690551758,-16.530120849609375,-18.439260482788086,-24.919387817382812,-22.761356353759766,-22.434568405151367,-21.477691650390625,-24.558258056640625,-25.095035552978516
8945,-15.16244125366211,-16.4510498046875,-10.118324279785156,-11.296636581420898,-14.907682418823242,-16.072248458862305,-14.64224624633789,-14.589910507202148,-24.885902404785156,-22.436492919921875,-25.933420181274414,-27.222028732299805,-27.818391799926758,-28.9967041015625
8946,-15.757984161376953,-14.736735343933105,-10.756765365600586,-10.512476921081543,-16.072248458862305,-14.907682418823242,-14.589910507202148,-14.64224624633789,-26.133384704589844,-22.790321350097656,-25.393306732177734,-24.372058868408203,-29.85942840576172,-29.615140914916992
8947,-15.16244125366211,-16.4510498046875,-13.316985130310059,-15.88372802734375,-14.907682418823242,-16.072248458862305,-19.32798957824707,-19.095359802246094,-24.885902404785156,-22.402740478515625,-25.933420181274414,-27.222028732299805,-30.510841369628906,-33.07758331298828
8948,-15.757984161376953,-14.736735343933105,-15.567480087280273,-14.842117309570312,-16.072248458862305,-14.907682418823242,-19.095359802246094,-19.32798957824707,-26.133384704589844,-22.39283561706543,-25.393306732177734,-24.372058868408203,-33.43455123901367,-32.70918655395508
8949,-15.16244125366211,-16.4510498046875,-12.446955680847168,-13.067997932434082,-14.907682418823242,-16.072248458862305,-18.43264389038086,-17.86034393310547,-24.885902404785156,-22.808677673339844,-25.933420181274414,-27.222028732299805,-23.451370239257812,-24.072412490844727
8950,-15.757984161376953,-14.736735343933105,-12.284632682800293,-13.203226089477539,-16.072248458862305,-14.907682418823242,-17.86034393310547,-18.43264389038086,-26.133384704589844,-22.42624282836914,-25.393306732177734,-24.372058868408203,-23.49908447265625,-24.417678833007812
8951,-15.16244125366211,-16.4510498046875,-12.705720901489258,-13.71523380279541,-14.907682418823242,-16.072248458862305,-18.439260482788086,-16.530120849609375,-24.885902404785156,-22.629535675048828,-25.933420181274414,-27.222028732299805,-23.649944305419922,-24.659456253051758
8952,-15.757984161376953,-14.736735343933105,-13.276534080505371,-13.813314437866211,-16.072248458862305,-14.907682418823242,-16.530120849609375,-18.439260482788086,-26.133384704589844,-22.761356353759766,-25.393306732177734,-24.372058868408203,-24.558258056640625,-25.095035552978516
8953,-14.237656593322754,-16.573196411132812,-10.118324279785156,-11.296636581420898,-16.67831039428711,-17.583148956298828,-14.64224624633789,-14.589910507202148,-25.456825256347656,-22.436492919921875,-22.04142951965332,-24.376970291137695,-27.818391799926758,-28.9967041015625
8954,-15.234320640563965,-13.61666488647461,-10.756765365600586,-10.512476921081543,-17.583148956298828,-16.67831039428711,-14.589910507202148,-14.64224624633789,-26.68484115600586,-22.790321350097656,-22.550289154052734,-20.932632446289062,-29.85942840576172,-29.615140914916992
8955,-14.237656593322754,-16.573196411132812,-13.316985130310059,-15.88372802734375,-16.67831039428711,-17.583148956298828,-19.32798957824707,-19.095359802246094,-25.456825256347656,-22.402740478515625,-22.04142951965332,-24.376970291137695,-30.510841369628906,-33.07758331298828
8956,-15.234320640563965,-13.61666488647461,-15.567480087280273,-14.842117309570312,-17.583148956298828,-16.67831039428711,-19.095359802246094,-19.32798957824707,-26.68484115600586,-22.39283561706543,-22.550289154052734,-20.932632446289062,-33.43455123901367,-32.70918655395508
8957,-14.237656593322754,-16.573196411132812,-12.446955680847168,-13.067997932434082,-16.67831039428711,-17.583148956298828,-18.43264389038086,-17.86034393310547,-25.456825256347656,-22.808677673339844,-22.04142951965332,-24.376970291137695,-23.451370239257812,-24.072412490844727
8958,-15.234320640563965,-13.61666488647461,-12.284632682800293,-13.203226089477539,-17.583148956298828,-16.67831039428711,-17.86034393310547,-18.43264389038086,-26.68484115600586,-22.42624282836914,-22.550289154052734,-20.932632446289062,-23.49908447265625,-24.417678833007812
8959,-14.237656593322754,-16.573196411132812,-12.705720901489258,-13.71523380279541,-16.67831039428711,-17.583148956298828,-18.439260482788086,-16.530120849609375,-25.456825256347656,-22.629535675048828,-22.04142951965332,-24.376970291137695,-23.649944305419922,-24.659456253051758
8960,-15.234320640563965,-13.61666488647461,-13.276534080505371,-13.813314437866211,-17.583148956298828,-16.67831039428711,-16.530120849609375,-18.439260482788086,-26.68484115600586,-22.761356353759766,-22.550289154052734,-20.932632446289062,-24.558258056640625,-25.095035552978516
8961,-7.105079650878906,-7.810380458831787,-7.273059844970703,-8.249058723449707,-20.032005310058594,-17.969627380371094,-14.64224624633789,-12.757296562194824,-24.899070739746094,-25.574310302734375,-14.37968921661377,-15.084988594055176,-25.644893646240234,-26.620891571044922
8962,-10.843908309936523,-7.418783664703369,-10.775022506713867,-8.01810359954834,-17.969627380371094,-20.032005310058594,-12.757296562194824,-14.64224624633789,-24.79127311706543,-24.745708465576172,-17.786359786987305,-14.361235618591309,-30.26758575439453,-27.510665893554688
8963,-7.105079650878906,-7.810380458831787,-11.670477867126465,-13.463542938232422,-20.032005310058594,-17.969627380371094,-19.32798957824707,-16.797760009765625,-24.899070739746094,-26.290481567382812,-14.37968921661377,-15.084988594055176,-25.946138381958008,-27.73920249938965
8964,-10.843908309936523,-7.418783664703369,-16.919429779052734,-12.522879600524902,-17.969627380371094,-20.032005310058594,-16.797760009765625,-19.32798957824707,-24.79127311706543,-26.048023223876953,-17.786359786987305,-14.361235618591309,-31.747161865234375,-27.350610733032227
8965,-7.105079650878906,-7.810380458831787,-10.221006393432617,-11.77265739440918,-20.032005310058594,-17.969627380371094,-18.43264389038086,-16.324480056762695,-24.899070739746094,-26.35801124572754,-14.37968921661377,-15.084988594055176,-22.185535430908203,-23.737184524536133
8966,-10.843908309936523,-7.418783664703369,-14.796865463256836,-11.60660171508789,-17.969627380371094,-20.032005310058594,-16.324480056762695,-18.43264389038086,-24.79127311706543,-25.434730529785156,-17.786359786987305,-14.361235618591309,-26.873109817504883,-23.682846069335938
8967,-7.105079650878906,-7.810380458831787,-10.30981159210205,-11.762140274047852,-20.032005310058594,-17.969627380371094,-18.439260482788086,-15.200526237487793,-24.899070739746094,-26.414581298828125,-14.37968921661377,-15.084988594055176,-21.836639404296875,-23.288969039916992
8968,-10.843908309936523,-7.418783664703369,-15.336654663085938,-11.329231262207031,-17.969627380371094,-20.032005310058594,-15.200526237487793,-18.439260482788086,-24.79127311706543,-26.627498626708984,-17.786359786987305,-14.361235618591309,-27.594038009643555,-23.586612701416016
8969,-13.578004837036133,-13.193111419677734,-7.273059844970703,-8.249058723449707,-16.861604690551758,-15.791519165039062,-14.64224624633789,-12.757296562194824,-27.953868865966797,-25.574310302734375,-20.51131820678711,-20.12642478942871,-25.644893646240234,-26.620891571044922
8970,-16.90542221069336,-12.688726425170898,-10.775022506713867,-8.01810359954834,-15.791519165039062,-16.861604690551758,-12.757296562194824,-14.64224624633789,-27.17644500732422,-24.745708465576172,-23.872644424438477,-19.655948638916016,-30.26758575439453,-27.510665893554688
8971,-13.578004837036133,-13.193111419677734,-11.670477867126465,-13.463542938232422,-16.861604690551758,-15.791519165039062,-19.32798957824707,-16.797760009765625,-27.953868865966797,-26.290481567382812,-20.51131820678711,-20.12642478942871,-25.946138381958008,-27.73920249938965
8972,-16.90542221069336,-12.688726425170898,-16.919429779052734,-12.522879600524902,-15.791519165039062,-16.861604690551758,-16.797760009765625,-19.32798957824707,-27.17644500732422,-26.048023223876953,-23.872644424438477,-19.655948638916016,-31.747161865234375,-27.350610733032227
8973,-13.578004837036133,-13.193111419677734,-10.221006393432617,-11.77265739440918,-16.861604690551758,-15.791519165039062,-18.43264389038086,-16.324480056762695,-27.953868865966797,-26.35801124572754,-20.51131820678711,-20.12642478942871,-22.185535430908203,-23.737184524536133
