new_idx,idx,cont_type,cont_target,cont_id,stimuli,logprob
832,28,situational inference,mc,8,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""She can be elected mayor.""",-3.6316637992858887
833,28,situational inference,mc,9,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""Right, isn't there even a bench named after her?""",-3.443230390548706
834,28,situational inference,mc,10,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""Now she's looking for somewhere else to live.""",-3.2454476356506348
835,28,event association,mc,11,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""She must be friends with all the local shops.""",-3.3751823902130127
836,28,event association,mc,12,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""She is quite knowledgeable about all the events happening in her neighborhood.""",-3.351585626602173
837,28,event association,mc,13,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""She must have so many episodes to share about her neighbors.""",-3.4568896293640137
838,28,event association,mc,14,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""Even so, she would get lost finding her way back home.""",-3.3736324310302734
839,28,event association,mc,15,"Evelyn said, ""The chemist, who has lots of Korean friends, has been in town for 10 years."" Jasmin replied, ""Do you think she'll get a second house, now that she's settled?""",-3.2325432300567627
840,29,lexical overlap,arc,1,"Henry said, ""The scientist, who loves reading Russian books, is not good at riding a bike."" Shawn replied, ""He loves anything that's Russian, basically.""",-3.803663492202759
841,29,lexical overlap,arc,2,"Henry said, ""The scientist, who loves reading Russian books, is not good at riding a bike."" Shawn replied, ""Do you know who his favorite Russian author is?""",-3.3420522212982178
842,29,lexical overlap,arc,3,"Henry said, ""The scientist, who loves reading Russian books, is not good at riding a bike."" Shawn replied, ""Well, he also writes books in Russian.""",-3.4202065467834473
843,29,lexical overlap,arc,4,"Henry said, ""The scientist, who loves reading Russian books, is not good at riding a bike."" Shawn replied, ""Last time he told he hates reading Russian books!""",-4.023227691650391
844,29,lexical overlap,arc,5,"Henry said, ""The scientist, who loves reading Russian books, is not good at riding a bike."" Shawn replied, ""I guess it makes sense because his family is from Russian.""",-3.666224241256714
845,29,situational inference,arc,6,"Henry said, ""The scientist, who loves reading Russian books, is not good at riding a bike."" Shawn replied, ""Do you think he enjoys the cold weather, too?""",-3.52972149848938
846,29,situational inference,arc,7,"Henry said, ""The scientist, who loves reading Russian books, is not good at riding a bike."" Shawn replied, ""No wonder he named his dog Tolstoy.""",-3.640923500061035
847,29,situational inference,arc,8,"Henry said, ""The scientist, who loves reading Russian books, is not good at riding a bike."" Shawn replied, ""That explains why he was looking into Cyrillic the other day.""",-3.689275026321411
848,29,situational inference,arc,9,"Henry said, ""The scientist, who loves reading Russian books, is not good at riding a bike."" Shawn replied, ""Perhaps he's trying to get new research insights from Pushkin's poetry.""",-3.894709825515747
849,29,situational inference,arc,10,"Henry said, ""The scientist, who loves reading Russian books, is not good at riding a bike."" Shawn replied, ""Is that why he hired an assistant named Dostoevksy?""",-3.663489818572998
850,29,event association,arc,11,"Henry said, ""The scientist, who loves reading Russian books, is not good at riding a bike."" Shawn replied, ""What genres does he like?""",-3.857959270477295
851,29,event association,arc,12,"Henry said, ""The scientist, who loves reading Russian books, is not good at riding a bike."" Shawn replied, ""Is there a library where he can read those?""",-3.781780958175659
852,29,event association,arc,13,"Henry said, ""The scientist, who loves reading Russian books, is not good at riding a bike."" Shawn replied, ""Is there a particular era that he likes?""",-3.8144688606262207
853,29,event association,arc,14,"Henry said, ""The scientist, who loves reading Russian books, is not good at riding a bike."" Shawn replied, ""He says he likes the style of narrative in the novels.""",-3.7467634677886963
854,29,event association,arc,15,"Henry said, ""The scientist, who loves reading Russian books, is not good at riding a bike."" Shawn replied, ""He actually owns a publishing company specifically for those books.""",-3.9790055751800537
855,29,lexical overlap,mc,1,"Henry said, ""The scientist, who loves reading Russian books, is not good at riding a bike."" Shawn replied, ""That's interesting because he's quite good at fixing bikes.""",-3.2868587970733643
856,29,lexical overlap,mc,2,"Henry said, ""The scientist, who loves reading Russian books, is not good at riding a bike."" Shawn replied, ""What makes you say that he's not a good bike rider?""",-3.170466184616089
857,29,lexical overlap,mc,3,"Henry said, ""The scientist, who loves reading Russian books, is not good at riding a bike."" Shawn replied, ""How could he not be good at riding a bike?""",-3.135603666305542
858,29,lexical overlap,mc,4,"Henry said, ""The scientist, who loves reading Russian books, is not good at riding a bike."" Shawn replied, ""Hasn't he learned to bike when he was little?""",-3.3058886528015137
859,29,lexical overlap,mc,5,"Henry said, ""The scientist, who loves reading Russian books, is not good at riding a bike."" Shawn replied, ""I mean, riding a bike is not easy.""",-3.386519432067871
860,29,situational inference,mc,6,"Henry said, ""The scientist, who loves reading Russian books, is not good at riding a bike."" Shawn replied, ""He might have spent more time in the lab than outdoors.""",-3.4155991077423096
861,29,situational inference,mc,7,"Henry said, ""The scientist, who loves reading Russian books, is not good at riding a bike."" Shawn replied, ""That's what happens when you prioritize intellectual pursuits over physical activities.""",-3.390784978866577
862,29,situational inference,mc,8,"Henry said, ""The scientist, who loves reading Russian books, is not good at riding a bike."" Shawn replied, ""I guess getting research done left little time for hobbies.""",-3.972557306289673
863,29,situational inference,mc,9,"Henry said, ""The scientist, who loves reading Russian books, is not good at riding a bike."" Shawn replied, ""He was treating the activity more as an engineering problem than a physical skill.""",-3.7011852264404297
864,29,situational inference,mc,10,"Henry said, ""The scientist, who loves reading Russian books, is not good at riding a bike."" Shawn replied, ""I guess knowing about Newton's laws was not enough.""",-3.8303723335266113
865,29,event association,mc,11,"Henry said, ""The scientist, who loves reading Russian books, is not good at riding a bike."" Shawn replied, ""Does he know to drive?""",-3.7660112380981445
866,29,event association,mc,12,"Henry said, ""The scientist, who loves reading Russian books, is not good at riding a bike."" Shawn replied, ""But he is quite skilled at roller blades.""",-3.6477527618408203
867,29,event association,mc,13,"Henry said, ""The scientist, who loves reading Russian books, is not good at riding a bike."" Shawn replied, ""He says he forgets to pedal.""",-3.679713726043701
868,29,event association,mc,14,"Henry said, ""The scientist, who loves reading Russian books, is not good at riding a bike."" Shawn replied, ""He's kept asking about the optimal angle for steering.""",-4.112224578857422
869,29,event association,mc,15,"Henry said, ""The scientist, who loves reading Russian books, is not good at riding a bike."" Shawn replied, ""He's more interested in the radius of wheels.""",-3.795086145401001
870,30,lexical overlap,arc,1,"Carly said, ""The driver, who enjoys extreme sports, is always trustworthy."" Diana replied, ""What kind of extreme sports does she like?""",-3.5546998977661133
871,30,lexical overlap,arc,2,"Carly said, ""The driver, who enjoys extreme sports, is always trustworthy."" Diana replied, ""Well, she enjoys everything.""",-4.0968122482299805
872,30,lexical overlap,arc,3,"Carly said, ""The driver, who enjoys extreme sports, is always trustworthy."" Diana replied, ""How did she get into extreme sports?""",-3.8134653568267822
873,30,lexical overlap,arc,4,"Carly said, ""The driver, who enjoys extreme sports, is always trustworthy."" Diana replied, ""But her husband is completely against extreme sports.""",-3.8723130226135254
874,30,lexical overlap,arc,5,"Carly said, ""The driver, who enjoys extreme sports, is always trustworthy."" Diana replied, ""Does she only like extreme sports?""",-3.975346326828003
875,30,situational inference,arc,6,"Carly said, ""The driver, who enjoys extreme sports, is always trustworthy."" Diana replied, ""No wonder she was driving so wildy that night.""",-4.05084228515625
876,30,situational inference,arc,7,"Carly said, ""The driver, who enjoys extreme sports, is always trustworthy."" Diana replied, ""She calls every land change a ""stunt maneuver."".""",-4.778006553649902
877,30,situational inference,arc,8,"Carly said, ""The driver, who enjoys extreme sports, is always trustworthy."" Diana replied, ""Is that why she considers road signs just ""suggestions""?""",-3.9639816284179688
878,30,situational inference,arc,9,"Carly said, ""The driver, who enjoys extreme sports, is always trustworthy."" Diana replied, ""That's why her insurance premiums are higher than ours.""",-3.614105701446533
879,30,situational inference,arc,10,"Carly said, ""The driver, who enjoys extreme sports, is always trustworthy."" Diana replied, ""Is that why she just jumps over speed bumps?""",-4.078057765960693
880,30,event association,arc,11,"Carly said, ""The driver, who enjoys extreme sports, is always trustworthy."" Diana replied, ""She does skydiving, mountain biking, and snowboarding.""",-3.4617912769317627
